,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223624,0.034279082,0.10073529,0.49054837,0.017348807,-0.04065708,0.52094346,0.03162515,0.017107692
1,0.523932,0.036984213,0.1841629,0.4979689,0.015324663,-0.026272662,0.5209687,0.03162045,0.017015385
2,0.52550155,0.03968934,0.2675905,0.50105655,0.014602076,-0.014090046,0.5209721,0.0316119,0.017015385
3,0.5270711,0.04239447,0.3510181,0.49886933,0.013232987,-0.011400998,0.5209711,0.031602778,0.017015385
4,0.5286407,0.045099597,0.4344457,0.4960987,0.013968598,-0.011424027,0.52097124,0.031602576,0.01707196
5,0.53021026,0.04780473,0.5178733,0.4921657,0.016727101,-0.0082947835,0.5209709,0.03160324,0.017107692
6,0.5319822,0.050426643,0.5846154,0.489445,0.020296823,-0.0052722245,0.5209762,0.031632636,0.017015385
7,0.5345635,0.052715704,0.5846154,0.4882145,0.022651415,-0.002238758,0.5210106,0.03167518,0.017015385
8,0.5371448,0.055004764,0.5846154,0.48620564,0.023719233,0.0017933026,0.5209995,0.031607088,0.017015385
9,0.5397261,0.05729383,0.5846154,0.4834415,0.023614448,0.009874135,0.5209792,0.031487904,0.017015385
10,0.5423074,0.05958289,0.5846154,0.4807856,0.02295072,0.020603724,0.52095234,0.031351514,0.017015385
11,0.5448887,0.06187195,0.5846154,0.47848582,0.022700649,0.032903828,0.5209285,0.031201439,0.017015385
12,0.54747,0.06416101,0.5846154,0.4764995,0.02290481,0.04851567,0.52091146,0.031094547,0.017107692
13,0.5500513,0.066450074,0.5846154,0.4750408,0.023492169,0.06571049,0.52090365,0.031026993,0.017107692
14,0.55263263,0.06873913,0.5846154,0.472714,0.025349613,0.08365586,0.5209065,0.031012181,0.017107692
15,0.5552139,0.071028195,0.5846154,0.47310886,0.027975243,0.09269301,0.52090615,0.031013519,0.017107692
16,0.5577952,0.07331726,0.5846154,0.47019508,0.030776482,0.11531193,0.5209428,0.031018015,0.017107692
17,0.5603765,0.07560632,0.5846154,0.47061747,0.032484736,0.13628787,0.520983,0.031273056,0.01923077
18,0.5629578,0.07789538,0.5846154,0.471023,0.031408157,0.15144336,0.5213838,0.032417,0.050969232
19,0.5655391,0.08018444,0.5846154,0.4700877,0.030229758,0.16250259,0.5220554,0.03397696,0.08606154
20,0.5681204,0.0824735,0.5846154,0.47120336,0.028695475,0.18542907,0.5229112,0.035806503,0.12106154
21,0.5707017,0.084762566,0.5846154,0.47337028,0.030344974,0.2039124,0.523956,0.03772733,0.13846155
22,0.573283,0.08705162,0.5846154,0.47577477,0.031225335,0.2294617,0.5249082,0.039744783,0.14
23,0.5758643,0.08934069,0.5846154,0.47928086,0.03294618,0.26862282,0.5255907,0.041831054,0.18495727
24,0.5784456,0.09162974,0.5846154,0.48033318,0.03548498,0.28731364,0.526889,0.043927547,0.22738461
25,0.5810269,0.09391881,0.5846154,0.48170328,0.038882237,0.30894813,0.5285515,0.04609115,0.27192307
26,0.5836082,0.09620787,0.5846154,0.48292717,0.041300576,0.33549336,0.53023565,0.048332296,0.30830768
27,0.5861895,0.09849693,0.5846154,0.4842706,0.043358188,0.3562206,0.5320554,0.05054951,0.35076922
28,0.5887708,0.10078599,0.5846154,0.48654735,0.04474817,0.37879464,0.53434116,0.05278427,0.36153847
29,0.5913521,0.10307505,0.5846154,0.4886193,0.04634915,0.39434895,0.536983,0.05537382,0.37604395
30,0.5939334,0.105364114,0.5846154,0.4903319,0.04825766,0.4059986,0.53970283,0.058058154,0.40923077
31,0.5965147,0.10765318,0.5846154,0.49232748,0.050182503,0.4167536,0.5424896,0.060783222,0.43846154
32,0.5980876,0.1104556,0.5846154,0.49436992,0.05223046,0.42658526,0.5454538,0.06340739,0.48
33,0.5993816,0.11340002,0.5846154,0.49643785,0.054430377,0.43607885,0.54820544,0.06593536,0.5153846
34,0.60067564,0.11634444,0.5846154,0.4989553,0.05684374,0.44640788,0.5505025,0.068009764,0.53884614
35,0.60196966,0.11928886,0.5846154,0.50329214,0.059508186,0.46115014,0.55371034,0.07082983,0.5622485
36,0.6032637,0.12223328,0.5846154,0.5084669,0.062110346,0.47754994,0.5564077,0.073101304,0.5784615
37,0.6045577,0.1251777,0.5846154,0.5123162,0.06352045,0.4967891,0.559189,0.07545568,0.5846154
38,0.6058517,0.12812212,0.5846154,0.51381856,0.06505145,0.50852746,0.5619418,0.07778291,0.5846154
39,0.6071457,0.13106653,0.5846154,0.51573217,0.06755392,0.51069826,0.56465673,0.080084905,0.5846154
40,0.60843974,0.13401096,0.5846154,0.5180125,0.07061429,0.5130013,0.5674759,0.08247761,0.5846154
41,0.60973376,0.13695538,0.5846154,0.5202912,0.07386352,0.5159051,0.5706522,0.085191086,0.5846154
42,0.6110277,0.13989979,0.5846154,0.52241427,0.07716726,0.5188867,0.57347757,0.08760789,0.5846154
43,0.61232173,0.14284422,0.5846154,0.5244154,0.0805103,0.5218512,0.57619697,0.08994768,0.5846154
44,0.61361575,0.14578864,0.5846154,0.5263221,0.08388086,0.5247135,0.5789001,0.09228193,0.5846154
45,0.61490977,0.14873305,0.5846154,0.52815646,0.087267324,0.527421,0.5816111,0.09462355,0.5846154
46,0.6162038,0.15167747,0.5846154,0.529935,0.0906589,0.5299442,0.5843093,0.096968174,0.5846154
47,0.6174978,0.1546219,0.5846154,0.5316692,0.094046146,0.53226894,0.5875445,0.099778034,0.5846154
48,0.6187918,0.15756631,0.5846154,0.5333677,0.09742056,0.53439295,0.5901977,0.102100685,0.5846154
49,0.62008584,0.16051073,0.5846154,0.5350366,0.100776345,0.53631914,0.59289575,0.10447246,0.5846154
50,0.62137985,0.16345516,0.5846154,0.5366806,0.1041086,0.53805745,0.5955715,0.106825426,0.5846154
51,0.62267387,0.16639957,0.5846154,0.53830296,0.107414484,0.5396208,0.59776294,0.10954127,0.5846154
52,0.6239679,0.169344,0.5846154,0.5399061,0.11069219,0.5410211,0.59960073,0.11330701,0.5846154
53,0.6252619,0.17228842,0.5846154,0.5414922,0.113941714,0.542275,0.60103476,0.116319895,0.5846154
54,0.6265559,0.17523283,0.5846154,0.54306346,0.11716263,0.54339606,0.6025637,0.11949157,0.5846154
55,0.62784994,0.17817725,0.5846154,0.5446215,0.120356396,0.5443997,0.6040593,0.12260965,0.5846154
56,0.62914395,0.18112166,0.5846154,0.54616815,0.12352474,0.5453001,0.6055508,0.12572822,0.5846154
57,0.63043797,0.18406609,0.5846154,0.54770434,0.1266704,0.5461091,0.60734296,0.1295196,0.5846154
58,0.6317319,0.18701051,0.5846154,0.5492038,0.12980096,0.5468968,0.6086487,0.13229553,0.5846154
59,0.63302594,0.18995492,0.5846154,0.55071336,0.13293229,0.54781514,0.6104321,0.13609149,0.5846154
60,0.63431996,0.19289935,0.5846154,0.55274,0.135994,0.5491499,0.6119099,0.13926765,0.5846154
61,0.635614,0.19584377,0.5846154,0.55438703,0.13890629,0.54959756,0.6133937,0.14247647,0.5846154
62,0.636908,0.19878818,0.5846154,0.5561288,0.14193134,0.5495864,0.614857,0.1456545,0.5846154
63,0.638202,0.2017326,0.5846154,0.5577797,0.14468889,0.54945165,0.6163539,0.14891885,0.5846154
64,0.639496,0.20467703,0.5846154,0.5591403,0.14673042,0.5498246,0.6181238,0.15280628,0.5846154
