,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52239376,0.034333184,0.07932692,0.46239305,0.013837438,-0.094350554,0.5206441,0.031616174,0.017015385
1,0.52399474,0.037092417,0.14134616,0.468223,0.012663733,-0.07161219,0.5206336,0.03154584,0.017015385
2,0.5255957,0.039851647,0.20336539,0.47158873,0.010033082,-0.004495956,0.5206233,0.03148983,0.017015385
3,0.5271967,0.04261088,0.2653846,0.47639614,0.009278517,0.0070007965,0.52070373,0.03147294,0.017015385
4,0.5287977,0.045370113,0.32740384,0.46682063,0.0092257075,-0.02203019,0.52079874,0.031464603,0.017015385
5,0.5303986,0.048129342,0.38942307,0.46208417,0.014415335,-0.0037228987,0.5208958,0.031455196,0.017107692
6,0.5323425,0.050746124,0.43076923,0.4614793,0.013148736,0.0047468767,0.5209663,0.031431466,0.017015385
7,0.5349721,0.053078,0.43076923,0.45772877,0.015235227,0.029106677,0.5209489,0.03132479,0.017015385
8,0.53760165,0.055409875,0.43076923,0.4569409,0.022978228,0.051579848,0.5209274,0.031196307,0.017107692
9,0.5402312,0.05774175,0.43076923,0.456681,0.020725053,0.033487506,0.5209121,0.031085996,0.017107692
10,0.5428608,0.06007363,0.43076923,0.45288527,0.012403082,0.04812827,0.5209278,0.031009676,0.017107692
11,0.5454904,0.062405504,0.43076923,0.45022476,0.00916959,0.07773904,0.5210378,0.03160399,0.02183077
12,0.54811996,0.06473738,0.43076923,0.45066482,0.011684757,0.10672461,0.52159667,0.032870002,0.057507694
13,0.55074954,0.067069255,0.43076923,0.4494345,0.017921697,0.11984419,0.52230877,0.034506712,0.08481538
14,0.5533791,0.06940113,0.43076923,0.45427343,0.018309128,0.14636025,0.5231789,0.03633048,0.11615384
15,0.5560087,0.071733005,0.43076923,0.44982094,0.021159094,0.16815236,0.5241867,0.038168415,0.13153847
16,0.5586383,0.07406488,0.43076923,0.4463731,0.02012382,0.19926101,0.5250508,0.040184617,0.14646153
17,0.56126785,0.076396756,0.43076923,0.44542205,0.025134247,0.21360645,0.52576536,0.042332992,0.17938462
18,0.56389743,0.07872864,0.43076923,0.44575855,0.03074288,0.21962216,0.5273142,0.044454817,0.20307693
19,0.566527,0.081060514,0.43076923,0.44828358,0.03207494,0.24283627,0.5290627,0.046767004,0.24273504
20,0.5691566,0.08339239,0.43076923,0.4485565,0.03414988,0.25384822,0.5307222,0.048962183,0.27261537
21,0.57178617,0.085724264,0.43076923,0.45063725,0.03728136,0.270532,0.5328533,0.05130886,0.2876923
22,0.57441574,0.08805614,0.43076923,0.45219514,0.040450063,0.27958414,0.5353455,0.05375281,0.29692307
23,0.5770453,0.090388015,0.43076923,0.4573784,0.04218621,0.3122402,0.5380011,0.05634042,0.31692308
24,0.5796749,0.09271989,0.43076923,0.4579379,0.044121783,0.32584405,0.54067755,0.058990024,0.3353846
25,0.5823045,0.095051765,0.43076923,0.4594016,0.04517324,0.34779042,0.54353577,0.061642624,0.35076922
26,0.58493406,0.09738364,0.43076923,0.46212506,0.04798339,0.37105286,0.5464608,0.06433114,0.36769232
27,0.58756363,0.09971552,0.43076923,0.46345398,0.051265728,0.38256976,0.54906577,0.0667276,0.38430768
28,0.5901932,0.1020474,0.43076923,0.46516287,0.054692965,0.39667404,0.55218416,0.06963634,0.4069231
29,0.5928228,0.104379274,0.43076923,0.46714866,0.056204896,0.40682697,0.55520314,0.072139435,0.42461538
30,0.5954524,0.10671115,0.43076923,0.4701701,0.0581008,0.42969537,0.5581295,0.07462981,0.43076923
31,0.5979581,0.10912211,0.43076923,0.47365898,0.05876292,0.4581911,0.5611281,0.0771871,0.43076923
32,0.60026455,0.1116603,0.43076923,0.47779688,0.061093967,0.48689467,0.5640673,0.07965864,0.43076923
33,0.602571,0.11419849,0.43076923,0.4798192,0.06319256,0.49830383,0.567389,0.08247603,0.43076923
34,0.6048775,0.11673668,0.43076923,0.4844882,0.066158995,0.50408316,0.57063776,0.085259266,0.43141025
35,0.60718393,0.11927487,0.43076923,0.4873206,0.06959252,0.505115,0.5733861,0.08755076,0.44071007
36,0.6094904,0.12181306,0.43076923,0.495926,0.06992759,0.52336043,0.5770412,0.0906757,0.45550296
37,0.61179686,0.124351256,0.43076923,0.5012676,0.069427595,0.5391119,0.5800638,0.09332101,0.46721894
38,0.6141033,0.12688944,0.43076923,0.5035022,0.06655942,0.54282486,0.583113,0.09593217,0.48213017
39,0.6164098,0.12942763,0.43076923,0.50536287,0.06659995,0.5449007,0.58614004,0.098538406,0.49615383
40,0.6187162,0.13196582,0.43076923,0.5054986,0.07175735,0.54343414,0.58938783,0.101413585,0.5092308
41,0.62102264,0.13450402,0.43076923,0.4907676,0.0835311,0.52886087,0.5928579,0.10445363,0.5235503
42,0.6233291,0.13704221,0.43076923,0.49425852,0.08730346,0.5086995,0.59588295,0.1071095,0.5352663
43,0.62563556,0.1395804,0.43076923,0.49968186,0.08671817,0.5098096,0.5987776,0.10991295,0.5473373
44,0.627942,0.14211859,0.43076923,0.5046194,0.096320316,0.49913839,0.60145557,0.11280833,0.5538462
