,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52228206,0.03414068,0.092173524,0.4642491,0.016169738,-0.067011185,0.5207103,0.03162807,0.017015385
1,0.52377135,0.03670741,0.16703935,0.4572414,0.0159734,-0.06036102,0.5207055,0.031629596,0.017015385
2,0.5252606,0.039274134,0.24190518,0.45644096,0.015548419,-0.043893285,0.52070415,0.03162968,0.017015385
3,0.5267499,0.041840862,0.31677103,0.45676064,0.014568221,-0.03888998,0.5207043,0.031629734,0.017015385
4,0.5282392,0.044407587,0.39163685,0.4573455,0.014316034,-0.038460456,0.5207045,0.031629786,0.017015385
5,0.5297285,0.046974316,0.4665027,0.45845377,0.016259681,-0.033641823,0.5207047,0.031629838,0.017015385
6,0.53121775,0.049541045,0.54136854,0.46477014,0.02028085,-0.03229461,0.5206897,0.031631567,0.017015385
7,0.53350854,0.05178017,0.5538462,0.46650544,0.021951389,-0.030919887,0.52064615,0.03161767,0.017015385
8,0.53595966,0.053953785,0.5538462,0.46883136,0.022788566,-0.031157754,0.52062947,0.031530663,0.017015385
9,0.5384108,0.056127395,0.5538462,0.4692964,0.022048574,-0.02656176,0.52061003,0.03141223,0.017015385
10,0.54086185,0.058301006,0.5538462,0.46987575,0.021077972,-0.019538753,0.5207051,0.031378236,0.017015385
11,0.54331297,0.060474616,0.5538462,0.47084424,0.019618195,0.0012775883,0.52083653,0.03136669,0.017015385
12,0.5457641,0.06264823,0.5538462,0.47068578,0.018930595,0.010000549,0.5208941,0.031361114,0.017015385
13,0.5482152,0.06482184,0.5538462,0.47061992,0.015158113,0.031454347,0.5209186,0.031359635,0.017015385
14,0.5506663,0.06699545,0.5538462,0.4725513,0.015333574,0.041470833,0.5209608,0.03139865,0.017015385
15,0.5531174,0.06916906,0.5538462,0.47908095,0.015664693,0.06737443,0.52092505,0.03145167,0.017015385
16,0.5555685,0.07134267,0.5538462,0.47162664,0.017558973,0.07474687,0.5208287,0.03146129,0.017061539
17,0.55801964,0.07351628,0.5538462,0.47581336,0.018653389,0.09251184,0.5207715,0.031467382,0.017015385
18,0.56047076,0.07568989,0.5538462,0.47777307,0.019149374,0.104795076,0.52073085,0.031470563,0.017107692
19,0.5629218,0.0778635,0.5538462,0.48039216,0.018184047,0.11669571,0.52073014,0.031470414,0.017107692
20,0.56537294,0.08003711,0.5538462,0.4832381,0.017450985,0.14092618,0.5207296,0.031470384,0.017107692
21,0.56782407,0.08221072,0.5538462,0.482747,0.020619642,0.1536544,0.5207294,0.0314705,0.017107692
22,0.5702752,0.08438433,0.5538462,0.4813552,0.022647928,0.1837334,0.5207286,0.031470276,0.017107692
23,0.5727263,0.08655794,0.5538462,0.4829158,0.026272189,0.20289803,0.5206972,0.03147342,0.017015385
