,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51876694,0.034185316,0.118125476,0.5572668,-0.006875772,-0.002359666,0.5206736,0.03166108,0.017015385
1,0.51674104,0.03679668,0.21894327,0.5765852,-0.0057139136,-0.00890924,0.5206809,0.031660426,0.017015385
2,0.5147152,0.039408047,0.31976107,0.5883772,-0.0046689548,-0.021410666,0.5206799,0.03166272,0.017015385
3,0.5126893,0.042019412,0.42057884,0.58634144,-0.0022389777,-0.024784602,0.5206801,0.0316635,0.017015385
4,0.5106634,0.044630773,0.52139664,0.5812632,-0.0013748892,-0.022033632,0.52067614,0.031683728,0.017015385
5,0.5108595,0.047808412,0.52307695,0.57837105,-0.0017613359,-0.01931499,0.52066797,0.031754065,0.017015385
6,0.51109326,0.050995648,0.52307695,0.57637805,-0.0026030429,-0.011897266,0.52068293,0.031859245,0.017015385
7,0.511327,0.05418288,0.52307695,0.5746501,-0.0031961985,-0.010130033,0.52070713,0.032011885,0.017015385
8,0.51156074,0.057370115,0.52307695,0.57117754,-0.0043069907,-0.008623704,0.5207181,0.032075547,0.017015385
9,0.5117945,0.06055735,0.52307695,0.5652056,-0.004466284,-0.0035172403,0.5207193,0.032081105,0.017015385
10,0.5120283,0.06374458,0.52307695,0.5606151,-0.0028216876,0.008571692,0.5207241,0.0321145,0.017015385
11,0.512262,0.06693182,0.52307695,0.55638325,-0.001726035,0.019827448,0.520717,0.032173503,0.017015385
12,0.51249576,0.07011905,0.52307695,0.552904,-0.00051467493,0.034302503,0.5206987,0.032164965,0.017015385
13,0.5127295,0.07330629,0.52307695,0.5507291,0.00087602064,0.051148094,0.52069896,0.03216153,0.017015385
14,0.5129633,0.076493524,0.52307695,0.5488836,0.0024291687,0.069589004,0.5205372,0.031258944,0.030384615
15,0.513197,0.079680756,0.52307695,0.5475345,0.004109662,0.09250026,0.5198758,0.029966423,0.053938463
16,0.5146261,0.0827353,0.52307695,0.5468952,0.0050815605,0.11880044,0.5179446,0.029079873,0.079615384
17,0.51761824,0.08561632,0.52307695,0.54740834,0.005035024,0.14991325,0.5153601,0.029104456,0.11413846
18,0.5206104,0.08849734,0.52307695,0.5458715,0.0069542937,0.17900111,0.51259124,0.029371897,0.14538461
19,0.5236025,0.09137836,0.52307695,0.5459853,0.008770745,0.20299983,0.51147246,0.031262983,0.17418803
20,0.52659464,0.09425938,0.52307695,0.5423866,0.013781529,0.23412412,0.510636,0.033506088,0.19261539
21,0.5295868,0.097140394,0.52307695,0.5415445,0.016316425,0.26180553,0.5106466,0.03591845,0.20598291
22,0.53257895,0.100021414,0.52307695,0.54076016,0.019319352,0.2832864,0.5106424,0.03866861,0.21846154
23,0.5355711,0.102902435,0.52307695,0.5413089,0.021571886,0.30494544,0.51062584,0.04171927,0.2356923
24,0.53856325,0.105783455,0.52307695,0.5409049,0.023552697,0.3285971,0.5106778,0.044871904,0.25846153
25,0.5415554,0.108664475,0.52307695,0.54271954,0.02629761,0.34702688,0.5116135,0.047913373,0.28538463
