,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51748425,0.033166237,0.18223244,0.4763239,0.006577622,-0.021670572,0.5206783,0.031656697,0.017015385
1,0.5141757,0.03475852,0.34715718,0.47460622,0.005843919,-0.0066250935,0.52067846,0.031660616,0.017015385
2,0.5108672,0.036350805,0.5120819,0.47252625,0.0052830987,0.0016791895,0.52067834,0.031660516,0.017015385
3,0.5134346,0.038769607,0.52307695,0.47199842,0.004132103,0.004974544,0.52067816,0.031662993,0.017015385
4,0.5164217,0.04124745,0.52307695,0.4706782,0.0042239837,2.2947788e-05,0.5206863,0.031735037,0.017015385
5,0.5194088,0.04372529,0.52307695,0.4702074,0.0063276403,0.0033208057,0.52067816,0.03183124,0.017015385
6,0.5223959,0.04620313,0.52307695,0.47170734,0.009467881,0.0058459193,0.52070403,0.03199414,0.017015385
7,0.52538306,0.04868097,0.52307695,0.47465354,0.011647116,0.0092362985,0.52072585,0.032130104,0.017015385
8,0.52837014,0.05115881,0.52307695,0.4761452,0.012509298,0.0141534805,0.52069587,0.032144856,0.017015385
9,0.5313573,0.05363665,0.52307695,0.4768775,0.012177061,0.024548568,0.5205307,0.03118733,0.034615386
10,0.53434443,0.05611449,0.52307695,0.47745746,0.011320632,0.03773383,0.5198758,0.029923668,0.057123076
11,0.5373315,0.05859233,0.52307695,0.47811705,0.010916393,0.0517847,0.51800007,0.02886267,0.08327692
12,0.54031867,0.06107017,0.52307695,0.47877565,0.010943364,0.06809471,0.51531583,0.029034978,0.12904616
13,0.54330575,0.06354801,0.52307695,0.47969624,0.011294972,0.085208915,0.51265997,0.029319094,0.15538462
14,0.5462929,0.06602585,0.52307695,0.47881314,0.013313796,0.10433426,0.5114797,0.031221481,0.18846154
15,0.54928005,0.06850369,0.52307695,0.479379,0.014764827,0.12421059,0.5108372,0.03320671,0.21384615
16,0.55226713,0.07098153,0.52307695,0.48125345,0.015151899,0.14355999,0.5124749,0.03484235,0.24615385
17,0.5552543,0.07345937,0.52307695,0.48318115,0.015589785,0.16403618,0.5142901,0.03655495,0.27076924
18,0.55824137,0.07593721,0.52307695,0.4897612,0.013436925,0.19734165,0.5161959,0.038338445,0.288
19,0.5612285,0.07841505,0.52307695,0.48926228,0.010240149,0.22998166,0.518109,0.040131856,0.30953845
20,0.56421566,0.08089289,0.52307695,0.49104938,0.011649024,0.2683067,0.52039504,0.0419661,0.32953846
21,0.56720275,0.08337074,0.52307695,0.49133015,0.011258926,0.29935735,0.52301675,0.043463767,0.3513846
22,0.5701899,0.08584858,0.52307695,0.4908966,0.016518962,0.30074534,0.5257554,0.04504683,0.37115383
23,0.573177,0.08832642,0.52307695,0.4925925,0.0173687,0.32722953,0.5280077,0.047110908,0.39128205
24,0.5761641,0.09080426,0.52307695,0.4980879,0.02334882,0.34142458,0.5302245,0.04916489,0.4083077
25,0.5791512,0.093282096,0.52307695,0.49874726,0.025958192,0.36080217,0.53258556,0.051372536,0.42131868
26,0.58213836,0.095759936,0.52307695,0.5015887,0.027207237,0.38481528,0.53489697,0.053539027,0.42884615
27,0.5851255,0.098237775,0.52307695,0.5045626,0.029642384,0.40529507,0.53749907,0.056001447,0.4353846
28,0.5881126,0.100715615,0.52307695,0.5081066,0.033106457,0.42116785,0.54011154,0.058472503,0.4430769
29,0.59109974,0.103193454,0.52307695,0.51014256,0.035817962,0.43350124,0.5428209,0.06101368,0.45076925
30,0.5940868,0.105671294,0.52307695,0.5124653,0.037966322,0.44693166,0.5456461,0.06358222,0.45965812
31,0.597074,0.10814914,0.52307695,0.51495934,0.040189575,0.4574279,0.54818815,0.06593341,0.4750226
32,0.59837663,0.111113176,0.52307695,0.5176882,0.042715143,0.46718627,0.5507414,0.06831207,0.48615384
33,0.59967923,0.11407722,0.52307695,0.5205111,0.045455676,0.4760577,0.55345625,0.070741944,0.4994872
34,0.6009819,0.11704126,0.52307695,0.5231877,0.048423838,0.4835858,0.5568953,0.07357518,0.5125444
