,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.11713057,0.5260053,-0.0033678003,-0.00055372715,0.52067935,0.031656258,0.017015385
1,0.51678103,0.036745142,0.21695344,0.53039163,-0.0010071285,-0.007437356,0.5206799,0.031663846,0.017015385
2,0.51477516,0.039330736,0.3167763,0.53820866,0.0007384233,-0.021576665,0.52067995,0.031665307,0.017015385
3,0.5127693,0.04191633,0.41659918,0.5322595,0.00458635,-0.026038207,0.52068007,0.031665232,0.017015385
4,0.51076335,0.044501923,0.5164221,0.52930564,0.0046981536,-0.024787374,0.5206802,0.03166516,0.017015385
5,0.510845,0.047610912,0.52307695,0.53002256,0.0042775683,-0.019297622,0.52066725,0.031685013,0.017015385
6,0.5110758,0.050757285,0.52307695,0.5306868,0.0036009066,-0.013282627,0.52066624,0.031753637,0.017015385
7,0.5113065,0.053903658,0.52307695,0.5310977,0.0031226687,-0.009409584,0.52068156,0.031848554,0.017015385
8,0.51153725,0.05705003,0.52307695,0.5294835,0.0020848326,-0.0064805,0.52069926,0.03195459,0.017015385
9,0.51176804,0.060196403,0.52307695,0.5260908,0.00035357103,-0.0003151223,0.5207194,0.03208179,0.017015385
10,0.5119988,0.06334277,0.52307695,0.5227361,-0.0005015321,0.010399766,0.52072006,0.032174144,0.017015385
11,0.51222956,0.066489145,0.52307695,0.5200561,0.0007077567,0.025141157,0.52069926,0.032164097,0.017015385
12,0.5124603,0.06963552,0.52307695,0.5176424,0.0021678172,0.041132852,0.5205457,0.03122517,0.0326
13,0.5126911,0.07278189,0.52307695,0.5146829,0.0034756027,0.056758344,0.5199003,0.029976258,0.05596923
14,0.5129218,0.07592826,0.52307695,0.5127241,0.005084377,0.07446267,0.517889,0.02912156,0.08153846
15,0.51315254,0.079074636,0.52307695,0.51148343,0.0065553,0.09896075,0.5155361,0.028319452,0.12153846
16,0.51401895,0.082150705,0.52307695,0.51049775,0.007214483,0.12684071,0.5131601,0.028885972,0.15692307
17,0.51697373,0.08499576,0.52307695,0.5117505,0.008778792,0.15705873,0.5117979,0.03057228,0.18461539
18,0.5199285,0.08784082,0.52307695,0.50980526,0.010634389,0.17651059,0.5116341,0.032863803,0.21
