,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88622876346685,-118.29245397523185,5950.471450000001,34.02487537127823,-118.70725796015535,-3710.062095,33.947642299039764,-118.40582993689219,107.74995500000004
1,33.82992044496466,-118.17683282275581,11775.9437,34.9925409895433,-119.29418619325027,-3504.82479,33.94864067348129,-118.40574003196393,106.00002500000012
2,33.77361388829971,-118.06121181061005,17601.414,34.44153402431024,-119.02564363394718,-3591.2022500000003,33.94896954976792,-118.40266001635369,106.00002500000012
3,33.71730556979752,-117.94559070491077,23426.8869,34.54002659936243,-119.01330762063195,-3603.7823500000004,33.949252618286046,-118.400055954253,106.00002500000012
4,33.66099725129531,-117.8299695992115,29252.358500000002,34.38439000767257,-118.90544813555971,-3643.03663,33.94953921047866,-118.39927997461965,106.00002500000012
5,33.6486423675814,-117.69675079660801,31000.000500000002,34.41198331539917,-118.86564223740618,-3663.4348,33.94958619280533,-118.39929007839932,108.36180000000002
6,33.65512152406738,-117.55599017736189,31000.000500000002,34.40327690298996,-118.81213416395227,-3687.6725200000005,33.949592065596164,-118.39928170535968,111.99998000000011
7,33.661602148751065,-117.41522955811578,31000.000500000002,34.120530213800144,-118.98182288668096,-4555.841575,33.95039076514938,-118.39965217728061,106.00002500000012
8,33.66808394799292,-117.27446879853939,31000.000500000002,34.43224444377136,-119.1602425380096,-4394.35681,33.94842044382507,-118.41916009663866,281.00004499999994
9,33.67456339811844,-117.13370817929325,31000.000500000002,34.022463122443774,-119.45525821622131,-4543.28494,33.92677920960724,-118.4682699854506,2662.999925
10,33.681044022802126,-116.99294756004713,31000.000500000002,33.96478203908447,-119.26627861829024,-3226.9656500000006,33.87741987085762,-118.51415003269744,5188.000000000001
11,33.68752464748581,-116.85218708113128,31000.000500000002,34.04507072439309,-119.04055026398137,-676.1911704999999,33.80933073394539,-118.5244099999528,8699.9994
12,33.69400527216949,-116.71142646188515,31000.000500000002,34.16007993638266,-118.89766649448038,958.2353700000001,33.73638039442153,-118.5216300104664,10939.9995
13,33.70048589685318,-116.57066537487147,31000.000500000002,33.601242779132605,-119.07622834715238,593.24516,33.670813621171874,-118.46525498953358,12450.0002
14,33.70696652153687,-116.42990475562533,31000.000500000002,33.62983798497522,-120.03395667286519,5729.1978,33.64791061784367,-118.35249638752124,14824.999450000001
15,33.713447146220545,-116.2891441363792,31000.000500000002,34.418434576128696,-120.67745500000555,12998.6704,33.644130596024326,-118.2247699246989,16799.999750000003
16,33.719927770904235,-116.1483835171331,31000.000500000002,34.89276403513605,-120.75222802138993,16293.646500000003,33.644739310794115,-118.0913049360197,18749.99975
17,33.74062054940262,-116.00996968782037,31000.000500000002,35.636831364360106,-120.31583618857762,17814.5516,33.644434806589445,-117.95190491232455,20550.00055
18,33.777554530948336,-115.87423897332884,31000.000500000002,36.02769965645111,-119.82720631805948,17739.7561,33.645253767271036,-117.80776804026175,22140.0
19,33.814490567970836,-115.73850779106974,31000.000500000002,36.14356805773947,-119.5958703894269,19237.2976,33.669671363354944,-117.65706553571258,23666.668
20,33.85142719227243,-115.60277642170361,31000.000500000002,36.07139322024506,-119.57440680399489,20675.751500000002,33.69950925173773,-117.50659845858488,25307.691800000004
21,33.88836234837631,-115.46704519266775,31000.000500000002,35.949864623152315,-119.36519036449066,21121.636550000003,33.7364831682611,-117.35555668221214,26733.3342
22,33.92529750448019,-115.33131401040865,31000.000500000002,35.93726748681656,-119.05417020574174,20238.0168,33.77458583518249,-117.20190088028934,27916.6657
23,33.96223324786316,-115.19558278137279,31000.000500000002,35.64810976551441,-118.92706886750918,19821.372000000003,33.812108270369635,-117.04465412023205,29116.6671
24,33.99916928488567,-115.05985187977423,31000.000500000002,35.38775632140854,-118.78972019174584,19006.736100000002,33.849170278755494,-116.88888999628657,30699.9995
25,34.03610414735001,-114.92412069751512,31000.000500000002,35.30239971125099,-118.50298203502177,19962.4142,33.88582970732978,-116.73347515439076,31000.000500000002
