,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88514552719779,-118.29023044205496,6062.4996,33.76255248676666,-119.32819701244688,1695.97224,33.938339798361056,-118.40452009412333,106.00002500000012
1,33.82775514698471,-118.17238584995557,12000.000000000002,34.28150752147308,-119.75750630621192,1859.2159049999998,33.93878025767349,-118.39994004144744,106.00002500000012
2,33.77036623496933,-118.05454139818646,17937.5004,33.93614924738053,-119.5632989612296,1793.0584500000002,33.9394603268519,-118.39329998713957,106.00002500000012
3,33.712974386558535,-117.9366968528638,23874.9995,33.95020870863357,-119.5179029130946,1771.0059,33.94021909142746,-118.38584999327229,106.00002500000012
4,33.6555837127059,-117.81885216721089,29812.49925,33.823364061279236,-119.41909501129626,1733.9481,33.94073883341614,-118.3803699557784,106.00002500000012
5,33.6493914420521,-117.68048511465585,31000.000500000002,33.851827716607204,-119.37794110053959,1712.8640500000001,33.93863050150726,-118.39187002165694,281.00004499999994
6,33.655996569901426,-117.53698749376366,31000.000500000002,33.84218958593242,-119.32241025975283,1687.7548100000001,33.932428834388126,-118.45059997167903,2138.00006
7,33.66260345958801,-117.39348982609472,31000.000500000002,33.71269542899399,-119.38731750161891,1827.0475999999999,33.8945904430542,-118.5131300187192,3606.0001
8,33.66921034927459,-117.24999206487227,31000.000500000002,33.95026626198373,-119.35519847483363,2802.34114,33.82320960688035,-118.52294995701496,6150.0
9,33.67581723896118,-117.1064945375336,31000.000500000002,33.98351036904938,-119.19209531149008,4097.2025,33.74401061791069,-118.52099997431706,8199.9999
10,33.68242412864777,-116.96299677631114,31000.000500000002,33.895193578672696,-119.13833773081065,5406.187775,33.68134059873917,-118.46605997075669,10199.999850000002
11,33.689028081938936,-116.8194990150887,31000.000500000002,33.78599666777008,-119.18483228432328,6618.9295,33.6521087823703,-118.36822493196482,11649.9997
12,33.69563585254414,-116.67600125386622,31000.000500000002,33.705609906854555,-119.27452863504435,7715.73235,33.64492929557755,-118.24934007155112,12500.00015
13,33.70224303587027,-116.53250372652757,31000.000500000002,33.581279988534696,-118.9056223789821,8748.77995,33.64462684684967,-118.12037655059487,14144.444900000002
14,33.70884875099868,-116.38900596530509,31000.000500000002,33.37868338678985,-119.1420459114999,10725.23365,33.64439986348399,-117.98524504636937,15849.9994
15,33.71545564068527,-116.24550843796644,31000.000500000002,33.49055417935852,-119.06771273196811,12459.9426,33.644088311930325,-117.84897424743353,17728.570900000002
16,33.72206253037186,-116.10201044286019,31000.000500000002,33.66663806688995,-118.92823954942392,13658.463950000001,33.660319824872786,-117.71160990145638,19100.00005
17,33.75352013446625,-115.96256518604037,31000.000500000002,33.88370228885071,-118.83234242492648,14501.045300000002,33.68595073954269,-117.57684999179399,20500.000600000003
18,33.791189683063735,-115.82413311379213,31000.000500000002,34.22152870870057,-118.7234102084701,16238.977600000002,33.71301843248977,-117.4351499081464,21700.000050000002
19,33.82886216805664,-115.68570080766013,31000.000500000002,34.45781457505615,-118.62790759914702,18790.121,33.73959868379776,-117.2948174833402,22875.000500000002
20,33.86653171665412,-115.5472685015281,31000.000500000002,34.576897154767146,-118.4648427927448,19848.033050000002,33.749285852276,-117.14405501098764,24299.9994
21,33.904201265251615,-115.40883596151231,31000.000500000002,34.56685468244354,-118.32670574150733,20793.099250000003,33.746411121163476,-116.99306604557435,25199.9998
22,33.94187228204681,-115.27040388926406,31000.000500000002,34.487710016789094,-118.1695691407144,21134.282300000003,33.74290506503647,-116.83397969596733,26100.000200000002
23,33.97954212428384,-115.13197181701585,31000.000500000002,34.362945511947636,-118.05244509779048,21407.0132,33.73935672481546,-116.67831880832605,27755.554750000003
24,34.01721431563721,-114.99353927700005,31000.000500000002,34.29205064921516,-117.9366196712136,21729.258500000004,33.75142942092987,-116.5271599965056,28900.000000000004
25,34.054884157874234,-114.85510673698424,31000.000500000002,34.22783138782202,-117.78280365889572,22299.8116,33.78707432488785,-116.39150524746859,30649.999550000004
26,34.0925542937508,-114.71667466473603,31000.000500000002,34.1558688517162,-117.62599468251366,23064.3819,33.82325218461388,-116.2453933671425,31000.000500000002
27,34.12664026538229,-114.58079286131715,31000.000500000002,34.087146334312685,-117.47701744511843,23591.3993,33.860807213790125,-116.0983560086655,31000.000500000002
28,34.15952877496302,-114.4457608044785,31000.000500000002,34.049408954981075,-117.33936350423441,24007.6905,33.89781460522126,-115.94894847187628,31000.000500000002
29,34.19241904638101,-114.31072912185392,31000.000500000002,34.22203817330528,-117.15442593271226,24588.8191,33.93598950746988,-115.79549217282502,31000.000500000002
30,34.225307849601286,-114.17569697146179,31000.000500000002,34.23932502676035,-117.01605682197989,25443.5145,33.97424780334833,-115.63945800665739,31099.99975
31,34.258198414658814,-114.04066538239071,31000.000500000002,34.2544172182813,-116.88139355309887,26267.448000000004,34.01272163065033,-115.48253227548814,31000.000500000002
32,34.29108604332092,-113.90563304489153,31000.000500000002,34.31252672173183,-116.73035841902575,26951.493700000003,34.04735935098053,-115.33847178987065,31000.000500000002
33,34.323976608378445,-113.7706016429275,31000.000500000002,34.38095002044243,-116.63199110750811,27334.988500000003,34.0844037409939,-115.18647282070528,31000.000500000002
34,34.35686717343597,-113.63556977319588,31000.000500000002,34.46276240133255,-116.5649679657846,27548.52975,34.119400876123045,-115.04055974159941,31000.000500000002
35,34.38975480209808,-113.50053790346426,31000.000500000002,34.57126514835876,-116.50267909970705,28179.618000000002,34.155140919292506,-114.89203324504129,31000.000500000002
36,34.4226453671556,-113.3655055659651,31000.000500000002,34.67530163795684,-116.43688852554871,28783.897,34.191807982494886,-114.73750014502797,31000.000500000002
37,34.45553417037588,-113.23047369623347,31000.000500000002,34.771492079002684,-116.37027889036321,29247.2196,34.225463478558346,-114.59472344752534,31000.000500000002
38,34.48842444179387,-113.09544182650185,31000.000500000002,34.85781329505448,-116.30298706294349,29543.8146,34.25886644461601,-114.45237457024854,31000.000500000002
39,34.521312951374604,-112.96040995677026,31000.000500000002,34.934198923575806,-116.23479515715229,29684.5097,34.29888804594192,-114.28085935546225,31000.000500000002
40,34.55420322279259,-112.82537855480622,31000.000500000002,34.94053302212822,-116.21417521393361,29609.85395,34.3327799218364,-114.13481670473757,31066.667100000002
41,34.58709349421056,-112.69034668507463,31000.000500000002,34.943733986771484,-116.15962771414704,29616.496300000003,34.36486885094528,-113.99583360228375,31000.000500000002
42,34.619982884709934,-112.55531434757543,31000.000500000002,34.983150397002106,-116.0278047299931,29862.0845,34.396385182947995,-113.85789596036433,31000.000500000002
43,34.65287256884883,-112.42028247784381,31000.000500000002,35.02254214151123,-115.87876977007886,30128.1152,34.42917003777053,-113.71528017490814,31000.000500000002
44,34.685761078429564,-112.28525060811222,31000.000500000002,35.05321073615727,-115.73145338824223,30349.129500000003,34.461642460120785,-113.57139019057244,31000.000500000002
45,34.71865164348709,-112.1502187383806,31000.000500000002,35.07545892330765,-115.5903891878387,30513.500200000002,34.492968220060995,-113.43216244567589,31000.000500000002
46,34.751539272149195,-112.01518686864898,31000.000500000002,35.09479097617014,-115.45705718548162,30691.492950000003,34.52454122449524,-113.2911132138348,31000.000500000002
47,34.78442983720672,-111.88015499891739,31000.000500000002,35.11541445573669,-115.33090073775445,30924.5095,34.556180885105434,-113.15011450089203,31000.000500000002
48,34.81732040226425,-111.74512312918577,31000.000500000002,35.136905933788306,-115.2088980661103,31161.471550000002,34.59428179018958,-112.97754662195064,31000.000500000002
49,34.85020891184499,-111.61009125945417,31000.000500000002,35.159748153731385,-115.08917552751984,31383.3679,34.62569417379456,-112.83402523846556,31000.000500000002
50,34.88309859598388,-111.47505938972256,31000.000500000002,35.18457948792944,-114.9705525233957,31584.747,34.65643529740738,-112.69379272881378,31058.333450000002
51,34.91598769284371,-111.34002798775853,31000.000500000002,35.211913218301234,-114.85228095305207,31765.564000000002,34.68740957081625,-112.55129669185729,31000.000500000002
52,34.94887796426168,-111.20499518249177,31000.000500000002,35.242102299575805,-114.73391377101575,31927.713000000003,34.71871918058166,-112.40886567459398,31000.000500000002
53,34.98176735476105,-111.06996378052773,31000.000500000002,35.278601694599914,-114.61289107244525,32078.7405,34.75110762202301,-112.26964962388683,31000.000500000002
54,35.01465674526041,-110.93493191079612,31000.000500000002,35.31595851708557,-114.49348404308543,32215.656500000005,34.783565362396175,-112.12865512085226,31000.000500000002
55,35.047547016678394,-110.7999000410645,31000.000500000002,35.35531208845428,-114.37395090358687,32337.2715,34.8152531798912,-111.98794174613143,31000.000500000002
56,35.08043611353821,-110.66486817133288,31000.000500000002,35.3970605839245,-114.25385279440891,32444.9765,34.84722465318344,-111.84643597313526,31000.000500000002
57,35.11332667859573,-110.52983583383372,31000.000500000002,35.4414395024086,-114.13319589008357,32542.281500000005,34.87861472018326,-111.7075001152067,31000.000500000002
58,35.14621430725784,-110.39480396410211,31000.000500000002,35.48836310116043,-114.01198655224987,32631.110500000003,34.91449159937912,-111.54696555718152,31000.000500000002
59,35.17910487231537,-110.25977209437049,31000.000500000002,35.537629943454434,-113.8902238453727,32712.588000000003,34.94534430601776,-111.40698844862673,31000.000500000002
60,35.21199250097747,-110.12474069240646,31000.000500000002,35.588993372075656,-113.76795407844213,32787.39650000001,34.97509116614264,-111.27184992788759,31000.000500000002
61,35.244883066035,-109.98970882267484,31000.000500000002,35.64200852311852,-113.6388890519217,32855.73100000001,35.005345729034985,-111.13507234955892,31000.000500000002
62,35.27777363109253,-109.85467648517566,31000.000500000002,35.69718632938545,-113.51151874733242,32924.06160000001,35.03514338880057,-110.99770491631577,31025.0008
63,35.3106624343128,-109.71964461544405,31000.000500000002,35.75648243022369,-113.38574586901832,32991.2105,35.064632433407894,-110.86166641075863,31000.000500000002
64,35.34355182481216,-109.58461274571243,31000.000500000002,35.81719416729211,-113.26186698162317,33060.979550000004,35.094236291076,-110.72384196859282,31000.000500000002
65,35.37644121531152,-109.44958134374842,31000.000500000002,35.86356308094982,-113.1314487035027,33142.251000000004,35.123517438887866,-110.58733943759937,31000.000500000002
66,35.409331486729506,-109.3145494740168,31000.000500000002,35.901392369457945,-112.98771214693224,33241.226500000004,35.15152477836815,-110.45583500316529,31000.000500000002
67,35.44222175814749,-109.1795171365176,31000.000500000002,35.93005863606964,-112.84382590473713,33343.153000000006,35.179098999524534,-110.32539427220114,31000.000500000002
68,35.475111148646846,-109.04448526678601,31000.000500000002,35.960200735017544,-112.68477510546596,33451.44300000001,35.207316584916626,-110.1922680875779,31000.000500000002
69,35.50800053914621,-108.90945339705439,31000.000500000002,35.98924755847519,-112.53140347234613,33544.38650000001,35.235003563657,-110.06018315358088,31000.000500000002
70,35.54088934236649,-108.7744215273228,31000.000500000002,36.01740289228446,-112.38140350792072,33631.55150000001,35.262820037435226,-109.92585620958768,31000.000500000002
71,35.57377990742401,-108.63939012535876,31000.000500000002,36.041512460489194,-112.22612525415738,33713.139500000005,35.28999931340813,-109.79451502603794,31000.000500000002
72,35.60666753608612,-108.50435732009198,31000.000500000002,36.06729313132533,-112.06995075771664,33786.88395,35.31759497025105,-109.66065023641075,31000.000500000002
73,35.63955810114365,-108.36932591812797,31000.000500000002,36.095110486022186,-111.91684715541841,33861.11200000001,35.34560054789409,-109.52338196989389,31000.000500000002
74,35.67244866620118,-108.23429404839635,31000.000500000002,36.1243334932048,-111.76409624987313,33935.797000000006,35.37240337797463,-109.39023146135665,31000.000500000002
