,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88640553447092,-118.2928164483272,6308.38576,33.90866164988891,-117.15141332240987,-82.14637499999995,33.93906215163345,-118.41167993176263,106.00002500000012
1,33.83027457425186,-118.17755786250004,12491.77115,33.4416103405603,-117.20431923866201,-25.124409999999894,33.93776426485947,-118.4101300306733,106.00002500000012
2,33.77414243947464,-118.06229918311936,18675.1555,33.52376892247,-117.17144874326442,-46.09600999999995,33.938190042194826,-118.40599010051052,106.00002500000012
3,33.71801030469742,-117.94704059729219,24858.5418,33.43056567648112,-117.08776077351534,-78.47354999999993,33.938739148137664,-118.40051997968929,106.00002500000012
4,33.66188110631561,-117.83178191791151,31041.927450000003,33.39939760097478,-117.02623273140165,-104.87303999999992,33.93920985232289,-118.39581994462995,106.00002500000012
5,33.64852931635788,-117.69922771948131,33000.00175,33.3884792018985,-116.97208900858747,-129.24238499999998,33.939508483736724,-118.39275003279938,106.00002500000012
6,33.65499907637852,-117.55865860428118,33000.00175,33.38789485921066,-116.92160612838379,-152.64706499999994,33.939614193971714,-118.39187788015222,106.00002500000012
7,33.66147147915504,-117.41808948908104,33000.00175,33.133287647294864,-117.09597594158497,219.39441000000002,33.93962124132071,-118.39178184746869,106.00002500000012
8,33.66794182645477,-117.27752018677388,33000.00175,33.20383924540317,-117.28826087876804,217.75556500000002,33.93984029641876,-118.3896789515499,106.00002500000012
9,33.67441364195221,-117.13695111835051,33000.00175,33.17052290301028,-117.28304017161881,706.6634,33.93984029641876,-118.38965696647378,106.00002500000012
10,33.68088692564735,-116.99638204992712,33000.00175,33.08684620467038,-117.37421148706342,1029.3249600000001,33.93984029641876,-118.38965303722614,106.00002500000012
11,33.68735727294708,-116.85581274761998,33000.00175,33.02478401935002,-117.5147364450043,1428.238605,33.93989902432709,-118.38916001020007,106.00002500000012
12,33.69382908844452,-116.71524344531281,33000.00175,32.999356890522,-117.72624822000846,1637.7685749999998,33.94002235293457,-118.38788005777934,106.00002500000012
13,33.70030090394195,-116.57467414300564,33000.00175,32.889043268442585,-117.48652075154136,1875.914145,33.94014979249563,-118.38677004531931,106.00002500000012
