,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88709969834732,-118.29424379431141,6603.3282,33.711960449221294,-117.47715122664543,-674.7925524999999,33.93905921523804,-118.40791996920264,106.00002500000012
1,33.83166348928375,-118.18041246091494,13081.6559,33.73260125352081,-117.70419700155793,-570.814035,33.93814012347275,-118.40669998458527,106.00002500000012
2,33.77622874841789,-118.06658117429521,19559.9849,33.62010677056573,-117.6006367215084,-611.0757825,33.938429358421246,-118.4032099706939,106.00002500000012
3,33.72079195207524,-117.95274988767551,26038.31325,33.59982626198379,-117.54539729992203,-635.3172855,33.93863931069351,-118.40154008722104,106.00002500000012
4,33.66535486209305,-117.83891860105578,32516.639000000006,33.53963896513672,-117.47440075329315,-664.087865,33.938900649885554,-118.39917996591171,106.00002500000012
5,33.648041874718785,-117.70976268729514,35000.003000000004,33.53527254515274,-117.42403495531394,-687.1748249999999,33.939174909217435,-118.39614003798283,106.00002500000012
6,33.65442677291189,-117.57108017228623,35000.003000000004,33.532941047192224,-117.37424348236569,-710.1222949999999,33.939239803556134,-118.39542000335169,106.00002500000012
7,33.66081225838409,-117.43239793793788,35000.003000000004,33.248722342980244,-117.55579839265535,-363.35099999999994,33.93947911978257,-118.39294003998914,106.00002500000012
8,33.667195982019045,-117.29371570358951,35000.003000000004,33.32736870233255,-117.71977281988767,-185.12145499999994,33.94048043061951,-118.3902499086543,106.00002500000012
9,33.67358146749124,-117.15503323535737,35000.003000000004,33.304903515560916,-117.7282292156967,392.970865,33.940539158527834,-118.39095867008683,106.00002500000012
10,33.67996636568435,-117.01635104778576,35000.003000000004,33.233248420055176,-117.7980532561173,999.6555800000002,33.94051860375991,-118.39093878996482,106.00002500000012
11,33.68635097023793,-116.87766853277685,35000.003000000004,33.18246169949371,-117.94032640182338,1639.7483450000002,33.94050098538742,-118.39091895661956,106.00002500000012
12,33.69273586843104,-116.73898639198201,35000.003000000004,33.17875156388527,-118.09992350684766,2313.23759,33.94048248609629,-118.39089907649753,106.00002500000012
13,33.69912047298462,-116.60030406408013,35000.003000000004,33.10804668593623,-117.79760008288878,2924.9937999999997,33.940462812247006,-118.39087919637551,106.00002500000012
14,33.705505371177736,-116.46162173617824,35000.003000000004,32.83043692688762,-118.21518962373281,4262.482225000001,33.9404437256768,-118.390859409807,106.00002500000012
15,33.71189085664994,-116.32293912761584,35000.003000000004,32.89904962310256,-118.27172275010665,5650.123350000001,33.940424639106595,-118.39083948290822,106.00002500000012
16,33.71827458028488,-116.1842570803745,35000.003000000004,33.00363228224808,-118.08023245648324,7255.2327000000005,33.9404070207341,-118.39081964956296,106.00002500000012
17,33.730663232546085,-116.04655636273279,35000.003000000004,32.86595439128453,-117.92826501485254,7716.656000000001,33.94038793416389,-118.39079976944096,106.00002500000012
18,33.76706572652145,-115.91278278778309,35000.003000000004,32.94487500996872,-117.89916622298117,9914.3112,33.94036884759369,-118.39077988931894,106.00002500000012
19,33.80346939505499,-115.77900944671718,35000.003000000004,33.0520167377195,-117.88552050722731,12322.8407,33.94034946738394,-118.39076000919691,106.00002500000012
20,33.8398721826699,-115.64523587176747,35000.003000000004,33.06162990903325,-117.83880081717992,13640.8613,33.94048336701493,-118.39082666607662,106.00002500000012
21,33.876275263924356,-115.51146229681778,35000.003000000004,33.006433016196105,-117.79270910510452,14464.727200000001,33.940530349341586,-118.39085950336053,106.00002500000012
22,33.912678638818356,-115.37768900252861,35000.003000000004,32.99791717584941,-117.75908035846473,15676.680800000002,33.940530349341586,-118.3908575387367,106.00002500000012
23,33.94908113279374,-115.24391538080216,35000.003000000004,32.98977161496471,-117.72616804464577,16917.03095,33.940530349341586,-118.39085552733611,106.00002500000012
24,33.98548245221094,-115.11014175907572,35000.003000000004,32.990925912002844,-117.62723431336924,17609.04695,33.940530349341586,-118.39085360948906,106.00002500000012
25,34.021886120744476,-114.97636846478655,35000.003000000004,32.99884889411499,-117.5406930549545,18678.2339,33.940530349341586,-118.390851691642,106.00002500000012
26,34.05828861471985,-114.84259488983686,35000.003000000004,32.989373146106715,-117.44421150164645,19919.955550000002,33.940530349341586,-118.39084958668789,106.00002500000012
27,34.094691108695216,-114.70882131488715,35000.003000000004,32.95629054078897,-117.33946772285054,21112.63795,33.940530349341586,-118.3908477156176,106.00002500000012
28,34.13026260276779,-114.57835485670626,35000.003000000004,32.901675641523326,-117.2578244587337,22292.608949999998,33.940530349341586,-118.39084575099375,106.00002500000012
29,34.16562561276581,-114.44871494383378,35000.003000000004,33.111472872107925,-117.11289911764325,23318.3304,33.940530349341586,-118.39084383314669,106.00002500000012
30,34.20098862276382,-114.3190752648451,35000.003000000004,33.263187907719356,-116.9895983441964,24420.311800000003,33.940530349341586,-118.3908417281926,106.00002500000012
31,34.23635163276184,-114.18943539874938,35000.003000000004,33.244903267101854,-116.90898061371519,25601.989700000002,33.9405227147135,-118.39090394128034,106.00002500000012
32,34.271714642759854,-114.05979548587688,35000.003000000004,33.22798992314374,-116.82776587147555,26642.147000000004,33.93957895722671,-118.39184008453202,106.00002500000012
33,34.30707765275787,-113.93015529234388,35000.003000000004,33.24428016399452,-116.7694656595264,27341.882400000002,33.93999886177124,-118.38752998052477,106.00002500000012
34,34.34244066275589,-113.80051537947138,35000.003000000004,33.27734896825381,-116.74005524089526,27603.891550000004,33.940418766315766,-118.38333003578191,106.00002500000012
35,34.37780484731207,-113.67087640213408,35000.003000000004,33.33546551905334,-116.69251929642614,28211.82745,33.940725619636765,-118.38047496959943,106.00002500000012
36,34.41316815094962,-113.541236021494,35000.003000000004,33.41567991355794,-116.62681853364256,29116.8296,33.93992926919987,-118.37994999404786,106.00002500000012
37,34.44852969274994,-113.4115965763891,35000.003000000004,33.50247594474854,-116.55284436572605,29965.569050000002,33.93713000344955,-118.40687998154887,419.00005000000004
38,34.48389270274796,-113.28195619574906,35000.003000000004,33.588339083115386,-116.47420328069461,30614.141000000003,33.926920156587215,-118.46557994766926,2644.0001
39,34.51925571274597,-113.15231675064416,35000.003000000004,33.67013325835393,-116.39319342065367,31037.1805,33.86515895179703,-118.48862999022677,3849.9997
40,34.55461989730215,-113.0226763700041,35000.003000000004,33.714477821011656,-116.33686438127366,31207.503900000003,33.789449868779606,-118.50278000620528,6519.0001250000005
41,34.58998320093971,-112.8930369248992,35000.003000000004,33.70002781916824,-116.32292518814204,31127.559750000004,33.70753911864304,-118.50853597979278,8320.0003
42,34.625346504577266,-112.7633974797943,35000.003000000004,33.74855586437552,-116.19332615815577,31382.043200000004,33.668278043729934,-118.42180999996191,10320.000250000001
43,34.66071068913345,-112.63375709915425,35000.003000000004,33.80648477950795,-116.03347875070111,31667.355500000005,33.64356974449982,-118.31966509104659,12450.0002
44,34.696070762736056,-112.50411765404935,35000.003000000004,33.8578787466415,-115.87314954264221,31886.18645,33.64477073022506,-118.21299991015174,13799.9995
45,34.73291577150066,-112.37351320443327,35000.003000000004,33.90233371776688,-115.72103012332578,32020.975000000002,33.644750175457155,-118.08253003726753,14700.00055
46,34.77009141838913,-112.2426935817318,35000.003000000004,33.94013569779764,-115.57718990946027,32079.657,33.644130596024326,-117.95298999277273,16600.000600000003
47,34.80726912075439,-112.11187349126277,35000.003000000004,33.97453380826187,-115.44044816212798,32076.7905,33.643910366368104,-117.81247003994494,18000.000500000002
48,34.84444388672424,-111.98105293302613,35000.003000000004,34.01322199242926,-115.31226628079277,32149.324000000004,33.66704035306198,-117.67617996898494,19500.00095
49,34.881620120891796,-111.8502328425571,35000.003000000004,34.05832091506943,-115.19135678197588,32315.282,33.69336425705013,-117.53874499010367,20849.9996
50,34.91879635505936,-111.71941275208806,35000.003000000004,34.10744681038345,-115.07442779813152,32502.384500000004,33.72085567185577,-117.39437994101684,22088.88855
51,34.95597112102921,-111.58859266161902,35000.003000000004,34.159771908503494,-114.95966425073102,32681.713000000003,33.748186465832156,-117.24455333125545,23133.3326
52,34.99314882339447,-111.45777257114997,35000.003000000004,34.2150510204123,-114.84604982115995,32843.283500000005,33.74841667923279,-117.08764995937638,24299.9994
53,35.030324763922486,-111.32695201291337,35000.003000000004,34.27316052386282,-114.73297917139708,32985.055,33.745002825921844,-116.92847342418051,25199.9998
54,35.06750129172958,-111.19613192244432,35000.003000000004,34.333992653143305,-114.620082297289,33107.963500000005,33.74139869418792,-116.7654066063777,26000.0003
55,35.104676057699436,-111.06531229974284,35000.003000000004,34.397415857739105,-114.5071393480746,33214.0565,33.736943007783296,-116.59908740061256,26799.9995
56,35.1418537600647,-110.93449220927381,35000.003000000004,34.46323339915732,-114.39401700999446,33305.43350000001,33.733069902229246,-116.43860008711266,27199.99975
57,35.17902940695318,-110.80367165103719,35000.003000000004,34.53123150781165,-114.28062827827928,33384.00355000001,33.72825245190933,-116.251637362643,27900.001
58,35.21620446656256,-110.67285156056816,35000.003000000004,34.601142971719206,-114.16693549763907,33451.48590000001,33.73233404153793,-116.07703025095003,28620.0008
59,35.253380994369664,-110.5420319378667,35000.003000000004,34.672721720944125,-114.05291948960323,33509.2085,33.769649754487766,-115.90953250477487,29599.99995
60,35.290557522176755,-110.41121137963007,35000.003000000004,34.74569290887543,-113.93857136658778,33558.331600000005,33.814275036547286,-115.74599768551136,30125.000400000004
61,35.32773346270477,-110.28039128916103,35000.003000000004,34.81980929101908,-113.8238934674306,33599.84450000001,33.860041989144655,-115.58018016047247,30824.9997
62,35.36490822867462,-110.14957073092441,35000.003000000004,34.894744340204774,-113.70883199886033,33634.340000000004,33.90478854433487,-115.41505006666463,31625.0015
63,35.402085931039885,-110.01875064045538,35000.003000000004,34.97052389671219,-113.59388793995188,33661.620500000005,33.939164925473015,-115.28068991117348,32049.999450000007
64,35.439262165207445,-109.88793101775391,35000.003000000004,35.04583186811575,-113.47857294135494,33687.26950000001,33.99231661890274,-115.08500000024449,32833.332
65,35.47643693117729,-109.75711045951729,35000.003000000004,35.12035846469905,-113.35851477952804,33703.448000000004,34.03525729091196,-114.92404070925949,33499.99800000001
66,35.51361316534485,-109.62629036904826,35000.003000000004,35.18258156448822,-113.22958353453461,33744.35575,34.08082956049323,-114.76138997071634,33899.998250000004
67,35.550790867710106,-109.49546981081163,35000.003000000004,35.229864871678544,-113.09750093937546,33807.93355,34.12316416048852,-114.60123916921125,34376.92600000001
68,35.587965633679964,-109.36465018811018,35000.003000000004,35.27208289677582,-112.95681329187134,33869.39300000001,34.16983934018814,-114.44222167499154,34699.998750000006
69,35.62514157420798,-109.23383009764112,35000.003000000004,35.31393357880652,-112.8102897760776,33925.13050000001,34.21461056109985,-114.28162153595208,35000.003000000004
70,35.66231810201507,-109.10301000717209,35000.003000000004,35.356355683385225,-112.6604699021693,33994.84300000001,34.268328978844906,-114.09020758199723,35000.003000000004
71,35.69949492346172,-108.97218944893548,35000.003000000004,35.39480954319839,-112.50715580446142,34053.521100000005,34.31235318076273,-113.92832959549115,35000.003000000004
72,35.73666968943156,-108.84136935846642,35000.003000000004,35.432746010139226,-112.35592186916813,34136.222550000006,34.35734110765616,-113.76560448190328,35000.003000000004
73,35.77384621723866,-108.7105492679974,35000.003000000004,35.47031484037393,-112.20879867534076,34208.26075000001,34.40051228670555,-113.61025559523583,35030.7675
74,35.8110230386853,-108.57972917752834,35000.003000000004,35.511532435552894,-112.06167080383763,34265.74025,34.44847096484161,-113.43263956860434,35000.003000000004
75,35.84819780465515,-108.4489090870593,35000.003000000004,35.55183035168747,-111.91522025978588,34297.947100000005,34.49713290967988,-113.25444304240992,35000.003000000004
76,35.88537433246225,-108.31808852882267,35000.003000000004,35.58872821556956,-111.76982359608493,34307.478050000005,34.53816316283127,-113.10091564268697,35000.003000000004
77,35.922550272990264,-108.18726890612122,35000.003000000004,35.626284419303985,-111.62488721567965,34308.83200000001,34.58085541578827,-112.93880143355454,35000.003000000004
78,35.95972797535553,-108.05644788011703,35000.003000000004,35.66300433762385,-111.48105944443166,34316.5085,34.63297056163604,-112.74299158701885,35000.003000000004
79,35.99690274132538,-107.92562825741555,35000.003000000004,35.699789443921965,-111.34093873123078,34337.61400000001,34.67575971564179,-112.58215251230109,35000.003000000004
80,36.03407897549294,-107.7948086347141,35000.003000000004,35.739148888081516,-111.19580495290806,34364.085250000004,34.718886555120385,-112.41777711470185,35000.003000000004
81,36.07125520966049,-107.6639876087099,35000.003000000004,35.78024873380428,-111.04916262414977,34400.88760000001,34.75534484060867,-112.25159332765024,35000.003000000004
