,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84538379686622,-118.33359310453311,10845.1086,32.726780113216854,-117.07909949550762,809.0282599999999,33.93917373465927,-118.40420449133917,106.00002500000012
1,33.74823168632157,-118.25911126846536,21565.2167,32.67072872931358,-117.30272560877232,916.7416450000001,33.939178432891936,-118.40402117322579,106.00002500000012
2,33.65108104397461,-118.18462933884409,32285.3235,32.66769190917409,-117.23400985007171,885.0536900000001,33.939174909217435,-118.40402585090155,106.00002500000012
3,33.72647005989166,-118.07148562378569,33000.00175,32.65824758059677,-117.1784483237319,859.9133800000002,33.93916962370569,-118.40390998487275,106.00002500000012
4,33.81418312737076,-117.95558016217639,33000.00175,32.649409030393834,-117.12212007955675,834.3778050000001,33.93940864629257,-118.4005400001416,106.00002500000012
5,33.901896194849854,-117.83967484089739,33000.00175,32.64047769009573,-117.06559808605125,808.7570800000002,33.93916962370569,-118.39603993572138,106.00002500000012
6,33.98960926232895,-117.72376951961837,33000.00175,32.63151669220393,-117.00886279053067,783.0433400000001,33.93992926919987,-118.38842000189338,106.00002500000012
7,34.07732409164529,-117.60786419833936,33000.00175,32.43639321679347,-117.14107926077031,1243.3414250000003,33.9405699906797,-118.38206004681057,106.00002500000012
8,34.165036571845306,-117.49195887706034,33000.00175,32.50456897737048,-117.34004031714144,1208.81752,33.93968965933391,-118.3813699960811,106.00002500000012
9,34.252751401161646,-117.37605355578133,33000.00175,32.49202704526856,-117.33960117694023,1672.1181500000002,33.93483961502487,-118.4261599577667,1250.0000899999998
10,34.34046534955937,-117.2601482345023,33000.00175,32.5143201592688,-117.45346207324758,2078.921755,33.91560916144378,-118.48526996894502,2712.99994
11,34.42817753611984,-117.14424291322328,33000.00175,32.525608544167525,-117.61335752043242,2593.729295,33.86053031170238,-118.53490001530247,4412.9998000000005
12,34.51589265907573,-117.0283375919443,33000.00175,32.59991960932727,-117.795454713674,3181.9102000000003,33.78171041138097,-118.52684000573812,7388.0004
13,34.60360513927574,-116.91243227066526,33000.00175,32.60571634751851,-117.54884760034615,3963.2020750000006,33.70372386007869,-118.51354998044977,9100.0003
14,34.691319674952545,-116.79652694938625,33000.00175,32.53780398161034,-117.86542240551745,5435.14235,33.6690664658992,-118.42456248471474,11250.000100000001
15,34.77903421062935,-116.68062162810723,33000.00175,32.68900103707034,-117.85656031488897,6889.1176000000005,33.650200125349734,-118.33169990881905,12899.99975
16,34.86674669082936,-116.56471630682822,33000.00175,32.82348677257688,-117.76368768199035,8692.583550000001,33.69828947308182,-118.25518997286807,15000.000250000001
17,34.954461813785244,-116.4488109855492,33000.00175,32.81324814903946,-117.69210984059362,9892.6909,33.751590922677764,-118.1750800976451,16600.000600000003
