,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.98688604921991,-118.28631288859829,5626.1793,32.054357895754116,-116.34432620966065,-1482.1951290000002,33.94809949580607,-118.4036650149927,106.00002500000012
1,34.03123560374985,-118.16455055593516,11127.3581,31.987894934623412,-116.54039164440037,-1386.546355,33.948012284862216,-118.40418423700308,106.35934499999998
2,34.075586039198406,-118.04278841037909,16628.539500000003,31.989170504792234,-116.47883277640338,-1415.21233,33.948018157653046,-118.40420935612197,108.51500500000012
3,34.119935300088805,-117.92102617126947,22129.717,32.02752511444034,-116.44515678523831,-1433.51841,33.94802579228113,-118.40423442846408,110.67073
4,34.164286616455996,-117.79926416604367,27630.894500000002,32.045048347726414,-116.40282194845696,-1454.38926,33.947990849175675,-118.40470004431016,106.00002500000012
5,34.20863499642776,-117.67750188015731,33132.0785,32.07097290193794,-116.36346632337295,-1474.4620400000001,33.94825013289093,-118.40592002892753,106.00002500000012
6,34.25298631279496,-117.5557396410477,38633.25600000001,32.09362777985347,-116.32271113769885,-1494.9570795000002,33.94851147208297,-118.40735504629998,106.00002500000012
7,34.32392228506325,-117.45158988029772,39000.00160000001,31.862778062331998,-116.53719379813752,-1173.010344,33.948060735386576,-118.41187994917854,106.00002500000012
8,34.39675810516586,-117.34869827399937,39000.00160000001,31.94819692407237,-116.73831420997398,-1374.1912200000002,33.947220632657995,-118.41847996258183,106.00002500000012
9,34.46959392526848,-117.245806480594,39000.00160000001,31.94397086378929,-116.76512898632079,-1098.8910715000002,33.94650004122284,-118.42576997993781,106.00002500000012
10,34.542429745371095,-117.14291468718864,39000.00160000001,31.881273536140394,-116.88939359485987,-986.18375535,33.946319452904746,-118.42753084420436,111.73920000000004
11,34.61526527183417,-117.04002308089031,39000.00160000001,31.84113976450958,-117.08751402611851,-796.842747,33.946149729249676,-118.42925003037982,111.99998000000011
12,34.68810138557633,-116.93713133426168,39000.00160000001,31.85051743691095,-117.30523214133322,-548.3062899999999,33.94612124621413,-118.42964997165808,111.99998000000011
13,34.7609369120394,-116.83423949407954,39000.00160000001,31.804043693936887,-117.04339362694252,-186.77193499999998,33.94612418260956,-118.42964997165808,111.99998000000011
14,34.83377420033972,-116.73134774745094,39000.00160000001,31.583280201030732,-117.47000537525663,1008.0782800000002,33.94612711900497,-118.42964997165808,111.99998000000011
15,34.906610314081874,-116.62845618792934,39000.00160000001,31.68411601962509,-117.56873801325185,1931.88038,33.946128587202686,-118.42964997165808,111.99998000000011
16,34.979445840544955,-116.52556462840778,39000.00160000001,31.81223388803192,-117.45607455516465,2928.490345,33.94612124621413,-118.42966760649571,111.99998000000011
17,35.0522819542871,-116.4226726011186,39000.00160000001,31.76930525524391,-117.36788025290984,2939.9892999999997,33.946024345165405,-118.43100336358837,111.99998000000011
18,35.12511718711064,-116.31978104159704,39000.00160000001,31.964514179760986,-117.38820494123394,4899.1075,33.945942126093755,-118.43178205627366,111.99998000000011
19,35.19795359449233,-116.21688901430787,39000.00160000001,32.19543495805153,-117.41099149031538,7135.99345,33.945950935279996,-118.4318512390983,111.99998000000011
20,35.27078794639724,-116.11399768867008,39000.00160000001,32.359580930018154,-117.45117726251813,8694.2066,33.94588192998772,-118.43241667654527,111.99998000000011
21,35.34362523469757,-116.01110589526469,39000.00160000001,32.43318344296396,-117.43828989155998,9510.5377,33.94585550242897,-118.4327304082591,111.99998000000011
22,35.4164625229979,-115.90821410185934,39000.00160000001,32.547391899923504,-117.46187665063523,10567.2453,33.94586783528972,-118.43257211571108,111.57150000000013
23,35.489296874902806,-115.80532230845395,39000.00160000001,32.66639020508606,-117.49477427655229,11649.1079,33.94595974446624,-118.43434004326804,111.99998000000011
24,35.562134163203126,-115.70243051504858,39000.00160000001,32.77016241909668,-117.48423308742969,12369.2975,33.946870027045286,-118.4338733047798,111.99998000000011
25,35.634968515108035,-115.59953918941079,39000.00160000001,32.87879231204442,-117.47113975840743,13635.1855,33.9468905818132,-118.43387854377666,111.99998000000011
26,35.707804922489736,-115.49664716212162,39000.00160000001,32.96826222490106,-117.41738643441295,15087.4922,33.948899076277925,-118.41415002522932,225.0000100000001
27,35.780640155313264,-115.39375560260005,39000.00160000001,33.01487427209923,-117.35348002805442,16411.362800000003,33.96150091084634,-118.36338999273629,1987.9999500000001
