,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00734097968957,-118.29429290990699,5675.39795,32.59164279156746,-116.90873597127245,237.82444499999997,33.93937458410574,-118.40246986883369,106.00002500000012
1,34.07214663924734,-118.18051087921312,11225.7954,32.53113219758505,-117.12564845038943,342.72502000000003,33.93937928233841,-118.4022953915275,106.00002500000012
2,34.13695171152603,-118.06672875496575,16776.1935,32.52860131837578,-117.05828486742345,311.62992999999994,33.93937928233841,-118.40226096383384,106.00002500000012
3,34.20175795836288,-117.95294681782538,22326.59095,32.51927620745236,-117.0036253373022,286.90022500000015,33.93937928233841,-118.40222648936341,106.00002500000012
4,34.26656420519974,-117.83916483390827,27876.98905,32.51058447702024,-116.94822397458071,261.7870200000001,33.93937928233841,-118.40219201489299,106.00002500000012
5,34.33136957111797,-117.72538266288412,33427.3865,32.5018002501325,-116.89263354020463,236.58860000000007,33.939382218733826,-118.40224721146708,106.00002500000012
6,34.40234019285217,-117.61610485974192,35000.003000000004,32.49298783384876,-116.83683214265137,211.29710000000009,33.938510109295194,-118.4025199199644,106.00002500000012
7,34.47574714186325,-117.50860784776503,35000.003000000004,32.28594494216461,-116.98459926532512,671.058545,33.9390885791922,-118.39728995101717,106.00002500000012
8,34.54915409087433,-117.4011107890114,35000.003000000004,32.42832488310821,-117.21197813752916,671.2987850000001,33.9397199042067,-118.39081001355089,106.00002500000012
9,34.62256192080403,-117.29361373025775,35000.003000000004,32.4194117484617,-117.23176260107869,1120.01855,33.940119253983305,-118.38700009341365,106.00002500000012
10,34.695970925291896,-117.18611667150411,35000.003000000004,32.38547289024057,-117.33263508863126,1532.9785000000002,33.94058907724991,-118.38270996308195,106.00002500000012
11,34.769377874302975,-117.07861961275046,35000.003000000004,32.372036532094846,-117.4982419311535,1996.3758500000001,33.94076056274222,-118.3806431788201,106.00002500000012
12,34.842784823314055,-116.97112260077355,35000.003000000004,32.4114729098143,-117.67977036579832,2518.668595,33.940755277230465,-118.38070791785273,106.00002500000012
13,34.916191772325135,-116.86362540168966,35000.003000000004,32.38332021876091,-117.42215859923266,3171.3801999999996,33.94075204719551,-118.38077265688538,106.00002500000012
14,34.98960048317346,-116.75612843648953,35000.003000000004,32.28611231670334,-117.74006607423063,4780.9550500000005,33.94077994295196,-118.38030002452567,106.00002500000012
15,35.06300684490545,-116.6486314712894,35000.003000000004,32.40872150730927,-117.73944300781815,6181.54775,33.93940071802494,-118.38502994993318,106.00002500000012
16,35.13641555575378,-116.54113427220548,35000.003000000004,32.49462781068873,-117.62349231308417,7405.224099999999,33.934469629202425,-118.43597998961596,1493.99995
17,35.209822504764865,-116.43363730700536,35000.003000000004,32.420014884080196,-117.54618497374481,7960.48725,33.91849945545201,-118.50797999125085,3599.9999500000004
18,35.28323121561319,-116.32614034180523,35000.003000000004,32.53893302564789,-117.57591941497648,10059.2391,33.87984092887832,-118.57279003101446,7174.999950000001
19,35.356637283705645,-116.2186431427213,35000.003000000004,32.683439797791486,-117.5943726120021,12252.92735,33.8120601134848,-118.53979001077482,10199.999850000002
20,35.43004628819351,-116.11114613074443,35000.003000000004,32.73876354291061,-117.57062133907003,13631.7041,33.84194968242691,-118.45809996990029,13000.0003
21,35.50345323720458,-116.00364921232106,35000.003000000004,32.694691184107974,-117.52703690798369,14187.3176,33.92656984461406,-118.43310003819839,14700.00055
22,35.57686165441338,-115.89615201323714,35000.003000000004,32.72930453235622,-117.51620055752005,15521.47055,33.98871953451782,-118.33358332819076,17133.33275
23,35.65026713522675,-115.78865481415323,35000.003000000004,32.76391964244171,-117.52286694714249,16688.229,34.048713029267425,-118.22747895384387,19644.444600000003
24,35.723675846075075,-115.68115808283689,35000.003000000004,32.83510139100635,-117.4653471118419,17848.537500000002,34.11077257183191,-118.11733606134491,21820.000450000003
25,35.79708396964432,-115.57366088375296,35000.003000000004,32.90288514279529,-117.35411259014867,19146.373,34.17366839981094,-118.00556402792905,24220.000000000004
26,35.8704909186554,-115.46616368466904,35000.003000000004,32.93692912397232,-117.25785547172406,20394.15655,34.24010434610382,-117.88732398512012,26159.9991
27,35.94389786766647,-115.35866676624568,35000.003000000004,32.93578334248089,-117.17482724136546,21544.74105,34.30663014609644,-117.76924995302424,28099.9995
28,36.017306578514805,-115.25116975426879,35000.003000000004,32.97626419604991,-117.07957699265013,22479.096550000002,34.37149042260894,-117.65384996105858,29555.55555
29,36.08930376408653,-115.14201712573016,35000.003000000004,33.277399767894515,-116.92680134220006,23368.227000000003,34.44128854165344,-117.53836001738786,31799.999050000002
30,36.15331659688191,-115.02348271678508,35000.003000000004,33.29957865611306,-116.84533690562787,24569.0695,34.50849793449896,-117.42669603828227,32380.002500000002
31,36.217327667840046,-114.90494858850055,35000.003000000004,33.270052319283955,-116.76756745869926,25642.69075,34.57352764102699,-117.31741795447951,33359.998400000004
32,36.281340500635416,-114.7864141327787,35000.003000000004,33.28203193166367,-116.68427442511539,26514.319950000005,34.6484571110614,-117.18869393052263,34100.00000000001
33,36.34535186523309,-114.6678799577174,35000.003000000004,33.324129858188414,-116.64387427503215,27007.064800000004,34.72023876520958,-117.06823807270185,34599.999500000005
34,36.409363523470304,-114.54934531488854,35000.003000000004,33.38122160698767,-116.61358305005368,27292.080050000004,34.79159023742927,-116.94595324365532,35000.003000000004
35,36.4733757689866,-114.43081113982724,35000.003000000004,33.47093993889653,-116.55809552454451,28179.858500000002,34.857780994704896,-116.82875005445739,35000.003000000004
36,36.53738742722381,-114.31227715187298,35000.003000000004,33.57279380578171,-116.49013001826054,29142.611200000003,34.93240654781372,-116.70555363995695,35000.003000000004
37,36.601399672740115,-114.19374278970466,35000.003000000004,33.67585247570618,-116.41560622344115,29948.9232,35.01690426231201,-116.59463986649124,35000.003000000004
38,36.66541133097733,-114.07520861464336,35000.003000000004,33.77590134032897,-116.33780319080051,30531.487000000005,35.101390231228635,-116.48222016208837,35000.003000000004
39,36.72942181465637,-113.95667443958207,35000.003000000004,33.86975558518164,-116.25960227505895,30886.56055,35.20314073699517,-116.35068784870673,35000.003000000004
40,36.79343523473083,-113.8381397967532,35000.003000000004,33.895188293160956,-116.23131758587844,30955.703,35.28872168776251,-116.23837404688328,35000.003000000004
41,36.857445718409885,-113.71960562169191,35000.003000000004,33.93169767192947,-116.15600111212319,31095.402950000003,35.37078395590256,-116.12516259907973,35000.003000000004
42,36.921456202088926,-113.60107144663061,35000.003000000004,34.00249122902008,-116.01219906809196,31394.04545,35.45562522866455,-116.0119450702977,35000.003000000004
43,36.98546962216339,-113.48253727156931,35000.003000000004,34.074296080692044,-115.8550141936851,31662.175000000003,35.54179375215469,-115.9000431846025,35000.003000000004
44,37.049480105842434,-113.36400262874045,35000.003000000004,34.139162817274475,-115.70164817377619,31849.934000000005,35.631554368157545,-115.77967835435216,35000.003000000004
45,37.113493525916894,-113.24546798591159,35000.003000000004,34.197370983610995,-115.5560542992648,31955.385450000005,35.73070381486435,-115.6429938617713,35000.003000000004
46,37.17750400959595,-113.12693427861787,35000.003000000004,34.25131256740768,-115.41784890718436,31990.889750000002,35.81570482753698,-115.52589713647389,35000.003000000004
47,37.24151566783316,-113.00839963578899,35000.003000000004,34.30920653943466,-115.28890456469875,32100.4635,35.89916188349976,-115.41064668980256,35066.66700000001
48,37.30552791334946,-112.8898654607277,35000.003000000004,34.37314214503059,-115.16778391559764,32299.776250000003,35.98315160159104,-115.29472359335563,35083.333000000006
49,37.36953957158667,-112.77133081789883,35000.003000000004,34.440812845596,-115.0510573815606,32515.706250000003,36.066110644891204,-115.17999985297588,35000.003000000004
50,37.433551817102966,-112.6527971106051,35000.003000000004,34.51150950163788,-114.93680094099022,32719.621000000003,36.1552331821701,-115.02430341499878,35000.003000000004
51,37.49756347534018,-112.53426246777624,35000.003000000004,34.585072079606014,-114.82387904131679,32902.011000000006,36.22655822683106,-114.89707461010153,35000.003000000004
