,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.01174821556984,-118.28655706327345,6052.762275,31.733853566104322,-118.49324390927521,9839.38635,33.92658540750976,-118.48254194843643,2939.9998950000004
1,34.080959055531075,-118.16503918594601,11980.52405,31.682128960846907,-118.7521828260101,9963.19705,33.9021751524144,-118.5537080140352,5539.9997
2,34.15017018913186,-118.04352121506508,17908.2855,31.677926685366696,-118.67541215641175,9927.8442,33.83890757677567,-118.57356746072729,8250.0005
3,34.21938220365127,-117.92200333773766,23836.0476,31.66754300389572,-118.61394819845609,9900.0268,33.8252415925084,-118.48396400864702,10000.00005
4,34.28859392453114,-117.80048527330321,29763.811,31.657750125182492,-118.5515781279272,9871.75635,33.90448198465341,-118.44851199754592,11220.0
5,34.35888300888924,-117.67974056900367,35000.003000000004,31.64786122633916,-118.48900036859416,9843.3923,33.979473999910184,-118.35056609783834,12840.0002
6,34.43734055801628,-117.56484946138492,35000.003000000004,31.637941201704404,-118.4261898013381,9814.92035,34.04255247168412,-118.2384499745929,15039.999950000001
7,34.51579810714333,-117.44995849409646,35000.003000000004,31.63754772471863,-118.1257846454354,9103.4973,34.10871239680786,-118.1218025400531,16825.0007
8,34.59425418807266,-117.33506729292421,35000.003000000004,31.93053098196907,-118.27439660312983,11555.67885,34.17548602857361,-118.00358200315213,18140.000750000003
9,34.672711737199705,-117.22017641918926,35000.003000000004,31.98622500655019,-118.60066425414624,13877.044,34.24629632311809,-117.87749010735058,20542.8564
10,34.75116634993134,-117.10528535834727,35000.003000000004,31.990638996139907,-118.9618627764063,16068.698400000001,34.313809632889196,-117.75736996631974,21299.9985
11,34.829623899058376,-116.99039434428204,35000.003000000004,32.01060560405185,-119.1674441940703,16148.07705,34.382045589572236,-117.6372300387204,23000.0007
12,34.90808144818543,-116.87550318988654,35000.003000000004,32.363978475793544,-119.12519874767287,17872.4432,34.454359905848925,-117.51858247679849,24074.999300000003
13,34.98653752911476,-116.76061222259806,35000.003000000004,32.25863411567707,-119.44317175690836,21465.817400000004,34.52149618244857,-117.4056139406976,25280.000500000002
14,35.0649950782418,-116.64572130208636,35000.003000000004,32.18767347768727,-119.73055850612158,24849.687500000004,34.59871457270996,-117.27495728821995,26281.8195
15,35.14345262736885,-116.53083028802112,35000.003000000004,31.997000696809234,-119.36105838637671,21815.5239,34.67234468777267,-117.15010993483355,27459.99975
16,35.22190870829819,-116.41593908684888,35000.003000000004,31.82473059964444,-119.26019424847539,18752.4665,34.74724332565521,-117.02124763878093,28575.000000000004
17,35.30036625742523,-116.3010483534442,35000.003000000004,31.58392973169681,-119.24039516718908,17786.6679,34.81585367275383,-116.9033790969816,29216.667
18,35.378820870156865,-116.18615715227195,35000.003000000004,31.311840983309843,-119.21058747355487,18483.73245,34.888269588311914,-116.77874008727395,29976.9226
19,35.4572784192839,-116.07126595109969,35000.003000000004,31.442798346084196,-118.90620091392123,18213.4553,34.97040350450012,-116.65788157512294,30746.15405
20,35.535735968410954,-115.95637474992743,35000.003000000004,31.505145068120388,-118.67829294981094,19831.6914,35.05610925207266,-116.54277987854107,31599.999900000003
21,35.61419234297983,-115.84148401652276,35000.003000000004,31.713948916135667,-118.31791274014994,19584.122,35.15815075462494,-116.40675849327725,32800.00000000001
22,35.692649598467334,-115.72659300245752,35000.003000000004,31.908808996877287,-117.97059269479001,19561.3772,35.25222111818024,-116.2874966589733,33733.33500000001
23,35.77110567939666,-115.61170184806201,35000.003000000004,32.10099314047607,-117.66855938028233,21912.594250000002,35.33724738385345,-116.17260545780105,34546.1535
24,35.849563228523714,-115.49681088077355,35000.003000000004,32.25629204669305,-117.42774524095731,24831.9737,35.42194359868188,-116.05656074178412,35000.003000000004
25,35.92802077765076,-115.38191996026184,35000.003000000004,32.32042762081683,-117.21192560723027,27411.4025,35.51046534945861,-115.94192236898718,35000.003000000004
26,36.006475390382384,-115.26702894619662,35000.003000000004,32.323512304201614,-117.00420663207004,29145.274900000004,35.60307338809662,-115.81651551880203,35000.003000000004
27,36.08426490955223,-115.1513504921924,35000.003000000004,32.15493031967964,-116.94881663610067,30865.574,35.69006410230332,-115.70138996607373,35000.003000000004
28,36.15268732734421,-115.02464722416782,35000.003000000004,32.283644863635054,-116.84523886154373,32163.734500000002,35.79398019968933,-115.55641008328381,35000.003000000004
29,36.22111003877573,-114.89794414325026,35000.003000000004,32.77719332428137,-116.52487139685879,31857.528600000005,35.879894431336425,-115.43805693427478,35000.003000000004
30,36.28953333748633,-114.77124115588622,35000.003000000004,32.97644625256572,-116.37706666567185,30720.785200000002,35.966666677724156,-115.3179702386257,35000.003000000004
31,36.35795604891785,-114.64453788786163,35000.003000000004,33.100936498075306,-115.90632502249994,27888.302300000003,36.050829643144986,-115.1994402734726,35000.003000000004
32,36.42637993490753,-114.51783490049759,35000.003000000004,33.148395695351056,-115.82183263284884,27245.3535,36.14443899261993,-115.04407015015715,35000.003000000004
33,36.49480382089721,-114.39113181958004,35000.003000000004,33.18910764323933,-115.6638310362527,27305.88995,36.21851543978591,-114.9113866607687,35000.003000000004
34,36.5632277068869,-114.26442855155544,35000.003000000004,33.23897967662863,-115.77517936579737,28386.7717,36.29245681276275,-114.77897784450141,35000.003000000004
35,36.63164865648117,-114.13772575129843,35000.003000000004,33.370220695200196,-116.10327949629637,30685.35825,36.36655587017344,-114.64367205007676,35000.003000000004
36,36.700072542470856,-114.01102248327385,35000.003000000004,33.643681327525634,-116.25208197572485,32427.9075,36.440465823719336,-114.51240505446472,35000.003000000004
37,36.76849642846054,-113.88431921524925,35000.003000000004,33.87671073136459,-116.11891509532242,32030.031450000002,36.529426859250336,-114.35076843602833,35000.003000000004
38,36.83691913989205,-113.75761641499226,35000.003000000004,34.1024922303976,-115.97581844479717,31597.411600000003,36.60305110152222,-114.21534495128132,35000.003000000004
39,36.90534243860266,-113.63091361473525,35000.003000000004,34.19149231998764,-115.83660735242636,31443.574800000002,36.683124842686375,-114.0694017479435,35000.003000000004
40,36.973765150034176,-113.50421034671066,35000.003000000004,34.264291435147555,-115.5652906507316,31082.605750000002,36.7562211210624,-113.9348259515994,35000.003000000004
41,37.04218756782616,-113.37750754645364,35000.003000000004,34.334429001502166,-115.42501229985726,31052.04145,36.830322233949886,-113.79934034731818,35000.003000000004
42,37.11061086653676,-113.25080381066148,35000.003000000004,34.392601343814604,-115.66064179691327,31620.98645,36.90278072724151,-113.66443992027567,35000.003000000004
43,37.17903387160782,-113.12410101040447,35000.003000000004,34.45403543415543,-115.59737132057558,32195.522750000004,36.977406280350344,-113.52615846918722,35000.003000000004
44,37.2474577575975,-112.99739774237989,35000.003000000004,34.511217623933504,-115.47942723431254,32528.150500000007,37.052126972670656,-113.38703690753061,35000.003000000004
45,37.31588164358719,-112.87069494212287,35000.003000000004,34.65847491766351,-115.2066485718329,32753.141500000005,37.1417718946941,-113.22096538469746,35046.153000000006
46,37.38430464865825,-112.74399214186587,35000.003000000004,34.76318207997467,-115.11688771596297,33498.20595,37.21476539923058,-113.08166607136164,35000.003000000004
47,37.45272794736885,-112.61728887384129,35000.003000000004,34.856327478973846,-115.03828966554863,34281.590500000006,37.286389956223985,-112.94666975196587,35000.003000000004
48,37.52115036516082,-112.4905856058167,35000.003000000004,34.96483022600006,-114.84503429775047,34730.019,37.35712625360397,-112.8105531292234,35000.003000000004
49,37.589573076592345,-112.3638823377921,35000.003000000004,35.04417632838007,-114.62595769193888,34766.741400000006,37.44201157229721,-112.64745847924975,35000.003000000004
50,37.65254818724762,-112.23204812721632,35000.003000000004,35.06580405517898,-114.4309026351653,34602.576100000006,37.514703509024436,-112.51053402190193,35000.003000000004
51,37.7046280963504,-112.08995016046778,35000.003000000004,35.0701164454873,-114.27405053061264,34365.40150000001,37.58617977804931,-112.37291726854028,35000.003000000004
52,37.75670947365089,-111.9478531292544,35000.003000000004,35.10801473928772,-114.12808038386238,34271.990000000005,37.65455961810776,-112.22993101116317,35000.003000000004
53,37.808789089114136,-111.80575516250586,35000.003000000004,35.14599407760162,-114.00489613131896,34160.073000000004,37.7240053697023,-112.04596924958322,35000.003000000004
54,37.860868998216915,-111.6636576635249,35000.003000000004,35.20574385153168,-113.87500970493345,34068.6661,37.78132674462311,-111.89696422679394,35000.003000000004
55,37.91294861368016,-111.52156016454397,35000.003000000004,35.27852828471451,-113.71455607069909,33883.797000000006,37.83837503477021,-111.74141139346293,35000.003000000004
56,37.96502852278294,-111.37946266556301,35000.003000000004,35.349367062294526,-113.58443201838449,33772.20825000001,37.899913073508756,-111.57968075374359,35000.003000000004
57,38.0171075509671,-111.23736469881447,35000.003000000004,35.42735948638763,-113.45857728074444,33702.9319,37.957325476687465,-111.42525804687843,35000.003000000004
58,38.069187460069884,-111.09526719983351,35000.003000000004,35.510808026803694,-113.33176221626897,33657.61,38.01416821915542,-111.27229243601536,35000.003000000004
59,38.12126736917267,-110.95316970085256,35000.003000000004,35.59975115032266,-113.20011885486454,33626.033,38.071298728374174,-111.11870562981014,35000.003000000004
60,38.17334727827545,-110.81107220187162,35000.003000000004,35.691557553012025,-113.0640967211726,33598.255900000004,38.13970499599136,-110.93358848231522,35000.003000000004
61,38.22542718737824,-110.66897470289067,35000.003000000004,35.78392010899322,-112.92255726891091,33568.846000000005,38.189515071437384,-110.79471998291771,35000.003000000004
62,38.27750709648102,-110.52687673614213,35000.003000000004,35.87341674304815,-112.78417711886372,33545.5565,38.24537118504547,-110.64386821373473,35000.003000000004
63,38.329587005583804,-110.38477923716117,35000.003000000004,35.95134163004669,-112.62338949857943,33489.539500000006,38.312175648963084,-110.46124847733297,35000.003000000004
64,38.38166691468658,-110.24268173818021,35000.003000000004,36.016257991711655,-112.45498334776991,33431.16300000001,38.366807285682604,-110.3098620498096,35000.003000000004
65,38.43374682378936,-110.10058423919928,35000.003000000004,36.07248937665395,-112.27670028457372,33356.88100000001,38.42081200198074,-110.15893263120884,35000.003000000004
66,38.48582673289215,-109.95848674021832,35000.003000000004,36.11624666022843,-112.10027145205247,33308.514500000005,38.474835804849086,-110.0064591118367,35000.003000000004
67,38.53790664199494,-109.81638924123736,35000.003000000004,36.15236432384842,-111.92887205651823,33309.82750000001,38.52895562784755,-109.85416755405198,35000.003000000004
68,38.58998655109772,-109.67429080672126,35000.003000000004,36.191630977912816,-111.76005894791676,33337.9959,38.58863463464807,-109.68675540934339,35000.003000000004
69,38.6420664602005,-109.53219377550786,35000.003000000004,36.23511488307404,-111.59457774776568,33389.33550000001,38.646600254723204,-109.51892929032923,35000.003000000004
70,38.69595225248429,-109.39042371383076,35000.003000000004,36.28781143521423,-111.44096147220313,33470.20850000001,38.7061521156022,-109.36899574889974,35000.003000000004
71,38.75043824399115,-109.24876264199906,35000.003000000004,36.34079751594248,-111.28927239905747,33536.80100000001,38.7676326009906,-109.2181453830195,35000.003000000004
