,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.92265651044281,-118.2659542403481,2456.4016500000002,33.8047279341304,-118.05134762150153,1801.72906,33.94170050291496,-118.4113499685139,106.00002500000012
1,33.90277535163749,-118.12383335298829,4787.8031900000005,33.76327190364364,-118.30213138474691,1921.0421499999998,33.94173016050867,-118.41187994917854,106.00002500000012
2,33.88289478011123,-117.98171246562849,7119.2046,33.713520556105955,-118.21107434492136,1882.2254500000001,33.941889900419305,-118.41203992568985,111.99998000000011
3,33.86301538314315,-117.83959176537572,9450.60575,33.70371886820648,-118.15176281947092,1855.37265,33.94173544602041,-118.41204413559804,111.99998000000011
4,33.84313481161691,-117.69747087801592,11782.007550000002,33.674080067432925,-118.0839935884622,1825.9705500000002,33.94170197111267,-118.41204203064393,111.99998000000011
5,33.82325570828837,-117.55534999065613,14113.408700000002,33.65228995796748,-118.01897062089758,1797.2929399999998,33.941757762625585,-118.41204708253377,111.99998000000011
6,33.8033742558435,-117.41322910329633,16444.80985,33.6274471718273,-117.95260109080928,1768.2085600000003,33.9417430806485,-118.41203945792226,111.99998000000011
7,33.7834939779568,-117.27110849659708,18776.211000000003,33.54708713211006,-117.97606024288956,2294.18765,33.94171812128746,-118.41204600666833,111.99998000000011
8,33.76361546190735,-117.12898760923727,21107.61345,33.63940887219498,-117.98757513700026,1831.2047400000001,33.93978039395227,-118.4117799404706,106.00002500000012
9,33.74373312854385,-116.98686672187748,23439.01525,33.5992965362507,-117.82166578918606,1686.4917950000001,33.93911383219278,-118.4116619694877,106.59334500000016
10,33.72385373157577,-116.84474583451767,25770.41705,33.48183895776307,-117.87953303546601,2385.1059450000002,33.93913996611199,-118.41167520731011,110.54937500000005
11,33.70397433460769,-116.70262494715786,28101.8169,33.4448080751686,-118.0720229484013,4497.557650000001,33.93852038667915,-118.41156995960533,106.00002500000012
12,33.68409317580237,-116.56050405979808,30433.2187,33.60877933160797,-117.93462192944611,5394.3035,33.93740015182785,-118.4133799862442,106.00002500000012
13,33.66421260427612,-116.41838364020585,32764.622450000006,33.45173503195557,-117.79802388031347,6449.77545,33.93703427695898,-118.41720005693787,106.00002500000012
14,33.644333207308044,-116.27626275284605,35096.02100000001,33.27646863690802,-118.16250061130607,8350.910399999999,33.936799952604765,-118.41918507542727,106.00002500000012
15,33.633898432556826,-116.13260431346092,37000.001000000004,33.25742435079633,-118.17812587266869,10288.1275,33.93680112716294,-118.41925486634975,106.00002500000012
16,33.6655442595974,-115.98209728898213,37000.001000000004,33.32637737524002,-118.12097585441441,9783.54225,33.93680406355835,-118.41920612496823,106.00002500000012
17,33.69719008663797,-115.83159026450335,37000.001000000004,33.30800434912048,-117.87181833192693,9104.591900000001,33.93680699995377,-118.41915710292616,106.00002500000012
18,33.728833858201746,-115.68108300614078,37000.001000000004,33.6232096596021,-117.71577256512337,9001.975100000001,33.93680876179101,-118.41910836154466,106.00002500000012
