,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88401941955566,-118.28791981055528,6963.23515,34.91324069493179,-118.17414722876646,-92.32420499999998,33.939159052682186,-118.40434996705558,106.00002500000012
1,33.82550469353769,-118.16776454017942,13801.47045,34.20393558920358,-118.15810715111665,-50.48175499999996,33.93915024349594,-118.40434996705558,106.00002500000012
2,33.76698938024063,-118.0476092230268,20639.70575,34.3788490295221,-118.15483399427391,-64.1580149999999,33.93914348978648,-118.40434996705558,106.00002500000012
3,33.70847289238541,-117.92745404620445,27477.941700000003,34.24647926055252,-118.05294102497554,-102.26179499999996,33.93898874174804,-118.40286999721899,106.00002500000012
4,33.64995640453018,-117.80729877582858,34316.177,34.22638257032364,-117.99182700394418,-129.23854999999998,33.93894910040993,-118.39849010228926,106.00002500000012
5,33.6501766341864,-117.66338760162166,35000.003000000004,34.22430653876434,-117.93726088700805,-154.42149999999992,33.939820916209015,-118.38964008006427,106.00002500000012
6,33.656924470852964,-117.51683676820141,35000.003000000004,34.219208956321715,-117.88136761990269,-180.01901999999998,33.940669534484314,-118.38113007809089,106.00002500000012
7,33.663672307519526,-117.37028598155793,35000.003000000004,34.04050580407898,-118.01777453920339,288.8954650000002,33.93980212327835,-118.38025558660587,106.00002500000012
8,33.67041867598839,-117.22373510136093,35000.003000000004,34.1357028625555,-118.20652698919912,589.7776700000002,33.93978039395227,-118.380670028679,106.00002500000012
9,33.67716504445725,-117.07718422116392,35000.003000000004,34.09875507995132,-118.19056647881412,1379.275145,33.9359994912143,-118.42312007661458,1213.0000100000002
10,33.68391288112381,-116.93063357485072,35000.003000000004,34.01015522105652,-118.26736502736009,1956.4609100000002,33.9173093343898,-118.48636997117887,2588.0
11,33.69066071779037,-116.7840829285375,35000.003000000004,33.94326413347412,-118.40905402491612,2511.694875,33.869120149213565,-118.55158996244691,5956.0000900000005
12,33.69740708625923,-116.63753181445671,35000.003000000004,33.921553600324465,-118.5673742180089,3072.29095,33.793789861204836,-118.54325995743716,8169.000100000001
13,33.70415345472809,-116.4909811681435,35000.003000000004,33.87927126816757,-118.25800387550377,3916.99715,33.71058298613153,-118.52075495766027,10649.9994
14,33.710901291394656,-116.34443024116973,35000.003000000004,33.764171321559644,-118.50984427892867,5558.217250000001,33.669236776833344,-118.42511201806413,12219.99965
15,33.71764912806122,-116.1978794077495,35000.003000000004,33.847667725220994,-118.45770246101341,6951.6099,33.64444009210119,-118.30259990075196,13300.0
16,33.73632753930405,-116.05345869432102,35000.003000000004,33.87299707208165,-118.3685901648889,7962.994300000001,33.65018955432623,-118.16527007602198,15299.999950000001
17,33.82261146313405,-115.9211105007317,35000.003000000004,33.826350081778024,-118.26748898576795,8662.092700000001,33.666012614666286,-118.02590003622852,16749.9998
18,33.908897736080384,-115.7887624006959,35000.003000000004,33.93860407394852,-118.25657082275512,10771.34985,33.681544971860134,-117.88292491171975,18200.0003
19,33.995184009026715,-115.65641411355308,35000.003000000004,34.06089818932628,-118.23365320519864,12617.6131,33.69723031525517,-117.73997485955312,19750.000050000002
20,34.08146852013581,-115.52406582641025,35000.003000000004,34.12903607040242,-118.18491285277247,14013.934650000001,33.71293327702271,-117.59365996809866,21000.000750000003
21,34.167754499442594,-115.39171753926742,35000.003000000004,34.21889300017492,-118.15569131868888,15710.9917,33.728793923224096,-117.44560746042626,22124.9993
22,34.25404047874939,-115.25936925212459,35000.003000000004,34.30243139429073,-118.15274223122347,17173.62755,33.744950264443894,-117.29462335979576,23266.66645
23,34.34032645805618,-115.12702096498175,35000.003000000004,34.340794519485534,-118.12290834260494,18788.2854,33.7490791300387,-117.13750986672115,24133.3329
24,34.42661243736298,-114.99467267783892,35000.003000000004,34.402773604815614,-118.05605397142317,20170.05345,33.74590429931464,-116.97982008399175,25000.000000000004
25,34.51289841666976,-114.86232439069609,35000.003000000004,34.44731989783844,-117.942898047631,21346.855050000002,33.74236183188446,-116.81077982745494,25499.9995
26,34.59918439597656,-114.72997610355326,35000.003000000004,34.42641569887009,-117.89216388268497,22153.23725,33.73783978294342,-116.64007015521285,26300.0
27,34.68546861344611,-114.59762781641044,35000.003000000004,34.35621823004898,-117.82570224916078,23093.584450000002,33.73347923575027,-116.47309981698065,27400.001500000002
28,34.76539318572311,-114.46459237869709,35000.003000000004,34.41965318022644,-117.69171948855069,24161.88805,33.729119569475756,-116.30594494443937,28324.9996
29,34.75624044121063,-114.3219363652293,35000.003000000004,34.66028285632131,-117.472263757118,25222.647100000002,33.72498718020645,-116.14121778562229,29424.9985
30,34.74708887125632,-114.17927988399394,35000.003000000004,34.677697736616516,-117.3719198937041,26022.76005,33.758927800264836,-115.99617662527979,30411.112200000003
31,34.73793788858108,-114.03662433829373,35000.003000000004,34.618440102558225,-117.26555375662117,26579.1737,33.79872300550415,-115.8548548720484,31099.99975
32,34.72878690590586,-113.89396785705834,35000.003000000004,34.57959276575927,-117.14503624703376,27018.9767,33.839392082019344,-115.7128077048587,32200.001249999998
33,34.71963533595154,-113.75131184359056,35000.003000000004,34.56942696482819,-117.0420075380586,27482.76145,33.87732737440201,-115.57659565753056,32977.778900000005
34,34.71048259143905,-113.60865583012276,35000.003000000004,34.597552934683286,-116.98317205967119,28048.1945,33.91549170562713,-115.43973996201653,33000.00175
35,34.70133102148474,-113.4659993488874,35000.003000000004,34.65200427672424,-116.90829814082046,28943.704700000002,33.94680425178797,-115.33096996735583,33000.00175
36,34.692179157890884,-113.32334380318719,35000.003000000004,34.714914493040816,-116.82777803343255,29798.638000000003,33.99063700072464,-115.1739062447514,33000.00175
37,34.68302729429703,-113.18068685418422,35000.003000000004,34.7752154283905,-116.73026486551038,30560.470500000003,34.02730758760152,-115.0426677361848,33000.00175
38,34.67387748617996,-113.03803130848401,35000.003000000004,34.828215603816744,-116.63021639732129,31098.81805,34.06303382971252,-114.91320393780502,33000.00175
39,34.664724741667484,-112.89537529501622,35000.003000000004,34.85857851969995,-116.54717895194145,31399.2526,34.098822617045904,-114.78242987566554,33000.00175
40,34.65557317171317,-112.75271881378086,35000.003000000004,34.82451163463867,-116.51127507736105,31428.9225,34.134094598786014,-114.6530114975175,33000.00175
41,34.64642101447976,-112.61006280031305,35000.003000000004,34.82656711143005,-116.39457193170286,31659.99295,34.169052386216585,-114.52393599300333,33000.00175
42,34.63726944452545,-112.46740725461282,35000.003000000004,34.84952385079437,-116.22835399761811,31981.812500000004,34.2104291340271,-114.37117077377022,32899.998600000006
43,34.62811670001297,-112.32475077337746,35000.003000000004,34.87369332146561,-116.05002275436154,32258.216550000005,34.24471918514002,-114.24472010023716,33000.00175
44,34.6189668918959,-112.18209475990967,35000.003000000004,34.887946584816135,-115.87766303199187,32495.0915,34.27921126025757,-114.11497606230208,33000.00175
45,34.60981502830205,-112.03943827867431,35000.003000000004,34.89774533632019,-115.70337638786587,32686.2825,34.31389009012359,-113.98397990411708,33000.00175
46,34.60066316470819,-111.8967822652065,35000.003000000004,34.89427275510092,-115.5580397855218,32901.04250000001,34.347914103811796,-113.85541492113636,33000.00175
47,34.591511594753875,-111.75412671950627,35000.003000000004,34.89548724824508,-115.41641052188534,33018.02300000001,34.38878402977347,-113.7006371786803,33000.00175
