,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87904076112739,-118.27769370967249,7970.744900000001,32.583519253648376,-117.2892087629859,930.6387100000002,33.94763202165581,-118.40258564130897,111.99998000000011
1,33.81554414664619,-118.14731247874411,15816.488,33.23295008228088,-117.82625365358045,1134.837705,33.947633489853516,-118.40258110396348,111.99998000000011
2,33.7520490003627,-118.01693134136924,23662.235,32.822563569858,-117.59452384125971,1055.7709249999998,33.947637307167554,-118.40257675372501,111.99998000000011
3,33.6885523858815,-117.88655015721763,31507.975500000004,32.856253715387375,-117.54673141982818,1031.2427200000002,33.94763936264435,-118.40257230993303,111.99998000000011
4,33.64630059223693,-117.74759806775414,37000.001000000004,32.75547545014317,-117.44770605288333,992.2711250000001,33.94830886079926,-118.40279000896334,106.00002500000012
5,33.653618089614255,-117.58864666909304,37000.001000000004,32.79597421572423,-117.40107912114644,967.8126650000003,33.949160415469976,-118.40106001735685,106.00002500000012
6,33.66093852338699,-117.42969536398546,37000.001000000004,32.77891111559988,-117.33279674910585,937.2947750000001,33.94928080768204,-118.40014506397641,110.49997500000012
7,33.66825602076431,-117.27074410565464,37000.001000000004,32.7500622051933,-117.37426855470781,1629.830125,33.94939973169639,-118.39935996287531,106.00002500000012
8,33.67557351814163,-117.1117927537703,37000.001000000004,32.822051462497406,-117.53680436275731,1554.2890100000002,33.95032910084564,-118.40041997098136,106.00002500000012
9,33.68289101551895,-116.95284177610004,37000.001000000004,32.76006121886475,-117.53417377823499,2034.20455,33.945610313411706,-118.44535002905621,1369.0000100000002
10,33.69020851289628,-116.79389014355516,37000.001000000004,32.6716713122422,-117.61776417166753,2467.217845,33.93505984468109,-118.51425004140538,3281.0000999999997
11,33.69752601027359,-116.63493897877787,37000.001000000004,32.615650760490794,-117.75410845688968,2957.408,33.88295938081039,-118.57090001611992,6700.0001
12,33.704843507650914,-116.47598781400055,37000.001000000004,33.02272178884918,-117.19732798445739,4388.302075,33.81681824861731,-118.61146496072051,9449.9993
13,33.71216100502823,-116.31703636856271,37000.001000000004,32.98483171695593,-117.08399538485142,5766.5559,33.74131353872085,-118.55810502925821,11820.00005
14,33.71948143880096,-116.15808501667837,37000.001000000004,32.93244906548573,-117.31091430119709,7648.96825,33.68167975240975,-118.4705900190786,14600.0
15,33.742834591546476,-116.0018342741226,37000.001000000004,32.98199633354199,-117.22963248108691,9314.807750000002,33.65089017827255,-118.35190994731006,17299.9999
