,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84845174279714,-118.3359452270169,10506.57885,32.84398193166374,-117.22116916231774,74.82095500000007,33.939000487329714,-118.39810007768364,106.00002500000012
1,33.75436875274155,-118.26381537310263,20888.1572,32.790116987787414,-117.42944669874159,175.26220500000017,33.93949967455047,-118.39308008960167,106.00002500000012
2,33.66028370720917,-118.19168551918838,31269.737500000003,32.78729569907148,-117.36458127529687,145.34485000000015,33.93982414624397,-118.389744953555,106.00002500000012
3,33.71541365023082,-118.08609447298042,33000.00175,32.77835378774987,-117.31198492762712,121.54887000000002,33.940049955051485,-118.38737000401346,106.00002500000012
4,33.80038500530975,-117.97381112282622,33000.00175,32.769987703569406,-117.25867336333229,97.37322500000016,33.940354165616604,-118.38434144283671,106.00002500000012
5,33.885358415865475,-117.8615279130023,33000.00175,32.76153411480554,-117.20517656307699,73.12400000000001,33.9406595507399,-118.38116997866523,106.00002500000012
6,33.97033065186303,-117.7492446096249,33000.00175,32.75305409848292,-117.15147750012143,48.78566000000009,33.94071328677602,-118.38018995881481,106.00002500000012
7,34.05530435605831,-117.63696135302422,33000.00175,32.48382275647552,-117.3373818068948,380.87722499999995,33.93978920313852,-118.38007006998485,106.00002500000012
8,34.140275711137235,-117.52467800287005,33000.00175,32.56700848950183,-117.49013551904552,932.2988750000001,33.93982943175572,-118.38020006259448,106.00002500000012
9,34.22524912169296,-117.41239479304613,33000.00175,32.53376643791298,-117.47148029320341,1929.9703550000002,33.93646050529465,-118.41296002451365,444.0000250000001
10,34.31022165133006,-117.30011148966871,33000.00175,32.43170966610454,-117.53635544621375,2884.33305,33.91952044013824,-118.47800998226747,2099.99989
11,34.395195942804406,-117.18782809273777,33000.00175,32.340847314541506,-117.67146599445178,3820.8387500000003,33.87355028897807,-118.54579993537982,4618.99975
12,34.480166416964714,-117.0755448361371,33000.00175,32.29531879725194,-117.825729426457,4715.28165,33.794340141705845,-118.56011002142316,7325.0004500000005
13,34.56513982752045,-116.96326148598293,33000.00175,32.14566158754821,-117.54594935921634,5446.137750000001,33.715859982334095,-118.52385995205908,9800.00025
14,34.65011235715755,-116.85097836971252,33000.00175,31.96780910905757,-117.89650284795171,7177.5005,33.67133629955597,-118.43548995630239,11599.99975
