,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.884589080266416,-118.28908628256184,5731.796175,35.1290686944223,-118.66597125018356,2869.47067,33.94013099956497,-118.40066007607858,106.00002500000012
1,33.8266404912847,-118.17009767129957,11338.59185,32.98551237341342,-119.49515299021446,399.5634900000001,33.9395598706565,-118.40084998971483,106.00002500000012
2,33.76869248958206,-118.05110891970702,16945.3885,34.81373799985641,-120.50265675848065,2133.731055,33.93947765158485,-118.40117569627864,106.00002500000012
3,33.71074566243759,-117.93212021489124,22552.1832,33.45423684085022,-119.96818964144899,2886.5892000000003,33.939468842398604,-118.40119085194812,106.00002500000012
4,33.65279736709541,-117.8131316971825,28158.9805,34.518151628069454,-120.06262578747345,3097.4869,33.939461501410065,-118.40120596084085,106.00002500000012
5,33.64977728440979,-117.67211282345716,28999.9999,34.65128485984726,-119.40779304498658,4999.203600000001,33.93901047107412,-118.4003699666274,106.00002500000012
6,33.656448774795535,-117.52720628662328,28999.9999,35.002366168606116,-119.52331291174919,4520.7893,33.939159052682186,-118.39632003494643,106.00002500000012
7,33.66311850334402,-117.38229965623592,28999.9999,34.561256738221985,-119.39199283855021,4130.0346500000005,33.93932055443008,-118.3945300755366,106.00002500000012
8,33.66979028736931,-117.23739335328582,28999.9999,34.798160422173154,-119.36468606426597,2899.20401,33.93994013386291,-118.38879996949612,106.00002500000012
9,33.67646207139459,-117.0924867696752,28999.9999,34.470503914207974,-118.93720716841779,2444.5313499999997,33.94031892887161,-118.38496006545718,106.00002500000012
10,33.683131799943084,-116.94758032639487,28999.9999,34.37723694843857,-118.97627137430133,3851.4257999999995,33.94034242003494,-118.38416004257039,106.00002500000012
11,33.689804171247445,-116.80267388311452,28999.9999,34.36948780093506,-119.22613363542021,3588.295075,33.940639876890614,-118.38186994606733,106.00002500000012
12,33.69647595527274,-116.65776743983419,28999.9999,34.46899519424311,-119.37233663687027,1353.559,33.93978920313852,-118.38044994403407,106.00002500000012
