,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.987738778448794,-118.28397115055473,4001.2017250000004,31.955181140569948,-117.36407524433217,2692.86112,33.939976545166076,-118.40546779123416,106.00002500000012
1,34.032941649486695,-118.15986736050858,7877.40425,31.896982664338303,-117.57384720461074,2794.2903050000004,33.93993279287437,-118.40546311355837,106.00002500000012
2,34.078144520524596,-118.03576366401597,11753.60645,31.894453546966275,-117.50836423441096,2764.0668,33.93998535435233,-118.40544580615803,106.00002500000012
3,34.12334621700433,-117.91165992074657,15629.808,31.885387426118577,-117.45518097876248,2740.01134,33.93825963476619,-118.40537999125998,106.00002500000012
4,34.16854938168177,-117.78755617747719,19506.009550000002,31.876930313680205,-117.40128400334513,2715.56835,33.9377701376503,-118.40985998845113,106.00002500000012
5,34.213753133638306,-117.66345243420781,23382.211750000002,31.868383641181637,-117.34719884503156,2691.05555,33.938190042194826,-118.41257004668476,106.00002500000012
6,34.26089402565094,-117.540626164191,26999.99995,31.85981112840341,-117.29291147079451,2666.4460950000002,33.941810617743066,-118.41306003322158,111.99998000000011
7,34.335181893286894,-117.43568442615654,26999.99995,31.740353864637296,-117.25540020648957,2600.58686,33.94554864910797,-118.41356999343394,106.00002500000012
8,34.409468292725144,-117.3307427816756,26999.99995,31.81302084200348,-117.16583768407224,911.5345600000002,33.94750135205978,-118.41570001987219,106.00002500000012
9,34.483754692163394,-117.22580127752492,26999.99995,31.75531127560864,-117.03178803269866,-32.33836999999999,33.94696986448944,-118.42113996968473,111.99998000000011
10,34.55804167888072,-117.12085967982074,26999.99995,31.664081580979033,-117.0092670820474,-1243.1739505,33.94635909424286,-118.42725996000057,111.99998000000011
11,34.6323304274353,-117.01591789500954,26999.99995,31.637306940294494,-117.0114460369742,-677.8532399999999,33.945868716208345,-118.43250999617686,111.99998000000011
12,34.70661682687355,-116.91097634408212,26999.99995,31.733208440031373,-117.12517577125297,359.08623500000016,33.94578649713668,-118.43348879983155,111.99998000000011
13,34.7809032263118,-116.80603460604765,26999.99995,31.517009867439334,-117.01148224218464,1244.25955,33.94595533987312,-118.43440408064933,111.99998000000011
14,34.85518991938958,-116.70109319545048,26999.99995,31.31240946946243,-117.41635931036755,1615.9233100000001,33.94591158758143,-118.43434481449732,111.99998000000011
15,34.929478961583705,-116.59615145741604,26999.99995,31.500792155555327,-117.4189368968234,2851.070145,33.945980299234165,-118.43438003739588,111.99998000000011
16,35.00376506738242,-116.4912097193816,26999.99995,31.89661414671356,-117.2137904094524,3306.8544999999995,33.946821576520925,-118.43423914580171,111.99998000000011
17,35.078051760460205,-116.38626830878444,26999.99995,31.884174401172118,-117.07256627931432,2237.4446,33.948610428608504,-118.41710000145315,106.00002500000012
18,35.15233845353799,-116.28132657074997,26999.99995,32.037470098436124,-117.04168300091375,4060.4469500000005,33.96024941911993,-118.3648499421206,2206.0002
19,35.226624559336706,-116.17638501982255,26999.99995,32.220036078848956,-117.07818921980292,6679.3665,33.98114069794845,-118.29237001095179,3669.00005
20,35.30091360153082,-116.07144342211836,26999.99995,32.34055602411621,-117.16212042869199,8822.5777,34.00593855723877,-118.20949997958773,6181.000190000001
21,35.37520029460861,-115.9665016840839,26999.99995,32.48754992317738,-117.27555060461452,11950.421900000001,34.03607625159355,-118.1183759086684,8000.000749999999
