,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87858708803559,-118.27676247798036,6741.071000000001,34.06223219376388,-118.43510198987408,-1273.2288455,33.93995892679357,-118.40547153337477,106.00002500000012
1,33.81463826866028,-118.14545006213662,13357.142800000001,34.55377597725952,-118.91562890976428,-1084.302387,33.93994160206062,-118.40545890365019,106.00002500000012
2,33.750687687447716,-118.0141375059626,19973.21395,34.205249332512814,-118.7064326778194,-1157.205126,33.93933083181405,-118.40538995470935,106.00002500000012
3,33.68673769351425,-117.88282509011883,26589.28575,34.1982683460502,-118.64314952498036,-1186.0957995,33.938499244632155,-118.40276998851103,106.00002500000012
4,33.64655605863815,-117.74205385254872,31000.000500000002,34.107527561257406,-118.54749493797154,-1224.1956795,33.939239803556134,-118.39552001205962,106.00002500000012
5,33.65390879276047,-117.5823655796237,31000.000500000002,34.146216039064335,-118.49983358501504,-1249.0144605,33.940160363519134,-118.38623005442852,106.00002500000012
6,33.661259765045536,-117.42267735347546,31000.000500000002,34.131509396261535,-118.43206014409814,-1279.454851,33.940669534484314,-118.38114995821292,106.00002500000012
7,33.66861249916785,-117.26298898699692,31000.000500000002,34.16858961029898,-118.44318192633722,-1095.2182335,33.93981974165085,-118.38061997754826,106.00002500000012
8,33.67596405873199,-117.1033006205184,31000.000500000002,34.468144814130554,-118.37640384804723,-123.427095,33.9398109324646,-118.38061932267367,106.00002500000012
9,33.68331679285431,-116.94361225403988,31000.000500000002,34.485590820217176,-118.31932137543106,909.740755,33.93709917129768,-118.40762008340906,350.000015
10,33.6906665905812,-116.78392435532894,31000.000500000002,34.39014035081624,-118.39773433021524,1893.046325,33.92851961117046,-118.46651997339183,2263.0
11,33.69801932470352,-116.6242357549666,31000.000500000002,34.281989090321346,-118.55809815307485,2821.3987500000003,33.888159737092586,-118.52663002487284,3412.99989
12,33.70537059062813,-116.46454734171132,31000.000500000002,34.64952595899292,-118.0045170705384,4462.5298,33.825669131681,-118.55465005115835,5843.999825000001
13,33.71272332475044,-116.30485925589335,31000.000500000002,34.54516529134088,-117.96602167002835,5633.062800000001,33.75222518408768,-118.53441802759122,8219.99975
