,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87670573949239,-118.27290044853505,7818.01505,32.92257954685214,-117.34133678175763,846.0046150000001,33.948138549865114,-118.4032824746683,110.49997500000012
1,33.81087674613205,-118.1377257693622,15511.02895,32.86435464306175,-117.63869728527894,988.1023500000001,33.94812093149261,-118.40342458245817,106.00002500000012
2,33.74504569729492,-118.00255113696612,23204.044800000003,32.79308538991371,-117.52808035711752,941.6998900000002,33.94812093149261,-118.40334398610467,106.00002500000012
3,33.679214648457794,-117.86737650457003,30897.058050000003,32.75564282468191,-117.45014139121905,908.1212800000001,33.94855962896781,-118.40289006444803,106.00002500000012
4,33.64764634225621,-117.71838504704046,35000.003000000004,32.730185744620634,-117.37539072912483,875.1820100000001,33.94899010453583,-118.4024918539098,106.00002500000012
5,33.65523193253503,-117.55360315941688,35000.003000000004,32.73204800659362,-117.31061876564199,844.9856750000001,33.94907937095648,-118.4019049927078,106.00002500000012
6,33.66281928465111,-117.388820944356,35000.003000000004,32.72892544370798,-117.23873289929585,803.2594450000001,33.949114607701475,-118.40126003477275,109.0000350000001
7,33.67040546220901,-117.22403891640214,35000.003000000004,32.72694455136017,-117.25558843616251,1411.7107950000002,33.94921914337829,-118.4003399827257,106.00002500000012
8,33.67799193340646,-117.05925688844827,35000.003000000004,32.77140979986951,-117.40451534176647,1189.1128999999999,33.94946991154684,-118.39933989564626,106.00002500000012
9,33.68557781732483,-116.89447490727117,35000.003000000004,32.688548244897156,-117.41465574762917,1454.5063400000001,33.95010006200318,-118.39905002007883,106.00002500000012
10,33.69316546308045,-116.72969297287084,35000.003000000004,32.58400669528747,-117.5217680675508,1568.2325500000002,33.95037990048634,-118.39983984563246,106.00002500000012
11,33.70075017244065,-116.56491066425643,35000.003000000004,32.51251339516918,-117.67710633589425,1806.2619,33.95037990048634,-118.40028997837172,106.00002500000012
12,33.708337818196256,-116.40012854274906,35000.003000000004,33.06624004983678,-116.86508811090266,3282.6498,33.945510475967566,-118.44218006174098,1600.0
13,33.71592252755646,-116.23534665512547,35000.003000000004,32.99342537178116,-116.87382741254223,4529.83015,33.9094897133963,-118.49363996808259,2868.99994
14,33.7241050870234,-116.07066112762273,35000.003000000004,32.9049555952033,-117.13159681678133,5816.290325,33.834420764579626,-118.50918996564207,5899.99999
15,33.76737257984245,-115.91166159567797,35000.003000000004,32.882467798186944,-117.0980335576023,7234.6082000000015,33.74815328456395,-118.51518997357445,8329.33365
16,33.810638898103335,-115.75266243794728,35000.003000000004,32.687452088488264,-117.17710512913477,7742.865949999999,33.67767010446884,-118.45997604532103,10860.000100000001
17,33.853905510003756,-115.59366309310956,35000.003000000004,32.61992116034467,-117.26147201674499,9186.21175,33.647128655744325,-118.34241398483807,12799.99985
18,33.897173002822804,-115.43466374827182,35000.003000000004,32.68506656085209,-117.3492801300883,11356.25495,33.644760452841105,-118.20052001152985,14200.0004
19,33.940440495641845,-115.2756644034341,35000.003000000004,32.72705290435103,-117.39455067618242,12967.9007,33.64469908217691,-118.04238098481957,15722.223049999999
20,33.983707107542266,-115.11666505859637,35000.003000000004,32.697530678475495,-117.39332882049476,13754.23105,33.64407950274408,-117.87283006641904,17699.9995
21,34.02697489400086,-114.95766547987485,35000.003000000004,32.77580969476123,-117.37988878214446,15315.580450000001,33.66128208165069,-117.70314330831417,19633.3335
