,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87926539537674,-118.27815446073575,5398.85155,32.679294194742816,-117.50972482996195,719.5861150000001,33.93831043440689,-118.40436994073113,106.00002500000012
1,33.81599400242397,-118.14823398087063,10672.70325,33.39339091051127,-118.06856848484576,929.4067000000001,33.938970242456925,-118.39813997825794,106.00002500000012
2,33.75272143491302,-118.01831354778227,15946.55495,32.949273730302274,-117.82477036259405,847.081665,33.93952022931839,-118.39255993205614,106.00002500000012
3,33.689450922878876,-117.88839292758689,21220.406000000003,32.99080522615123,-117.78025114478199,823.525925,33.94007990628473,-118.38737996746286,106.00002500000012
4,33.64617285903633,-117.75038521408446,25000.000000000004,32.88130028736944,-117.67833310314148,783.8220400000002,33.9406595507399,-118.38134005895618,106.00002500000012
5,33.65346833344803,-117.59192174378285,25000.000000000004,32.92609558672357,-117.63366616432863,759.9757500000002,33.94069067653131,-118.38020006259448,106.00002500000012
6,33.66076527605743,-117.43345799282069,25000.000000000004,32.908087848193816,-117.5653951122634,729.5276050000001,33.938339798361056,-118.39459996001258,106.00002500000012
7,33.66805928227142,-117.27499424185854,25000.000000000004,32.873643049042464,-117.61471535615468,1425.7571,33.93216015420754,-118.44960998837922,2118.999975
8,33.67535446304358,-117.11653049089638,25000.000000000004,32.953232872242026,-117.77569125288868,1478.7866999999999,33.898589813611146,-118.50846001433828,3194.0002
9,33.6826493501762,-116.95806673993422,25000.000000000004,32.89799134619455,-117.76662147345603,2039.78935,33.83618964917837,-118.55906998699265,5731.00025
10,33.689945999146055,-116.79960298897207,25000.000000000004,32.808192557051285,-117.8464088229347,2483.28461,33.758252135679555,-118.53680752470439,8575.000500000002
11,33.69724117991821,-116.64113923800991,25000.000000000004,32.748498280994596,-117.98099243099735,2978.0562250000003,33.68832628343445,-118.49125996665123,10000.00005
12,33.704535186132205,-116.48267548704776,25000.000000000004,33.137497851042696,-117.45530788410609,4419.71885,33.6575264319133,-118.38604795251082,11559.9994
13,33.711832128741605,-116.32421192319262,25000.000000000004,33.09313126541934,-117.34451947235098,5743.261850000001,33.64484619558726,-118.27118996283653,13560.000000000002
14,33.719127603153304,-116.16574817223047,25000.000000000004,33.05094818342752,-117.58132634039808,7767.460000000001,33.645015919242326,-118.14998202830559,14979.99975
15,33.740718331369976,-116.00960950678613,25000.000000000004,33.09323345197983,-117.50744829871861,9444.24615,33.64499976906754,-118.01516004588574,16799.999750000003
16,33.782321181627545,-115.85672528748147,25000.000000000004,33.013072793511355,-117.58055887413462,10248.15445,33.644060122534334,-117.87501000365775,18500.0
17,33.82392432552466,-115.70384130206057,25000.000000000004,32.93168677723567,-117.6152304618104,11480.8411,33.65616981723099,-117.73546745118193,20249.99955
18,33.865527175782226,-115.55095731663968,25000.000000000004,32.988703060672734,-117.66553011745421,13523.67475,33.68225675410904,-117.59960884903487,21988.889300000003
19,33.90713002603979,-115.39807356510256,25000.000000000004,33.03573589333405,-117.67209336432595,15184.168,33.70758022817886,-117.46736398530331,23279.999900000003
20,33.94873463813461,-115.24518953290493,25000.000000000004,33.05213478081523,-117.64811700163585,16506.8972,33.73396374099396,-117.32836998386493,24680.00045
21,33.99033748839218,-115.0923055942608,25000.000000000004,32.99674526043878,-117.59873178482816,17087.264,33.75069649663397,-117.1759619987303,25000.000000000004
22,34.031940338649754,-114.93942137495613,25000.000000000004,33.01391436443765,-117.53784290033158,18188.6539,33.74730965816086,-117.02102802190358,25000.000000000004
23,34.073543188907315,-114.78653762341901,25000.000000000004,33.08322416092442,-117.41712326837417,19741.0515,33.74395335820007,-116.86778245214573,25000.000000000004
24,34.11219202537613,-114.63444206024901,25000.000000000004,33.142218987592955,-117.28104247662807,21347.277550000003,33.740447302073065,-116.71312679702726,25000.000000000004
25,34.14446800287303,-114.4840487032914,25000.000000000004,33.15362717742467,-117.15203171114655,22775.949600000004,33.73660062407776,-116.55505503529456,25000.000000000004
26,34.176743980369935,-114.33365487856625,25000.000000000004,33.133549280126445,-117.0391771700042,23975.45505,33.73264970404519,-116.39918505554643,25000.000000000004
27,34.20901819602958,-114.1832618022692,25000.000000000004,33.097880591365595,-116.93079355136203,24921.10625,33.75771477531837,-116.25564496135824,25000.000000000004
28,34.2412935862474,-114.03286863241865,25000.000000000004,33.33892899744683,-116.75624701557027,25740.636000000002,33.79361543931711,-116.11150406649428,25760.0008
29,34.27356750826752,-113.88247527546105,25000.000000000004,33.332720870257766,-116.64573318338282,26797.718,33.83173895464595,-115.97070930021503,26779.99965
30,34.30584436668305,-113.73208145073589,25000.000000000004,33.28536062950754,-116.54481653857097,27793.765000000003,33.87065001122543,-115.82394203073694,27699.999250000004
31,34.33811828870316,-113.5816880937783,25000.000000000004,33.29031021762118,-116.43392568571652,28583.3187,33.909924299917904,-115.6768920425354,28500.0004
32,34.370395147118685,-113.43129426905313,25000.000000000004,33.32159486802556,-116.36494938047558,28968.54055,33.94907819639832,-115.52886605728457,29059.999450000003
33,34.40267024369696,-113.28090091209553,25000.000000000004,33.37279297758484,-116.3003247170027,29237.4995,33.98612963376068,-115.3843675073313,29653.8466
34,34.43494445935661,-113.13050708737036,25000.000000000004,33.456674049045716,-116.21384169565128,30016.9834,34.02021061351996,-115.25013009405232,30184.614500000003
35,34.467219849574434,-112.98011466594794,25000.000000000004,33.55279401660157,-116.11758569986881,30832.71325,34.05976855800964,-115.1002798620283,31066.667100000002
36,34.499494652513164,-112.82972084122277,25000.000000000004,33.65076097687424,-116.01687936335956,31491.170400000003,34.09611232407669,-114.9525899677815,32033.3315
37,34.53177063001007,-112.67932748426517,25000.000000000004,33.74618942330955,-115.91456240952947,31938.516000000003,34.13549232300415,-114.80566136526615,32753.850000000006
38,34.564044552030175,-112.52893365954,25000.000000000004,33.819389356443786,-115.82573054006731,32149.0705,34.182360130243076,-114.62275086453856,32899.998600000006
39,34.59632141044571,-112.37854030258241,25000.000000000004,33.83163999812042,-115.78171127224145,32098.929500000002,34.22145529881516,-114.46916246792358,32899.998600000006
40,34.62859533246582,-112.22814647785724,25000.000000000004,33.8873492919577,-115.6487979218657,32282.83725,34.26078978361366,-114.31504287444827,32899.998600000006
41,34.660871016323185,-112.07775312089964,25000.000000000004,33.9592968524469,-115.4753244448954,32533.305000000008,34.299440088280186,-114.15861017030508,32899.998600000006
42,34.69314611290146,-111.92736023170964,25000.000000000004,34.026757600740055,-115.29793668884147,32727.98325000001,34.33928227584616,-114.00405134307505,32899.998600000006
43,34.72542120947974,-111.77696687475205,25000.000000000004,34.0860375514035,-115.1272164918289,32840.53140000001,34.37465438866997,-113.85708531915354,33000.00175
44,34.7576968933371,-111.62657305002688,25000.000000000004,34.137783885987,-114.96734101831962,32880.48300000001,34.41985285511475,-113.67685727837254,32899.998600000006
45,34.78997081535721,-111.47617969306928,25000.000000000004,34.18764270559692,-114.81141116432161,32862.2375,34.45777933831116,-113.52361007142817,32899.998600000006
46,34.82224767377273,-111.32578633611168,25000.000000000004,34.24000157226425,-114.6693758784284,32963.455500000004,34.49444023508316,-113.37241028316798,32966.66650000001
47,34.854521595792846,-111.17539251138652,25000.000000000004,34.29659178472641,-114.53054807481008,33127.024750000004,34.52813830888016,-113.23004989880879,32899.998600000006
48,34.88679757328975,-111.02499915442891,25000.000000000004,34.35925446290939,-114.39640215686917,33281.26455000001,34.57256509060954,-113.04374742827393,33000.00175
49,34.91907325714711,-110.87460579747132,25000.000000000004,34.43158962759354,-114.273325958636,33407.984000000004,34.610739111939544,-112.88592638996246,33000.00175
