,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88439968276207,-118.2886999065433,6139.6104000000005,30.738548538704624,-117.94575624785625,1197.9113,33.94002235293457,-118.40546825900172,106.00002500000012
1,33.82626345811325,-118.169325012816,12154.22095,31.236112226443126,-118.37544614071027,1362.817145,33.93989315153626,-118.4054969331542,106.00002500000012
2,33.76812870166214,-118.0499499319817,18168.8315,30.89527629493115,-118.1809948315482,1296.2333549999998,33.93990196072251,-118.40548856011456,106.00002500000012
3,33.70999394521103,-117.93057499147766,24183.44075,30.8992982757328,-118.1304463703302,1272.4838499999998,33.93991076990875,-118.40548018707493,106.00002500000012
4,33.65185742692267,-117.8112000509736,30198.0526,30.768201434176177,-118.02861196553246,1234.31429,33.939919579095,-118.40547186081209,106.00002500000012
5,33.649911184040775,-117.66916701036475,31000.000500000002,30.806490855846036,-117.98966624517612,1213.5751300000002,33.93930968976704,-118.40537999125998,106.00002500000012
6,33.656610276543425,-117.52364825932621,31000.000500000002,30.793323765159986,-117.93136542512912,1187.4235500000002,33.938490729085444,-118.40292996502234,106.00002500000012
7,33.66331113088333,-117.37812950828767,31000.000500000002,30.630258386706544,-118.04539780503016,1683.2065,33.9391796074501,-118.39586994898393,106.00002500000012
8,33.67001081066507,-117.23261075724916,31000.000500000002,30.82211159854192,-118.17756684363752,2721.76727,33.94002029745778,-118.38779992919342,106.00002500000012
9,33.676709903167726,-117.08709200621063,31000.000500000002,30.88797876504266,-118.1321806653984,4099.03485,33.94077994295196,-118.38043998058467,106.00002500000012
10,33.68340899567038,-116.94157325517209,31000.000500000002,30.889080500602844,-118.16777076148819,5286.71784,33.93978920313852,-118.3803762706407,106.00002500000012
11,33.690108675452116,-116.79605422347302,31000.000500000002,30.896188339347447,-118.26759081876945,6364.0333,33.93729003699974,-118.40532007023336,238.00001
12,33.6968086488734,-116.65053575309503,31000.000500000002,30.934577598461452,-118.39500055616547,7355.61025,33.92955116688019,-118.46221000971487,2112.99989
13,33.70350862229467,-116.50501681494947,31000.000500000002,30.91416671392303,-118.08392810100143,8462.16115,33.89161881089294,-118.52068002129444,3800.0000099999997
14,33.71020830207642,-116.35949778325039,31000.000500000002,30.809586110254315,-118.34096418601018,10380.87015,33.83138012712608,-118.55834003568886,5887.99995
15,33.7169062200209,-116.21397949997944,31000.000500000002,30.952266444449002,-118.31040366723768,11969.53385,33.75215089328364,-118.53603505332786,7824.999949999999
16,33.72624395744461,-116.06892365173502,31000.000500000002,31.19149457901169,-118.16869507022017,13387.6928,33.68432984927292,-118.48312001560798,10099.99995
17,33.81205600253122,-115.9373017608624,31000.000500000002,31.38573831035544,-118.06035532817671,14054.774150000001,33.65374141822174,-118.37383009728553,11050.0003
18,33.897867460338745,-115.80567968288271,31000.000500000002,31.679225453059313,-118.0282558072994,16158.320400000002,33.64422309247993,-118.2475275657441,12837.5003
19,33.983680679983514,-115.67405737101926,31000.000500000002,32.00287936043259,-117.98586390287363,18012.006,33.6443314454708,-118.11655488949145,14409.9998
20,34.0694938996283,-115.54243552692338,31000.000500000002,32.23025150486258,-117.91445272706457,18936.392450000003,33.64416583276932,-117.97793009700153,16249.999000000002
21,34.15530535743582,-115.41081321505993,31000.000500000002,32.43753341913361,-117.8616667931959,19847.222500000003,33.64377822857437,-117.837835952999,17829.9995
22,34.24111740252243,-115.27919137096404,31000.000500000002,32.64409356741132,-117.8407775561832,21177.19205,33.66195275436377,-117.70124753987844,19412.499900000003
23,34.326929153969495,-115.14756905910059,31000.000500000002,32.81182987005341,-117.80287107505251,22114.6162,33.688235255176544,-117.56468008274533,20600.0005
24,34.412742960893354,-115.01594721500472,31000.000500000002,33.007440787102965,-117.73631083612311,23400.4657,33.71636592326431,-117.41860005739126,21199.9999
25,34.49855412506134,-114.88432490314126,31000.000500000002,33.17729452447972,-117.61598847916878,24842.060400000002,33.74496435914189,-117.26584751465948,22075.0
26,34.584367344706116,-114.75270305904539,31000.000500000002,33.29951522997208,-117.51721018705805,26126.5098,33.748121865132994,-117.1010924768948,23074.999000000003
27,34.67017880251365,-114.62108074718194,31000.000500000002,33.39405835318939,-117.4321825309687,27243.5335,33.74471094821747,-116.93623743042218,25099.9999
28,34.75599084760025,-114.48945843531847,31000.000500000002,33.559641690712276,-117.33445465772871,28147.918800000003,33.71964000415344,-116.78250982617632,27100.000500000002
29,34.781577129059826,-114.35122235768497,31000.000500000002,33.81805212197122,-117.14315324865287,28949.9343,33.73140026779556,-116.64431023441384,27799.9985
30,34.79921077081355,-114.21211249021779,31000.000500000002,33.84131101642387,-117.04137324522432,30019.454700000002,33.76697000003089,-116.51351007084357,28599.999
31,34.816841769811404,-114.07300243564359,31000.000500000002,33.82823671583298,-116.94795313715368,30998.696600000003,33.80589955590148,-116.36696007940498,29400.0008
32,34.83447482428604,-113.93389275528344,31000.000500000002,33.867454038454376,-116.85341730985857,31749.931500000006,33.84187920893692,-116.22539209332109,30000.000200000002
33,34.852107878760684,-113.79478288781625,31000.000500000002,33.92890985812128,-116.77261794522725,32645.833000000006,33.87887779118179,-116.08356402846444,30620.000750000003
34,34.86973975867715,-113.65567255258149,31000.000500000002,34.009049374542755,-116.68630715589764,33640.05350000001,33.915387463589866,-115.93929608792658,31000.000500000002
35,34.887371051314545,-113.5165631528819,31000.000500000002,34.09615460817068,-116.59882685407223,34458.1344,33.953473980336454,-115.78947387518039,31000.000500000002
36,34.90500498670781,-113.37745328541472,31000.000500000002,34.18392522899993,-116.51206298506762,35017.1695,33.99228138215774,-115.63648019826273,31000.000500000002
37,34.922637160263825,-113.23834295017996,31000.000500000002,34.26804268029183,-116.42596287825465,35303.85525,34.03101831048904,-115.48217490105937,31000.000500000002
38,34.94026874654076,-113.0992330827128,31000.000500000002,34.34808441474595,-116.34027253583908,35355.878000000004,34.06831200047325,-115.34344298979434,31000.000500000002
39,34.95790209465494,-112.96012368301318,31000.000500000002,34.41339395975714,-116.26320385151745,35203.87550000001,34.10916753809738,-115.19018689526601,31000.000500000002
40,34.97553338729232,-112.821013815546,31000.000500000002,34.414060815156176,-116.23467073097682,34822.4685,34.14935504576432,-115.03926168657345,31000.000500000002
41,34.99316644176697,-112.68190348031126,31000.000500000002,34.441884629922946,-116.1394067766715,34637.90945,34.18786880804397,-114.89310583609516,31000.000500000002
42,35.0107994962416,-112.54279361284408,31000.000500000002,34.49685894398753,-115.98777926173895,34618.50695,34.22761292000305,-114.74219671860727,31000.000500000002
43,35.02843108251854,-112.40368421314446,31000.000500000002,34.55686800163284,-115.83018041302654,34732.330400000006,34.26675800729721,-114.59200992781165,31000.000500000002
44,35.04606266879547,-112.2645738779097,31000.000500000002,34.61453205389872,-115.68013133300553,34907.816750000005,34.30500074027995,-114.44444001594832,31000.000500000002
45,35.063695723270115,-112.12546401044254,31000.000500000002,34.66751431731293,-115.53873782422787,35072.350600000005,34.34389124209152,-114.29361023184147,31000.000500000002
46,35.08132877774475,-111.98635367520778,31000.000500000002,34.716919170191495,-115.40447589992785,35203.9795,34.382220011459964,-114.14278016707406,31699.998500000005
47,35.09896007038214,-111.84724427550816,31000.000500000002,34.764563360378474,-115.27545138207957,35300.2289,34.4205593518519,-113.99332964244451,32499.999
48,35.11659371213586,-111.70813487580858,31000.000500000002,34.812084809237064,-115.15001805624955,35365.316000000006,34.45852224635147,-113.84312900572861,32791.66700000001
49,35.13422500477325,-111.56902454057382,31000.000500000002,34.86299016017335,-115.02339968804019,35436.000250000005,34.49659466840007,-113.69115693319893,33000.00175
50,35.15185805924789,-111.42991420533906,31000.000500000002,34.91493499508697,-114.89786022574695,35486.017100000005,34.535182721483764,-113.53676229238836,32716.66610000001
51,35.16949111372253,-111.29080527340705,31000.000500000002,34.96851246585205,-114.7782230547393,35495.098900000005,34.572360423849034,-113.38842290286104,31733.333749999998
