,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.98784742507919,-118.2836721067428,4878.01175,34.53917915564529,-117.5930167876804,1957.43721,33.946926699476826,-118.40568857753044,111.99998000000011
1,34.0331589427475,-118.15926936643827,9631.024300000001,34.57323546968308,-117.83712864164595,2068.40495,33.94690908110432,-118.40569769899821,111.99998000000011
2,34.0784704604158,-118.03486657935696,14384.0362,34.59721701104767,-117.78150859758225,2040.91684,33.94715485740066,-118.40573488652058,111.99998000000011
3,34.123781978084104,-117.91046379227565,19137.048100000004,34.6221616901088,-117.74098897965987,2020.37138,33.94778911881058,-118.40605998498653,106.00002500000012
4,34.16909349575241,-117.78606086486406,23890.06,34.645495169005024,-117.69892053651355,1999.2137500000001,33.94781554636932,-118.40648191134092,107.10684500000005
5,34.214405013420716,-117.66165807778275,28643.07255,34.669487575032655,-117.65694826638105,1978.0640500000002,33.94780526898536,-118.40648752455184,110.60196000000012
6,34.262147866493684,-117.53885444771666,33000.00175,34.69567728575027,-117.61559920299128,1957.0498100000002,33.9478478467189,-118.40623333965054,106.00002500000012
7,34.336626599831696,-117.43364248035303,33000.00175,34.51609027848725,-117.83440880706996,2325.2363299999997,33.94847036254715,-118.40784994439638,106.00002500000012
8,34.41110533316971,-117.32843041943586,33000.00175,34.71425879594437,-118.02536243095237,3451.0290499999996,33.94817965940094,-118.41076993671851,106.00002500000012
9,34.48558406650772,-117.2232182649652,33000.00175,34.71975749000085,-118.00907845928793,3862.0052000000005,33.947579460177856,-118.41503003637179,106.00002500000012
10,34.56006279984573,-117.11800629760155,33000.00175,34.61897570108215,-118.07832260824344,4321.0287,33.94697867367569,-118.42121004126774,106.00002500000012
11,34.634540652265116,-117.01279404957735,33000.00175,34.47683801276039,-118.22961113201298,4765.812,33.946329730288696,-118.4274000096131,111.99998000000011
12,34.709020266521755,-116.90758198866021,33000.00175,34.303801810031494,-118.43404109300964,4002.3636000000006,33.945950935279996,-118.43151000265092,111.99998000000011
13,34.78349723802252,-116.80236983418952,33000.00175,34.08716219084793,-118.30604800266845,4641.71634,33.94592744411667,-118.43204751437356,111.99998000000011
14,34.85797655863962,-116.69715767971886,33000.00175,33.986508428769376,-118.69365892760568,7073.60385,33.945868716208345,-118.43247000204903,111.99998000000011
15,34.9324564665358,-116.59194552524818,33000.00175,33.764584472394716,-118.8095105959436,5957.93475,33.94579941727651,-118.4333080076631,111.99998000000011
16,35.0069322634784,-116.48673383854508,33000.00175,33.71405879738575,-118.96166065403632,2706.779505,33.94576594236878,-118.43407814020172,111.99998000000011
17,35.08141217137457,-116.38152168407441,33000.00175,33.75750775944153,-118.90291021579439,-1774.394985,33.94576887876419,-118.43411832143659,111.99998000000011
18,35.15588973015441,-116.27630952960374,33000.00175,34.00813791740555,-118.75118395512636,-4386.9355,33.945790901729815,-118.43402406626983,111.99998000000011
19,35.23036846349243,-116.17109737513307,33000.00175,34.50629622521585,-118.67987241381117,-7043.290500000001,33.94690056555761,-118.43448996277645,111.99998000000011
20,35.304848077749064,-116.06588522066241,33000.00175,34.947577728371364,-118.43610778371797,-9843.946150000002,33.94690408923211,-118.43400572978081,111.99998000000011
21,35.379325930168456,-115.96067306619172,33000.00175,35.038768662581475,-118.0452764661207,-12186.99075,33.94718128495941,-118.43139998371683,106.00002500000012
22,35.45380466350647,-115.85546091172105,33000.00175,35.148663261035,-117.80333818775483,-13541.254700000001,33.95557937584991,-118.38504005371284,1705.0000899999998
23,35.528282222286315,-115.75024922501797,33000.00175,35.019142676537825,-117.63410946766126,-15124.316050000001,33.97385843731613,-118.31909998103691,3780.9999250000005
24,35.6027621301825,-115.64503688344026,33000.00175,34.95999104635406,-117.567733950148,-16405.539500000003,33.99673002121338,-118.23611006084288,5963.0002
25,35.6772408635205,-115.53982468219283,33000.00175,34.79364130962753,-117.60203328838605,-16722.76355,34.026490388757175,-118.14906398765912,7320.000000000001
26,35.75171812866082,-115.43461276160593,33000.00175,34.5572409238507,-117.59960379714505,-15539.313750000001,34.05461988228678,-118.05979999450939,8000.000749999999
27,35.826197449277906,-115.32940060713527,33000.00175,34.45978019814779,-117.48596976811251,-14785.551000000001,34.07532558092499,-117.96660497619678,9949.999450000001
28,35.900677063534545,-115.22418845266458,33000.00175,34.49830159505554,-117.44533545358027,-14491.9486,34.107584820968015,-117.85959191655498,11280.0002
29,35.9751540350353,-115.11897676596149,33000.00175,34.12463353275482,-117.46064151034838,-12356.526350000002,34.16344563280878,-117.74250796131238,13680.0004
30,36.049633062012866,-115.01376442438381,33000.00175,33.77916073924103,-117.38521642096178,-7133.488400000001,34.22636994382335,-117.61071196734763,17039.99925
31,36.12411032715316,-114.90855222313635,33000.00175,33.719603592850284,-117.37721768895,-726.667031,34.293499760353086,-117.4880399203009,19574.999250000004
32,36.1905374642598,-114.7968308489491,33000.00175,33.84077806065582,-117.34598171379642,5260.923500000001,34.37459830351752,-117.36191995844474,21266.6665
33,36.22785200265146,-114.6615758540833,33000.00175,34.00273494983963,-117.29957154555468,9922.3023,34.45864557495896,-117.2314099978792,23427.273
34,36.26516595376403,-114.52632085921749,33000.00175,34.10111887826142,-117.20225731918295,13936.913550000001,34.54480998749551,-117.09677011737706,26749.999550000004
35,36.30248166671386,-114.39106605145872,33000.00175,34.21129537067489,-117.0464548850729,16705.161500000002,34.63262113058151,-116.96834803739108,28220.000550000004
36,36.339794443268275,-114.25581133725346,33000.00175,34.34640773296325,-116.98350595216759,19429.6235,34.72442166048004,-116.83536007808681,30225.0003
