,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.883634751756134,-118.28712914302001,7008.2236,34.36543851165604,-117.94511919519324,-3106.503945,33.93989315153626,-118.40543691857408,106.00002500000012
1,33.82473447702,-118.16618353254619,13891.446700000002,34.38600796154693,-118.20425335811476,-2987.632595,33.93990196072251,-118.40546919453688,106.00002500000012
2,33.76583420228388,-118.04523782851885,20774.671100000003,34.27074680683066,-118.09216422505851,-3031.66015,33.93991076990875,-118.4054957169585,106.00002500000012
3,33.70693422118729,-117.92429212449153,27657.895500000002,34.2465009898786,-118.02992657953064,-3058.8655100000005,33.93829986338339,-118.40457014525404,106.00002500000012
4,33.64803159733483,-117.80334646724094,34541.11600000001,34.18290483159279,-117.95202115256741,-3090.615475,33.93893001383972,-118.39857009054492,106.00002500000012
5,33.65044854440194,-117.65752567867798,35000.003000000004,34.1995762165686,-117.9038286963041,-3114.147945,33.93932055443008,-118.39451997175694,106.00002500000012
6,33.65724306975563,-117.5099279814206,35000.003000000004,34.18742834873154,-117.84470254714438,-3140.7529,33.93965970810066,-118.39154992830406,106.00002500000012
7,33.66403935694657,-117.36233037771673,35000.003000000004,34.01828022717331,-117.99746594208393,-2689.26485,33.939960688630826,-118.38812998599568,106.00002500000012
8,33.67083417593979,-117.21473268045935,35000.003000000004,34.14216821798301,-118.17373737081557,-2052.08168,33.94031892887161,-118.3848399895202,106.00002500000012
9,33.677627820374845,-117.06713502997873,35000.003000000004,34.08515281546459,-118.19683128997178,-1126.51678,33.940669534484314,-118.38145503622658,106.00002500000012
10,33.684423813926244,-116.91953766015864,35000.003000000004,33.95364135487518,-118.30846729657627,-244.38084999999992,33.940669534484314,-118.38017999536544,106.00002500000012
11,33.691218632919465,-116.7719396822407,35000.003000000004,33.83345469048767,-118.47856723378183,636.5172200000001,33.93969934943878,-118.38131007505451,106.00002500000012
12,33.69801462647086,-116.62434217209037,35000.003000000004,33.79180779429886,-118.60486316980045,1544.595495,33.93541015665425,-118.42882001164634,1744.000025
13,33.704808270905914,-116.47674466194002,35000.003000000004,33.67843356727707,-118.35968775269527,2613.95125,33.91359009595556,-118.4863399872772,3099.9997999999996
14,33.711605145375934,-116.32914687112911,35000.003000000004,33.519492356185765,-118.64342550785072,4407.7296,33.86930073753167,-118.55051002744209,5081.00025
15,33.71839937709007,-116.18154945453227,35000.003000000004,33.601124148757776,-118.62344032523396,5921.16191,33.7972694897731,-118.54573000412708,7649.9998
16,33.73370328272054,-116.03538958125282,35000.003000000004,33.76739166641266,-118.51718818310952,7204.888250000001,33.736653479195255,-118.50239802720199,10080.0001
17,33.77239910151601,-115.89318402796158,35000.003000000004,33.75000233275757,-118.35297743969734,8015.539000000001,33.693147844707944,-118.42512403969086,12000.000000000002
18,33.81109697578827,-115.75097847467038,35000.003000000004,33.897761750103754,-118.28490013696248,10714.00425,33.673534191525036,-118.31926603852673,12959.999950000001
19,33.849794262781444,-115.60877292137914,35000.003000000004,34.01857093031952,-118.22515433609362,12282.89885,33.66810039180725,-118.20225000313631,14500.000100000001
20,33.888491549774635,-115.46656736808792,35000.003000000004,34.09338588093269,-118.12832742998353,14371.0934,33.659868207257766,-118.06483406239542,15380.0
21,33.92718942404689,-115.32436181479672,35000.003000000004,34.135395421955415,-118.05995243996271,15917.9894,33.65163308631286,-117.92280181699147,17166.668
22,33.96588612376099,-115.18215626150548,35000.003000000004,34.23769062907166,-118.00259608943026,17511.732200000002,33.64830908670166,-117.77710002850007,18699.9998
23,34.004584878951874,-115.03995070821426,35000.003000000004,34.1980686711619,-117.93515027292425,18224.8303,33.67512131324752,-117.63540663392884,20011.11025
24,34.04328187230551,-114.89774515492304,35000.003000000004,34.20161701138291,-117.83320402489885,19415.694000000003,33.70330013822012,-117.48753997031471,21500.0009
25,34.08197769110098,-114.75553960163181,35000.003000000004,34.205673348010926,-117.69882020036829,20855.9484,33.733508599704436,-117.32924003155799,22500.00055
26,34.120152593349616,-114.61541795289575,35000.003000000004,34.147681300377045,-117.57316169122676,21917.6025,33.75038112776627,-117.18017326344855,23844.4456
27,34.157767818631896,-114.47752287782583,35000.003000000004,34.085434415785,-117.44337185884588,22765.495,33.74678286882318,-117.01969006630331,24883.333450000002
28,34.19538216299556,-114.33962855118405,35000.003000000004,34.14427214529877,-117.27655013037288,23407.1568,33.74310033533165,-116.85801406183695,25780.0
29,34.23299826919647,-114.20173366322115,35000.003000000004,34.281934473366604,-117.09874456431922,24094.28155,33.770526562159056,-116.6963521839514,26779.99965
30,34.27061202628105,-114.06383928980259,35000.003000000004,34.22914395657309,-116.97439580439305,24967.035900000003,33.8087919053865,-116.53539382850154,28000.00025
31,34.30822578336563,-113.92594444861646,35000.003000000004,34.16834471492127,-116.85861074615806,25754.845,33.8438838860876,-116.3866937901724,28819.99995
32,34.34584218320609,-113.7880498413141,35000.003000000004,34.14626184683282,-116.74615259126038,26330.755400000002,33.881400154844364,-116.22912787229738,29479.998900000002
