,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.881632130082245,-118.28301559494861,6834.183760000001,32.2934914783844,-117.2500442209571,25.37519500000001,33.93969465120611,-118.40543995906333,106.00002500000012
1,33.8207283527536,-118.1579560621893,13543.36715,32.26346448613681,-117.50705654337294,146.78031000000007,33.93968760385712,-118.40543995906333,106.00002500000012
2,33.759824575424965,-118.03289643587648,20252.5508,32.257639852189115,-117.43191141288112,112.29514500000013,33.93968173106628,-118.40543995906333,106.00002500000012
3,33.69891932989861,-117.90783690311719,26961.7338,32.24769692367012,-117.37223329798063,85.28355000000008,33.93830456161605,-118.40516495850486,106.00002500000012
4,33.64480596697006,-117.78006712501723,33000.00175,32.238168614183905,-117.31162250130853,57.810845000000086,33.93871976792792,-118.4005400001416,106.00002500000012
5,33.65181220643326,-117.62790453075345,33000.00175,32.22855984746327,-117.25080958226646,30.24519000000008,33.93936048940775,-118.39429001721614,106.00002500000012
6,33.65881639041966,-117.47574207681997,33000.00175,32.21892171678848,-117.18977353809017,2.578785000000106,33.9400106073529,-118.3878600841038,106.00002500000012
7,33.665821748964234,-117.32357966966323,33000.00175,32.09855475772241,-117.28663402991228,608.599005,33.94058026806366,-118.38198010533168,106.00002500000012
8,33.6728271075088,-117.1714170286227,33000.00175,32.181525840243786,-117.47363688884005,703.364455,33.94055971329574,-118.3800299823035,106.00002500000012
9,33.67983305333246,-117.01925462146596,33000.00175,32.118548380472184,-117.46216100654524,1264.018575,33.93978920313852,-118.38056992641755,106.00002500000012
10,33.68683929279565,-116.86709202720219,33000.00175,32.02490584972904,-117.52742094516432,1807.4514,33.93565006015976,-118.42186996776526,906.0000050000001
11,33.6938437704216,-116.71492957326869,33000.00175,31.960949102086108,-117.65338640338985,2411.639075,33.90910064100365,-118.4711799675466,2837.999945
12,33.700850009884796,-116.56276730644223,33000.00175,32.14044185105627,-117.46590684252445,3435.7836900000007,33.85631041784967,-118.50618002161488,4456.000225000001
13,33.7078541938712,-116.41060466540169,33000.00175,32.10969837832712,-117.2299084639573,4564.73775,33.78153041034195,-118.5129500217556,6637.99985
14,33.7148604333344,-116.2584422114682,33000.00175,32.03127312954965,-117.46327555635075,6431.3356,33.70439130275681,-118.51005664540858,9266.666799999999
15,33.721864910960335,-116.10627947687418,33000.00175,32.071109444324804,-117.38883086102862,8163.367200000001,33.669018602653914,-118.42062837228585,10583.33345
16,33.79368884920251,-115.96547353094985,33000.00175,32.01638325567288,-117.37579923054975,9322.488800000001,33.64427741579513,-118.31143808845728,11719.999500000002
17,33.88344094965866,-115.82780836364398,33000.00175,31.893989009211428,-117.34950802645179,10368.482450000001,33.644812720679525,-118.17970398014293,13439.999600000001
18,33.973191875556644,-115.69014366410569,33000.00175,31.903208116260316,-117.35979620009202,12433.51815,33.64433027091263,-118.03761008297232,15024.9999
19,34.062945737850036,-115.55247849679982,33000.00175,31.91475431667659,-117.33749617606736,14275.16185,33.64417464195556,-117.89255596546795,17240.001
20,34.15269666374802,-115.41481356337773,33000.00175,31.86584777010016,-117.28512777153784,15446.989,33.65113096269668,-117.75568202701844,18760.0
21,34.242449351483245,-115.27714862995566,33000.00175,31.946767780423276,-117.28588199997887,15968.146000000002,33.68004271196518,-117.60611334429896,20199.9996
22,34.33220145193939,-115.13948350942655,33000.00175,32.02405253322107,-117.28358619671134,17245.42655,33.708757722740785,-117.45861406533975,21820.000450000003
23,34.421952377837364,-115.0018187631115,33000.00175,32.15298848139087,-117.25280521907985,18530.53245,33.73770764514969,-117.30640810902159,23145.455100000003
24,34.51170624013077,-114.8641536425824,33000.00175,32.30046453657939,-117.14695624582997,20107.7425,33.75015502531921,-117.1582018929234,24259.999050000002
25,34.601457166028744,-114.72648842849976,33000.00175,32.42252843855652,-117.05244165518286,21622.05855,33.76213052674534,-117.00338799203365,25000.000000000004
26,34.691209560124435,-114.58882372896147,33000.00175,32.505904450005794,-116.9726152471115,22943.350599999998,33.822895412570794,-116.85829500304365,25000.000000000004
27,34.77542097606964,-114.45183355026909,33000.00175,32.54992013637691,-116.9058542423381,24025.0767,33.87848725059143,-116.72112609036013,25000.000000000004
28,34.83193190585556,-114.31821967117016,33000.00175,32.72710164851494,-116.76829296621108,24922.2197,33.93571466085891,-116.58185998852227,25000.000000000004
