,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.990384470718844,-118.27670812338792,5754.770750000001,32.237514091645615,-116.6742419332327,-1607.763195,33.93914730710053,-118.40471655650562,106.00002500000012
1,34.038233034026796,-118.14534130617498,11384.542300000001,32.18290506517081,-116.91451168465169,-1492.421345,33.939157584484484,-118.40449062476597,106.00002500000012
2,34.086080422776575,-118.01397458251556,17014.312550000002,32.17936083590338,-116.84193572079934,-1525.8721,33.939152298972736,-118.40447518843592,106.00002500000012
3,34.13392722424729,-117.88260762497234,22644.0841,32.16945813600159,-116.78352347851552,-1552.3025625,33.93902985128387,-118.40592002892753,106.00002500000012
4,34.181777549392486,-117.75124085453615,28273.855000000003,32.160159158997374,-116.72428024713129,-1579.15923,33.938530664063116,-118.41086002875383,106.00002500000012
5,34.22962523178181,-117.61987413087672,33903.6246,32.15076563006076,-116.66483213354837,-1606.10498,33.94157981706336,-118.41298013851946,111.99998000000011
6,34.29132682774505,-117.49763570437382,37000.001000000004,32.141342149890896,-116.60516510473946,-1633.15148,33.94686033694042,-118.41384003565611,106.00002500000012
7,34.36996056059707,-117.3865547507761,37000.001000000004,32.00643533528168,-116.69244117924079,-1095.5707935,33.9472693768219,-118.4181899934609,106.00002500000012
8,34.44859282525138,-117.27547356329461,37000.001000000004,32.07432626550331,-116.89653518956372,-1326.5779854999998,33.94648036737355,-118.42606995928489,106.00002500000012
9,34.5272250899057,-117.16439256292011,37000.001000000004,32.10348672746356,-116.93634408142974,-999.550096689,33.94580998830001,-118.43300002949044,111.99998000000011
10,34.60585882275772,-117.05331137543861,37000.001000000004,32.058889341160494,-117.05166029622238,-801.9510125,33.9466909069249,-118.43448996277645,111.99998000000011
11,34.684492555609744,-116.94223046861767,37000.001000000004,32.064047413348696,-117.23256973403265,-475.38220499999994,33.94690056555761,-118.43405311463637,111.99998000000011
12,34.763124526624516,-116.8311492343594,37000.001000000004,32.23946708823697,-117.21388662924298,190.707115,33.94927023665854,-118.41021001892894,437.99994
13,34.84175884675562,-116.72006846786871,37000.001000000004,32.25176529951935,-117.02602775564947,988.16241,33.96226848460815,-118.3581998775866,2506.000095
14,34.92039081777038,-116.60898723361045,37000.001000000004,32.213880513137845,-117.32513228380454,2563.3528450000003,33.98284968008072,-118.28489994985544,3981.00005
15,34.9990245506224,-116.4979059993522,37000.001000000004,32.30779965232921,-117.31529583331331,3645.3329000000003,34.00824069124511,-118.19435006363679,6737.999750000001
16,35.07765828347443,-116.3868252328615,37000.001000000004,32.33618226314369,-117.28096716604819,4251.77185,34.040708415362694,-118.10496005390185,8000.000749999999
17,35.15629054812874,-116.27574399860325,37000.001000000004,32.27867501439304,-117.26698830622607,5055.551775,34.067279857484436,-118.01136004242113,8275.00015
18,35.23492281278305,-116.16466276434498,37000.001000000004,32.392108850241776,-117.32835810256847,7192.00005,34.08717100003418,-117.91179010046324,10775.000250000001
19,35.31355654563507,-116.05358171719375,37000.001000000004,32.536669945700574,-117.38447103332797,9283.672100000002,34.13005999148407,-117.81366995733325,13000.0003
20,35.39219027848709,-115.94250076359604,37000.001000000004,32.5935646623674,-117.39610090470907,10684.97395,34.183478896896666,-117.70085756204956,14324.999950000001
21,35.470824011339104,-115.8314197164448,37000.001000000004,32.66212450346486,-117.4320082875463,12277.77295,34.24136699613281,-117.57898254417717,16425.00045
22,35.549456569632966,-115.72033857574006,37000.001000000004,32.79188587238617,-117.4854606498818,14245.0025,34.31021078666702,-117.46427840325892,18733.33245
23,35.62808854064773,-115.60925771569588,37000.001000000004,32.931913760601354,-117.50827638766002,15760.5074,34.38435946916025,-117.34901995776204,20433.334000000003
24,35.70672315441838,-115.49817657499113,37000.001000000004,33.08227717340268,-117.42534994352619,17665.024950000003,34.46098881850113,-117.22906751140752,22225.000500000002
25,35.785356006351776,-115.38709552783988,37000.001000000004,33.197307527439236,-117.34497493764063,19375.552600000003,34.53728224420639,-117.10948591118799,24180.000300000003
26,35.86398827100609,-115.27601457424218,37000.001000000004,33.28081450212408,-117.27812922015903,20780.967,34.61724029139114,-116.9903110348766,25844.4449
27,35.942622591137194,-115.16493352709095,37000.001000000004,33.31771442148297,-117.21440103324731,21963.9579,34.69960618281723,-116.87288907078295,27166.667100000002
28,36.02125426851242,-115.05385229283269,37000.001000000004,33.50303092348221,-117.10525588898992,23023.01005,34.76719906890411,-116.77380298760662,28792.308
29,36.099888001364434,-114.94277105857444,37000.001000000004,33.6860065310556,-116.99848859443303,24134.7785,34.84546399049185,-116.65861316361324,29966.667550000002
30,36.17852173421646,-114.83169029208374,37000.001000000004,33.70106436675018,-116.93209979232057,25341.6361,34.945484372079115,-116.52256764154247,31049.9998
31,36.21989260923614,-114.69043056483305,37000.001000000004,33.66483218370895,-116.8424430147365,26397.366100000003,35.03037057169097,-116.41004661868244,32116.66475
32,36.25929991664097,-114.5475827666587,37000.001000000004,33.690474550320985,-116.77091311951641,27144.51575,35.11435324243326,-116.29622426642345,32908.33225000001
33,36.29870986680168,-114.40473450071681,37000.001000000004,33.73385920531713,-116.73005951554411,27485.0865,35.199440585131136,-116.181389665128,33000.00175
34,36.33811981696239,-114.26188670254248,37000.001000000004,33.81408035353119,-116.6651990504357,28406.8515,35.28491318290762,-116.06606437564436,33000.00175
35,36.37752712436722,-114.11903843660056,37000.001000000004,33.91005819954889,-116.58521126255032,29481.9268,35.370043984257656,-115.95065863013748,33000.00175
36,36.416937661807005,-113.97619017065867,37000.001000000004,34.009682461394505,-116.49807509733124,30420.108200000002,35.43490895900284,-115.81513822394855,33000.00175
37,36.45634585013047,-113.83334237248432,37000.001000000004,34.10644549954651,-116.40766381064562,31127.551950000005,35.48886375657891,-115.6592768511238,33000.00175
38,36.49575521301209,-113.69049457431,37000.001000000004,34.1983120983419,-116.31517774087258,31587.504950000002,35.539317489900164,-115.51606859125472,33000.00175
39,36.535165750451874,-113.5476463083681,37000.001000000004,34.24891793694572,-116.25011407752878,31777.911399999997,35.589425022201844,-115.37194360048835,33000.00175
