,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.011357968619016,-118.2872415943455,6019.36625,32.29477262770452,-116.99631487850309,-151.40341999999998,33.94920035044763,-118.40078328605836,106.00002500000012
1,34.080179442548065,-118.1664082948669,11913.732000000002,32.23774694780212,-117.24923708800313,-30.017674999999894,33.950210176831284,-118.39909997765605,106.00002500000012
2,34.149000916477114,-118.04557504216505,17808.09905,32.23409583374155,-117.17357334359876,-64.89413999999998,33.9493101716362,-118.41055990907648,106.00002500000012
3,34.21782180312707,-117.92474164913293,23702.465450000003,32.27271941720978,-117.13100719575061,-87.33409,33.943100576249435,-118.46846602684208,1880.0001100000002
4,34.28664415797474,-117.80390825610081,29596.830550000002,32.31439626463183,-117.08847037692952,-109.98327499999994,33.93358988513571,-118.54649003288604,4000.0002000000004
5,34.35622997563065,-117.68362771756786,35000.003000000004,32.35402526989059,-117.04499385982318,-132.91910999999996,33.89001553899567,-118.60755601418725,6860.0002
6,34.43421476509567,-117.56942717522293,35000.003000000004,32.403160855309494,-117.00483956837836,-154.9716599999999,33.849129169219665,-118.54416995248128,9755.9998
7,34.512199554560695,-117.45522681998501,35000.003000000004,32.359480505294925,-117.09042485019616,474.90850000000006,33.90459033764427,-118.46667994990314,11899.999450000001
8,34.59018434402573,-117.34102618408656,35000.003000000004,32.47873691961456,-117.30118655989074,367.805335,33.96921305976761,-118.37171199892047,13160.0004
9,34.66816913349075,-117.22682587562541,35000.003000000004,32.459235436736556,-117.31987251806264,793.7693150000001,34.029679314179226,-118.26085997077492,15900.000000000002
10,34.746156859351196,-117.11262533328046,35000.003000000004,32.413344568252626,-117.42968787970423,1108.78304,34.098050345051426,-118.13964997806661,18200.0003
11,34.82414164881622,-116.99842479093553,35000.003000000004,32.396633248299146,-117.60267211856583,1479.18567,34.16660930523025,-118.01896004935033,20399.9994
12,34.90212643828124,-116.88422448247438,35000.003000000004,32.680423238780364,-117.36590702216336,2433.0193950000003,34.23742928987961,-117.89386010147238,22400.0
13,34.98011122774628,-116.77002417401323,35000.003000000004,32.6903523662409,-117.20726757769931,3427.847125,34.30871821687694,-117.76659598012309,24280.0002
14,35.058096017211305,-116.65582339778452,35000.003000000004,32.662871816098296,-117.48552398561172,5121.41881,34.382425559139094,-117.6355150156764,26400.00055
15,35.13608227487404,-116.54162308932337,35000.003000000004,32.73214402672374,-117.44499735117567,6660.5802,34.458398917743985,-117.51118997156637,29199.999050000002
16,35.2140673579786,-116.42742259375518,35000.003000000004,32.715762170335964,-117.45303266261197,7924.173700000001,34.53356770400482,-117.38516987808786,31040.000200000002
17,35.292052147443634,-116.31322200463349,35000.003000000004,32.67191062846863,-117.47152912813846,9313.5292,34.605788349267726,-117.26321005395378,32325.001450000003
18,35.3700372305482,-116.19902150906529,35000.003000000004,32.792212986835544,-117.54488911722649,11697.71425,34.679267533606044,-117.13800499870129,33225.00250000001
19,35.44802290093186,-116.08482110705064,35000.003000000004,32.82566410977803,-117.54403394454236,12898.35655,34.75457990960274,-117.01083503896523,33824.998
20,35.52600769039688,-115.97062061148245,35000.003000000004,32.840792125323055,-117.54206272519646,13959.41395,34.822483466324655,-116.88905932814941,34392.30500000001
21,35.60399365442008,-115.85642002236077,35000.003000000004,32.81563191483838,-117.52093160556976,14602.60195,34.898185795632635,-116.75968155222702,35000.003000000004
22,35.6819784438851,-115.74221952679258,35000.003000000004,32.872566860122404,-117.54599187928906,16123.195700000002,34.981200630445706,-116.6414091399018,35000.003000000004
23,35.75996352698967,-115.62801921833143,35000.003000000004,32.962938833650924,-117.4968921878103,17757.994450000002,35.069192655489346,-116.52737605834939,35000.003000000004
24,35.8379483164547,-115.5138184421027,35000.003000000004,33.07906739957316,-117.404159838408,19636.92995,35.17256405152565,-116.38722255464134,35000.003000000004
