,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.8822470112824,-118.28427870773656,5958.3332,34.65483085095194,-118.53319893173226,3247.3047500000002,33.938490729085444,-118.40292000157295,106.00002500000012
1,33.821958702433015,-118.16048233454195,11791.666550000002,34.616914351499936,-118.78153608344334,3365.2345750000004,33.93922071698593,-118.39577999727888,106.00002500000012
2,33.76166863174637,-118.03668619523116,17624.99925,34.52456177926315,-118.67548461360941,3322.4157600000003,33.93999886177124,-118.38794989547858,106.00002500000012
3,33.701380322896966,-117.91288982203658,23458.334550000003,34.49043205533997,-118.60774326154828,3293.33905,33.94048043061951,-118.3834200342637,106.00002500000012
4,33.64445242496195,-117.78774188120524,28999.9999,34.433021120358966,-118.53027557148356,3261.3645100000003,33.93994013386291,-118.38002001885413,106.00002500000012
5,33.651397293760944,-117.6369121906519,28999.9999,34.45149633303899,-118.48088558344655,3237.1501250000006,33.938119568704835,-118.39726993056487,106.00002500000012
6,33.658339813443604,-117.48608250009855,28999.9999,34.43809374344055,-118.41941886566221,3209.5456,33.93043942649361,-118.45817995815594,2425.00015
7,33.66528438860306,-117.33525276276845,28999.9999,34.288744561616,-118.73345645271955,3804.2627100000004,33.8805397909874,-118.49183003499722,3555.9998899999996
8,33.67222896376251,-117.1844230722151,28999.9999,34.49280877378988,-118.90618697444745,5403.38465,33.807710137315155,-118.50310000600467,6530.999775
9,33.67917353892197,-117.03359342843852,28999.9999,34.5102568353533,-118.91360193252324,7128.8778999999995,33.736047113541794,-118.51425995807801,9149.9996
10,33.68611635224417,-116.88276364433167,28999.9999,34.48052583176367,-118.96062347298802,9070.717150000002,33.67955233393066,-118.46286750382097,10874.9995
11,33.693061514682704,-116.73193386022481,28999.9999,34.466215602342075,-119.18617337396631,11319.6216,33.64975085685104,-118.36070000173171,13099.99955
12,33.70000432800491,-116.58110454388554,28999.9999,34.59613171930182,-119.11123864533057,13098.844500000001,33.64480009417923,-118.24294999223636,15200.00005
13,33.706948903164374,-116.43027475977867,28999.9999,34.549107108547666,-118.80079772317215,13965.95945,33.64459924473275,-118.11449998652606,16299.9996
14,33.7138925974052,-116.27944497567182,28999.9999,34.43780450849204,-119.06571578540549,16081.252499999999,33.644539929545346,-117.97588997549157,18100.0004
15,33.72083805348328,-116.12861537867198,28999.9999,34.592417766379334,-119.05283192270416,20152.3286,33.64386338404144,-117.83741996729286,19750.000050000002
16,33.74844721774512,-115.98120806281842,28999.9999,34.74945883599678,-119.12805096047313,22773.1546,33.66113379368217,-117.70859092951495,20916.6662
17,33.78801984421188,-115.83578174265308,28999.9999,34.677113393928686,-118.9963307916326,22644.50205,33.687914013518004,-117.56726674389216,22225.000500000002
18,33.82759364523682,-115.69035532893425,28999.9999,34.74704159529011,-118.86227697712755,23853.552100000004,33.715487060116224,-117.42201256219515,23325.000050000002
19,33.867168914459455,-115.54492919587594,28999.9999,34.79733235866577,-118.73303405859761,25120.055,33.74262610747192,-117.27536536865405,24315.38425
20,33.90674124728668,-115.39950282893383,28999.9999,34.779194244179536,-118.55112369172623,26013.48455,33.748373807859714,-117.0905600350259,25353.847
21,33.94631504831162,-115.25407664909879,28999.9999,34.69585464403342,-118.39608166058923,26600.497600000002,33.74412366913421,-116.9358300048627,26607.69245
22,33.98588884933655,-115.10865032893345,28999.9999,34.52987871044338,-118.3057712245932,27134.262000000002,33.74180509131354,-116.78500022075585,27699.999250000004
23,34.02546265036148,-114.96322396199136,28999.9999,34.39732776587662,-118.17371575995351,27589.20025,33.737960175155486,-116.63064674349205,28933.333300000002
24,34.06503733230504,-114.8177977821563,28999.9999,34.33450652234116,-117.89517293795377,28329.956500000004,33.75037231858001,-116.48004682037251,28999.9999
