,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.988287884391625,-118.28246138392346,5216.240875,32.115677173034165,-116.884872808336,1573.45712,33.94608307307373,-118.41365129143881,106.00002500000012
1,34.034040742291005,-118.15684792079956,10307.48125,32.05977642621574,-117.10196065351757,1678.1213550000002,33.94608600946915,-118.41365269474154,106.00002500000012
2,34.079793600190364,-118.03123436412218,15398.722600000001,32.05689435411469,-117.03484096456616,1647.1617899999999,33.94609012042273,-118.41365409804428,106.00002500000012
3,34.12554675172928,-117.90562085422152,20489.964600000003,32.04764911314659,-116.9804923595533,1622.575475,33.94609364409723,-118.41365545457025,106.00002500000012
4,34.17129872871003,-117.7800073443209,25581.204,32.039002896843414,-116.92539644905955,1597.5978600000003,33.946097755050815,-118.41365685787298,106.00002500000012
5,34.21705158660939,-117.65439369408998,30672.446,32.030265945921876,-116.8701095958409,1572.5387999999998,33.94610069144623,-118.41365826117571,106.00002500000012
6,34.267221957772975,-117.53168637736798,35000.003000000004,32.02150256744159,-116.81461786042355,1547.3869200000001,33.946103627841644,-118.41365966447844,106.00002500000012
7,34.342427448976515,-117.42544747306596,35000.003000000004,31.784219794842176,-116.99968570521588,1997.32121,33.94610773879523,-118.41366106778118,106.00002500000012
8,34.41763294018005,-117.31920856876395,35000.003000000004,31.830270109597212,-117.15948076947869,1689.7810550000002,33.94611096883018,-118.41366228397688,106.00002500000012
9,34.49283872502313,-117.21296966446194,35000.003000000004,31.794977573089188,-117.10753129759108,1840.5533,33.94611537342331,-118.4136636872796,106.00002500000012
10,34.56804392258712,-117.10673094726697,35000.003000000004,31.6973004350441,-117.18476617973279,1932.9070550000001,33.94611830981872,-118.41366504380558,106.00002500000012
11,34.6432497074302,-117.0004919961882,35000.003000000004,31.63683036331844,-117.33833399457438,2546.5131,33.94612124621413,-118.4136664471083,106.00002500000012
12,34.718454904994196,-116.89425295155593,35000.003000000004,31.647387585758512,-117.51669091827094,3160.54535,33.94612506352818,-118.41366785041103,106.00002500000012
13,34.793660689837274,-116.78801451502149,35000.003000000004,31.683680552184857,-117.19393900836263,3575.9850500000002,33.946128587202686,-118.41366916016024,106.00002500000012
14,34.86886588740128,-116.68177542361245,35000.003000000004,31.6452105421969,-117.47255447466705,5201.289250000001,33.94719009414566,-118.41388994645656,106.00002500000012
