,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00856809933403,-118.29214033707153,5780.40545,31.928562128842472,-116.95416696164546,-2780.2838300000003,33.93881960537207,-118.39997994202174,106.00002500000012
1,34.07459882305946,-118.17620554643517,11435.811050000002,31.869080447813918,-117.1835031137216,-2669.684185,33.939508483736724,-118.39259997296071,106.00002500000012
2,34.14063101498261,-118.06027098968259,17091.216,31.866171654514567,-117.11323296336289,-2702.1043,33.94024962993979,-118.38556989404721,106.00002500000012
3,34.20666173870804,-117.944336245823,22746.62095,31.856496231617996,-117.05641955065695,-2727.80647,33.9402792875335,-118.38525995125076,106.00002500000012
4,34.272692462433476,-117.82840164229366,28402.026550000002,31.847459768363997,-116.99882145784076,-2753.919245,33.940430511897425,-118.3840199461811,106.00002500000012
5,34.33872612255432,-117.71246685165731,34057.431500000006,31.83832552314264,-116.94102386215302,-2780.1173000000003,33.94055090410949,-118.38206004681057,106.00002500000012
6,34.412138944356236,-117.60175375048208,35000.003000000004,31.878080206125215,-116.9012166074735,-2801.36008,33.940732960625304,-118.38088800836985,106.00002500000012
7,34.48702877305252,-117.49208517430611,35000.003000000004,31.785847438821413,-117.02611709925665,-2238.87725,33.94076937192847,-118.3803699557784,106.00002500000012
8,34.56192006994652,-117.38241645779986,35000.003000000004,31.922901639398543,-117.24555397965598,-2292.3852500000003,33.94066424897256,-118.3802157328083,106.00002500000012
9,34.63681136684052,-117.2727476477401,35000.003000000004,31.919889484980548,-117.2729778361647,-1884.06487,33.94067423271698,-118.3801552504606,106.00002500000012
10,34.711701195536804,-117.16307897801062,35000.003000000004,31.883015699540863,-117.37327595190959,-1451.7198725,33.939950411246876,-118.37993002037231,106.00002500000012
11,34.78659102423309,-117.05341040183465,35000.003000000004,31.876708322186737,-117.52752277816583,-877.606443,33.93978039395227,-118.38043998058467,106.00002500000012
12,34.861482027487554,-116.94374154499813,35000.003000000004,31.953916728703707,-117.63879907150366,-156.73640999999992,33.93978039395227,-118.38052993228972,106.00002500000012
13,34.93637273710246,-116.83407278171512,35000.003000000004,31.96212953304344,-117.36691913086955,759.12724,33.935599260519055,-118.42183006719095,144.00000000000014
14,35.01126344671737,-116.72440420553916,35000.003000000004,31.907305562424163,-117.63514038062404,2534.9000050000004,33.929330056305346,-118.48179997550592,2675.000095
15,35.086153275413665,-116.6147356293632,35000.003000000004,32.01630955214793,-117.57912362287836,4232.63845,33.90547947817632,-118.56289997435894,4294.00014
16,35.16104604050537,-116.50506658541966,35000.003000000004,32.107780912120305,-117.4708334174213,5786.958100000001,33.84764041674362,-118.55381003414371,7924.999850000001
17,35.235935869201654,-116.39539800924369,35000.003000000004,32.06960894626709,-117.41007906287983,6736.475825,33.85108069761331,-118.47425998315681,9618.999300000001
18,35.31082687245612,-116.2857294330677,35000.003000000004,32.21009197577179,-117.45553428361332,9120.86205,33.91670737332947,-118.40416108250804,11144.44465
19,35.38571758207103,-116.17606085689174,35000.003000000004,32.34108897988426,-117.48517825859562,11085.7958,33.990846952996904,-118.32008243327871,13274.9997
20,35.46060829168594,-116.066392046832,35000.003000000004,32.41072119258774,-117.48405187427039,12351.065,34.05114935654429,-118.22392392025928,15220.00055
21,35.53549812038223,-115.95672323677223,35000.003000000004,32.45712035111823,-117.48655008056845,13552.949450000002,34.113868707158815,-118.11294793370584,16619.9998
22,35.61038882999714,-115.84705442671246,35000.003000000004,32.587057610124965,-117.53295987459612,15699.2085,34.17573855857941,-118.00269665945929,18566.66595
23,35.68527953961206,-115.73738561665272,35000.003000000004,32.70433137025955,-117.53739613551888,17293.840500000002,34.24189437274957,-117.884987953841,20460.00025
24,35.76017054286652,-115.62771704047675,35000.003000000004,32.84045678896653,-117.47812399609838,19232.863950000003,34.30774861911049,-117.76730801592866,21519.999450000003
25,35.835060371562804,-115.51804846430078,35000.003000000004,32.95585918430233,-117.3737576589603,21233.172,34.3739012032457,-117.65011203035142,23360.000600000003
26,35.9099502002591,-115.40837942035722,35000.003000000004,33.0122541264693,-117.29018817473845,23024.8905,34.448341763443295,-117.52769332622437,24366.666
27,35.98484149715309,-115.29871084418126,35000.003000000004,33.01017163484009,-117.2126403560878,24379.6569,34.52387466273575,-117.4041119857849,25659.9996
28,36.05973279404709,-115.1890422680053,35000.003000000004,33.120947151918486,-117.11221982556803,25586.0621,34.60948967568992,-117.28588003535505,26999.99995
29,36.12759700307043,-115.07110777097759,35000.003000000004,33.33759734212555,-116.97613627399326,26687.840050000003,34.69343975244309,-117.16782995295911,28099.9995
30,36.19290860355842,-114.95016833503581,35000.003000000004,33.3269846218121,-116.88887292277,27847.015600000002,34.77865101102753,-117.04891000997712,29199.999050000002
31,36.25821844220916,-114.82922843132641,35000.003000000004,33.31283471958023,-116.8162545791752,28899.26225,34.851573454794924,-116.94305327178546,29833.3337
32,36.32352974905762,-114.70828852761703,35000.003000000004,33.35182828887091,-116.74413277086325,29719.40755,34.93509041322418,-116.82328512585624,31049.9998
33,36.38884105590607,-114.58734881101469,35000.003000000004,33.38897545272384,-116.70018928138487,29953.8957,35.01693949905701,-116.70639000838449,32200.001249999998
34,36.45415118819635,-114.46640872019829,35000.003000000004,33.44365700816544,-116.64569389090634,30253.307800000002,35.115459382586565,-116.56596852063161,33183.333600000005
35,36.51946278868434,-114.34546881648889,35000.003000000004,33.53261217090561,-116.5686764271344,31026.059,35.19733107866409,-116.44989545789953,34023.079000000005
36,36.584772040056,-114.22452938054708,35000.003000000004,33.636107189188934,-116.47973369675651,31814.171000000002,35.281135803844144,-116.33175373983528,34646.154050000005
37,36.650083346904445,-114.1035894768377,35000.003000000004,33.74264666223984,-116.38715547677081,32444.771750000004,35.36201294279419,-116.21416754254537,35000.003000000004
38,36.7153946537529,-113.9826500408959,35000.003000000004,33.84702553554345,-116.29409826278636,32867.4076,35.44143362961777,-116.0930325797564,35000.003000000004
39,36.78070596060135,-113.86170966941894,35000.003000000004,33.92563107899949,-116.21926620913378,33058.81050000001,35.542386904028774,-115.95465663961741,35000.003000000004
40,36.8460172674498,-113.74076976570956,35000.003000000004,33.943580383260446,-116.19074080675816,32999.436250000006,35.62590386245804,-115.8318101152645,35000.003000000004
41,36.911325637902834,-113.61982986200017,35000.003000000004,34.008706403558136,-116.06987387479079,33199.06360000001,35.70749865644782,-115.71136604518667,35000.003000000004
42,36.97663811930945,-113.49888995829079,35000.003000000004,34.090356989060815,-115.90967681107234,33470.488000000005,35.78972242633576,-115.59062166832443,35000.003000000004
43,37.0419494261579,-113.37795099011657,35000.003000000004,34.167786799792175,-115.74650755217019,33690.47595000001,35.87263624914651,-115.47018180815478,35000.003000000004
44,37.107259558448185,-113.25701108640719,35000.003000000004,34.237320643249205,-115.59068668801761,33831.488900000004,35.953890421268,-115.34943977013043,35000.003000000004
45,37.172570865296635,-113.13607118269779,35000.003000000004,34.300558854933776,-115.44363899187717,33898.084,36.03435352846435,-115.22666995966013,35000.003000000004
46,37.23788041030783,-113.0151312789884,35000.003000000004,34.36012950874344,-115.30415425547386,33903.355500000005,36.1239828875921,-115.07657690948692,35000.003000000004
47,37.303192010795826,-112.89419090751144,35000.003000000004,34.418427528779695,-115.17052334963512,33861.12760000001,36.19594190002342,-114.9473076556424,35000.003000000004
48,37.368503611283806,-112.77325100380209,35000.003000000004,34.48336297701486,-115.04473456722339,33921.078400000006,36.270445592722474,-114.81529597404793,35000.003000000004
49,37.43381315629501,-112.65231203562784,35000.003000000004,34.55427516448028,-114.92441211671554,34049.319500000005,36.34122652331279,-114.68812634174914,35000.003000000004
50,37.49912446314347,-112.53137213191846,35000.003000000004,34.62924251401556,-114.8070130264564,34191.76440000001,36.411971042599944,-114.55899161785973,35000.003000000004
51,37.56443576999192,-112.4104317604415,35000.003000000004,34.70751976846405,-114.6911460621187,34326.928,36.495902032782894,-114.41117753132127,35000.003000000004
52,37.62974619592174,-112.2894923244997,35000.003000000004,34.78877276602737,-114.57602490640562,34447.399000000005,36.572591871869356,-114.27905143377747,35000.003000000004
53,37.657758527274225,-112.13839217073338,35000.003000000004,34.83250890755486,-114.4461875956157,34547.552950000005,36.64277847602742,-114.151024617394,35000.003000000004
54,37.68238079011866,-111.98455136673392,35000.003000000004,34.89227189526428,-114.32134931692028,34633.858,36.71305552116431,-114.0211300050759,35000.003000000004
55,37.70700364024215,-111.83071056273444,35000.003000000004,34.9492596956658,-114.19443064192652,34705.934550000005,36.781390140733336,-113.89332982208344,35000.003000000004
56,37.73162326033071,-111.67686929096739,35000.003000000004,35.01032380018417,-114.06795447506053,34766.22400000001,36.85162578269485,-113.76327172499718,35000.003000000004
57,37.756245523175124,-111.5230284869679,35000.003000000004,35.07254748725242,-113.94087418636893,34816.033500000005,36.93564926933342,-113.60657332887033,35000.003000000004
58,37.78086778601954,-111.36918674743326,35000.003000000004,35.13666691120141,-113.81353568997491,34856.73390000001,37.00638997130653,-113.47583042005148,35050.001000000004
59,37.80548740610809,-111.21534547566623,35000.003000000004,35.204535524817885,-113.68388127630753,34890.582,37.07444240327606,-113.34762655364014,35000.003000000004
60,37.83011054987114,-111.06150420389916,35000.003000000004,35.27193314060959,-113.5530527660221,34911.443100000004,37.142337738090816,-113.22023145736928,35000.003000000004
61,37.854732519076016,-110.90766339989969,35000.003000000004,35.340059276104064,-113.42181121696628,34928.925500000005,37.21136798973396,-113.0901537140448,35000.003000000004
62,37.879352432804104,-110.75382166036506,35000.003000000004,35.40795402363973,-113.2942299491998,34917.531,37.294099462389376,-112.93256749505696,35000.003000000004
63,37.90397528292761,-110.599980388598,35000.003000000004,35.47120368726643,-113.16594328792736,34835.15,37.35967504482529,-112.80803373305412,35000.003000000004
64,37.928597545772035,-110.44613958459853,35000.003000000004,35.52170587111206,-113.02752899084705,34730.880900000004,37.42310529677008,-112.68684965466959,35000.003000000004
65,37.953217459500124,-110.29229831283146,35000.003000000004,35.56514103210937,-112.87721842875058,34675.30850000001,37.486136786217344,-112.56493398779475,35000.003000000004
66,37.97784030962362,-110.138457508832,35000.003000000004,35.60760248438666,-112.71918736279706,34649.367000000006,37.56193983388809,-112.42027967123838,35000.003000000004
67,38.00347239885169,-109.98559480683586,35000.003000000004,35.650999472243555,-112.55832209309501,34689.303,37.62087622628784,-112.29246124531039,35000.003000000004
68,38.03819967924209,-109.84154671705916,35000.003000000004,35.69755778340561,-112.40493081373695,34718.24295000001,37.65741085805694,-112.15184984392131,35000.003000000004
69,38.07292666599295,-109.6974981595149,35000.003000000004,35.741267497374345,-112.2514384965823,34783.509450000005,37.68138946302613,-112.00555506647268,35000.003000000004
70,38.10765424002289,-109.5534496019706,35000.003000000004,35.78369312562755,-112.09286482023954,34849.1289,37.70523593020157,-111.86068323799302,35000.003000000004
71,38.14238005221557,-109.40940104442632,35000.003000000004,35.823003531983645,-111.93403995270802,34926.5985,37.734743767739566,-111.68042759892501,35000.003000000004
72,38.17710703896643,-109.26535248688205,35000.003000000004,35.860577647730096,-111.7819429862353,34998.67050000001,37.759098231322014,-111.53517313656742,35000.003000000004
73,38.21183461299637,-109.12130392933776,35000.003000000004,35.897160436384034,-111.62573200392357,35067.9475,37.78166589829368,-111.40166291476353,35000.003000000004
74,38.246561599747224,-108.97725537179349,35000.003000000004,35.93438688291321,-111.47094022844021,35126.451400000005,37.80917082051825,-111.22722022337386,35000.003000000004
75,38.28128917377716,-108.83320634648163,35000.003000000004,35.97179656051635,-111.31602122017594,35176.73150000001,37.833562282682955,-111.07749858065672,35000.003000000004
76,38.31601498596985,-108.68915778893735,35000.003000000004,36.009213285468505,-111.16112653582567,35219.65555,37.857129792293854,-110.92629364695317,35000.003000000004
77,38.35074373455795,-108.54510923139308,35000.003000000004,36.04665115246765,-111.0063759238891,35255.323000000004,37.88125022516164,-110.77250008747897,35000.003000000004
78,38.38546954675064,-108.40106067384879,35000.003000000004,36.08415773111953,-110.85188585849285,35283.91,37.90601607774191,-110.61842680299375,35000.003000000004
79,38.42019829533874,-108.25701211630452,35000.003000000004,36.12174271152904,-110.69774100556839,35305.714900000006,37.945490628601775,-110.4374971108474,35000.003000000004
80,38.45492410753143,-108.11296309099266,35000.003000000004,36.15941460924286,-110.54395539814298,35321.259000000005,38.005279750230414,-110.29944018819586,35000.003000000004
81,38.489649919724116,-107.96891546898355,35000.003000000004,36.19715903592346,-110.390582829488,35331.10325000001,38.06166558957159,-110.16013993932486,35000.003000000004
82,38.525286014495855,-107.82531503277795,35000.003000000004,36.23591182079001,-110.23801341776259,35335.86905,38.11698316826035,-110.01869404057857,35000.003000000004
83,38.56176867206609,-107.68213418408885,35000.003000000004,36.275161443760986,-110.08607783110388,35336.004250000005,38.17110974496826,-109.87324451914142,35000.003000000004
84,38.598252504194484,-107.53895333539977,35000.003000000004,36.31415560033075,-109.93448418254391,35331.94500000001,38.22683460170125,-109.72523397022064,35000.003000000004
85,38.634735749043806,-107.39577295447823,35000.003000000004,36.35368652998261,-109.78257666193986,35327.16360000001,38.29199027959264,-109.5486100786198,35000.003000000004
86,38.671218993893135,-107.25259257355673,35000.003000000004,36.39360388927124,-109.63029960495003,35322.02990000001,38.34555600477605,-109.40204960918749,35000.003000000004
87,38.707702826021524,-107.10940985379732,35000.003000000004,36.43090991211619,-109.47980287135793,35349.2974,38.40034356409216,-109.25504569609222,35000.003000000004
88,38.744185483591764,-106.96622994064339,35000.003000000004,36.47661872408432,-109.32632411946298,35329.624500000005,38.45409898041946,-109.10943994028439,35100.0016
89,38.780670196638795,-106.82304862418671,35000.003000000004,36.51167634895905,-109.175970990517,35360.077000000005,38.50638619903863,-108.96476691302493,35000.003000000004
90,38.81715344148811,-106.67986730773004,35000.003000000004,36.541745038021546,-109.02905875986684,35265.021,38.5599325440123,-108.81825976909637,35000.003000000004
91,38.85363668633743,-106.53668739457609,35000.003000000004,36.56911811609192,-108.8683492567679,35170.703400000006,38.62277815962971,-108.64194226525842,35000.003000000004
92,38.8901202248263,-106.39350654588699,35000.003000000004,36.62388658883783,-108.71372166770405,35475.61905000001,38.68000175258316,-108.48522001298512,35000.003000000004
93,38.92660317603607,-106.2503256971979,35000.003000000004,36.65335449139817,-108.56633231412542,35465.793000000005,38.73565231851211,-108.3306265709544,35041.66605000001
94,38.96308495268768,-106.10714484850881,35000.003000000004,36.67749753451066,-108.45240611746434,35449.93950000001,38.7872624043483,-108.18444733209726,35000.003000000004
95,38.99956966573471,-105.96396446758729,35000.003000000004,36.74480265384675,-108.31403345169838,35814.604450000006,38.842372673520664,-108.02698647482,35000.003000000004
96,39.03605261694449,-105.82078408666575,35000.003000000004,36.81920797729935,-108.21691227300566,36245.50050000001,38.89459206140572,-107.88164874983373,35000.003000000004
97,39.07253615543335,-105.67760136690636,35000.003000000004,36.87373684017928,-108.08238886663015,36243.446500000005,38.94016932285919,-107.75062143832812,35000.003000000004
98,39.10901969392221,-105.53442145375242,35000.003000000004,36.95842688857734,-107.97208693315504,36472.474,39.00053573982666,-107.57581248492572,35000.003000000004
99,39.14550264513199,-105.39124013729575,35000.003000000004,37.011593557623684,-107.83063308235992,36535.7385,39.04917125710617,-107.43231355428433,35000.003000000004
100,39.18198735817901,-105.24805882083908,35000.003000000004,37.063408897499464,-107.67972050339195,36723.17510000001,39.09869943859222,-107.2844868380213,35016.665100000006
101,39.21847001574925,-105.10487890768513,35000.003000000004,37.1336474758564,-107.52534457328449,37206.85700000001,39.15083073461479,-107.1388899697974,35000.003000000004
102,39.25495384787766,-104.96169805899605,35000.003000000004,37.19791489413437,-107.3792799374837,37543.48550000001,39.20050720406937,-106.99268687479385,35000.003000000004
103,39.29143709272697,-104.81851721030695,35000.003000000004,37.2506187872631,-107.23849265548567,38036.65350000001,39.259995638807375,-106.81768707222007,35000.003000000004
104,39.32792033757629,-104.67533682938542,35000.003000000004,37.24393995588883,-107.09891408490643,37821.43200000001,39.3086340924823,-106.67378305485705,35000.003000000004
105,39.3644041697047,-104.53215598069633,35000.003000000004,37.233703681467745,-106.89569433218479,37253.42755000001,39.357883316403814,-106.52718095411038,35000.003000000004
106,39.40088682727494,-104.38897559977481,35000.003000000004,37.260328859625595,-106.66579685901635,37019.8455,39.40666271705872,-106.38076081495113,35000.003000000004
107,39.43736860392654,-104.24579334778299,35000.003000000004,37.3019320035227,-106.44748131105239,37028.588,39.4566665946022,-106.23239242383401,35000.003000000004
108,39.47385331697357,-104.10261296686146,35000.003000000004,37.321420566260876,-106.23501893877841,36920.402,39.50861142951584,-106.06840012788027,35000.003000000004
