,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.72453497531235,-118.24094504684817,24179.87875,31.34959950468845,-108.54064813201202,5510.06746,33.94704914716568,-118.40574003196393,111.99998000000011
1,33.76887953797008,-118.0154447760098,33000.00175,31.56321874754684,-110.40610990643621,6361.26885,33.94709113762013,-118.40574630004946,111.99998000000011
2,33.96510504258026,-117.75615138500513,33000.00175,31.52347258011098,-110.11057014143131,6226.81895,33.94767048843576,-118.40574003196393,106.00002500000012
3,34.16132966627182,-117.49685804077718,33000.00175,31.49311524337906,-109.92211313343718,6141.437290000001,33.9479212566043,-118.40528989922464,106.04961999999995
4,34.357554289963375,-117.2375646497725,33000.00175,31.462440482302643,-109.72757280810522,6053.25816,33.94792419299972,-118.40528989922464,107.04132500000003
5,34.55378185005035,-116.97827125876782,33000.00175,31.431635932548822,-109.53256237635848,5964.86401,33.94793006579055,-118.40528989922464,108.03303000000011
6,34.75000647374191,-116.7189779145399,33000.00175,31.51607491913879,-109.41277551972621,5903.493350000001,33.94793476402322,-118.40528989922464,109.02473499999995
7,34.94623109743347,-116.4596845235352,33000.00175,31.70176375607681,-109.32360451877076,5710.550990000001,33.94794004953497,-118.40528989922464,110.01656999999996
8,35.14245660204366,-116.20039131963755,33000.00175,31.693530984248245,-109.2330606199771,5663.48605,33.947944747767636,-118.40528989922464,111.00827500000004
9,35.338683281212,-115.94109792863286,33000.00175,31.70414223636398,-109.23717603911881,5716.054410000001,33.94795062055847,-118.40528989922464,111.99998000000011
10,35.53490790490356,-115.68180453762818,33000.00175,32.39941107836293,-108.1665963858269,7249.1383000000005,33.94788748805702,-118.40545806166855,107.20005500000015
11,35.73113370315329,-115.4225111466235,33000.00175,33.206486699510464,-107.2881503936837,9953.2891,33.94872876534378,-118.40553000432188,106.00002500000012
12,35.92735862048439,-115.16321775561882,33000.00175,33.27973625772723,-107.21736312626874,11989.0345,33.949049713362776,-118.40246986883369,106.00002500000012
13,36.12358471237365,-114.90392436461411,33000.00175,33.02517602813809,-107.40696850366417,13297.33825,33.949439373034515,-118.39938994677698,106.00002500000012
14,36.345505732352905,-114.70263789528786,33000.00175,32.79871592812439,-107.51537972059342,14084.26725,33.95042306549896,-118.39979578192673,106.00002500000012
15,36.578438235143125,-114.52621186937208,33000.00175,32.794318382349,-107.54096520374807,15433.6965,33.94758944392227,-118.4266899852081,368.99997000000013
16,36.811372793410136,-114.34978565634924,33000.00175,32.91510289684326,-107.45262121586865,16831.54425,33.94182999795282,-118.4923100113079,2130.99995
17,37.04430617711898,-114.17335934977288,33000.00175,33.18804525537773,-107.33467549241911,19372.226550000003,33.88997149306442,-118.53593995617948,4681.000000000001
18,37.27723867990921,-113.99693332385708,33000.00175,33.507537115888,-107.13963138140683,21997.102700000003,33.81307904269424,-118.5288300293406,7600.0005
19,37.5101723572576,-113.82050729794128,33000.00175,33.805658771477354,-106.8857963702572,24184.4775,33.73195231013382,-118.52228596093953,10520.0007
20,37.74310486004782,-113.6440808042579,33000.00175,34.04617304723236,-106.61036453008127,25842.8043,33.672645050993,-118.45674746672839,12225.000100000001
21,37.96865115380799,-113.45974061870824,33000.00175,34.303904877510604,-106.30782930096358,27049.229,33.702545778237685,-118.34327996295323,14650.000600000001
22,38.16129220053354,-113.24014712972414,33000.00175,34.52049487161164,-105.9921413831181,28098.083950000004,33.76097270603272,-118.23241549219011,15644.4447
23,38.35393442181726,-113.02055317297248,33000.00175,34.64033504134003,-105.71320877039652,29049.1477,33.825943391012885,-118.10210554904046,17583.33295
24,38.516607791482635,-112.76117932594457,33000.00175,34.714718635466554,-105.4482109537913,29762.8347,33.88579006599167,-117.98328823426485,19433.333700000003
25,38.67824578812424,-112.50043351661355,33000.00175,34.815079932561645,-105.1796585713691,30460.044200000004,33.982225402415224,-117.87249996284002,21199.9999
26,38.839887014800794,-112.2396881750501,33000.00175,34.92959935379577,-104.89337686224657,31261.061950000003,34.089722727650916,-117.77147994139368,23000.0007
27,39.00152530508194,-111.97894330125425,33000.00175,35.058709723853305,-104.60503557248288,31976.779550000003,34.18275360722885,-117.64078577395634,24374.999000000003
28,39.16316506356079,-111.71819749192323,33000.00175,35.19132615003784,-104.3191538046386,32488.559,34.2747200434684,-117.50361499020252,25850.0011
29,39.32480482203964,-111.45745168259222,33000.00175,35.305190755094145,-104.04151784364022,32895.21005000001,34.38527826728599,-117.33511004688074,27720.0004
30,39.486444580518494,-111.19670634102879,33000.00175,35.45627123565613,-103.69306935577772,33369.153000000006,34.473760964003695,-117.20194078086365,28999.9999
31,39.64808433899735,-110.93596146723291,33000.00175,35.59996668174622,-103.33447779577735,33704.98200000001,34.56601898430807,-117.06088345664348,29366.6662
32,39.8097240974762,-110.6752156579019,33000.00175,35.73599931035803,-102.97588717131211,33833.318,34.661084492269936,-116.92155168023783,31116.667050000004
33,39.97136385595505,-110.41446984857087,33000.00175,35.86778796667473,-102.62326526112835,33827.15340000001,34.756669154941406,-116.7838900211888,32200.001249999998
34,40.133003614433896,-110.15372450700745,33000.00175,36.00364764159653,-102.28043466186465,33877.248250000004,34.85310038041138,-116.64243097817356,33000.00175
35,40.26169995273773,-109.85411001864001,33000.00175,36.105749046615294,-101.930562289498,33909.18795000001,34.9713684040339,-116.48196869023903,33000.00175
36,40.38674047874832,-109.55017616446732,33000.00175,36.21943159515579,-101.58932443883369,33903.849500000004,35.07009412888215,-116.34916666854659,33000.00175
37,40.51177806836349,-109.24624184252707,33000.00175,36.329680322896515,-101.24979534312784,33855.98610000001,35.17051004293197,-116.21416824419673,33000.00175
38,40.63681565797867,-108.94230845612195,33000.00175,36.442856930506785,-100.91307425618628,33771.5615,35.27083492872391,-116.08000010729589,33000.00175
39,40.761854422152005,-108.63837506971684,33000.00175,36.557322615704805,-100.57752866916547,33656.80400000001,35.36901918225738,-115.94435850252776,33000.00175
40,40.88689377360443,-108.33444168331174,33000.00175,36.674285998843885,-100.24285453314047,33519.2666,35.468401485120694,-115.81291511176248,33000.00175
41,41.01193224413823,-108.03050736137146,33000.00175,36.78411217928421,-99.90026530194645,33381.32750000001,35.586393193934555,-115.65305647788595,33000.00175
42,41.13697042103249,-107.72657397496636,33000.00175,36.88437657533056,-99.54720696461341,33252.543000000005,35.68608528651428,-115.51537259987703,33000.00175
43,41.262009478845364,-107.42264012079369,33000.00175,36.97954397621337,-99.18735617429599,33128.94550000001,35.78500070250641,-115.3788899490056,33000.00175
44,41.387048243018704,-107.11870673438855,33000.00175,37.072536682650906,-98.82315420997804,33008.3055,35.88140638133626,-115.243950931138,33000.00175
45,41.512086126273424,-106.81477334798345,33000.00175,37.16517702163849,-98.45621159542694,32889.41790000001,35.97923738650116,-115.11013759594427,33000.00175
46,41.63712430316768,-106.51083949381075,33000.00175,37.258569077852634,-98.08757706555014,32771.59500000001,36.07731592979965,-114.9723166620353,33000.00175
47,41.76216394825964,-106.2069051718705,33000.00175,37.353953771996245,-97.71691663429768,32658.428050000002,36.17745406084311,-114.83985068457011,33000.00175
48,41.85612331606821,-105.88015501859849,33000.00175,37.41925157142578,-97.33111503434797,32551.011000000006,36.326438835996505,-114.73065155993433,33000.00175
49,41.887930057577584,-105.50777086382512,33000.00175,37.43546341051895,-96.9234284605446,32446.9915,36.453057087264256,-114.64564995849899,33000.00175
50,41.91973562452881,-105.1353848379814,33000.00175,37.4773334727594,-96.52195196909238,32353.706100000003,36.58124836555648,-114.56027470432322,33000.00175
51,41.951539723282316,-104.76300021544046,33000.00175,37.513180988001096,-96.11511205460323,32267.522600000004,36.70573978562423,-114.47592591931824,33000.00175
52,41.983346758431246,-104.39061606066706,33000.00175,37.591501994741286,-96.0708331757722,32350.308550000005,36.83139020096278,-114.38082970646599,33000.00175
53,42.015152619022004,-104.0182314381261,33000.00175,37.79751509255295,-97.28662098243156,32999.590950000005,36.95485652539072,-114.2836533311992,33000.00175
54,42.04695789233368,-103.64584588004998,33000.00175,37.91681202912934,-97.60826592036909,33260.510050000004,37.07638629704162,-114.18788306526862,33000.00175
55,42.07876199108719,-103.27346125750901,33000.00175,38.08116208057739,-98.36156210061064,33716.40900000001,37.199167266779405,-114.09166673617666,33000.00175
56,42.110569026236114,-102.90107710273564,33000.00175,38.21070997355194,-98.74300223567316,34022.838500000005,37.336136899168544,-113.98300647978951,33000.00175
57,42.14237488682688,-102.5286920124271,33000.00175,38.35399432428375,-99.2509725647568,34387.621750000006,37.456922588220976,-113.8855101515001,33000.00175
58,42.17418016013855,-102.15630692211856,33000.00175,38.481655583203356,-99.5876997326769,34683.149450000004,37.580370413357784,-113.7879604977069,33000.00175
59,42.20598425889205,-101.78392183181002,33000.00175,38.611601357756804,-99.94018786133365,34994.965500000006,37.70258142874527,-113.68837979709475,33000.00175
60,42.23779129404098,-101.41153767703662,33000.00175,38.72550413595352,-100.19470113546983,35151.571950000005,37.82377645131873,-113.59025104704135,33000.00175
61,42.26959715463175,-101.03915352226325,33000.00175,38.849775326365055,-100.41525495128931,35153.33475000001,37.94444057360092,-113.48639027310038,33000.00175
62,42.30140242794342,-100.66676749641955,33000.00175,38.97729710650238,-100.55873938113584,34881.28050000001,38.0768103425705,-113.33796153996585,33000.00175
63,42.333209463092345,-100.29438334164617,33000.00175,39.11603004433899,-100.67268101412695,34724.325000000004,38.18583283158539,-113.21416872180485,33000.00175
64,42.365013561845856,-99.92199871910519,33000.00175,39.27599018463974,-100.73885562546593,34739.27305000001,38.29691373378708,-113.08516777944246,33000.00175
65,42.396819422436614,-99.54961409656426,33000.00175,39.43198031833771,-100.78339130869672,34884.355,38.40277959772949,-112.95009334286135,33000.00175
66,42.42862469574829,-99.17722853848814,33000.00175,39.558773872411805,-100.81163792159649,35047.51995000001,38.49795903783351,-112.80078941659038,33000.00175
67,42.46043173089721,-98.80484391594716,33000.00175,39.659089949017485,-100.82839429173683,35383.366500000004,38.59250010557403,-112.65346976038073,33000.00175
68,42.47850964927742,-98.43681561285004,33000.00175,39.72361723828979,-100.81708039735392,35738.91,38.686276829587705,-112.50534554393876,33000.00175
69,42.490229097023246,-98.0708080656852,33000.00175,39.7764958469458,-100.78124799765928,36079.6335,38.78018275499969,-112.35749964920505,33000.00175
70,42.501946489292294,-97.70479864745005,33000.00175,39.82526203382134,-100.71818029856617,36398.439000000006,38.87407987122543,-112.21100747383896,33000.00175
71,42.51366564339859,-97.33878922921488,33000.00175,39.87309738334991,-100.62772854998514,36695.008,38.96758351046539,-112.06243373275558,33000.00175
72,42.525384797504884,-96.97278121428248,33000.00175,39.92204415854354,-100.51063743789862,36970.169250000006,39.05943983187682,-111.91499994125714,33000.00175
73,42.53710395161118,-96.60677179604734,33000.00175,39.97280445154627,-100.36863489573581,37225.01150000001,39.15257231073617,-111.76527970184273,33000.00175
74,42.548821637519765,-96.24076378111491,33000.00175,40.03670746315308,-100.19284971140037,37342.226,39.255639789846896,-111.60064048333012,33000.00175
75,42.560539323428344,-95.87475436287977,33000.00175,40.080646509603824,-99.99552804005609,37266.5595,39.34909762131836,-111.44930784907807,33000.00175
76,42.57225847753464,-95.5087449446446,33000.00175,40.1423589702301,-99.76615586987651,37273.38775000001,39.441484255741976,-111.29944681162301,33000.00175
77,42.58397675072231,-95.14273833301492,33000.00175,40.20863047837967,-99.5204693699168,37448.1955,39.53895613974747,-111.13911900686685,33000.00175
78,42.59569678574722,-94.77672891477978,33000.00175,40.2670941111174,-99.27122269092915,37680.90200000001,39.630835952322236,-110.98811989089712,33000.00175
79,42.607413884376726,-94.41071949654462,33000.00175,40.32007050174077,-99.01815715744355,37914.52500000001,39.72359081073105,-110.83647244906584,33000.00175
80,42.60676112367569,-94.0476074306809,33000.00175,40.35705645748535,-98.75189917498614,38127.27650000001,39.81555166781931,-110.68520951218275,33000.00175
81,42.60037446364532,-93.68583598669264,33000.00175,40.392877545168304,-98.47354472298962,38320.7945,39.906161195737,-110.5329202932359,33000.00175
