,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88324421116577,-118.28632832492833,6656.456925,34.32046027486747,-118.6492512723607,3745.4566250000003,33.93891944281622,-118.39857991366404,106.00002500000012
1,33.82395398311836,-118.16458152214877,13187.91335,34.26245031522156,-118.88094202608876,3857.0522000000005,33.939369298593995,-118.39440008292696,106.00002500000012
2,33.764663755070956,-118.04283500002974,19719.3714,34.17194297386435,-118.77766058229183,3815.39175,33.939820916209015,-118.39024008553517,106.00002500000012
3,33.70537205882584,-117.92108824402693,26250.8275,34.13361302993774,-118.70988297824348,3786.5902500000007,33.940240820753544,-118.38571003721326,106.00002500000012
4,33.64608183077842,-117.79934158157764,32782.28555,34.07052163802399,-118.63185766245032,3754.75494,33.94060963201782,-118.3818801434005,106.00002500000012
5,33.650702248965914,-117.65199152047548,33000.00175,34.08982931880451,-118.58434262719187,3731.3541600000003,33.94071681045052,-118.38077003738695,106.00002500000012
6,33.6575264319133,-117.50375859484863,33000.00175,34.07701400828934,-118.52466170568593,3704.5361999999996,33.94071240585739,-118.38076620169282,106.00002500000012
7,33.664352376697934,-117.3555256692218,33000.00175,33.94008989002914,-118.58365121993643,4226.0078,33.9400106073529,-118.38001000862798,106.00002500000012
8,33.671176559645325,-117.20729283714849,33000.00175,34.07306925468713,-118.74149181093262,4825.557725000001,33.936869838815674,-118.40900996121036,387.99999
9,33.67800074259271,-117.05905995829838,33000.00175,34.071740242121734,-118.70801214181961,5858.08045,33.929410219900205,-118.46739998453428,2519.000095
10,33.6848249255401,-116.91082689234128,33000.00175,34.02555955141022,-118.76443936561404,7074.53985,33.887940388355,-118.52671001312848,4269.0001
11,33.691648814847944,-116.76259415382147,33000.00175,33.99522247580667,-118.8828490677231,8353.61505,33.8245996964704,-118.5541100134908,7100.00009
12,33.698472997795335,-116.61436141530167,33000.00175,34.056849780965884,-118.92775302436718,9664.1262,33.753349823532105,-118.53505999181378,9599.9998
13,33.70529864894043,-116.46612820901429,33000.00175,34.04999623406433,-118.60790216219416,11118.8587,33.68611987591867,-118.48610998595964,11500.0005
14,33.71212283188782,-116.31789547049448,33000.00175,33.971970335063475,-118.82135868089935,13269.253700000001,33.65670923306895,-118.38545996866664,13799.9995
15,33.71894701483521,-116.16966226420708,33000.00175,34.05781409322058,-118.72746201122138,15340.9883,33.64428035219055,-118.2679699911673,15700.000200000002
16,33.736997037458956,-116.02328328859461,33000.00175,34.10284841516159,-118.59676508395533,17095.598950000003,33.644949850345455,-118.1333800214656,17299.9999
17,33.77589253114273,-115.88034726945527,33000.00175,34.03766719063008,-118.48344782712587,18413.2705,33.64462684684967,-117.99593793251718,19180.00075
18,33.81478978666376,-115.73741134386945,33000.00175,34.06335888868511,-118.40553543042576,20531.23505,33.64444890128744,-117.85418003279705,20920.000050000002
19,33.853684986708,-115.59447513762306,33000.00175,34.12586975522506,-118.33645509367572,22869.9032,33.66068892977661,-117.70907394631489,22420.000500000002
20,33.89258194858947,-115.45153911848375,33000.00175,34.10248430212997,-118.22155767119469,24271.66655,33.68906038228851,-117.56189003625605,24166.667500000003
21,33.931477442273255,-115.30860319289792,33000.00175,34.02631714142761,-118.1203715454818,25316.0079,33.717208668748775,-117.41315996724846,25400.0009
22,33.97037440415474,-115.16566698665154,33000.00175,33.90853714672326,-118.0120899937249,25713.39905,33.74706006455048,-117.25675991328214,26699.999600000003
23,34.009269897838514,-115.0227309675122,33000.00175,33.80158422919775,-117.89383156765021,26066.9191,33.74799971108368,-117.09869802144533,27799.9985
24,34.04816509788275,-114.8797950419264,33000.00175,33.749294661462244,-117.72483977183435,26942.463250000004,33.74529352906805,-116.9351768142183,28588.888550000003
25,34.08706235340378,-114.73685883568002,33000.00175,33.69083690151535,-117.54107540817188,27954.9195,33.741670604403474,-116.77418010182713,29544.444450000003
26,34.12528834893264,-114.59658563024905,33000.00175,33.61395619672684,-117.37359665336032,28860.782900000002,33.73755054799492,-116.60990382417742,30580.000400000004
27,34.16310324910324,-114.45796738650522,33000.00175,33.51403946989777,-117.2241044038629,29615.8281,33.764764767073274,-116.44235485745257,31716.666450000004
28,34.200915212878414,-114.31934961052895,33000.00175,33.5473470031044,-117.0587435135326,30268.237000000005,33.80613740393021,-116.28201582627456,32660.001050000006
29,34.23872717665359,-114.18073136678511,33000.00175,33.70943603008194,-116.87722574398855,30955.277250000003,33.84914678759216,-116.12099759657487,33000.00175
30,34.27653914042877,-114.04211312304126,33000.00175,33.65997832208588,-116.75928516598235,31869.35275,33.89157182856628,-115.96239772524783,33000.00175
31,34.31435110420395,-113.90349534706502,33000.00175,33.60939597464539,-116.65147456262191,32699.009500000007,33.93287399193323,-115.80548228496527,33000.00175
32,34.35216306797913,-113.76487757108875,33000.00175,33.61069679781479,-116.5531755451705,33293.499500000005,33.97572510388225,-115.64472506957348,33000.00175
33,34.389975031754304,-113.62625932734491,33000.00175,33.64135570235596,-116.49619724439371,33520.820100000004,34.0177193756488,-115.48465247880728,33000.00175
34,34.42778699552948,-113.48764155136864,33000.00175,33.67710807838617,-116.44932786872171,33302.09640000001,34.05288388531668,-115.33990835087612,33000.00175
35,34.46559895930466,-113.34902283985723,33000.00175,33.740427921863315,-116.38612994313519,33484.664500000006,34.09185601892082,-115.1877797633152,33000.00175
36,34.503410923079834,-113.21040506388098,33000.00175,33.81910746248383,-116.31200159902531,33792.53310000001,34.132589108856095,-115.03153697280823,33000.00175
37,34.54122288685501,-113.07178682013713,33000.00175,33.902436491606444,-116.23268739645069,34024.797600000005,34.180464980641425,-114.84736331251595,32899.998600000006
38,34.57903485063019,-112.93316904416086,33000.00175,33.98497680492025,-116.15056939502003,34107.81300000001,34.21971988912415,-114.69194005080375,32899.998600000006
39,34.61684681440536,-112.79455080041703,33000.00175,34.040084431336744,-116.08648243037683,34003.683000000005,34.25828357012588,-114.53342858754876,32899.998600000006
40,34.65465877818054,-112.65593302444076,33000.00175,34.0363919141008,-116.06556760647767,33688.94975000001,34.297223109740905,-114.3793501576202,33000.00175
41,34.692473678351135,-112.51731524846451,33000.00175,34.08551193662399,-115.94356493483353,33688.8334,34.33621932178746,-114.22598086333826,33000.00175
