,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.989080711154024,-118.28028490816482,5601.48515,32.2442401989861,-116.60727426874378,-908.3393464999999,33.93841027185104,-118.40312998243822,106.00002500000012
1,34.03562639581578,-118.15249487572879,11077.97045,32.18648776121818,-116.83193059331988,-800.0293589999999,33.938000644690476,-118.40768005121242,106.00002500000012
2,34.08217208047754,-118.02470498362301,16554.456400000003,32.18355782587184,-116.76286218464305,-831.8916179999999,33.938049095214836,-118.41252995900344,106.00002500000012
3,34.128718058778844,-117.89691499796372,22030.94105,32.17405065843261,-116.70699108972083,-857.1675700000001,33.942039656585536,-118.41308010045064,106.00002500000012
4,34.17526286252197,-117.76912482519742,27507.42505,32.165163070426225,-116.65034911383184,-882.8503115,33.94669971611115,-118.41376004740044,106.00002500000012
5,34.22180884082327,-117.64133483953813,32983.91100000001,32.15618093048743,-116.59350927225782,-908.61442,33.947420307546295,-118.41671994029691,106.00002500000012
6,34.27635414751755,-117.51878534759656,37000.001000000004,32.147170894792175,-116.53645893527418,-934.4753850000001,33.94694050053528,-118.42188998821754,106.00002500000012
7,34.35290421418219,-117.41064683916471,37000.001000000004,31.95548212110011,-116.66683670472248,-453.31418499999995,33.946329730288696,-118.42729003745576,111.99998000000011
8,34.429455749044536,-117.30250833073283,37000.001000000004,32.00755703833069,-116.87671447402697,-608.7628225,33.94585109783585,-118.43261000488482,111.99998000000011
9,34.50600552206964,-117.19436963519394,37000.001000000004,31.93564236547015,-116.88238849473498,-268.00249999999994,33.94662924262115,-118.43451994667812,111.99998000000011
10,34.58255558873429,-117.08623117353882,37000.001000000004,31.904104304141356,-117.01042971835983,-80.27703999999996,33.94830005161301,-118.42044000228263,106.00002500000012
11,34.65910448084076,-116.97809266510694,37000.001000000004,31.873860018632964,-117.19556871060061,170.25272,33.958719850747606,-118.36897003893812,2112.99989
12,34.73565630934265,-116.86995429700535,37000.001000000004,31.903384887264377,-117.40061345852362,476.41942500000016,33.98027035034708,-118.2951500939917,3919.0001250000005
13,34.81220608236775,-116.76181550791294,37000.001000000004,31.89363018169156,-117.15527072095617,1122.1919549999998,34.00520945025691,-118.20935997675197,7388.0004
14,34.88875585539285,-116.65367728014161,37000.001000000004,31.819174352237795,-117.46720742349531,2679.2158,34.036083592582095,-118.11937496665917,8100.000000000001
15,34.965305922057496,-116.54553853782595,37000.001000000004,31.929361709314318,-117.46398235315948,4085.5350000000003,34.063524207747044,-118.02683987484407,8179.9994000000015
16,35.04185481416397,-116.43740026327787,37000.001000000004,31.97780988456627,-117.37854694407334,5276.6990000000005,34.083005135857135,-117.92951194288234,11040.0007
17,35.11840664266586,-116.3292615209622,37000.001000000004,31.892106779749604,-117.31134717331277,5974.5806,34.120659708838,-117.83191607365256,13560.000000000002
18,35.19495670933051,-116.22112277864656,37000.001000000004,32.01948966838374,-117.35661982436098,8185.131150000001,34.17103738951798,-117.7270539496597,15080.000300000002
19,35.27150618871607,-116.11298455087523,37000.001000000004,32.16968570664635,-117.38895771959548,10123.971300000001,34.22725379884364,-117.6079120041857,17659.9998
20,35.348056255380705,-116.00484576178282,37000.001000000004,32.257810456762805,-117.37712497741626,11334.564450000002,34.290351944466856,-117.49420603249985,19820.0005
21,35.424608083882596,-115.89670772111852,37000.001000000004,32.275144879823614,-117.35479571791801,12021.57155,34.36448565134346,-117.3790050288614,21000.000750000003
22,35.50115697598907,-115.78856874491906,37000.001000000004,32.38138278506526,-117.36141467590816,13575.352350000001,34.43861935822006,-117.26328499031959,22100.0003
23,35.57770704265372,-115.68043070425477,37000.001000000004,32.46125009763165,-117.38256534821959,15020.9998,34.51166043236227,-117.14776005763413,23524.9992
24,35.65425681567881,-115.57229191516237,37000.001000000004,32.57937188876245,-117.35033681704458,16702.217,34.59000522390533,-117.02807339681684,24799.99955
25,35.73080658870392,-115.46415321962346,37000.001000000004,32.68483899020733,-117.24383858239793,18381.5999,34.670490354067304,-116.91495985276714,26450.000500000002
26,35.807358417205805,-115.3560148982986,37000.001000000004,32.73520169527069,-117.15604861843659,19935.180500000002,34.749618869546964,-116.79743254741517,27909.99995
27,35.883907309312285,-115.24787620275971,37000.001000000004,32.749382136014894,-117.07840144595258,21229.403950000004,34.81513866046997,-116.69895764935482,29149.999750000003
28,35.96045737597693,-115.13973792821163,37000.001000000004,32.845965466767424,-116.98734412546648,22329.8715,34.89458783032909,-116.58247276404802,30225.0003
