,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88843869465713,-118.2969949225383,6084.21415,32.348042657869506,-116.97775998880624,-2825.85338,33.93870097499725,-118.4010699340295,106.00002500000012
1,33.83434324374063,-118.18591481092223,12043.4291,32.925939957766516,-117.40097869144768,-2669.5369600000004,33.93920016221802,-118.39567998857093,106.00002500000012
2,33.780247205545045,-118.07483488641317,18002.6434,32.54957745903182,-117.20189353633837,-2735.8068650000005,33.93974045897461,-118.39035001091574,106.00002500000012
3,33.72615116734946,-117.96375472802035,23961.8577,32.5996764757868,-117.17484052596464,-2751.8503600000004,33.94010163561081,-118.3871199822436,106.00002500000012
4,33.67205571643295,-117.85267456962751,29921.072,32.481014387899414,-117.08411672376089,-2785.723355,33.94007638261023,-118.38711680142409,106.00002500000012
5,33.647117791081286,-117.72983492145799,33000.00175,32.47642891281738,-117.03571372531118,-2807.86892,33.940240820753544,-118.385760088344,106.00002500000012
6,33.65335234582909,-117.59442415998907,33000.00175,32.479486581364334,-116.98997891989698,-2829.32087,33.94051860375991,-118.38270996308195,106.00002500000012
7,33.659586606937346,-117.45901353885043,33000.00175,32.14071376127182,-117.22114825310706,-2551.7620300000003,33.94060375922699,-118.38195985099559,106.00002500000012
8,33.665820868045614,-117.32360277738152,33000.00175,32.228357529819085,-117.36026668072088,-2275.8962450000004,33.94060963201782,-118.38194123384605,106.00002500000012
9,33.67205571643295,-117.18819224979639,33000.00175,32.22128757057536,-117.35696555137707,-1745.30287,33.94063018678573,-118.38007998665748,106.00002500000012
10,33.678289683901674,-117.05278148832748,33000.00175,32.15828456416363,-117.41975801602793,-1196.0934300000001,33.9397933140921,-118.38044540668858,106.00002500000012
11,33.68452365137039,-116.91737096074237,33000.00175,32.11549012464614,-117.55064452949287,-543.467274,33.938690110334214,-118.39124999573373,218.99992500000016
12,33.69075761883911,-116.78196019927344,33000.00175,32.120229466847995,-117.70264681980804,171.15544000000003,33.93143045994659,-118.44905002381289,1787.9999549999998
13,33.69699158630783,-116.6465497184651,33000.00175,32.140509388150846,-117.3413480081795,970.9450150000002,33.894869400618745,-118.51307996758848,3944.0000999999997
14,33.70322672833472,-116.51113867633562,33000.00175,31.722490890401566,-117.88575883480775,2022.6262299999999,33.83784019704185,-118.55958995743116,6663.000150000001
15,33.70946098944298,-116.37572819552726,33000.00175,31.74883123820404,-118.01745533460891,3296.97515,33.75582226847259,-118.53604202306478,9180.00035
16,33.71569525055124,-116.24031762116536,33000.00175,31.964922045084304,-117.79586597492762,5062.1652,33.68379395710945,-118.48151604058673,10939.9995
17,33.721927456182705,-116.10490704680349,33000.00175,31.930898618675183,-117.63798632533877,5905.368275000001,33.6514322368664,-118.36183808024636,13320.0005
18,33.75063659416748,-115.97315899901537,33000.00175,32.11254492004364,-117.61624116721383,8160.0626,33.64521999872375,-118.23366995127789,15000.000250000001
19,33.78618577163489,-115.84252550103275,33000.00175,32.31783713278061,-117.61485755749807,10018.4139,33.64458573731385,-118.0923799126882,16711.1116
20,33.82173259998596,-115.7118922837107,33000.00175,32.462362404215334,-117.60555997525546,11335.914499999999,33.643906255414514,-117.94659406636328,18739.9995
21,33.857281777453366,-115.58125930027242,33000.00175,32.51925066081225,-117.57107652369912,11910.3962,33.64516127081543,-117.80194377260804,20537.499750000003
22,33.89283066128124,-115.45062566195953,33000.00175,32.64177381503247,-117.57807395243576,13109.84315,33.67116305222641,-117.6546033007412,22233.3335
23,33.92837778327185,-115.3199923978607,33000.00175,32.776587839546536,-117.63374212978312,14323.590750000001,33.69947577682999,-117.50722999159046,23766.6666
24,33.96392754801834,-115.18935941442244,33000.00175,32.86877127540735,-117.63951035888113,14778.042150000001,33.72758295375442,-117.36028758993159,25275.000050000002
25,33.999475550927585,-115.05872596321659,33000.00175,32.98345337294754,-117.61040492471014,15684.2572,33.76078477672607,-117.20916998843465,26699.999600000003
26,34.03502355383682,-114.92809269911776,33000.00175,33.058659745069704,-117.57624568286137,16971.987800000003,33.79275037722748,-117.05957244445565,27875.000050000002
27,34.07057155674606,-114.79745952857246,33000.00175,33.11118569263621,-117.49804827537666,18276.1478,33.82557634158585,-116.90207683204746,28999.9999
28,34.10298231479257,-114.66700616788373,33000.00175,33.11484913955754,-117.42428348022756,19494.3986,33.857806217674714,-116.74478016118972,30133.33405
29,34.111645855828705,-114.53791634968171,33000.00175,33.2518604687616,-117.30523176711917,20602.698,33.88898486420456,-116.59207743570488,31325.000500000002
30,34.12030969050438,-114.40882634437266,33000.00175,33.42862119543647,-117.19595728512675,21930.3425,33.92173037132852,-116.43433989390589,32200.001249999998
31,34.12897352518006,-114.2797362455101,33000.00175,33.39109112562126,-117.12772183017414,23424.205,33.95424918872635,-116.27626995646673,33000.00175
32,34.13763677257664,-114.15064642730808,33000.00175,33.34625530401039,-117.0637028789366,24799.33655,33.9863498634169,-116.11635991493351,33000.00175
33,34.146301194531404,-114.02155660910603,33000.00175,33.346710445299905,-117.00301686523815,25893.53225,34.01882933311615,-115.95546003043076,33000.00175
34,34.15496356100937,-113.89246679090401,33000.00175,33.36949158821834,-116.96358873617973,26681.069,34.050444034365306,-115.79621580926653,33000.00175
35,34.163627689324585,-113.76337650493443,33000.00175,33.427082817877896,-116.89668113304772,27988.856,34.081838505958245,-115.63600097038017,33000.00175
36,34.17229123036071,-113.63428715449999,33000.00175,33.49403762524083,-116.81757929695301,29276.0731,34.11336951993805,-115.4764391350312,33000.00175
37,34.18095506503639,-113.50519733629797,33000.00175,33.56052260933716,-116.73122397615009,30291.690300000002,34.1409011633609,-115.32893676880599,33000.00175
38,34.18961596331665,-113.37610705032834,33000.00175,33.62426588103333,-116.64756425956267,31049.4421,34.17178205939554,-115.16981514952367,33000.00175
39,34.19828126619003,-113.2470176998939,33000.00175,33.68298204377686,-116.56222638001628,31539.546,34.201945887669524,-115.01319487058214,33000.00175
40,34.20694363266799,-113.1179274139243,33000.00175,33.72310495074463,-116.48423408861404,31753.74375,34.23208505022202,-114.85513994848222,33000.00175
41,34.21560776098321,-112.98883759572229,33000.00175,33.69969307009079,-116.45666199656019,31718.878400000005,34.26143579060524,-114.69863193375915,33000.00175
42,34.224271302019346,-112.85974730975268,33000.00175,33.7015723631572,-116.36409453522876,31838.183950000002,34.291873878211106,-114.5372474420467,33000.00175
43,34.23293484305548,-112.73065795931824,33000.00175,33.73215492141754,-116.21151717145453,32095.918050000004,34.320552771323094,-114.38139009202314,33066.66705000001
44,34.2415989713707,-112.60156814111622,33000.00175,33.761997508032984,-116.0483853807353,32321.125500000006,34.35000188095275,-114.22453667772129,33833.33295
45,34.25026221876729,-112.47247785514662,33000.00175,33.784600118110106,-115.88994801186446,32469.7805,34.37895767615249,-114.06631513681045,34000.00205
46,34.258926640722045,-112.34338850471218,33000.00175,33.80435325007529,-115.74161657438594,32622.587050000006,34.40819830170761,-113.90548710140752,34000.00205
47,34.26758900720001,-112.21429821874258,33000.00175,33.82647487858322,-115.60440443997831,32851.948000000004,34.436577388847596,-113.74741206530179,34000.00205
48,34.276253135515226,-112.08520840054055,33000.00175,33.84957843771835,-115.47449602851668,33083.46175000001,34.46569292395798,-113.58666467302912,34000.00205
49,34.28491491471411,-111.95611905010611,33000.00175,33.87388004618332,-115.34936838879818,33290.35740000001,34.494073185656134,-113.42580735537588,34000.00205
50,34.293579043029325,-111.82702876413651,33000.00175,33.900003100724994,-115.22734494827364,33465.866500000004,34.52296438015671,-113.26125093172436,34000.00205
51,34.30224140950729,-111.6979389459345,33000.00175,33.92332483403955,-115.10279855654622,33582.452450000004,34.55481546123688,-113.07944323983612,34000.00205
52,34.31090671238068,-111.5688486599649,33000.00175,33.94625455856604,-114.97859550622026,33670.19010000001,34.58229131314682,-112.92122413131669,34000.00205
53,34.31956907885864,-111.43975930953044,33000.00175,33.98426091171777,-114.86581159798202,33765.773250000006,34.61085950415161,-112.75513623661836,34000.00205
54,34.32880991523361,-111.3106844598909,33000.00175,34.02905797290915,-114.75057565210557,33863.4195,34.638475128483364,-112.59097507656934,34000.00205
55,34.35482432314488,-111.18205492498456,33000.00175,34.09704903421448,-114.64254613351912,33873.8429,34.66666423083992,-112.4233346612832,34000.00205
56,34.3808369692189,-111.05342539007823,33000.00175,34.160345973807374,-114.53727036265798,33938.696,34.69402996792176,-112.25877683432896,34000.00205
57,34.40684755981613,-110.92479585517188,33000.00175,34.22747079846491,-114.43029378888718,33951.546500000004,34.72287271189796,-112.08754910949546,34000.00205
58,34.43285991225061,-110.79616585249798,33000.00175,34.29556522088889,-114.31792666155997,33970.94900000001,34.75046337686869,-111.91888989642679,34000.00205
59,34.45887167740601,-110.66753631759164,33000.00175,34.37662617819199,-114.22381350904736,34017.92840000001,34.778887097219,-111.74286661839471,34133.33200000001
60,34.48488373620094,-110.53890631491772,33000.00175,34.44633326897858,-114.11378353564147,34002.19060000001,34.80745411366562,-111.56621746734474,34630.770500000006
61,34.51089579499588,-110.4102767800114,33000.00175,34.51435780519165,-113.99031347710854,33986.73100000001,34.83548788070465,-111.3899299006317,35000.003000000004
62,34.53690756015128,-110.28164724510505,33000.00175,34.58594007809106,-113.876761494509,34024.418000000005,34.86239231006659,-111.2177530753846,35000.003000000004
63,34.562919912585755,-110.15301771019872,33000.00175,34.66421380886506,-113.77305087396023,34138.486500000006,34.88866012890228,-111.05338188769356,35000.003000000004
64,34.588930503182986,-110.02438817529239,33000.00175,34.73863381429474,-113.66730733552218,34252.928100000005,34.915004000379255,-110.88402663647044,35000.003000000004
65,34.61494403017562,-109.89575864038606,33000.00175,34.8051578524501,-113.56033731049746,34308.89050000001,34.94069746027153,-110.71605317066955,35000.003000000004
66,34.64095462077286,-109.76712863771213,33000.00175,34.86631122338913,-113.44012665644048,34345.024000000005,34.97157336443396,-110.5119217389405,35000.003000000004
67,34.6669681477655,-109.63849863503822,33000.00175,34.92530781189491,-113.31373024394635,34494.836,34.99693970987686,-110.34250006472146,35000.003000000004
68,34.692980793839524,-109.5098691001319,33000.00175,34.9640785087735,-113.18909731521721,34747.6535,35.02277998953995,-110.16917019239726,35000.003000000004
69,34.718992265355375,-109.38123956522556,33000.00175,35.03604809222831,-113.06034803181117,34845.101500000004,35.04739491139583,-110.00177722615933,35000.003000000004
70,34.745004324150315,-109.25261003031923,33000.00175,35.01099917112991,-112.94258239887877,34645.85700000001,35.07236396253891,-109.83122402217172,35000.003000000004
71,34.771016382945255,-109.1239800276453,33000.00175,35.03260810499817,-112.8120991010651,34562.319,35.09761989951416,-109.65699182619169,35000.003000000004
72,34.79702814810065,-108.99535049273898,33000.00175,35.08070508735834,-112.63727985677602,34761.06560000001,35.121200329264894,-109.48999833346441,35000.003000000004
73,34.82304050053513,-108.86672095783264,33000.00175,35.1574824310282,-112.546122714689,35084.941750000005,35.145788529922484,-109.31615672341108,35000.003000000004
74,34.84905197205099,-108.73809142292632,33000.00175,35.2419026246875,-112.40286561988486,35253.5745,35.16964967907501,-109.1453499893968,35000.003000000004
75,34.875064618125,-108.60946188801996,33000.00175,35.30674704466476,-112.26856393534082,35105.312750000005,35.19375073173305,-108.9722900189645,35000.003000000004
76,34.90107520872223,-108.48083235311364,33000.00175,35.27246462817993,-112.04244742749661,34860.0619,35.217157620514676,-108.80125782097815,35000.003000000004
77,34.9270875611567,-108.35220188267215,33000.00175,35.2259127770878,-111.87009004396484,35216.51800000001,35.24027292523147,-108.63055306029563,35000.003000000004
78,34.9530993263121,-108.22357234776581,33000.00175,35.23000435046082,-111.71435571681401,35732.570550000004,35.26314744552413,-108.45768674564016,35000.003000000004
79,34.97911285330474,-108.09494374839463,33000.00175,35.22251360575394,-111.55101735993279,35590.346000000005,35.28537008603439,-108.29006737989499,35000.003000000004
80,35.005125205739226,-107.966312342418,33000.00175,35.235924123619995,-111.28688304227457,35282.93825000001,35.308150641673734,-108.11650409154994,35000.003000000004
81,35.03113697089462,-107.83768280751164,33000.00175,35.28757238259659,-111.14913765282927,34865.26905000001,35.32986058754431,-107.94805443835573,35000.003000000004
82,35.05714873605002,-107.70905327260532,33000.00175,35.364716482053936,-111.06572066083751,34678.643000000004,35.35166508534729,-107.778890036304,35000.003000000004
83,35.083161088484495,-107.580423737699,33000.00175,35.40668344534312,-110.96469689725056,34795.240000000005,35.37261039385147,-107.6121388471816,35000.003000000004
84,35.10917256000035,-107.45179420279266,33000.00175,35.48535035946335,-110.848636277136,34941.99960000001,35.39812767001877,-107.41041595070608,35000.003000000004
85,35.135185206074375,-107.3231646678863,33000.00175,35.573278958366,-110.67595426290586,35148.65150000001,35.41860902804718,-107.24102000370378,35000.003000000004
86,35.16430661397558,-107.1945856518783,33000.00175,35.637276521905214,-110.4983457205556,34947.281500000005,35.43896294651452,-107.07388805177376,35000.003000000004
87,35.19510352910132,-107.06603095978426,33000.00175,35.68096861750145,-110.383181810886,34595.55350000001,35.46020600551392,-106.89708266635307,35000.003000000004
