,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00017714647
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00018669879
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00011332524
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00011877246
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0010520796
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00020596002
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0001679073
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0014222866
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00010941839
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00034144614
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00044492199
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00025631717
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00024213472
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0008857176
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00015976641
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00031149085
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0003348066
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0001777349
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00037698395
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00017847966
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0005103687
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00020557966
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0005390891
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00027092
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0003961274
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00011260418
