,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201548,0.034437235,0.04927622,0.5021833,-0.013705142,0.055766,0.52096057,0.03162334,0.017015385
1,0.51951677,0.03730052,0.08124475,0.51257217,-0.023515828,0.057377577,0.520961,0.031623237,0.017015385
2,0.5188787,0.040163804,0.11321328,0.5108719,-0.02515293,0.05936733,0.5209614,0.031623133,0.017015385
3,0.5182407,0.043027088,0.1451818,0.51386905,-0.022692092,0.06029038,0.5209618,0.03162303,0.017015385
4,0.5176026,0.045890372,0.17715034,0.51472926,-0.016127594,0.060914427,0.52099866,0.031598646,0.017015385
5,0.5169646,0.048753653,0.20911886,0.507144,-0.017101057,0.0624298,0.52097887,0.031477857,0.017015385
6,0.51632655,0.051616937,0.24108739,0.5022347,-0.015588529,0.061796233,0.520955,0.031366263,0.017015385
7,0.51568854,0.05448022,0.2730559,0.51289546,-0.007966645,0.058524966,0.52093357,0.031232223,0.017015385
8,0.51505053,0.057343505,0.30502445,0.516539,-0.00023490936,0.05749099,0.52088964,0.031155689,0.017107692
9,0.51441246,0.06020679,0.33699298,0.51661706,0.0040067956,0.0602383,0.5207562,0.031169157,0.017107692
10,0.51377445,0.06307007,0.3689615,0.5121237,0.004953794,0.06419894,0.52069616,0.031173807,0.017107692
11,0.5131364,0.065933354,0.40093002,0.5031247,0.003964506,0.06753588,0.5206949,0.031173967,0.017030705
12,0.5124984,0.06879664,0.43289855,0.5102234,0.009254299,0.09779589,0.5206945,0.031174127,0.017053686
13,0.5118603,0.07165992,0.4648671,0.5065238,0.007803105,0.099559575,0.5206941,0.031174287,0.017076667
14,0.5112223,0.0745232,0.49683562,0.5014156,0.011548124,0.114205986,0.52069366,0.031174446,0.017099649
15,0.5105843,0.07738649,0.5288041,0.5073042,0.011152022,0.13604817,0.5206564,0.031177709,0.017015385
16,0.510304,0.08028471,0.5538462,0.5043503,0.015444152,0.15663202,0.52062845,0.031180061,0.017015385
17,0.511317,0.08330921,0.5538462,0.49879995,0.018305771,0.17238781,0.5206174,0.031181509,0.017015385
18,0.51233006,0.08633372,0.5538462,0.49842477,0.022042327,0.18451625,0.5206183,0.031181319,0.017015385
19,0.5133431,0.089358225,0.5538462,0.5032687,0.026129805,0.19301903,0.5206193,0.031181129,0.017015385
20,0.51439786,0.09237878,0.5538462,0.5118368,0.028873436,0.19880772,0.5205746,0.031192247,0.017015385
21,0.5162454,0.09532414,0.5538462,0.5171541,0.032148026,0.2084077,0.5205783,0.031215709,0.017015385
22,0.51809305,0.09826949,0.5538462,0.5195952,0.03520111,0.22016639,0.52058077,0.031231368,0.017015385
23,0.5199406,0.101214856,0.5538462,0.5214057,0.0374664,0.2325955,0.5205835,0.031246332,0.017015385
24,0.52178824,0.10416021,0.5538462,0.5235654,0.040074207,0.24515367,0.5205847,0.031253066,0.017015385
25,0.5236358,0.107105576,0.5538462,0.52468306,0.04288573,0.26323462,0.52058417,0.031253815,0.017015385
26,0.5254834,0.11005093,0.5538462,0.5250256,0.045639463,0.28473115,0.52058417,0.031253815,0.017015385
27,0.5269662,0.11294066,0.5538462,0.52441275,0.048276328,0.30726108,0.52058417,0.031253815,0.017015385
28,0.5282058,0.1157933,0.5538462,0.52366036,0.050589763,0.32927215,0.52058417,0.031253815,0.017015385
29,0.52944535,0.11864594,0.5538462,0.5231817,0.0526013,0.34987065,0.52058417,0.031253815,0.017015385
30,0.53068495,0.121498585,0.5538462,0.5240655,0.055628233,0.36986336,0.52058417,0.031253815,0.017015385
31,0.53192455,0.12435123,0.5538462,0.52623415,0.06121453,0.39133164,0.52058417,0.031253815,0.017015385
32,0.5331641,0.12720387,0.5538462,0.5270612,0.065187015,0.4101948,0.5205852,0.031271346,0.017015385
33,0.5344037,0.13005652,0.5538462,0.5272676,0.06817693,0.4267669,0.52055687,0.0312846,0.017015385
34,0.5356433,0.13290916,0.5538462,0.5273167,0.07060281,0.44131678,0.5205569,0.031284787,0.017015385
35,0.5368829,0.1357618,0.5538462,0.52748156,0.072737776,0.45408574,0.5206581,0.0318787,0.029707693
36,0.5381224,0.13861445,0.5538462,0.5279064,0.07475332,0.46528694,0.5209111,0.03315241,0.06250769
37,0.539362,0.14146708,0.5538462,0.52865434,0.07675315,0.47510847,0.5207517,0.03484,0.10884615
38,0.5406016,0.14431973,0.5538462,0.52973557,0.07879376,0.48371506,0.5195823,0.036541697,0.15893847
39,0.54184115,0.14717238,0.5538462,0.531129,0.08090138,0.49125025,0.51832485,0.038506348,0.19142857
40,0.54308075,0.15002501,0.5538462,0.5327976,0.083083965,0.49784046,0.5167866,0.040845588,0.22246154
41,0.54432034,0.15287766,0.5538462,0.53469646,0.08533863,0.503597,0.5151173,0.04337009,0.26153848
42,0.54555994,0.1557303,0.5538462,0.5367801,0.08765683,0.50861764,0.51448137,0.046280507,0.29576924
43,0.5467373,0.15859494,0.5538462,0.5388883,0.0900461,0.5129994,0.5141289,0.049429752,0.3298901
44,0.5473553,0.16156751,0.5538462,0.5400945,0.09263968,0.5169027,0.51372,0.05263131,0.36
45,0.5479733,0.16454008,0.5538462,0.54170483,0.09520918,0.52026856,0.5132941,0.055940352,0.385
46,0.54859126,0.16751266,0.5538462,0.54325837,0.09781622,0.52319765,0.5133804,0.059360936,0.4043077
47,0.54920924,0.17048523,0.5538462,0.5448537,0.1004338,0.5257318,0.51431537,0.062895596,0.42123076
48,0.5498272,0.1734578,0.5538462,0.54644024,0.10306261,0.5279219,0.51526064,0.06651727,0.4430769
49,0.55044514,0.17643037,0.5538462,0.5480133,0.10569773,0.52980924,0.5162193,0.07018854,0.45846155
50,0.5510631,0.17940295,0.5538462,0.5495613,0.108337626,0.53143156,0.51718295,0.07380046,0.4793846
51,0.5516811,0.1823755,0.5538462,0.5510781,0.11098132,0.5328221,0.5182009,0.07767117,0.50256413
52,0.5522991,0.18534808,0.5538462,0.5525589,0.11362887,0.5340105,0.5191394,0.08139082,0.52102566
53,0.55291706,0.18832065,0.5538462,0.5540029,0.116281316,0.53502345,0.52006024,0.08515756,0.5396154
54,0.55353504,0.19129322,0.5538462,0.5554098,0.118940026,0.5358839,0.52094394,0.08886163,0.5538462
55,0.55415297,0.1942658,0.5538462,0.5567808,0.12160708,0.53661287,0.5218546,0.09259116,0.5538462
56,0.55477095,0.19723837,0.5538462,0.5581177,0.12428391,0.5372283,0.52278996,0.09646644,0.5538462
57,0.5553889,0.20021094,0.5538462,0.5594231,0.1269727,0.5377465,0.52352554,0.099611804,0.5538462
58,0.5560069,0.20318352,0.5538462,0.56069976,0.12967518,0.53818154,0.52440995,0.103384085,0.5538462
59,0.5566249,0.20615609,0.5538462,0.5619503,0.13239288,0.53854585,0.52529675,0.107190676,0.5538462
60,0.5572429,0.20912866,0.5538462,0.5631787,0.13512744,0.5388503,0.52621216,0.11085759,0.5538462
61,0.5578608,0.21210124,0.5538462,0.5643873,0.1378802,0.5391042,0.52771616,0.11452943,0.5538462
