,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5133687,0.03514688,0.38738275,0.49609193,-0.028812416,0.14739116,0.5209465,0.03162387,0.017107692
1,0.51487887,0.039967656,0.52307695,0.49386397,-0.019551583,0.14816278,0.52094793,0.031623736,0.017107692
2,0.5215614,0.045510866,0.52307695,0.49589586,-0.007967778,0.1481109,0.52096766,0.03162387,0.017015385
3,0.5282439,0.051054075,0.52307695,0.49712878,0.005985014,0.14780127,0.5209762,0.031633493,0.017016148
4,0.5349264,0.056597285,0.52307695,0.4962425,0.019316368,0.1475386,0.5209763,0.031633493,0.017031405
5,0.541609,0.062140495,0.52307695,0.48854765,0.013805561,0.16005546,0.5209765,0.031633493,0.017046662
6,0.5482915,0.067683704,0.52307695,0.49627963,0.018610917,0.16862337,0.52097666,0.031633493,0.017061919
7,0.554974,0.073226914,0.52307695,0.50151,0.028833441,0.17411113,0.52097684,0.031633493,0.017077178
8,0.56165653,0.07877012,0.52307695,0.50644934,0.03852903,0.17992719,0.520977,0.031633493,0.017092435
9,0.5683391,0.08431333,0.52307695,0.5078102,0.04722988,0.18439762,0.5209772,0.031633493,0.017107692
10,0.5750216,0.08985654,0.52307695,0.5157975,0.06545644,0.21704799,0.52097505,0.031629898,0.017033847
11,0.58170414,0.09539975,0.52307695,0.526819,0.093751214,0.25525406,0.5210037,0.03162836,0.017015385
12,0.58838665,0.10094296,0.52307695,0.52467036,0.11680346,0.2782567,0.52101463,0.03169378,0.017015385
13,0.5950692,0.10648617,0.52307695,0.5225215,0.13275135,0.2988667,0.5210279,0.031759623,0.017015385
14,0.6026268,0.1107893,0.52307695,0.52461064,0.14336681,0.31742483,0.5210614,0.031750947,0.017015385
15,0.6105594,0.11456096,0.52307695,0.5313288,0.15330863,0.33312586,0.5209649,0.031175999,0.021061538
16,0.61849207,0.118332624,0.52307695,0.53789604,0.16279453,0.34915477,0.52076876,0.029773165,0.04816923
17,0.6264247,0.12210429,0.52307695,0.54237175,0.17206186,0.3667193,0.5190027,0.028840438,0.0874
18,0.6343573,0.12587595,0.52307695,0.5462949,0.18056718,0.38440546,0.5163841,0.028992435,0.1323077
19,0.64228994,0.12964761,0.52307695,0.5504182,0.18818009,0.40132427,0.5136213,0.029132335,0.17723078
20,0.65022254,0.13341928,0.52307695,0.5550581,0.19494398,0.4169719,0.51160157,0.030533426,0.20346154
21,0.6579036,0.13736013,0.52307695,0.56001353,0.20105511,0.43114635,0.51261985,0.03295915,0.24076924
22,0.66446406,0.14205463,0.52307695,0.5644376,0.20678475,0.44385803,0.5146096,0.035329226,0.25606838
23,0.67102456,0.14674914,0.52307695,0.5707747,0.21314321,0.45617488,0.5168222,0.03811501,0.28589743
24,0.67656446,0.15229407,0.52307695,0.5750214,0.21874195,0.46742406,0.5188603,0.040655103,0.31435898
25,0.6820691,0.15786833,0.52307695,0.5791503,0.22381377,0.4775957,0.52214444,0.04302355,0.34153846
26,0.68757385,0.16344258,0.52307695,0.58307755,0.22871119,0.4868295,0.5258053,0.04518317,0.36923078
27,0.6930785,0.16901682,0.52307695,0.58709246,0.2336095,0.49519816,0.5289735,0.047977168,0.3903846
28,0.6985832,0.17459108,0.52307695,0.5912557,0.23861742,0.502774,0.53210545,0.050909624,0.41307694
29,0.7040879,0.18016534,0.52307695,0.5956104,0.24378401,0.509616,0.53587055,0.054511946,0.44184616
30,0.7095926,0.18573959,0.52307695,0.60015345,0.24912551,0.5157781,0.53888386,0.057358857,0.46153846
31,0.7150973,0.19131383,0.52307695,0.60486555,0.25463644,0.5213101,0.54202574,0.0603744,0.46717948
32,0.720602,0.19688809,0.52307695,0.60971564,0.26029986,0.52625847,0.54526323,0.063353054,0.49410257
33,0.7261067,0.20246235,0.52307695,0.6146697,0.26609376,0.5306679,0.5485184,0.066296004,0.51076925
34,0.7316114,0.2080366,0.52307695,0.61969566,0.2719942,0.53457963,0.5518024,0.069320135,0.52307695
35,0.7359942,0.2144418,0.52307695,0.6236457,0.27816048,0.53813946,0.55583006,0.07275052,0.52307695
36,0.7402525,0.22093934,0.52307695,0.62785995,0.28434986,0.5412563,0.5591922,0.07558958,0.52307695
37,0.7445107,0.22743689,0.52307695,0.63200366,0.29059583,0.5439962,0.5626119,0.078475595,0.52307695
38,0.7487689,0.23393442,0.52307695,0.6361414,0.29687116,0.54638606,0.5660285,0.08134386,0.52307695
39,0.75302714,0.24043195,0.52307695,0.64023906,0.3031681,0.54846025,0.5693722,0.084243625,0.52307695
40,0.7572854,0.24692948,0.52307695,0.64429307,0.30947748,0.55024886,0.5727567,0.08705364,0.52307695
41,0.76154363,0.25342703,0.52307695,0.64829624,0.3157937,0.55178034,0.57677495,0.09047112,0.52307695
42,0.76580185,0.25992456,0.52307695,0.6522455,0.32211295,0.5530813,0.58017,0.093414545,0.52307695
43,0.7700601,0.2664221,0.52307695,0.65613997,0.328433,0.55417585,0.5835386,0.09633229,0.52307695
44,0.77431834,0.27291963,0.52307695,0.65998006,0.33475298,0.5550867,0.58682173,0.099217035,0.52307695
45,0.77857655,0.27941716,0.52307695,0.66376805,0.34107277,0.5558342,0.5901534,0.102077715,0.52307695
46,0.78283477,0.2859147,0.52307695,0.6675068,0.3473934,0.556437,0.5934935,0.10502407,0.52307695
47,0.78709304,0.29241225,0.52307695,0.6711999,0.3537159,0.5569122,0.59690374,0.107855946,0.52307695
48,0.79029286,0.29939756,0.52307695,0.6737963,0.36021394,0.55737484,0.60197747,0.11019042,0.52307695
49,0.79137605,0.30735844,0.52307695,0.67459726,0.36700356,0.5579053,0.6062895,0.112007596,0.52307695
50,0.7924592,0.31531936,0.52307695,0.67597663,0.37371337,0.55831945,0.6106551,0.11383276,0.52307695
51,0.7935423,0.32328025,0.52307695,0.67716944,0.38047928,0.55871975,0.6148947,0.11563598,0.52307695
52,0.7946255,0.33124113,0.52307695,0.6783992,0.38726622,0.55909383,0.61917377,0.11766896,0.52307695
53,0.79570866,0.33920202,0.52307695,0.67960954,0.39408457,0.55945516,0.62337846,0.11974641,0.52307695
54,0.7967918,0.34716293,0.52307695,0.68081963,0.40093258,0.5598086,0.6275172,0.1217938,0.52307695
55,0.7978749,0.35512382,0.52307695,0.6820277,0.4078111,0.5601604,0.63169855,0.123850726,0.52307695
56,0.7989581,0.3630847,0.52307695,0.68323743,0.41471976,0.5605153,0.6363631,0.12617368,0.52307695
57,0.80004126,0.3710456,0.52307695,0.68445027,0.4216587,0.5608772,0.6404765,0.12825797,0.52307695
58,0.8011244,0.3790065,0.52307695,0.6856681,0.42862737,0.56124973,0.64468056,0.1303434,0.52307695
59,0.8022075,0.3869674,0.52307695,0.6868926,0.43562502,0.5616356,0.6488425,0.13247225,0.52307695
60,0.8032907,0.39492828,0.52307695,0.6881249,0.44265068,0.56203735,0.65296984,0.13457006,0.52307695
61,0.80437386,0.40288916,0.52307695,0.6893656,0.44970343,0.5624566,0.6570791,0.13679041,0.52307695
62,0.805457,0.41085008,0.52307695,0.6906158,0.45678213,0.5628948,0.661587,0.13996354,0.52307695
63,0.8065402,0.41881096,0.52307695,0.6918758,0.4638853,0.5633531,0.6652998,0.14261,0.52307695
64,0.8076233,0.42677185,0.52307695,0.6931459,0.4710114,0.5638323,0.6690827,0.1453678,0.52307695
65,0.80870646,0.43473274,0.52307695,0.69442654,0.47815868,0.5643326,0.672688,0.14825544,0.52307695
