,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52012354,0.034577418,0.050841346,0.5368218,-0.015244134,0.04444605,0.52070045,0.031570647,0.017015385
1,0.51945424,0.03758088,0.084375,0.52785313,-0.02048982,0.047730565,0.52069384,0.03157235,0.017015385
2,0.518785,0.04058435,0.11790866,0.5325337,-0.0220095,0.04898326,0.520637,0.031578764,0.017015385
3,0.5181157,0.043587815,0.1514423,0.5341166,-0.018372603,0.049929664,0.5206237,0.031494107,0.017015385
4,0.51744646,0.04659128,0.18497597,0.5357421,-0.0111628845,0.050389603,0.5206046,0.031379517,0.017015385
5,0.51677716,0.049594745,0.21850961,0.527817,-0.012201019,0.05189237,0.52059543,0.0313156,0.017015385
6,0.5161079,0.05259821,0.25204328,0.5258854,-0.011034079,0.05154635,0.5205534,0.031278756,0.017015385
7,0.5154386,0.055601675,0.2855769,0.53278434,-0.007307954,0.05381617,0.5206315,0.031739525,0.018661538
8,0.5147694,0.05860514,0.31911057,0.5339978,-0.0019264296,0.05604577,0.52071494,0.032884754,0.05029231
9,0.5141001,0.061608605,0.35264423,0.53297365,0.0007940456,0.061013654,0.5199225,0.03433633,0.07866154
10,0.51343083,0.06461207,0.3861779,0.52774525,0.0009953305,0.06609067,0.5190278,0.035997197,0.09798461
11,0.51276153,0.06761553,0.41971153,0.5269636,-0.0025537983,0.08211942,0.518078,0.037812416,0.13692307
12,0.5120923,0.070619,0.4532452,0.52780294,0.0058093593,0.103955925,0.5170557,0.039693903,0.17692308
13,0.511423,0.073622465,0.48677886,0.5258548,0.010914616,0.111214876,0.51592505,0.0417616,0.20615384
14,0.51075375,0.07662593,0.5203125,0.5262395,0.010362081,0.13147785,0.51480395,0.043969747,0.24
15,0.51008445,0.07962939,0.5538462,0.5280229,0.013284706,0.15483978,0.5144897,0.04651127,0.2720879
16,0.5111486,0.0828064,0.5538462,0.5239258,0.018137656,0.17365214,0.5141651,0.049091306,0.3
17,0.5122127,0.0859834,0.5538462,0.51766026,0.020993255,0.18788314,0.5138218,0.0518074,0.32384616
18,0.5132768,0.089160405,0.5538462,0.5175719,0.024973743,0.1978328,0.5130297,0.054532256,0.3430769
19,0.51437,0.09233448,0.5538462,0.5223647,0.028697304,0.20426838,0.5120581,0.057340275,0.36153847
20,0.5163078,0.09542351,0.5538462,0.52947897,0.03152577,0.20997024,0.5111279,0.060333084,0.38523078
21,0.5182455,0.098512545,0.5538462,0.53219706,0.034974985,0.21950382,0.5102565,0.0632772,0.40923077
22,0.5201832,0.101601586,0.5538462,0.53355336,0.03856855,0.2309444,0.50953716,0.06632423,0.42846155
23,0.52212095,0.10469062,0.5538462,0.5347588,0.042487256,0.24316105,0.5093675,0.069471344,0.44215384
24,0.52405864,0.10777965,0.5538462,0.53470147,0.04638972,0.26090595,0.5095955,0.072839,0.4513846
25,0.5259964,0.110868685,0.5538462,0.53388596,0.049936302,0.28240833,0.50985813,0.07638448,0.46
26,0.527372,0.1138745,0.5538462,0.53225255,0.053192534,0.3051625,0.51031935,0.08006776,0.48061538
27,0.52867335,0.11686932,0.5538462,0.5307753,0.05605381,0.32751086,0.5114311,0.083593376,0.5
28,0.5299747,0.11986414,0.5538462,0.52954656,0.05850663,0.34852102,0.51258576,0.087010995,0.5223077
29,0.5312761,0.122858964,0.5538462,0.52859783,0.06066101,0.36771688,0.51372653,0.090449475,0.5343077
30,0.53257746,0.12585378,0.5538462,0.52998734,0.06521193,0.3876845,0.5153029,0.09379787,0.5455385
31,0.5338788,0.12884861,0.5538462,0.53090215,0.07014591,0.4071632,0.51728845,0.09693267,0.5538462
32,0.53518015,0.13184343,0.5538462,0.5308478,0.07380044,0.4242437,0.5189737,0.09960018,0.5538462
33,0.53648156,0.13483825,0.5538462,0.53039587,0.076700754,0.43923905,0.52134097,0.10337564,0.5538462
34,0.5377829,0.13783307,0.5538462,0.52991045,0.07918867,0.45240897,0.5233268,0.10655521,0.5538462
35,0.53908426,0.1408279,0.5538462,0.5295962,0.081484176,0.4639796,0.5252976,0.10972135,0.5538462
36,0.5403856,0.14382271,0.5538462,0.5295565,0.083723,0.47414765,0.52701694,0.1129743,0.5538462
37,0.541687,0.14681754,0.5538462,0.5298276,0.08598334,0.4830828,0.5285109,0.1163031,0.5538462
38,0.54298836,0.14981236,0.5538462,0.5304047,0.08830481,0.49093202,0.52995664,0.11953166,0.5538462
39,0.5442897,0.15280718,0.5538462,0.5312603,0.09070299,0.49782285,0.53173137,0.123515055,0.5538462
40,0.54559106,0.155802,0.5538462,0.53235507,0.09317959,0.50386727,0.53316814,0.12678969,0.5538462
41,0.54684716,0.15880013,0.5538462,0.5336007,0.09573509,0.50916743,0.53461,0.13006523,0.5538462
42,0.5478767,0.16181485,0.5538462,0.53478974,0.098385595,0.5138252,0.53607297,0.13340515,0.5538462
43,0.54890627,0.16482958,0.5538462,0.53616107,0.10107369,0.51789,0.53748095,0.13665059,0.5538462
44,0.5499359,0.16784431,0.5538462,0.5375893,0.10380252,0.5214381,0.5392142,0.14065807,0.5538462
45,0.5509654,0.17085904,0.5538462,0.5390701,0.10655877,0.52452755,0.5406223,0.14393884,0.5538462
46,0.551995,0.17387377,0.5538462,0.5405721,0.109334506,0.527212,0.54204696,0.14729081,0.5538462
47,0.5530246,0.1768885,0.5538462,0.5420767,0.11212337,0.5295392,0.54346174,0.15061633,0.55538464
48,0.55405414,0.17990321,0.5538462,0.54356885,0.114920944,0.5315516,0.54481965,0.15385145,0.55538464
49,0.55508375,0.18291794,0.5538462,0.545038,0.11772501,0.53328776,0.5465004,0.15784343,0.5538462
50,0.5561133,0.18593267,0.5538462,0.5464761,0.12053335,0.53478134,0.54775524,0.16119912,0.5538462
51,0.55714285,0.1889474,0.5538462,0.547879,0.12334621,0.5360627,0.54896283,0.16451968,0.5538462
52,0.55817246,0.19196212,0.5538462,0.5492439,0.1261634,0.53715885,0.550199,0.16791742,0.5538462
53,0.559202,0.19497685,0.5538462,0.55057037,0.12898645,0.5380938,0.55141944,0.17131917,0.5538462
54,0.56023157,0.19799156,0.5538462,0.5518595,0.13181686,0.5388888,0.55280364,0.17519988,0.5538462
55,0.5612612,0.2010063,0.5538462,0.553113,0.13465667,0.5395628,0.5540397,0.17865793,0.5538462
56,0.5622907,0.20402102,0.5538462,0.55433285,0.13750738,0.54013264,0.55523485,0.1820428,0.5538462
57,0.56332034,0.20703575,0.5538462,0.55552244,0.14037131,0.5406132,0.55644566,0.18549997,0.5538462
58,0.5643499,0.21005048,0.5538462,0.5566844,0.14324969,0.5410172,0.5578709,0.18960638,0.5538462
59,0.56537944,0.2130652,0.5538462,0.55782163,0.14614439,0.5413562,0.55907243,0.19307934,0.5538462
60,0.56640905,0.21607992,0.5538462,0.55893815,0.14905672,0.54164034,0.5602863,0.19660772,0.5538462
61,0.5674386,0.21909465,0.5538462,0.5600362,0.1519882,0.5418782,0.56146574,0.20007163,0.5538462
62,0.5684682,0.22210938,0.5538462,0.5611199,0.15493983,0.54207754,0.5626387,0.20356154,0.5538462
63,0.56949776,0.2251241,0.5538462,0.56219125,0.15791275,0.54224503,0.5638195,0.20708002,0.5538462
64,0.5705273,0.22813883,0.5538462,0.5632534,0.16090709,0.5423861,0.5650951,0.21061426,0.5538462
65,0.5715569,0.23115356,0.5538462,0.5643085,0.16392359,0.542506,0.56737167,0.21470988,0.5538462
