,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5224433,0.034418523,0.10027756,0.48871994,-0.0067064837,0.030544907,0.52097106,0.031632565,0.017097436
1,0.5240938,0.03726309,0.18324742,0.48782966,-0.01279784,0.033011094,0.52097845,0.03164012,0.017015385
2,0.52574426,0.04010766,0.2662173,0.4913162,-0.013737448,0.03433229,0.5209775,0.03164451,0.017064836
3,0.5273948,0.04295223,0.34918717,0.49375194,-0.009924836,0.03516096,0.5209772,0.031644467,0.017107692
4,0.5290452,0.045796797,0.432157,0.49573925,-0.0025178865,0.03555596,0.5209772,0.03164429,0.017107692
5,0.53069574,0.048641365,0.5151269,0.48813495,-0.0036408976,0.037013024,0.5209738,0.031623658,0.017015385
6,0.53291285,0.051251926,0.5538462,0.48731652,-0.0027898625,0.036734298,0.5209952,0.031584747,0.017015385
7,0.5356258,0.05365773,0.5538462,0.493975,-0.00025898963,0.040552333,0.5209889,0.031540334,0.017015385
8,0.5383387,0.05606353,0.5538462,0.49753374,0.0040228292,0.043412507,0.52098584,0.03152136,0.017015385
9,0.5410517,0.058469333,0.5538462,0.49844265,0.0059973523,0.048777357,0.5209584,0.031385075,0.017015385
10,0.54376465,0.060875133,0.5538462,0.4954742,0.0056303665,0.053910956,0.52093595,0.031244623,0.017107692
11,0.54647756,0.06328093,0.5538462,0.49969515,0.00093176216,0.07365993,0.5209169,0.031129822,0.017107692
12,0.5491905,0.06568674,0.5538462,0.50094974,0.0098651275,0.09247154,0.5209033,0.031026779,0.017107692
13,0.5519035,0.06809254,0.5538462,0.5020641,0.017106138,0.105124995,0.5209421,0.031024855,0.017107692
14,0.5546164,0.07049834,0.5538462,0.50699604,0.014409803,0.12539896,0.521111,0.031868223,0.033553846
15,0.55732936,0.07290414,0.5538462,0.5096508,0.017815791,0.14782773,0.521738,0.03318875,0.06096923
16,0.56004226,0.07530995,0.5538462,0.50547093,0.022709154,0.16538125,0.5224909,0.034909476,0.10490769
17,0.5627552,0.07771575,0.5538462,0.50027347,0.025383942,0.1803421,0.5234595,0.036742866,0.13589744
18,0.5654682,0.08012155,0.5538462,0.49934945,0.029705487,0.19805011,0.5244226,0.038636327,0.13846155
19,0.5681811,0.08252735,0.5538462,0.5022949,0.03376972,0.21616106,0.52517176,0.040546678,0.15938461
20,0.57089406,0.084933154,0.5538462,0.5054872,0.03736507,0.23602022,0.5259707,0.042669527,0.2
21,0.573607,0.087338954,0.5538462,0.5047947,0.04141175,0.2595658,0.5274954,0.044709172,0.23876923
22,0.57631993,0.089744754,0.5538462,0.50328076,0.046301894,0.28441846,0.5292914,0.047081653,0.26846153
23,0.5790329,0.092150554,0.5538462,0.50189537,0.051054917,0.30877972,0.5312159,0.04963602,0.30923077
24,0.58174586,0.09455636,0.5538462,0.50116515,0.055169903,0.3316269,0.5335971,0.052071463,0.3436923
25,0.58445877,0.09696216,0.5538462,0.50108194,0.058691643,0.3524786,0.5361594,0.054560177,0.37661538
26,0.58717173,0.09936796,0.5538462,0.5016701,0.061590977,0.3711405,0.53871286,0.057062443,0.40553847
27,0.5898847,0.10177376,0.5538462,0.50277185,0.06401927,0.38761905,0.54104936,0.059357747,0.4257988
28,0.5925976,0.10417957,0.5538462,0.50433624,0.06600096,0.40201113,0.54454887,0.06257217,0.4547929
29,0.59531057,0.10658537,0.5538462,0.5062046,0.06768323,0.41448238,0.54746497,0.06523102,0.47692308
30,0.5979071,0.109066,0.5538462,0.51025677,0.07214781,0.42851603,0.55042917,0.06795969,0.5023077
31,0.60028756,0.11168561,0.5538462,0.5132681,0.076457866,0.441959,0.55348474,0.070702255,0.52307695
32,0.602668,0.11430521,0.5538462,0.51532435,0.079612575,0.45364997,0.5567026,0.07335482,0.54410255
33,0.6050484,0.11692482,0.5538462,0.5168694,0.08211676,0.46392044,0.56051993,0.076552,0.56497043
34,0.6074289,0.11954443,0.5538462,0.51826537,0.08428302,0.47299984,0.56370133,0.07925402,0.5791716
35,0.60980934,0.12216404,0.5538462,0.5197032,0.08631424,0.48106536,0.5668538,0.08194517,0.5846154
