,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.518615,0.03438117,0.1190934,0.5024707,-0.008314498,0.023914874,0.52070504,0.03162961,0.017015385
1,0.5164372,0.037188385,0.22087912,0.51803875,-0.015769012,0.024672225,0.52070445,0.03162988,0.017015385
2,0.51425934,0.039995603,0.32266483,0.5114419,-0.013985999,0.026822671,0.52068365,0.031631354,0.017015385
3,0.5120815,0.042802818,0.42445055,0.5125259,-0.009072609,0.027675211,0.52065533,0.031687364,0.017015385
4,0.5107131,0.045812245,0.4923077,0.512309,-0.00059152395,0.02819264,0.52068055,0.031842355,0.017015385
5,0.5109635,0.049226083,0.4923077,0.5053865,-0.0018985942,0.029541045,0.5207119,0.032040957,0.017015385
6,0.51121384,0.05263992,0.4923077,0.50475025,-0.0036277846,0.032090858,0.52072924,0.03214956,0.017015385
7,0.51146424,0.05605376,0.4923077,0.50913864,-0.0026591495,0.038792253,0.5207003,0.03216089,0.017015385
8,0.5117146,0.0594676,0.4923077,0.50886965,0.0012290999,0.043371797,0.5207,0.032160904,0.017015385
9,0.511965,0.06288144,0.4923077,0.5076438,0.0029683039,0.049973875,0.52060765,0.031583678,0.020769231
10,0.5122153,0.06629527,0.4923077,0.50237894,0.0028142259,0.0556985,0.52031547,0.030324508,0.0502
11,0.5124657,0.069709115,0.4923077,0.5120552,-0.003573276,0.08619267,0.518941,0.029039467,0.067892306
12,0.51271605,0.073122956,0.4923077,0.50626874,0.008273147,0.09780955,0.51681286,0.028440451,0.105292305
13,0.51296645,0.07653679,0.4923077,0.50659686,0.022141807,0.12013915,0.5143117,0.028872974,0.14184615
14,0.5132168,0.07995063,0.4923077,0.5107043,0.020223849,0.14147791,0.51208633,0.02974516,0.17384616
15,0.5150941,0.08318596,0.4923077,0.5121807,0.024488322,0.16247207,0.51121414,0.031770654,0.19692308
16,0.51830256,0.08627525,0.4923077,0.50845826,0.028832607,0.18170962,0.5106028,0.03410989,0.21784616
17,0.521511,0.089364536,0.4923077,0.50481766,0.031002127,0.20309165,0.5106562,0.03670449,0.23769231
18,0.5247195,0.09245382,0.4923077,0.50649613,0.03500157,0.22304766,0.51063627,0.0395139,0.2646154
19,0.5279279,0.09554311,0.4923077,0.5123014,0.038294338,0.24121422,0.5106305,0.04239717,0.28615385
20,0.53113633,0.098632395,0.4923077,0.51671124,0.042349197,0.26148906,0.51083964,0.04541651,0.3
21,0.5343448,0.10172168,0.4923077,0.5187902,0.047590576,0.28419423,0.51183546,0.048559286,0.31942308
22,0.53755325,0.10481097,0.4923077,0.5204003,0.052677967,0.30716473,0.5128045,0.05174553,0.33846155
23,0.54076165,0.107900254,0.4923077,0.5222987,0.057135068,0.3291331,0.5137983,0.05503443,0.35538462
24,0.5439701,0.11098954,0.4923077,0.5248116,0.06084325,0.34942847,0.51423854,0.05849884,0.36892307
25,0.54717857,0.11407883,0.4923077,0.5279856,0.063854985,0.3677525,0.5141032,0.062180072,0.37934065
26,0.5491548,0.11725275,0.4923077,0.52940214,0.066571854,0.38424322,0.5139781,0.0659779,0.38923076
