,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51887524,0.034045715,0.10693033,0.5012977,-0.015339501,0.035808295,0.5209667,0.031621948,0.017042307
1,0.51695764,0.03651748,0.19655298,0.5107717,-0.025376923,0.03754881,0.5210007,0.03162387,0.017015385
2,0.5150401,0.038989242,0.2861756,0.5071064,-0.027002223,0.03975983,0.5210119,0.031689715,0.017015385
3,0.5131225,0.041461006,0.37579826,0.5084271,-0.024520643,0.04087095,0.52102154,0.031745385,0.017015385
4,0.5112049,0.04393277,0.4654209,0.5075277,-0.017875321,0.04168597,0.5210313,0.031761974,0.017015385
5,0.51078415,0.04678074,0.4923077,0.50113463,-0.019004472,0.043100044,0.5210329,0.031761758,0.01705172
6,0.5110048,0.04978994,0.4923077,0.4967993,-0.017560907,0.042234182,0.5210331,0.031761937,0.017107692
7,0.5112255,0.05279914,0.4923077,0.5088033,-0.0101612285,0.038773134,0.5210603,0.031754017,0.017015385
8,0.51144624,0.055808343,0.4923077,0.51481044,-0.001528807,0.03611073,0.5209932,0.031336974,0.019707693
9,0.5116669,0.058817543,0.4923077,0.5167713,0.0032119676,0.037764147,0.5202562,0.030287096,0.056353845
10,0.5118876,0.061826743,0.4923077,0.5139121,0.0043526217,0.04102744,0.51857525,0.029306266,0.0952
11,0.5121083,0.06483594,0.4923077,0.50637376,0.0033566877,0.04391335,0.51625645,0.029086927,0.14923076
12,0.512329,0.06784514,0.4923077,0.5152776,0.007878892,0.074371636,0.5137721,0.029146358,0.1836923
13,0.5125497,0.07085435,0.4923077,0.51155293,0.0055272505,0.07517412,0.5115392,0.030351551,0.20692308
14,0.5127704,0.07386355,0.4923077,0.5087473,0.010909133,0.087733895,0.51075923,0.03276212,0.24346153
15,0.5129911,0.07687275,0.4923077,0.5161154,0.009036683,0.10842714,0.5106305,0.035492674,0.27384615
16,0.5132118,0.07988195,0.4923077,0.5139526,0.012787186,0.12916319,0.51065123,0.038345907,0.30384615
17,0.5139165,0.08284098,0.4923077,0.5060084,0.015991442,0.15022948,0.51064086,0.04132602,0.33153847
18,0.5151743,0.08574265,0.4923077,0.50299543,0.02019357,0.17356145,0.51066875,0.044407398,0.356
19,0.51643217,0.08864433,0.4923077,0.50401497,0.025032781,0.19603619,0.5115003,0.047629137,0.3794872
20,0.51769006,0.091546014,0.4923077,0.5086794,0.02869203,0.2169068,0.51251644,0.050845843,0.40473372
21,0.5189479,0.094447695,0.4923077,0.5093267,0.032857843,0.24123284,0.5137756,0.054074835,0.42666668
22,0.52020574,0.097349375,0.4923077,0.50758934,0.03676326,0.26687115,0.5150732,0.05735971,0.44487178
23,0.5214636,0.100251056,0.4923077,0.50528216,0.03985127,0.29197186,0.51635104,0.060721353,0.46333334
24,0.52272147,0.10315273,0.4923077,0.50347245,0.042588048,0.31565353,0.5176132,0.0640513,0.4876923
25,0.5239793,0.10605441,0.4923077,0.50258267,0.045551784,0.3375159,0.51886165,0.06737378,0.4923077
26,0.52523714,0.10895609,0.4923077,0.50262284,0.048147462,0.35719314,0.5201047,0.07068038,0.4923077
27,0.52645326,0.11184157,0.4923077,0.5032537,0.05037015,0.37463307,0.5213615,0.07405696,0.4923077
28,0.52751833,0.11466847,0.4923077,0.50412333,0.052268364,0.38993418,0.52264214,0.07751449,0.4923077
29,0.5285834,0.11749538,0.4923077,0.5054263,0.053857096,0.40321484,0.5239196,0.08093811,0.4923077
30,0.5296485,0.12032229,0.4923077,0.50768936,0.05605889,0.41550198,0.5251778,0.084326826,0.51282054
31,0.5307136,0.12314919,0.4923077,0.5115588,0.06115534,0.4298813,0.52638704,0.087604396,0.5376923
32,0.5317787,0.1259761,0.4923077,0.5140511,0.06502754,0.44264197,0.52759564,0.090934254,0.55615383
33,0.53284377,0.128803,0.4923077,0.5156572,0.06787013,0.45375383,0.5287898,0.094234094,0.5730769
34,0.53390884,0.1316299,0.4923077,0.5168601,0.07012919,0.4635193,0.5300069,0.09760315,0.5864103
35,0.534974,0.13445681,0.4923077,0.5179595,0.072094955,0.47216293,0.53122646,0.10100078,0.595641
36,0.53603905,0.13728371,0.4923077,0.519127,0.07395033,0.4798524,0.53244776,0.10444319,0.60320514
37,0.5371041,0.14011061,0.4923077,0.5204519,0.075803734,0.48671544,0.5336862,0.10794952,0.60946745
38,0.5381692,0.14293753,0.4923077,0.5219703,0.07771445,0.49285144,0.53491503,0.111457326,0.61538464
39,0.53923434,0.14576443,0.4923077,0.5236831,0.07970923,0.49833933,0.5361165,0.11489557,0.61538464
40,0.5402994,0.14859132,0.4923077,0.52557206,0.081795745,0.50324434,0.53729904,0.11829883,0.61538464
41,0.5413645,0.15141824,0.4923077,0.5276097,0.08396963,0.5076221,0.5385185,0.121856466,0.61538464
42,0.5424296,0.15424514,0.4923077,0.52976394,0.08622021,0.5115206,0.5397104,0.12535514,0.61538464
43,0.5434947,0.15707205,0.4923077,0.5320027,0.08853469,0.5149834,0.54094106,0.12898546,0.61538464
44,0.5445598,0.15989895,0.4923077,0.53429675,0.09089998,0.5180497,0.5421155,0.13247812,0.61538464
45,0.54562485,0.16272585,0.4923077,0.5366206,0.09330431,0.5207559,0.5432932,0.13599166,0.61538464
46,0.54669,0.16555277,0.4923077,0.5389528,0.09573788,0.52313554,0.5444364,0.13942714,0.61538464
47,0.54775506,0.16837966,0.4923077,0.5412756,0.098192155,0.5252199,0.5455574,0.14285208,0.61538464
48,0.54882014,0.17120656,0.4923077,0.543576,0.10066116,0.52703816,0.54669183,0.14631283,0.61538464
49,0.5498852,0.17403348,0.4923077,0.545844,0.103140324,0.52861726,0.5478058,0.14974593,0.61538464
50,0.55095035,0.17686038,0.4923077,0.54807305,0.1056272,0.5299827,0.54892504,0.15322778,0.61538464
