,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187045,0.034265805,0.12755533,0.54309285,-0.015262015,0.020615965,0.5210174,0.031710666,0.017015385
1,0.51661617,0.036957655,0.23780295,0.53359354,-0.019761927,0.023875788,0.5210228,0.03173803,0.017015385
2,0.51452786,0.03964951,0.3480506,0.5369865,-0.020532139,0.025187984,0.52102417,0.031754706,0.017015385
3,0.51243955,0.04234136,0.4582982,0.53751254,-0.016282566,0.026182592,0.5210239,0.031754557,0.017107692
4,0.5106617,0.045111243,0.5538462,0.5383383,-0.00858397,0.026675284,0.52102405,0.03175463,0.017107692
5,0.51090205,0.048388325,0.5538462,0.53130984,-0.009813078,0.028071642,0.5210247,0.03175513,0.017107692
6,0.5111424,0.051665407,0.5538462,0.5307777,-0.0089420155,0.027797312,0.5210623,0.031756844,0.017015385
7,0.5113827,0.05494249,0.5538462,0.5367521,-0.0067712143,0.032250494,0.5210609,0.03175171,0.017052151
8,0.5116231,0.05821957,0.5538462,0.53753066,-0.0023195818,0.035691693,0.52106124,0.03175171,0.017099088
9,0.5118634,0.061496656,0.5538462,0.536641,-0.00022763759,0.041474596,0.52099556,0.03135023,0.019323077
10,0.51210374,0.06477374,0.5538462,0.5316417,-0.00034219772,0.046898022,0.52080965,0.030042743,0.058553845
11,0.51234406,0.06805082,0.5538462,0.53502023,-0.005035855,0.06841095,0.51983804,0.028644186,0.095
12,0.51258445,0.0713279,0.5538462,0.533735,0.0044650957,0.08647622,0.51744395,0.028456058,0.15106153
13,0.5128248,0.07460499,0.5538462,0.53301394,0.012698792,0.100608096,0.5147781,0.028820982,0.19384615
14,0.5130651,0.07788207,0.5538462,0.5368298,0.0098268315,0.12134123,0.5121432,0.029811433,0.23692308
15,0.5133054,0.08115915,0.5538462,0.5369592,0.014052205,0.14403103,0.51088214,0.03248434,0.26923078
16,0.5145639,0.084334515,0.5538462,0.53062046,0.019467495,0.16448529,0.51067114,0.035494547,0.31025642
17,0.5159355,0.08749858,0.5538462,0.5222948,0.022757731,0.18716836,0.5106554,0.03866913,0.34717947
18,0.5173071,0.09066265,0.5538462,0.51929617,0.027540319,0.20901224,0.51063967,0.04197649,0.38553846
19,0.5186787,0.09382671,0.5538462,0.5207901,0.031816356,0.22891237,0.51087016,0.04536189,0.42061538
20,0.5200503,0.09699078,0.5538462,0.5224662,0.035746016,0.24921595,0.5118201,0.048663102,0.45353845
21,0.5214219,0.10015485,0.5538462,0.52080536,0.040216558,0.27229333,0.512898,0.052103315,0.48369232
22,0.5227935,0.10331891,0.5538462,0.5184849,0.04539963,0.29612133,0.51395303,0.05560871,0.514
23,0.5241651,0.106482975,0.5538462,0.51644677,0.05031217,0.3191885,0.514232,0.059123766,0.54215384
24,0.52553666,0.10964704,0.5538462,0.5150695,0.054618485,0.34067893,0.5140956,0.062646754,0.5538462
25,0.52691036,0.11276733,0.5538462,0.5143614,0.058269955,0.36019883,0.5139494,0.06622009,0.5538462
26,0.5282862,0.11584384,0.5538462,0.5143709,0.061209895,0.37760708,0.5138137,0.06971017,0.5538462
27,0.529662,0.118920356,0.5538462,0.5148951,0.06363811,0.39294735,0.5136664,0.07316537,0.5538462
28,0.53103787,0.121996865,0.5538462,0.51579225,0.065678485,0.40634534,0.51352674,0.076506525,0.5538462
29,0.5325593,0.12504369,0.5538462,0.5170833,0.06742101,0.41794902,0.5133821,0.08001192,0.5538462
30,0.53429914,0.12804599,0.5538462,0.5208118,0.07206463,0.43141884,0.5141103,0.08334246,0.5538462
31,0.536039,0.1310483,0.5538462,0.5234753,0.07631328,0.44415796,0.5155554,0.08664478,0.5538462
32,0.53777885,0.13405061,0.5538462,0.5251466,0.07946732,0.4552746,0.5170358,0.089921944,0.5538462
33,0.5395188,0.13705291,0.5538462,0.52631783,0.082005225,0.46507433,0.5184087,0.093011625,0.5538462
34,0.54125863,0.14005521,0.5538462,0.5273279,0.08423107,0.47377154,0.5199022,0.0964904,0.5538462
35,0.5429985,0.14305751,0.5538462,0.52836955,0.0863385,0.48152816,0.5211663,0.099385135,0.5538462
36,0.54473835,0.14605983,0.5538462,0.52954566,0.0884426,0.48846763,0.5225337,0.102569446,0.5538462
37,0.5464782,0.14906213,0.5538462,0.5309008,0.09060686,0.49468622,0.5239085,0.10578629,0.5538462
38,0.5482181,0.15206443,0.5538462,0.5324431,0.092861034,0.50026107,0.5252653,0.10898307,0.5538462
39,0.54995793,0.15506673,0.5538462,0.5341573,0.095212236,0.50525475,0.5268792,0.11271993,0.5538462
40,0.5516978,0.15806903,0.5538462,0.5360178,0.09765694,0.5097213,0.528339,0.115922004,0.5538462
41,0.55343765,0.16107135,0.5538462,0.5379944,0.10018407,0.51370764,0.5297375,0.119044565,0.5538462
42,0.5551775,0.16407365,0.5538462,0.5400559,0.10278047,0.51725626,0.53112173,0.12215836,0.5538462
43,0.55691737,0.16707595,0.5538462,0.54217285,0.10543205,0.5204054,0.53273207,0.12529509,0.5538462
44,0.5586572,0.17007825,0.5538462,0.54431987,0.1081263,0.52319074,0.53450835,0.12826166,0.5538462
45,0.5603971,0.17308055,0.5538462,0.5464755,0.110852584,0.52564585,0.53640026,0.13143396,0.5538462
46,0.5619976,0.17610312,0.5538462,0.5484827,0.1136243,0.52781457,0.5381402,0.13435961,0.5538462
47,0.5629775,0.17921586,0.5538462,0.5498923,0.116505444,0.52976704,0.54029346,0.13799496,0.5345562
48,0.5639574,0.18232863,0.5538462,0.551463,0.1193662,0.53145766,0.5420421,0.14098431,0.52307695
49,0.5649373,0.18544137,0.5538462,0.55293906,0.12224418,0.53293556,0.5437367,0.1438781,0.52307695
50,0.5659172,0.18855414,0.5538462,0.55438656,0.12512653,0.53421736,0.5455006,0.14689152,0.52307695
51,0.5668971,0.19166689,0.5538462,0.55578506,0.12801555,0.5353265,0.54721135,0.149847,0.52307695
52,0.56787694,0.19477965,0.5538462,0.55713904,0.13091056,0.5362822,0.54892504,0.15280029,0.52307695
53,0.56885684,0.1978924,0.5538462,0.5584488,0.1338129,0.5371028,0.5509982,0.15640894,0.52307695
54,0.56983674,0.20100516,0.5538462,0.5597162,0.1367237,0.53780484,0.5527054,0.15939182,0.52307695
55,0.57081664,0.20411791,0.5538462,0.5609448,0.13964501,0.5384033,0.5544162,0.16239122,0.52307695
56,0.57179654,0.20723067,0.5538462,0.5621376,0.1425783,0.5389118,0.5561299,0.16541794,0.52307695
57,0.57277644,0.21034344,0.5538462,0.56329846,0.14552557,0.5393425,0.55786127,0.16849542,0.52307695
