,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51876694,0.034185316,0.118125476,0.596174,-0.025071748,0.018240422,0.5206736,0.03166108,0.017015385
1,0.51674104,0.03679668,0.21894327,0.566154,-0.026980646,0.023528606,0.5206809,0.031660426,0.017015385
2,0.5147152,0.039408047,0.31976107,0.57575583,-0.029379614,0.024324343,0.5206799,0.03166272,0.017015385
3,0.5126893,0.042019412,0.42057884,0.57484215,-0.025398858,0.025514513,0.5206801,0.0316635,0.017015385
4,0.5106634,0.044630773,0.52139664,0.575982,-0.018161066,0.026026547,0.52067614,0.031683728,0.017015385
5,0.5108595,0.047808412,0.52307695,0.56915,-0.01936955,0.027428836,0.52066797,0.031754065,0.017015385
6,0.51109326,0.050995648,0.52307695,0.5676472,-0.018889196,0.027206793,0.52068293,0.031859245,0.017015385
7,0.511327,0.05418288,0.52307695,0.57548606,-0.0149121955,0.029011756,0.52070713,0.032011885,0.017015385
8,0.51156074,0.057370115,0.52307695,0.57751286,-0.009346433,0.030926153,0.5207181,0.032075547,0.017015385
9,0.5117945,0.06055735,0.52307695,0.5772263,-0.0065430477,0.03565626,0.5207193,0.032081105,0.017015385
10,0.5120283,0.06374458,0.52307695,0.57270443,-0.0063436106,0.040571854,0.5207241,0.0321145,0.017015385
11,0.512262,0.06693182,0.52307695,0.57200027,-0.009788133,0.055608362,0.520717,0.032173503,0.017015385
12,0.51249576,0.07011905,0.52307695,0.5738648,-0.001723744,0.077821895,0.5206987,0.032164965,0.017015385
13,0.5127295,0.07330629,0.52307695,0.5727593,0.0022035167,0.0832901,0.52069896,0.03216153,0.017015385
14,0.5129633,0.076493524,0.52307695,0.5734643,0.0019433126,0.10343142,0.5205372,0.031258944,0.030384615
15,0.513197,0.079680756,0.52307695,0.5760795,0.004641138,0.12639408,0.5198758,0.029966423,0.053938463
16,0.5146261,0.0827353,0.52307695,0.5717202,0.009524964,0.1471371,0.5179446,0.029079873,0.079615384
17,0.51761824,0.08561632,0.52307695,0.5646981,0.012582891,0.17029423,0.5153601,0.029104456,0.11413846
18,0.5206104,0.08849734,0.52307695,0.56242746,0.01698839,0.19312261,0.51259124,0.029371897,0.14538461
19,0.5236025,0.09137836,0.52307695,0.5646844,0.021333598,0.21419263,0.51147246,0.031262983,0.17418803
20,0.52659464,0.09425938,0.52307695,0.5686033,0.024852492,0.23469901,0.510636,0.033506088,0.19261539
21,0.5295868,0.097140394,0.52307695,0.56835544,0.028939523,0.25826412,0.5106466,0.03591845,0.20598291
22,0.53257895,0.100021414,0.52307695,0.56685096,0.032980658,0.28252932,0.5106424,0.03866861,0.21846154
23,0.5355711,0.102902435,0.52307695,0.5655869,0.037348814,0.3062095,0.51062584,0.04171927,0.2356923
24,0.53856325,0.105783455,0.52307695,0.56504035,0.041282646,0.32833365,0.5106778,0.044871904,0.25846153
25,0.5415554,0.108664475,0.52307695,0.5651661,0.04471331,0.3484673,0.5116135,0.047913373,0.28538463
26,0.5445475,0.111545496,0.52307695,0.56598544,0.047547974,0.36644053,0.5125822,0.051101707,0.30461538
27,0.54753965,0.114426516,0.52307695,0.5673083,0.049922027,0.38229433,0.5135036,0.054158106,0.32395604
28,0.5486565,0.11743373,0.52307695,0.5673294,0.052129976,0.39629844,0.51426566,0.057387907,0.34246153
29,0.54833937,0.12053744,0.52307695,0.5668714,0.05416035,0.40853345,0.5141149,0.060786817,0.35446155
30,0.54802215,0.12364115,0.52307695,0.5689355,0.058488525,0.4217771,0.51400506,0.06425473,0.37076923
31,0.547705,0.12674487,0.52307695,0.5703428,0.06335788,0.4352356,0.5138843,0.06777691,0.38430768
32,0.5473878,0.12984857,0.52307695,0.57060397,0.06695413,0.44694927,0.5137548,0.0713595,0.3923077
33,0.5470706,0.13295229,0.52307695,0.57027686,0.06981165,0.45724937,0.51358,0.0749973,0.41153845
34,0.54675347,0.13605599,0.52307695,0.5697371,0.07227824,0.46637878,0.5134345,0.07837362,0.44487178
35,0.54643625,0.13915971,0.52307695,0.5692011,0.074576475,0.47451895,0.5137436,0.08154389,0.4545299
36,0.5461191,0.14226341,0.52307695,0.5687897,0.07684202,0.48180643,0.51586306,0.083880804,0.47230768
37,0.5458019,0.14536713,0.52307695,0.56855726,0.07915154,0.48834625,0.518193,0.08609344,0.47846153
38,0.5454847,0.14847085,0.52307695,0.5685183,0.081543006,0.4942212,0.52052903,0.088339,0.48641026
39,0.54516757,0.15157455,0.52307695,0.5686616,0.08402932,0.49949822,0.5228757,0.090560906,0.4923077
40,0.54485035,0.15467827,0.52307695,0.5689623,0.086609595,0.5042341,0.5252105,0.092770025,0.4923077
41,0.5445332,0.15778197,0.52307695,0.5693904,0.08927496,0.5084779,0.5274633,0.09490645,0.4923077
42,0.544216,0.16088569,0.52307695,0.5699141,0.092012696,0.5122733,0.5296875,0.097059,0.4923077
43,0.5438988,0.1639894,0.52307695,0.570503,0.09480874,0.5156599,0.53182954,0.09911791,0.4923077
44,0.54358166,0.16709311,0.52307695,0.57113,0.09765034,0.518674,0.53397864,0.10119587,0.4923077
45,0.54326445,0.17019683,0.52307695,0.5717724,0.10052654,0.5213499,0.5361316,0.10327204,0.4923077
46,0.5429473,0.17330053,0.52307695,0.5724113,0.103427604,0.5237187,0.5382763,0.10534866,0.4923077
47,0.5426301,0.17640425,0.52307695,0.5730312,0.106346175,0.52581,0.5408072,0.10781212,0.4923077
48,0.5423129,0.17950796,0.52307695,0.57362163,0.10927727,0.5276518,0.54293233,0.10989266,0.49153847
49,0.54199576,0.18261167,0.52307695,0.5741751,0.1122175,0.52926964,0.5450214,0.11197396,0.49128205
50,0.54167855,0.18571538,0.52307695,0.5746859,0.11516441,0.5306872,0.5467416,0.1143128,0.4923077
51,0.5413614,0.1888191,0.52307695,0.5751523,0.11811741,0.5319265,0.5479412,0.1169979,0.4923077
52,0.5410442,0.19192281,0.52307695,0.5755735,0.12107672,0.5330079,0.5484602,0.12040108,0.4923077
53,0.540727,0.19502652,0.52307695,0.5759505,0.12404288,0.53395003,0.54827166,0.12369769,0.4923077
54,0.54040986,0.19813024,0.52307695,0.5762845,0.12701721,0.5347698,0.5480201,0.12699057,0.4923077
55,0.54009265,0.20123394,0.52307695,0.57657874,0.13000152,0.5354825,0.5477969,0.13003108,0.4923077
56,0.5397755,0.20433766,0.52307695,0.5768362,0.13299733,0.5361023,0.54754966,0.13326718,0.4923077
57,0.5394583,0.20744136,0.52307695,0.5770607,0.1360066,0.5366416,0.5472302,0.1371384,0.4923077
58,0.5391411,0.21054508,0.52307695,0.5772557,0.13903096,0.5371114,0.5469719,0.14036812,0.4923077
59,0.53882396,0.21364878,0.52307695,0.57742476,0.14207205,0.53752196,0.54671884,0.14360815,0.4923077
60,0.53850675,0.2167525,0.52307695,0.57757163,0.14513098,0.5378819,0.5464371,0.14689365,0.4923077
61,0.5381896,0.21985622,0.52307695,0.5776992,0.1482092,0.5381992,0.5461581,0.15010731,0.4923077
62,0.5378724,0.22295992,0.52307695,0.577811,0.15130778,0.5384809,0.54580754,0.15397513,0.4923077
63,0.5375552,0.22606364,0.52307695,0.57790995,0.15442735,0.5387327,0.5455043,0.15732402,0.4923077
64,0.53723806,0.22916734,0.52307695,0.577999,0.15756871,0.5389601,0.54519707,0.16058354,0.49166667
65,0.5370389,0.23222798,0.52307695,0.5781912,0.16071421,0.53915703,0.54488254,0.16391197,0.49141026
66,0.5368607,0.23528102,0.52307695,0.5783602,0.16388494,0.5393394,0.5445394,0.16728996,0.4923077
67,0.5366824,0.23833406,0.52307695,0.5785297,0.16707721,0.5395086,0.54412395,0.17141657,0.4923077
68,0.53650415,0.2413871,0.52307695,0.57869595,0.17029166,0.5396681,0.54378444,0.17475589,0.4998718
69,0.5363259,0.24444012,0.52307695,0.5788621,0.17352793,0.5398201,0.54343337,0.1781274,0.5061538
70,0.53614765,0.24749316,0.52307695,0.5790286,0.17678577,0.53996646,0.5430667,0.18156216,0.5139645
71,0.5359694,0.2505462,0.52307695,0.5791961,0.1800642,0.54010904,0.54270065,0.18494275,0.52
72,0.5357911,0.25359923,0.52307695,0.5793655,0.18336296,0.5402491,0.54230946,0.18841863,0.52307695
73,0.5356128,0.25665227,0.52307695,0.5795373,0.18668115,0.54038787,0.5419154,0.19187482,0.52307695
74,0.5354346,0.2597053,0.52307695,0.5797126,0.1900182,0.54052615,0.5414375,0.19608212,0.52307695
75,0.5352563,0.26275834,0.52307695,0.57989144,0.19337344,0.54066473,0.541026,0.19962241,0.52307695
76,0.53507805,0.26581138,0.52307695,0.5800741,0.19674596,0.54080415,0.5406086,0.20305161,0.52307695
77,0.53489983,0.26886442,0.52307695,0.5802607,0.20013478,0.5409447,0.54018646,0.20652483,0.52307695
78,0.53472155,0.27191746,0.52307695,0.5804509,0.2035392,0.5410867,0.53977036,0.20988636,0.52307695
79,0.5345433,0.2749705,0.52307695,0.58064497,0.20695835,0.5412304,0.53926134,0.21393305,0.52307695
80,0.534365,0.27802354,0.52307695,0.5808425,0.21039116,0.5413757,0.538825,0.21738462,0.52307695
81,0.53440225,0.2810792,0.52307695,0.5812453,0.2138042,0.54150355,0.53836954,0.22082093,0.52307695
82,0.5345934,0.28413674,0.52307695,0.5817281,0.21721695,0.541626,0.5379028,0.22424242,0.52307695
83,0.53478456,0.28719428,0.52307695,0.58218515,0.22064579,0.5417526,0.53743607,0.2276846,0.52307695
84,0.5349757,0.29025185,0.52307695,0.58265316,0.22408384,0.54187983,0.5371077,0.2311461,0.52307695
