,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201471,0.03447177,0.04966177,0.52870953,-0.016824849,0.051323444,0.52070117,0.031629477,0.017015385
1,0.5195013,0.037369583,0.08201585,0.52075076,-0.02326978,0.054629594,0.520701,0.03162953,0.017015385
2,0.51885563,0.0402674,0.11436993,0.52526855,-0.025611527,0.05599524,0.5207009,0.031629577,0.017015385
3,0.5182099,0.043165214,0.146724,0.5270095,-0.022693522,0.05700779,0.5207007,0.031629626,0.017015385
4,0.5175642,0.046063032,0.17907809,0.52869105,-0.01605732,0.057529733,0.5207006,0.031629674,0.017015385
5,0.5169184,0.048960846,0.21143216,0.52122796,-0.017085321,0.059021756,0.5207004,0.031629723,0.017015385
6,0.5162727,0.051858664,0.24378625,0.51745975,-0.015751429,0.058447585,0.5207002,0.031629775,0.017015385
7,0.51562697,0.054756477,0.2761403,0.5273727,-0.009267099,0.056683034,0.5207001,0.031629823,0.017015385
8,0.51498127,0.05765429,0.3084944,0.5306319,-0.002254255,0.05654362,0.52068824,0.031630445,0.017015385
9,0.5143355,0.06055211,0.34084848,0.53067994,0.0015046522,0.059886694,0.5206659,0.031633064,0.017015385
10,0.5136898,0.06344993,0.37320256,0.526261,0.0021857545,0.064133674,0.52064,0.03158817,0.017015385
11,0.51304406,0.06634774,0.40555662,0.5196254,0.00048165768,0.07067318,0.5206233,0.03149047,0.017015385
12,0.51239836,0.069245555,0.4379107,0.52566963,0.006344013,0.099063575,0.520607,0.031387642,0.017015385
13,0.5117526,0.07214337,0.4702648,0.5230323,0.006189637,0.100945145,0.5205913,0.031298283,0.017015385
14,0.5111069,0.07504119,0.50261885,0.51924115,0.008799635,0.1177993,0.52058965,0.031282607,0.017015385
15,0.51046115,0.077939,0.53497297,0.5245681,0.009548716,0.14097065,0.52058935,0.031281553,0.017015385
16,0.5105117,0.080904916,0.5538462,0.521315,0.014231078,0.16152887,0.52058864,0.031280763,0.017015385
17,0.511537,0.08396616,0.5538462,0.5148915,0.017385267,0.17722726,0.5205569,0.03129016,0.017015385
18,0.5125624,0.0870274,0.5538462,0.5141876,0.02137836,0.18904771,0.5207095,0.032165166,0.03470769
19,0.5135877,0.09008864,0.5538462,0.51849675,0.025437556,0.19678897,0.5210184,0.03363876,0.062307693
20,0.514867,0.093126684,0.5538462,0.52655095,0.028130807,0.20205106,0.5214117,0.03538621,0.104815386
21,0.5167388,0.0961106,0.5538462,0.5300492,0.031620957,0.21158841,0.5205205,0.036994558,0.12381436
22,0.51861054,0.0990945,0.5538462,0.53119946,0.034800194,0.22319892,0.5192516,0.03849238,0.15487179
23,0.5204823,0.102078415,0.5538462,0.5318669,0.03756889,0.23556021,0.5178747,0.040139254,0.18276922
24,0.5223541,0.10506233,0.5538462,0.5329765,0.040685497,0.24804139,0.5163264,0.04198175,0.21507692
25,0.5242259,0.10804623,0.5538462,0.5328759,0.043837212,0.2664518,0.51481545,0.04393677,0.24576923
26,0.52609766,0.11103015,0.5538462,0.5320415,0.046834134,0.28803587,0.51449275,0.046420418,0.2736752
27,0.5273948,0.11392697,0.5538462,0.53038466,0.049655788,0.31050587,0.5141741,0.04897987,0.29923075
28,0.5286509,0.11681757,0.5538462,0.5289768,0.05208134,0.33234912,0.5138364,0.05168426,0.3224176
29,0.5299069,0.119708166,0.5538462,0.5277196,0.054225527,0.35276037,0.51348215,0.054474406,0.34153846
30,0.53116304,0.12259877,0.5538462,0.52825856,0.05781401,0.3729858,0.5130979,0.05745914,0.355
31,0.5324191,0.12548937,0.5538462,0.5294068,0.06331507,0.3941754,0.5126992,0.060518008,0.3763077
32,0.5336752,0.12837997,0.5538462,0.5293201,0.06729617,0.4128169,0.5122832,0.06365431,0.39615384
33,0.53493124,0.13127057,0.5538462,0.52869403,0.07035307,0.42920187,0.5122475,0.0668836,0.41169232
34,0.5361873,0.13416117,0.5538462,0.52795917,0.07288579,0.44359705,0.51332986,0.070190035,0.42884615
35,0.5374434,0.13705176,0.5538462,0.5273651,0.075153284,0.45624,0.5144128,0.073502764,0.44553846
36,0.53869945,0.13994236,0.5538462,0.52704346,0.077318795,0.46734068,0.5155043,0.07685086,0.46646154
37,0.53995556,0.14283296,0.5538462,0.5270486,0.079478614,0.47708374,0.5165586,0.080122404,0.484
38,0.5412116,0.14572357,0.5538462,0.52738535,0.081684746,0.4856303,0.5176137,0.083422646,0.505812
39,0.5424677,0.14861417,0.5538462,0.5280304,0.08396089,0.4931218,0.5186282,0.08664047,0.524
40,0.54372376,0.15150477,0.5538462,0.5289446,0.08631295,0.4996823,0.5196401,0.089853376,0.5365385
41,0.5449799,0.15439537,0.5538462,0.53008354,0.088736854,0.5054213,0.5206841,0.09317468,0.54
42,0.5462359,0.15728597,0.5538462,0.53140104,0.09122341,0.5104346,0.5217537,0.09653939,0.5446154
