,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187602,0.034194022,0.124615386,0.5373739,-0.015525229,0.023810059,0.52070385,0.031629495,0.017015385
1,0.51672757,0.03681409,0.23192307,0.528829,-0.020933874,0.027065158,0.5207057,0.031629235,0.017015385
2,0.5146949,0.03943416,0.33923078,0.53208303,-0.022298463,0.028461829,0.52068365,0.031632423,0.017015385
3,0.5126623,0.04205423,0.44653845,0.53276885,-0.018578239,0.029500559,0.52067953,0.031681806,0.017015385
4,0.51062965,0.044674296,0.5538462,0.53335196,-0.011249788,0.030065283,0.5206622,0.031736534,0.017015385
5,0.5108637,0.04786614,0.5538462,0.52672684,-0.012491889,0.03144799,0.5206853,0.03187998,0.017015385
6,0.51109785,0.05105798,0.5538462,0.5251807,-0.012013264,0.031232774,0.5207163,0.032061055,0.017015385
7,0.5113319,0.05424982,0.5538462,0.5330641,-0.008599706,0.033206135,0.52072996,0.032169867,0.017015385
8,0.511566,0.05744166,0.5538462,0.53509426,-0.0029080585,0.03508094,0.5206984,0.03216258,0.017015385
9,0.5118001,0.0606335,0.5538462,0.5348146,3.8973987e-05,0.039764658,0.52060765,0.031591803,0.020861538
10,0.5120342,0.06382534,0.5538462,0.5303066,0.00033228844,0.04465437,0.5202985,0.030348238,0.05289231
11,0.51226825,0.06701718,0.5538462,0.52962065,-0.0030564144,0.059687704,0.5187408,0.029213913,0.06836923
12,0.5125024,0.07020902,0.5538462,0.5315169,0.0050503835,0.08192989,0.5162108,0.029171798,0.10653846
13,0.51273644,0.07340086,0.5538462,0.53052133,0.008978866,0.08767566,0.5134057,0.029176928,0.13692307
14,0.51297057,0.076592706,0.5538462,0.5312569,0.008650266,0.10786788,0.51169527,0.030753994,0.16871795
15,0.51320463,0.07978454,0.5538462,0.53383625,0.011408709,0.13074332,0.5106935,0.032995407,0.18738462
16,0.5139519,0.08292269,0.5538462,0.52871484,0.016445987,0.15147986,0.5106571,0.035513237,0.21753846
17,0.5152857,0.085999474,0.5538462,0.5204237,0.019722603,0.17459618,0.51064485,0.038090676,0.2525
18,0.5166194,0.08907625,0.5538462,0.51701975,0.024393879,0.19733931,0.5106402,0.04085773,0.26637363
19,0.51795316,0.092153035,0.5538462,0.51807326,0.029000156,0.21840702,0.51062673,0.04379343,0.29038462
