,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51886916,0.034053512,0.118860714,0.55027056,-0.022305854,0.03040117,0.52070636,0.031629995,0.017015385
1,0.51694554,0.036533073,0.22041373,0.5347684,-0.02808524,0.034485072,0.52070624,0.031629853,0.017015385
2,0.5150219,0.039012633,0.32196677,0.5401953,-0.031037815,0.035817698,0.5207062,0.03162971,0.017015385
3,0.5130983,0.041492194,0.4235198,0.5404578,-0.028257497,0.03701429,0.5206911,0.031630713,0.017015385
4,0.5111747,0.043971755,0.5250728,0.5412971,-0.021792658,0.037652567,0.5206475,0.031638622,0.017015385
5,0.5107887,0.04684271,0.5538462,0.53463984,-0.022897847,0.03908582,0.5206635,0.031735037,0.017015385
6,0.5110106,0.049868397,0.5538462,0.53053784,-0.022251852,0.03851889,0.5206799,0.031841073,0.017015385
7,0.5112325,0.05289409,0.5538462,0.54236287,-0.015291341,0.03522581,0.5206921,0.03192124,0.017015385
8,0.5114544,0.055919778,0.5538462,0.5476296,-0.006871052,0.03325045,0.5207061,0.032003548,0.017015385
9,0.5116763,0.05894547,0.5538462,0.54905796,-0.0021637753,0.0353017,0.5207163,0.032066613,0.017015385
10,0.5118982,0.061971158,0.5538462,0.5458296,-0.0010140613,0.03881882,0.5207204,0.03208286,0.017015385
11,0.5121201,0.064996846,0.5538462,0.5380291,-0.0019768253,0.04186891,0.5206579,0.03210819,0.017015385
12,0.51234204,0.06802254,0.5538462,0.5464575,0.0029529855,0.07211247,0.5206484,0.0321099,0.017015385
13,0.5125639,0.07104823,0.5538462,0.54330647,0.0011582002,0.07343316,0.5206481,0.032109674,0.017015385
14,0.5127858,0.07407392,0.5538462,0.5398284,0.0055855736,0.08694136,0.5206479,0.032109447,0.017015385
15,0.5130077,0.07709961,0.5538462,0.547132,0.004378967,0.10815438,0.5206476,0.032109223,0.017015385
16,0.5132296,0.080125295,0.5538462,0.5448601,0.008379392,0.12885089,0.52061313,0.032100495,0.017015385
17,0.5140247,0.0830906,0.5538462,0.5368426,0.011582337,0.1499383,0.520483,0.03136028,0.030676924
18,0.5152887,0.08600651,0.5538462,0.53330326,0.015696697,0.17261378,0.51992047,0.03006412,0.059523076
19,0.51655275,0.08892241,0.5538462,0.53382385,0.020477347,0.19444421,0.51816183,0.028930653,0.085384615
20,0.5178167,0.091838315,0.5538462,0.5379213,0.0241232,0.21534874,0.51554364,0.029068114,0.12443077
21,0.51908076,0.09475422,0.5538462,0.5375209,0.02846054,0.23978813,0.51270956,0.029349664,0.15538462
22,0.5203448,0.09767012,0.5538462,0.5348527,0.032591514,0.2655096,0.51148,0.03122899,0.18365385
23,0.52160877,0.10058603,0.5538462,0.53167164,0.03583636,0.29064092,0.5106562,0.03358136,0.20512821
24,0.5228728,0.10350193,0.5538462,0.5290654,0.039039366,0.31440488,0.5106458,0.03607277,0.23576923
25,0.52413684,0.106417835,0.5538462,0.5274776,0.04219895,0.3362795,0.5106388,0.038680196,0.26676923
26,0.5254009,0.10933374,0.5538462,0.52666986,0.045073994,0.3559727,0.5106371,0.041381434,0.29164836
27,0.52656615,0.11223436,0.5538462,0.52647686,0.047493614,0.3734163,0.51062626,0.044132434,0.32102564
28,0.5275481,0.11510661,0.5538462,0.5266206,0.04955899,0.388714,0.51129186,0.046816032,0.34615386
29,0.52853,0.117978856,0.5538462,0.5271754,0.05130502,0.40199876,0.5121112,0.04948894,0.36
30,0.5295119,0.12085111,0.5538462,0.52889943,0.05386948,0.41450647,0.5129705,0.052352328,0.36923078
31,0.53049386,0.12372335,0.5538462,0.53203404,0.059195466,0.42902648,0.51379967,0.055101875,0.38653848
32,0.5314757,0.1265956,0.5538462,0.5337132,0.06308483,0.44171205,0.5142297,0.057983756,0.40676922
33,0.53245765,0.12946784,0.5538462,0.5345402,0.06599032,0.4527873,0.5141315,0.06096571,0.43138462
34,0.5334396,0.13234009,0.5538462,0.5349908,0.068341605,0.46254084,0.5140344,0.06392705,0.44676924
35,0.5344215,0.13521235,0.5538462,0.5353551,0.0704192,0.47118893,0.513931,0.06698513,0.45923078
36,0.53540343,0.13808459,0.5538462,0.53579986,0.07239897,0.47889474,0.513795,0.070071556,0.47076923
37,0.53638536,0.14095683,0.5538462,0.53641,0.07438465,0.48578253,0.51447374,0.07292802,0.48215383
38,0.5373673,0.14382908,0.5538462,0.5372169,0.076431885,0.4919491,0.5157929,0.07572286,0.5003846
39,0.5383492,0.14670134,0.5538462,0.53822064,0.07856591,0.49747226,0.517029,0.078386664,0.51692307
40,0.53933114,0.14957358,0.5538462,0.53940165,0.08079242,0.50241613,0.51824003,0.081020154,0.5236923
41,0.54031307,0.15244582,0.5538462,0.54073083,0.08310647,0.5068356,0.51945364,0.083669215,0.5307692
42,0.541295,0.15531808,0.5538462,0.54217625,0.08549717,0.5107788,0.5207047,0.08640145,0.53846157
43,0.5422769,0.15819032,0.5538462,0.5437052,0.08795115,0.51428807,0.52197593,0.08918631,0.5524786
44,0.54325885,0.16106257,0.5538462,0.54528856,0.09045554,0.517403,0.52326673,0.09203122,0.5538462
45,0.5442408,0.16393481,0.5538462,0.546901,0.09299855,0.52015936,0.52452505,0.094860144,0.5538462
