,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52314985,0.03417178,0.108504035,0.4911379,-0.0066102818,0.027802438,0.5202496,0.029981988,0.060615383
1,0.52550685,0.036769606,0.19970037,0.49019116,-0.012221463,0.030220285,0.5194183,0.02846059,0.10061538
2,0.52786386,0.039367434,0.2908967,0.49363884,-0.01276923,0.03150049,0.5172637,0.028036032,0.1423077
3,0.5302209,0.04196526,0.38209304,0.4960409,-0.008636422,0.03229527,0.5167983,0.029951587,0.16923077
4,0.53257793,0.04456309,0.4732894,0.49799982,-0.000969179,0.032662228,0.51949686,0.030709485,0.188
5,0.53497165,0.047144387,0.5538462,0.49020138,-0.0020895675,0.03412211,0.52205074,0.032803386,0.21292308
6,0.53764355,0.049600545,0.5538462,0.49090484,-0.0014223531,0.033808798,0.5241989,0.03520022,0.24676923
7,0.54031545,0.0520567,0.5538462,0.49848646,-0.00016850978,0.038927525,0.526452,0.037693925,0.27423078
8,0.5429873,0.05451286,0.5538462,0.5005599,0.0036942288,0.042692587,0.528726,0.04022126,0.29446155
9,0.5456592,0.056969013,0.5538462,0.50132805,0.0052929446,0.048620835,0.53113747,0.04291687,0.33142856
10,0.548331,0.05942517,0.5538462,0.49800906,0.004805617,0.054032743,0.53343666,0.045484815,0.3430769
11,0.5510029,0.061881326,0.5538462,0.50465,-0.00059408695,0.07760279,0.53576046,0.048053183,0.36923078
12,0.5536748,0.064337485,0.5538462,0.5037093,0.009381644,0.09356314,0.53822315,0.050589647,0.38576922
13,0.55634665,0.06679364,0.5538462,0.5050474,0.018988125,0.10992101,0.5405095,0.053004704,0.4043077
14,0.55901855,0.069249794,0.5538462,0.5119069,0.0148518905,0.13052844,0.5431392,0.0557979,0.4197203
15,0.56169045,0.07170595,0.5538462,0.513173,0.019093834,0.1526308,0.5456467,0.058466904,0.43784615
16,0.5643623,0.07416211,0.5538462,0.50825095,0.024154358,0.16940238,0.5481974,0.06122174,0.455
17,0.5670342,0.07661826,0.5538462,0.50214934,0.026990376,0.18862644,0.55053395,0.06374155,0.4648718
18,0.569706,0.07907442,0.5538462,0.50077045,0.031599276,0.20839581,0.5530001,0.0664061,0.47656804
19,0.5723779,0.08153058,0.5538462,0.50345707,0.035665058,0.22715072,0.5557972,0.06898983,0.48840237
20,0.5750498,0.08398674,0.5538462,0.5058265,0.039435096,0.24745546,0.55871594,0.07145049,0.50153846
21,0.57772166,0.08644289,0.5538462,0.5050993,0.04420667,0.27087107,0.562191,0.074358374,0.52
22,0.58039355,0.088899046,0.5538462,0.50367427,0.04943309,0.2950811,0.5653946,0.07690797,0.534359
23,0.5830654,0.091355205,0.5538462,0.5025228,0.05427607,0.31853974,0.5682902,0.07936413,0.5468639
24,0.5857373,0.09381136,0.5538462,0.502101,0.058372565,0.34039453,0.57117456,0.08184495,0.5538462
25,0.5884092,0.096267514,0.5538462,0.5023061,0.06184145,0.3602561,0.5741892,0.084295705,0.5538462
26,0.591081,0.09872367,0.5538462,0.50314695,0.06468908,0.3779802,0.577343,0.08697667,0.5538462
27,0.59373015,0.10119666,0.5538462,0.5044439,0.06707849,0.3936016,0.5803055,0.08943784,0.5538462
28,0.5960603,0.10390534,0.5538462,0.50585735,0.06908753,0.4072496,0.5838444,0.09253724,0.5538462
29,0.59839046,0.106614016,0.5538462,0.50764066,0.0707983,0.41906536,0.58677024,0.09506741,0.5538462
30,0.60072064,0.10932269,0.5538462,0.511701,0.075637065,0.43301177,0.5897253,0.09763464,0.5538462
31,0.6030508,0.11203137,0.5538462,0.51463073,0.07970936,0.44581288,0.5925915,0.10016859,0.5538462
32,0.605381,0.114740044,0.5538462,0.51663136,0.082745545,0.45698687,0.5957794,0.103490114,0.5538462
33,0.6077112,0.11744872,0.5538462,0.51819277,0.08520136,0.46683183,0.5983021,0.10632664,0.5538462
34,0.6100414,0.1201574,0.5538462,0.5196282,0.087369524,0.47556013,0.6008202,0.109157294,0.5538462
35,0.6123715,0.12286607,0.5538462,0.5211184,0.08943362,0.48333326,0.60334367,0.11204988,0.5538462
36,0.6147017,0.12557475,0.5538462,0.52275735,0.091502,0.49027523,0.6058607,0.114856124,0.5538462
37,0.6170319,0.12828343,0.5538462,0.5245837,0.09363451,0.49648374,0.6088903,0.118311614,0.5538462
38,0.61936206,0.1309921,0.5538462,0.52659994,0.095857374,0.50203705,0.6113976,0.121206716,0.5538462
39,0.62169224,0.13370077,0.5538462,0.52879,0.09817723,0.50700015,0.61412454,0.12432671,0.5538462
40,0.6240224,0.13640945,0.5538462,0.53112614,0.100589335,0.5114286,0.61661386,0.12720369,0.5538462
41,0.62635255,0.13911812,0.5538462,0.5335772,0.10308266,0.515371,0.6191374,0.13010012,0.5538462
42,0.62868273,0.14182681,0.5538462,0.5361117,0.10564313,0.51887095,0.621605,0.13298404,0.5538462
43,0.6310129,0.14453548,0.5538462,0.53870046,0.108257346,0.52196825,0.6241464,0.13594024,0.5538462
44,0.6333431,0.14724416,0.5538462,0.54131794,0.110912845,0.52469945,0.62669104,0.1389144,0.5538462
45,0.6356733,0.14995283,0.5538462,0.54394305,0.1135989,0.5270988,0.62974393,0.1424647,0.5545562
46,0.63800347,0.1526615,0.5538462,0.54655814,0.116307005,0.52919775,0.63222975,0.14544266,0.5538462
47,0.64033365,0.15537018,0.5538462,0.5491502,0.11903081,0.531026,0.63466895,0.14832863,0.5538462
48,0.6426638,0.15807886,0.5538462,0.55170953,0.121765316,0.5326109,0.6370779,0.15123855,0.5538462
49,0.64499396,0.16078754,0.5538462,0.5542295,0.1245078,0.53397787,0.6399687,0.15472521,0.5538462
50,0.6471386,0.16360591,0.5538462,0.5565164,0.1272875,0.53516865,0.64244425,0.1576524,0.5538462
51,0.6489122,0.1666437,0.5538462,0.5584424,0.13012476,0.53621686,0.6448784,0.16059439,0.5538462
52,0.65068585,0.16968147,0.5538462,0.5604314,0.13295053,0.5371022,0.6472071,0.16365117,0.5538462
53,0.65245944,0.17271926,0.5538462,0.5623455,0.13578857,0.53785634,0.6495721,0.16758393,0.5538462
54,0.65423304,0.17575704,0.5538462,0.5642259,0.13863409,0.5384917,0.6515242,0.17076938,0.5538462
55,0.65600663,0.17879482,0.5538462,0.56606555,0.1414906,0.5390247,0.653467,0.17409481,0.5538462
56,0.65778023,0.1818326,0.5538462,0.5678706,0.14435914,0.5394682,0.6555627,0.17755231,0.5538462
