,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52239376,0.034333184,0.07932692,0.48506173,-0.007839687,0.034556895,0.5206441,0.031616174,0.017015385
1,0.52399474,0.037092417,0.14134616,0.48422158,-0.01478637,0.03711465,0.5206336,0.03154584,0.017015385
2,0.5255957,0.039851647,0.20336539,0.48778203,-0.016432174,0.038508892,0.5206233,0.03148983,0.017015385
3,0.5271967,0.04261088,0.2653846,0.49027753,-0.01319588,0.039398447,0.52070373,0.03147294,0.017015385
4,0.5287977,0.045370113,0.32740384,0.49231574,-0.006258495,0.039843857,0.52079874,0.031464603,0.017015385
5,0.5303986,0.048129342,0.38942307,0.48506853,-0.0073772743,0.041294515,0.5208958,0.031455196,0.017107692
6,0.5323425,0.050746124,0.43076923,0.48298693,-0.0062287524,0.04082665,0.5209663,0.031431466,0.017015385
7,0.5349721,0.053078,0.43076923,0.49397492,-0.0020484403,0.041399166,0.5209489,0.03132479,0.017015385
8,0.53760165,0.055409875,0.43076923,0.49822912,0.0035059378,0.042592198,0.5209274,0.031196307,0.017107692
9,0.5402312,0.05774175,0.43076923,0.5001055,0.006161444,0.046773076,0.5209121,0.031085996,0.017107692
10,0.5428608,0.06007363,0.43076923,0.49762166,0.006117873,0.051331103,0.5209278,0.031009676,0.017107692
11,0.5454904,0.062405504,0.43076923,0.49708158,0.0028506443,0.06353849,0.5210378,0.03160399,0.02183077
12,0.54811996,0.06473738,0.43076923,0.502058,0.0100187585,0.08724752,0.52159667,0.032870002,0.057507694
13,0.55074954,0.067069255,0.43076923,0.5026624,0.011976235,0.08924165,0.52230877,0.034506712,0.08481538
14,0.5533791,0.06940113,0.43076923,0.50384784,0.01215183,0.108544886,0.5231789,0.03633048,0.11615384
15,0.5560087,0.071733005,0.43076923,0.50919,0.014189236,0.13214071,0.5241867,0.038168415,0.13153847
16,0.5586383,0.07406488,0.43076923,0.50660264,0.018913709,0.15200342,0.5250508,0.040184617,0.14646153
17,0.56126785,0.076396756,0.43076923,0.50158924,0.021689974,0.16729859,0.52576536,0.042332992,0.17938462
18,0.56389743,0.07872864,0.43076923,0.5003762,0.026026271,0.18608409,0.5273142,0.044454817,0.20307693
19,0.566527,0.081060514,0.43076923,0.50295293,0.030380748,0.20513916,0.5290627,0.046767004,0.24273504
20,0.5691566,0.08339239,0.43076923,0.5073124,0.033842944,0.22484294,0.5307222,0.048962183,0.27261537
21,0.57178617,0.085724264,0.43076923,0.507174,0.037868507,0.2488797,0.5328533,0.05130886,0.2876923
22,0.57441574,0.08805614,0.43076923,0.50520575,0.041599877,0.2741532,0.5353455,0.05375281,0.29692307
23,0.5770453,0.090388015,0.43076923,0.50343955,0.04585945,0.29919776,0.5380011,0.05634042,0.31692308
24,0.5796749,0.09271989,0.43076923,0.50226855,0.049897306,0.32285202,0.54067755,0.058990024,0.3353846
25,0.5823045,0.095051765,0.43076923,0.50183153,0.053425573,0.34451556,0.54353577,0.061642624,0.35076922
26,0.58493406,0.09738364,0.43076923,0.502206,0.056272678,0.363936,0.5464608,0.06433114,0.36769232
27,0.58756363,0.09971552,0.43076923,0.5031848,0.05860076,0.38110086,0.54906577,0.0667276,0.38430768
28,0.5901932,0.1020474,0.43076923,0.50461936,0.0605172,0.39611295,0.55218416,0.06963634,0.4069231
29,0.5928228,0.104379274,0.43076923,0.50637734,0.06213092,0.4091306,0.55520314,0.072139435,0.42461538
30,0.5954524,0.10671115,0.43076923,0.5103934,0.06588469,0.42274824,0.5581295,0.07462981,0.43076923
31,0.5979581,0.10912211,0.43076923,0.5138865,0.07054507,0.4368327,0.5611281,0.0771871,0.43076923
32,0.60026455,0.1116603,0.43076923,0.51600504,0.07390081,0.44904873,0.5640673,0.07965864,0.43076923
33,0.602571,0.11419849,0.43076923,0.5175625,0.07646855,0.45973673,0.567389,0.08247603,0.43076923
34,0.6048775,0.11673668,0.43076923,0.51887727,0.07862186,0.46916178,0.57063776,0.085259266,0.43141025
35,0.60718393,0.11927487,0.43076923,0.5202019,0.080588244,0.47751728,0.5733861,0.08755076,0.44071007
36,0.6094904,0.12181306,0.43076923,0.52165776,0.08251061,0.48495314,0.5770412,0.0906757,0.45550296
37,0.61179686,0.124351256,0.43076923,0.52330446,0.084470205,0.49158546,0.5800638,0.09332101,0.46721894
38,0.6141033,0.12688944,0.43076923,0.525157,0.08650733,0.4975065,0.583113,0.09593217,0.48213017
39,0.6164098,0.12942763,0.43076923,0.5272044,0.088637866,0.5027916,0.58614004,0.098538406,0.49615383
40,0.6187162,0.13196582,0.43076923,0.5294211,0.09086152,0.50750375,0.58938783,0.101413585,0.5092308
41,0.62102264,0.13450402,0.43076923,0.5317757,0.09317054,0.51169753,0.5928579,0.10445363,0.5235503
42,0.6233291,0.13704221,0.43076923,0.5342354,0.09555228,0.51542115,0.59588295,0.1071095,0.5352663
43,0.62563556,0.1395804,0.43076923,0.5367681,0.09799283,0.51871765,0.5987776,0.10991295,0.5473373
44,0.627942,0.14211859,0.43076923,0.53934526,0.1004796,0.52162653,0.60145557,0.11280833,0.5538462
45,0.6302485,0.14465678,0.43076923,0.54194367,0.10300129,0.52418435,0.6047247,0.11635256,0.5538462
