,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51863045,0.034361262,0.118371524,0.5356879,-0.013532169,0.020950943,0.5206676,0.03176347,0.017015385
1,0.51646805,0.03714857,0.21943535,0.53585595,-0.018571027,0.023177013,0.52068466,0.03187314,0.017015385
2,0.5143057,0.039935876,0.32049918,0.53470445,-0.017752536,0.024820924,0.52070713,0.03200376,0.017015385
3,0.5121433,0.042723183,0.421563,0.53509086,-0.012788422,0.025746986,0.52071804,0.032088846,0.017015385
4,0.5107045,0.045695294,0.4923077,0.53541815,-0.0044470504,0.026219085,0.520731,0.03215512,0.017015385
5,0.51095414,0.04909861,0.4923077,0.5282729,-0.0057134703,0.027591795,0.5207,0.03216609,0.017015385
6,0.5112037,0.05250193,0.4923077,0.5277239,-0.007191129,0.029798716,0.5206012,0.031558026,0.02153846
7,0.51145333,0.05590525,0.4923077,0.53214043,-0.006622918,0.036537424,0.52023375,0.030251395,0.050092306
8,0.5117029,0.059308566,0.4923077,0.53187037,-0.002602823,0.041042,0.5184166,0.029220326,0.090292305
9,0.5119525,0.06271189,0.4923077,0.5305624,-0.00071365386,0.04754916,0.5158988,0.029214127,0.13981539
10,0.51220214,0.0661152,0.4923077,0.5252561,-0.0007885769,0.053253382,0.51329577,0.029228834,0.176
11,0.5124517,0.06951852,0.4923077,0.534328,-0.0069180205,0.08306505,0.5115,0.031007372,0.19982906
12,0.51270133,0.07292184,0.4923077,0.5286968,0.0049081966,0.09503722,0.5106172,0.03359066,0.23384616
13,0.5129509,0.076325156,0.4923077,0.5287286,0.01840701,0.1168319,0.51063526,0.0364257,0.26369232
14,0.5132005,0.07972848,0.4923077,0.53248286,0.015867285,0.1373785,0.5108837,0.039444637,0.29292306
15,0.5140168,0.08307238,0.4923077,0.5315362,0.02038192,0.15825342,0.5115071,0.042525653,0.32
16,0.5154388,0.08635277,0.4923077,0.5247313,0.025214009,0.17770156,0.51301783,0.0453312,0.34483516
17,0.51686084,0.08963317,0.4923077,0.51807165,0.027790241,0.1992391,0.5147795,0.048088286,0.36830768
18,0.51828283,0.09291355,0.4923077,0.5167254,0.032336973,0.21956712,0.5145499,0.051370002,0.3923077
19,0.5197049,0.09619395,0.4923077,0.5195788,0.036209665,0.23845461,0.51439464,0.05477369,0.41333333
20,0.52112687,0.09947434,0.4923077,0.521044,0.04069572,0.25923946,0.51421344,0.058161408,0.43461537
21,0.5225489,0.10275473,0.4923077,0.5202421,0.046372183,0.2824388,0.5141355,0.061681,0.45
22,0.5239709,0.10603512,0.4923077,0.5187774,0.052049346,0.30589148,0.51402664,0.06516852,0.46076924
23,0.52539295,0.109315515,0.4923077,0.517665,0.0570494,0.32832238,0.5138667,0.06894163,0.4705769
24,0.526367,0.112581104,0.4923077,0.51647997,0.061411984,0.3491424,0.51371944,0.072571,0.48584616
25,0.5267139,0.11582599,0.4923077,0.5151788,0.06518959,0.36804,0.5136176,0.07629083,0.4923077
26,0.5270608,0.119070865,0.4923077,0.51481795,0.06822122,0.38482788,0.51464486,0.08024741,0.4923077
27,0.5274077,0.12231574,0.4923077,0.5148561,0.0707717,0.39960644,0.51610625,0.083958715,0.4923077
28,0.52775466,0.12556063,0.4923077,0.51525146,0.072955556,0.41250104,0.51753664,0.087709874,0.4923077
29,0.52810156,0.1288055,0.4923077,0.51664734,0.07574511,0.42453063,0.51898134,0.09149499,0.4923077
