,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52230316,0.034177,0.10194122,0.4753406,-0.012615211,0.04302278,0.52098227,0.03166823,0.017015385
1,0.5238135,0.036780052,0.18657474,0.48066565,-0.022352226,0.04519841,0.5209793,0.03165713,0.017020913
2,0.52532387,0.0393831,0.2712083,0.48398486,-0.02542413,0.046783373,0.5209795,0.031656593,0.017054077
3,0.5268342,0.04198615,0.3558418,0.48810753,-0.023651727,0.04765849,0.52097976,0.031656057,0.017087242
4,0.5283446,0.044589195,0.4404753,0.4912291,-0.017867692,0.048117206,0.52097857,0.031646103,0.017015385
5,0.5298549,0.047192246,0.5251089,0.48588198,-0.01912833,0.04944372,0.5209874,0.031620022,0.017015385
6,0.5313653,0.049795296,0.6097424,0.4815275,-0.01761479,0.048387066,0.5209963,0.031589344,0.017015385
7,0.53378105,0.052021824,0.61538464,0.4953621,-0.010578282,0.044761375,0.52098095,0.03149261,0.017015385
8,0.5362615,0.054221455,0.61538464,0.50398386,-0.0010610893,0.040420324,0.52095234,0.031351514,0.017015385
9,0.53874195,0.05642109,0.61538464,0.5080767,0.0041681454,0.04085976,0.5209278,0.031195667,0.017015385
10,0.5412224,0.058620725,0.61538464,0.50719917,0.0054539368,0.043417826,0.52092165,0.031158023,0.01710368
11,0.54370284,0.060820356,0.61538464,0.5014396,0.0044071004,0.045823753,0.52091587,0.03112127,0.017107692
12,0.5461833,0.06301999,0.61538464,0.51218545,0.008361392,0.076137036,0.5209149,0.03111272,0.017107692
13,0.54866374,0.065219626,0.61538464,0.508942,0.0055094585,0.076643795,0.520915,0.03111272,0.017107692
14,0.55114424,0.06741926,0.61538464,0.5086887,0.010817908,0.086000875,0.5209151,0.03111272,0.017107692
15,0.5536247,0.06961889,0.61538464,0.51773334,0.007334046,0.105481505,0.52091515,0.03111272,0.017107692
16,0.55610514,0.07181852,0.61538464,0.5172207,0.010721557,0.12690124,0.5209149,0.031112343,0.017107692
17,0.5585856,0.07401816,0.61538464,0.51082116,0.013728134,0.14415301,0.5209116,0.031083787,0.017107692
18,0.56106603,0.07621779,0.61538464,0.508623,0.017806165,0.16413286,0.5209088,0.03106714,0.017107692
19,0.5635465,0.07841743,0.61538464,0.51022375,0.022631697,0.18472506,0.5209091,0.031065661,0.017107692
20,0.5660269,0.080617055,0.61538464,0.5150298,0.026325129,0.20482078,0.52090675,0.031053573,0.017107692
21,0.5685074,0.08281669,0.61538464,0.51611626,0.030353881,0.2287511,0.52090585,0.031046866,0.017107692
22,0.5709879,0.085016325,0.61538464,0.5143482,0.034364827,0.25482023,0.52090627,0.03105025,0.0171011
23,0.5734683,0.08721596,0.61538464,0.5118979,0.03753572,0.2807922,0.5209094,0.031012455,0.017107692
24,0.5759488,0.089415595,0.61538464,0.5096723,0.03977982,0.30540395,0.5209404,0.031022433,0.017107692
25,0.5784292,0.09161522,0.61538464,0.50844884,0.04254373,0.32833642,0.5209411,0.031022321,0.017107692
26,0.58090967,0.09381486,0.61538464,0.50821304,0.045068182,0.34909663,0.5210095,0.03144408,0.018846154
27,0.5833901,0.09601449,0.61538464,0.50869024,0.047261886,0.3675569,0.52143866,0.032529235,0.04596923
28,0.58587056,0.09821413,0.61538464,0.5097152,0.04910312,0.3837536,0.5221337,0.034058627,0.065
29,0.588351,0.10041376,0.61538464,0.5111135,0.05065451,0.39784163,0.52296567,0.03586615,0.10673846
30,0.5908315,0.1026134,0.61538464,0.51311874,0.052370317,0.4103922,0.5239669,0.037725106,0.13569231
31,0.59331197,0.104813024,0.61538464,0.51719534,0.05722656,0.42508066,0.524911,0.039719217,0.14
32,0.5957924,0.10701266,0.61538464,0.5201018,0.061273016,0.4384965,0.5255781,0.041778915,0.16923077
33,0.5976751,0.10951688,0.61538464,0.5214605,0.06430138,0.4502042,0.52693754,0.04396671,0.18984616
34,0.59891874,0.1123467,0.61538464,0.5219444,0.0667566,0.4605094,0.5287026,0.046289913,0.22307692
35,0.6001624,0.115176514,0.61538464,0.5224535,0.06885297,0.46959814,0.53048885,0.048660535,0.26
36,0.60140604,0.11800633,0.61538464,0.5229782,0.07081761,0.47767088,0.5325403,0.051012773,0.29384616
37,0.6026496,0.120836146,0.61538464,0.52367234,0.072759785,0.48486236,0.535121,0.053260043,0.3276923
38,0.6038933,0.123665966,0.61538464,0.52456033,0.074747674,0.4912826,0.5387896,0.05460169,0.36061537
39,0.60513693,0.12649578,0.61538464,0.5256504,0.07681192,0.49701822,0.54257417,0.0559453,0.38846153
40,0.6063806,0.1293256,0.61538464,0.52692425,0.07896287,0.502141,0.54611856,0.057226114,0.41846153
41,0.60762423,0.13215542,0.61538464,0.52835464,0.08119841,0.5067117,0.54904425,0.059990093,0.43076923
42,0.6088679,0.13498522,0.61538464,0.5299095,0.083509386,0.5107828,0.5514224,0.062293537,0.43076923
43,0.61011153,0.13781504,0.61538464,0.53155553,0.0858836,0.51440066,0.5539607,0.064768076,0.44946745
44,0.6113552,0.14064486,0.61538464,0.5332627,0.08830829,0.51760757,0.5565521,0.06730361,0.47025642
45,0.61259884,0.14347468,0.61538464,0.5350052,0.09077222,0.52044225,0.55968225,0.0703876,0.49550295
46,0.6138425,0.1463045,0.61538464,0.53676,0.09326494,0.5229399,0.5623391,0.0730004,0.51384616
47,0.61508614,0.14913431,0.61538464,0.53850824,0.09577797,0.5251331,0.5649437,0.07558359,0.53384614
