,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51758873,0.033115953,0.18674089,0.47680852,-0.011429675,0.03390768,0.5206666,0.03159394,0.017015385
1,0.5143847,0.034657955,0.35617408,0.47629815,-0.01984001,0.036593467,0.52066183,0.031561513,0.017015385
2,0.5111806,0.036199957,0.5256073,0.47995767,-0.022658952,0.038111,0.52065873,0.031542722,0.017015385
3,0.51305133,0.03845173,0.5538462,0.4825536,-0.020385273,0.039101407,0.52065164,0.03150458,0.017015385
4,0.5159371,0.04084546,0.5538462,0.48467526,-0.014232166,0.039630428,0.5206298,0.031531733,0.017015385
5,0.5188228,0.043239187,0.5538462,0.47804236,-0.015322275,0.041067213,0.52064073,0.03159437,0.017015385
6,0.5217085,0.045632917,0.5538462,0.47332802,-0.013810106,0.040235087,0.52065265,0.03166513,0.017015385
7,0.52459425,0.048026647,0.5538462,0.485053,-0.0063651875,0.036800504,0.5206676,0.031763043,0.017015385
8,0.52747995,0.050420377,0.5538462,0.49074832,0.002316527,0.034168124,0.52068055,0.03185005,0.017015385
9,0.5303657,0.052814104,0.5538462,0.49235508,0.0071200654,0.03580831,0.5206932,0.031922523,0.017015385
10,0.5332514,0.055207834,0.5538462,0.48919192,0.008308999,0.03910175,0.5206945,0.031924218,0.017015385
11,0.5361371,0.057601564,0.5538462,0.48216513,0.007229559,0.0419365,0.5206976,0.03194839,0.017015385
12,0.53902286,0.05999529,0.5538462,0.49350527,0.011288308,0.07229,0.52070475,0.031993713,0.017015385
13,0.54190856,0.06238902,0.5538462,0.49188492,0.008429341,0.07330996,0.5207105,0.032027274,0.017015385
14,0.5447943,0.064782746,0.5538462,0.49094012,0.013079219,0.08568455,0.52071106,0.03203155,0.017015385
15,0.54768,0.067176476,0.5538462,0.4999601,0.010968052,0.1066,0.5207139,0.032048356,0.017015385
16,0.5505657,0.069570206,0.5538462,0.49739972,0.015090279,0.13497968,0.5207138,0.032047514,0.017015385
17,0.5534515,0.071963936,0.5538462,0.48814073,0.01866915,0.163849,0.5207137,0.032046676,0.017015385
18,0.5563372,0.074357666,0.5538462,0.48439926,0.023081087,0.19153644,0.5207139,0.0320478,0.017015385
19,0.55922294,0.076751396,0.5538462,0.48569286,0.027906887,0.2154159,0.5207149,0.032058015,0.017015385
20,0.56210864,0.079145126,0.5538462,0.4908895,0.031418912,0.235992,0.52071613,0.032064978,0.017015385
21,0.56499434,0.08153885,0.5538462,0.4920946,0.035469152,0.2590602,0.520717,0.032069176,0.017015385
22,0.5678801,0.08393258,0.5538462,0.49103984,0.039322756,0.28311896,0.52072245,0.03209868,0.017015385
23,0.5707658,0.08632631,0.5538462,0.48946032,0.042293064,0.3064934,0.52072585,0.032121703,0.017015385
24,0.57365155,0.08872004,0.5538462,0.48833874,0.044920154,0.3284424,0.5207262,0.032132458,0.017015385
25,0.57653725,0.09111377,0.5538462,0.48824567,0.047661655,0.348649,0.5207301,0.032149665,0.017015385
26,0.57942295,0.0935075,0.5538462,0.48892745,0.050194822,0.36682463,0.520733,0.032168586,0.017015385
27,0.5823087,0.09590123,0.5538462,0.49030426,0.052293874,0.38290492,0.5207,0.032166235,0.017015385
28,0.5851944,0.09829495,0.5538462,0.49213958,0.05403716,0.3969867,0.52058077,0.031439163,0.025476923
29,0.5880801,0.10068868,0.5538462,0.49428,0.055490486,0.40922433,0.52012956,0.030182984,0.057507694
30,0.59096587,0.10308241,0.5538462,0.49736628,0.057554595,0.42061183,0.5183382,0.029159827,0.08298462
31,0.59385157,0.10547614,0.5538462,0.5020369,0.06251494,0.43421507,0.51586175,0.029179066,0.12855385
32,0.5967373,0.10786987,0.5538462,0.50531304,0.066254474,0.44631225,0.5133477,0.02915614,0.16692308
33,0.59901917,0.110289745,0.5538462,0.50707376,0.06907069,0.4569274,0.5117653,0.030567149,0.20512821
34,0.6012212,0.112713076,0.5538462,0.50852823,0.07128974,0.46627444,0.5123283,0.03267594,0.22423077
35,0.6034233,0.11513641,0.5538462,0.5098312,0.07322485,0.4745764,0.51436156,0.03490007,0.24
36,0.6056254,0.11755974,0.5538462,0.5111965,0.075050496,0.48198393,0.5163242,0.03742098,0.26615384
37,0.6078275,0.11998308,0.5538462,0.512707,0.07687684,0.48861566,0.51840854,0.04002182,0.2957265
38,0.6100296,0.12240641,0.5538462,0.5144021,0.07876188,0.49456155,0.5209101,0.04240839,0.31923077
39,0.6122316,0.12482974,0.5538462,0.5162846,0.08073226,0.49989337,0.5243422,0.04422126,0.34384614
40,0.6144337,0.12725307,0.5538462,0.51833713,0.08279508,0.5046699,0.5274176,0.04647777,0.36241758
41,0.6166358,0.1296764,0.5538462,0.5205333,0.08494588,0.5089419,0.5301146,0.049072493,0.37846154
42,0.6188379,0.13209973,0.5538462,0.52284247,0.08717428,0.51275337,0.5329134,0.051709328,0.39307693
43,0.62104,0.13452306,0.5538462,0.5252329,0.089466915,0.5161438,0.5357714,0.054380257,0.41015384
44,0.6232421,0.1369464,0.5538462,0.52767617,0.09181074,0.5191499,0.5386346,0.05708622,0.424
45,0.6254441,0.13936973,0.5538462,0.53014755,0.09419407,0.52180576,0.54153365,0.0598361,0.44
46,0.6276462,0.14179306,0.5538462,0.53262556,0.09660645,0.5241426,0.5444684,0.062518865,0.4553846
47,0.6298483,0.14421639,0.5538462,0.5350926,0.09903942,0.52619034,0.54745555,0.06524484,0.47025642
48,0.6320504,0.14663972,0.5538462,0.53753585,0.101487234,0.5279771,0.55021876,0.06776933,0.4802564
49,0.6342525,0.14906305,0.5538462,0.53994614,0.103945464,0.529529,0.55309397,0.07038566,0.4997633
50,0.6364545,0.15148638,0.5538462,0.54231685,0.10641124,0.5308701,0.5560531,0.07280752,0.5130769
51,0.6386566,0.15390971,0.5538462,0.54464424,0.1088833,0.5320231,0.5590147,0.07530103,0.52307695
52,0.6408587,0.15633304,0.5538462,0.54692674,0.1113612,0.53300905,0.56254923,0.07829202,0.52307695
53,0.6430608,0.15875638,0.5538462,0.5491642,0.11384529,0.5338472,0.5654565,0.08076095,0.52307695
54,0.6452629,0.1611797,0.5538462,0.55135727,0.11633666,0.5345552,0.5683179,0.08319671,0.52307695
55,0.64751357,0.1635962,0.5538462,0.5535568,0.11882909,0.53514445,0.5712138,0.08566374,0.52307695
56,0.64983225,0.1660031,0.5538462,0.55576867,0.121323645,0.5356294,0.5740882,0.0881275,0.52307695
57,0.6521509,0.16841,0.5538462,0.5579276,0.12383343,0.5360298,0.5775174,0.09107979,0.52307695
58,0.6544696,0.1708169,0.5538462,0.5600599,0.12635633,0.53635514,0.5803207,0.09350066,0.52307695
59,0.6567883,0.17322381,0.5538462,0.56216294,0.12889516,0.5366167,0.5832207,0.096018076,0.52307695
60,0.65910697,0.17563072,0.5538462,0.5642419,0.13145101,0.53682375,0.58603954,0.098467425,0.52307695
61,0.66142565,0.17803761,0.5538462,0.5662993,0.13402525,0.53698456,0.58896554,0.10102313,0.52307695
62,0.66374433,0.18044452,0.5538462,0.56833947,0.1366189,0.5371066,0.59179854,0.10349844,0.52307695
63,0.666063,0.18285142,0.5538462,0.5703649,0.1392332,0.5371963,0.5946239,0.10598368,0.52307695
64,0.66838175,0.18525833,0.5538462,0.5723789,0.14186852,0.5372592,0.5979997,0.1091099,0.52307695
65,0.67070043,0.18766522,0.5538462,0.57438403,0.14452556,0.5373002,0.60054016,0.11183244,0.52307695
66,0.6730191,0.19007213,0.5538462,0.57638216,0.14720446,0.5373236,0.6030121,0.11447128,0.52307695
67,0.6753378,0.19247904,0.5538462,0.5783756,0.14990532,0.5373329,0.6055108,0.11715043,0.52307695
68,0.6776565,0.19488594,0.5538462,0.58036596,0.1526281,0.5373312,0.6079685,0.11978881,0.52307695
69,0.67997515,0.19729285,0.5538462,0.58235514,0.15537244,0.53732145,0.61065036,0.12268284,0.52307695
70,0.68229383,0.19969974,0.5538462,0.5843441,0.15813811,0.5373055,0.61348313,0.12575367,0.52307695
71,0.6846125,0.20210665,0.5538462,0.5863335,0.1609244,0.5372851,0.61595726,0.12844695,0.52307695
72,0.6869312,0.20451355,0.5538462,0.5883245,0.16373064,0.53726196,0.6183935,0.13110329,0.52307695
73,0.6892499,0.20692046,0.5538462,0.5903175,0.16655618,0.5372373,0.6208655,0.13381946,0.52307695
74,0.6915686,0.20932737,0.5538462,0.59231365,0.16940057,0.537212,0.62327856,0.1364757,0.52307695
75,0.6938873,0.21173427,0.5538462,0.59431326,0.17226309,0.537187,0.62620234,0.1397048,0.52307695
76,0.6960462,0.21425907,0.5538462,0.5961592,0.17516835,0.5371778,0.62864363,0.14241496,0.52307695
77,0.6981252,0.21684282,0.5538462,0.59798276,0.17809415,0.5371724,0.6310065,0.145048,0.52307695
78,0.7002042,0.21942656,0.5538462,0.59982145,0.18103358,0.53716755,0.6333825,0.1476956,0.52307695
79,0.7022832,0.2220103,0.5538462,0.6016605,0.18398803,0.5371649,0.63575685,0.15035367,0.52307695
80,0.7043622,0.22459406,0.5538462,0.6035042,0.1869559,0.53716415,0.6385853,0.15354069,0.52307695
