,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186973,0.034275055,0.08352498,0.50276554,-0.008562572,0.024618,0.52065843,0.031633276,0.017015385
1,0.5166018,0.03697616,0.14974228,0.51604354,-0.016680248,0.025710672,0.5206574,0.031696342,0.017015385
2,0.51450634,0.03967726,0.21595955,0.5106654,-0.015943892,0.02784431,0.5206778,0.031829316,0.017015385
3,0.5124108,0.042378362,0.28217685,0.51188815,-0.011744566,0.02876553,0.52069557,0.031938344,0.017015385
4,0.51066583,0.045167323,0.33846155,0.51114464,-0.0037393644,0.029400662,0.5206962,0.031942677,0.017015385
5,0.5109069,0.048454158,0.33846155,0.50479245,-0.005083926,0.03072983,0.5206962,0.031942803,0.017015385
6,0.5111479,0.051740993,0.33846155,0.50437975,-0.0042391494,0.03047198,0.5206962,0.031942926,0.017015385
7,0.51138896,0.05502783,0.33846155,0.5103369,-0.002284415,0.035199866,0.52069795,0.03194433,0.017015385
8,0.51163006,0.058314666,0.33846155,0.51111615,0.0020411536,0.03879057,0.5207088,0.032014877,0.017015385
9,0.5118711,0.0616015,0.33846155,0.5103369,0.0040364787,0.044688404,0.5207265,0.032126684,0.017015385
10,0.51211214,0.064888336,0.33846155,0.5054333,0.0038742945,0.050146177,0.52070034,0.032160033,0.017015385
11,0.5123532,0.068175174,0.33846155,0.50954235,-0.0010075048,0.07253629,0.5205637,0.03134916,0.026353845
12,0.5125943,0.07146201,0.33846155,0.5077746,0.008867286,0.08983241,0.5199906,0.030088065,0.05470769
13,0.5128353,0.074748844,0.33846155,0.5072659,0.017563693,0.1043693,0.5177889,0.029613256,0.08384615
14,0.51307636,0.07803568,0.33846155,0.51165044,0.01448556,0.12473549,0.5152865,0.029440949,0.12009231
15,0.5133174,0.08132251,0.33846155,0.511654,0.018732958,0.14671156,0.51307666,0.030165775,0.15769231
16,0.5146348,0.08449806,0.33846155,0.5064385,0.02376502,0.16663179,0.51170814,0.03194572,0.18153846
17,0.51600885,0.08766775,0.33846155,0.49909773,0.026716642,0.18889362,0.51185846,0.0343433,0.19661538
18,0.51738286,0.090837434,0.33846155,0.49699113,0.031277202,0.2101766,0.5121604,0.037041258,0.2242735
19,0.5187569,0.09400712,0.33846155,0.49924508,0.035538338,0.23018076,0.5124555,0.03968685,0.25692308
20,0.52013093,0.097176805,0.33846155,0.50167584,0.039366387,0.2507566,0.51278746,0.04261095,0.2756923
21,0.52150494,0.10034649,0.33846155,0.50088215,0.04388813,0.27406207,0.5130484,0.045617357,0.2923077
22,0.522879,0.10351618,0.33846155,0.49944565,0.049009167,0.29801548,0.51310575,0.0487552,0.32184616
23,0.524253,0.10668586,0.33846155,0.49830514,0.05382351,0.32113746,0.51315516,0.051972266,0.33692306
24,0.5256271,0.10985555,0.33846155,0.49783298,0.058008514,0.34263042,0.5132043,0.055245046,0.33846155
25,0.52698,0.11297236,0.33846155,0.49799058,0.061535306,0.36211956,0.5132448,0.058627736,0.33846155
26,0.5283168,0.11604874,0.33846155,0.4988463,0.064351104,0.37947473,0.51327705,0.061990518,0.33846155
27,0.5296536,0.11912511,0.33846155,0.50022125,0.06665271,0.39474532,0.5133029,0.0653384,0.33846155
28,0.53099036,0.122201495,0.33846155,0.50196433,0.06856703,0.40806332,0.51331556,0.06854793,0.33846155
29,0.5323272,0.12527788,0.33846155,0.50395405,0.07020762,0.41959465,0.5133346,0.07197985,0.33846155
30,0.533664,0.12835425,0.33846155,0.5082119,0.07484221,0.43309757,0.51333004,0.07547022,0.33846155
31,0.5350008,0.13143063,0.33846155,0.51140255,0.07895873,0.4457474,0.5133328,0.07879238,0.33846155
32,0.5363376,0.13450702,0.33846155,0.51360154,0.08200551,0.4567875,0.513616,0.08213887,0.33846155
33,0.5376744,0.13758339,0.33846155,0.515329,0.08444651,0.46650943,0.51495516,0.085289836,0.33846155
34,0.5390112,0.14065976,0.33846155,0.5169066,0.08658307,0.47512975,0.5163112,0.0884677,0.33846155
35,0.540348,0.14373615,0.33846155,0.51852167,0.08860657,0.4828114,0.51766706,0.09164906,0.33846155
36,0.5416848,0.14681253,0.33846155,0.5202743,0.09063002,0.48967785,0.5189885,0.094765805,0.33846155
37,0.5430216,0.1498889,0.33846155,0.5222058,0.09271563,0.49582523,0.5202263,0.09765764,0.33846155
38,0.54435843,0.15296529,0.33846155,0.524323,0.09489157,0.5013298,0.5215462,0.10082997,0.33846155
39,0.54569525,0.15604167,0.33846155,0.526611,0.097165465,0.5062548,0.5228727,0.10394825,0.3476923
40,0.5469461,0.15913244,0.33846155,0.5288831,0.09955881,0.510669,0.5242531,0.1072615,0.36246154
41,0.54796076,0.16226277,0.33846155,0.5308813,0.10209764,0.51464105,0.5255381,0.11041915,0.37820512
42,0.5489754,0.1653931,0.33846155,0.53309476,0.104684025,0.51816386,0.5268773,0.11379502,0.38871795
43,0.5499901,0.16852343,0.33846155,0.53532445,0.10733131,0.52129173,0.5283391,0.1172711,0.40248522
44,0.55100477,0.17165378,0.33846155,0.53759277,0.1100193,0.5240559,0.52975017,0.12084003,0.41423076
45,0.5520194,0.17478411,0.33846155,0.539866,0.112739354,0.5264909,0.5312322,0.124425694,0.42641026
46,0.55303407,0.17791444,0.33846155,0.5421295,0.11548169,0.52862704,0.5326922,0.1281818,0.43717948
47,0.5540487,0.18104477,0.33846155,0.5443692,0.1182399,0.5304935,0.53420866,0.1319313,0.44948718
48,0.55506337,0.1841751,0.33846155,0.5465759,0.12100926,0.5321175,0.53578013,0.13579194,0.46485206
49,0.556078,0.18730544,0.33846155,0.5487429,0.12378695,0.53352404,0.5372328,0.13954584,0.48923078
50,0.5570927,0.19043578,0.33846155,0.55086625,0.12657091,0.5347364,0.5387061,0.14342213,0.5053846
51,0.5581074,0.19356611,0.33846155,0.5529437,0.12936082,0.53577614,0.5401795,0.14710093,0.52307695
52,0.559122,0.19669645,0.33846155,0.55497575,0.13215685,0.5366632,0.5415542,0.15068033,0.52307695
53,0.5601367,0.19982678,0.33846155,0.5569637,0.13496032,0.53741556,0.5429434,0.15431857,0.52307695
54,0.5611513,0.20295711,0.33846155,0.5589094,0.13777232,0.5380498,0.544326,0.15796265,0.52307695
55,0.562166,0.20608744,0.33846155,0.5608163,0.14059499,0.53858113,0.5458076,0.16188642,0.52284026
56,0.5631806,0.20921779,0.33846155,0.5626874,0.14342953,0.5390227,0.54716873,0.16551673,0.52307695
57,0.56419533,0.21234812,0.33846155,0.5645268,0.14627823,0.53938675,0.5485199,0.1692327,0.52307695
