,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51748425,0.033166237,0.18223244,0.48451635,-0.008864172,0.027592868,0.5206783,0.031656697,0.017015385
1,0.5141757,0.03475852,0.34715718,0.48378414,-0.016204484,0.030182928,0.52067846,0.031660616,0.017015385
2,0.5108672,0.036350805,0.5120819,0.48736936,-0.018162973,0.031610355,0.52067834,0.031660516,0.017015385
3,0.5134346,0.038769607,0.52307695,0.48989204,-0.015183218,0.03252685,0.52067816,0.031662993,0.017015385
4,0.5164217,0.04124745,0.52307695,0.4919525,-0.0084547475,0.03299457,0.5206863,0.031735037,0.017015385
5,0.5194088,0.04372529,0.52307695,0.48486704,-0.009568401,0.03444189,0.52067816,0.03183124,0.017015385
6,0.5223959,0.04620313,0.52307695,0.48211712,-0.009050913,0.03409961,0.52070403,0.03199414,0.017015385
7,0.52538306,0.04868097,0.52307695,0.49252966,-0.003443189,0.03330931,0.52072585,0.032130104,0.017015385
8,0.52837014,0.05115881,0.52307695,0.4993145,0.0025874302,0.033412725,0.52069587,0.032144856,0.017015385
9,0.5313573,0.05363665,0.52307695,0.5021823,0.005637519,0.03691432,0.5205307,0.03118733,0.034615386
10,0.53434443,0.05611449,0.52307695,0.50093925,0.005683355,0.041069075,0.5198758,0.029923668,0.057123076
11,0.5373315,0.05859233,0.52307695,0.499217,0.002964072,0.04989168,0.51800007,0.02886267,0.08327692
12,0.54031867,0.06107017,0.52307695,0.50681174,0.009198628,0.075738624,0.51531583,0.029034978,0.12904616
13,0.54330575,0.06354801,0.52307695,0.507601,0.010079764,0.077377886,0.51265997,0.029319094,0.15538462
14,0.5462929,0.06602585,0.52307695,0.5085255,0.011469327,0.09575121,0.5114797,0.031221481,0.18846154
15,0.54928005,0.06850369,0.52307695,0.51594114,0.012351982,0.12039683,0.5108372,0.03320671,0.21384615
16,0.55226713,0.07098153,0.52307695,0.5124545,0.01701843,0.14937453,0.5124749,0.03484235,0.24615385
17,0.5552543,0.07345937,0.52307695,0.5046251,0.020239346,0.17763035,0.5142901,0.03655495,0.27076924
18,0.55824137,0.07593721,0.52307695,0.50220954,0.024664156,0.2036585,0.5161959,0.038338445,0.288
19,0.5612285,0.07841505,0.52307695,0.5047177,0.02900549,0.22595203,0.518109,0.040131856,0.30953845
20,0.56421566,0.08089289,0.52307695,0.51029605,0.032183878,0.24562828,0.52039504,0.0419661,0.32953846
21,0.56720275,0.08337074,0.52307695,0.5113832,0.03608974,0.2682942,0.52301675,0.043463767,0.3513846
22,0.5701899,0.08584858,0.52307695,0.51080155,0.03955389,0.29153445,0.5257554,0.04504683,0.37115383
23,0.573177,0.08832642,0.52307695,0.5103047,0.042988844,0.31414136,0.5280077,0.047110908,0.39128205
24,0.5761641,0.09080426,0.52307695,0.5105908,0.046491854,0.3353886,0.5302245,0.04916489,0.4083077
25,0.5791512,0.093282096,0.52307695,0.5117148,0.04953795,0.35474867,0.53258556,0.051372536,0.42131868
26,0.58213836,0.095759936,0.52307695,0.5134822,0.05212099,0.3720659,0.53489697,0.053539027,0.42884615
27,0.5851255,0.098237775,0.52307695,0.5157564,0.054271914,0.387346,0.53749907,0.056001447,0.4353846
28,0.5881126,0.100715615,0.52307695,0.51847476,0.0559823,0.4006866,0.54011154,0.058472503,0.4430769
29,0.59109974,0.103193454,0.52307695,0.5214714,0.05738873,0.41224694,0.5428209,0.06101368,0.45076925
30,0.5940868,0.105671294,0.52307695,0.52647924,0.06058214,0.42420116,0.5456461,0.06358222,0.45965812
31,0.597074,0.10814914,0.52307695,0.5314539,0.06522957,0.43731695,0.54818815,0.06593341,0.4750226
32,0.59837663,0.111113176,0.52307695,0.53289366,0.06881637,0.44888273,0.5507414,0.06831207,0.48615384
33,0.59967923,0.11407722,0.52307695,0.53434956,0.071449004,0.45896715,0.55345625,0.070741944,0.4994872
34,0.6009819,0.11704126,0.52307695,0.53530467,0.07366111,0.4679098,0.5568953,0.07357518,0.5125444
35,0.6022845,0.1200053,0.52307695,0.5362705,0.075657256,0.47587144,0.5596903,0.07595187,0.52307695
36,0.60358715,0.122969344,0.52307695,0.5373175,0.0776005,0.48299667,0.5624018,0.07825956,0.52307695
37,0.6048898,0.12593338,0.52307695,0.5385337,0.07957537,0.48938808,0.5652294,0.08065675,0.52307695
38,0.6061924,0.12889743,0.52307695,0.53993654,0.08162708,0.4951273,0.56809855,0.08305563,0.52307695
39,0.60749507,0.13186146,0.52307695,0.54152226,0.08377344,0.50027955,0.57088137,0.08547695,0.52153844
40,0.6087977,0.13482551,0.52307695,0.54326904,0.08601578,0.50489926,0.5743407,0.08834163,0.52153844
41,0.6101003,0.13778955,0.52307695,0.5451482,0.08834659,0.50903356,0.5771342,0.09073888,0.52307695
42,0.611403,0.1407536,0.52307695,0.54712856,0.09075311,0.51272416,0.5802386,0.093409255,0.52307695
43,0.6127056,0.14371763,0.52307695,0.54917884,0.09322163,0.5160086,0.58269083,0.09555533,0.52307695
44,0.61400825,0.14668168,0.52307695,0.5512719,0.09573867,0.5189221,0.5854588,0.097969286,0.52307695
45,0.6153109,0.14964572,0.52307695,0.55338395,0.09829281,0.52149737,0.58764404,0.10108793,0.52307695
46,0.6166135,0.15260975,0.52307695,0.5554955,0.10087396,0.5237651,0.58946997,0.10422446,0.52307695
47,0.61791617,0.1555738,0.52307695,0.55759126,0.10347472,0.5257542,0.59119636,0.107524134,0.52307695
48,0.61921877,0.15853783,0.52307695,0.55965924,0.106089056,0.5274917,0.5930363,0.11055673,0.52307695
49,0.6205214,0.16150188,0.52307695,0.5616913,0.10871341,0.52900296,0.5952216,0.11425707,0.52307695
50,0.6218241,0.16446592,0.52307695,0.5636817,0.11134498,0.5303115,0.59705657,0.11734228,0.52307695
51,0.6231267,0.16742997,0.52307695,0.5656278,0.11398317,0.53143954,0.5988186,0.120410934,0.52307695
52,0.62442935,0.170394,0.52307695,0.5675285,0.1166273,0.5324073,0.6005188,0.123338714,0.52307695
53,0.62573195,0.17335805,0.52307695,0.56938434,0.119278565,0.5332334,0.6026924,0.1270026,0.52153844
54,0.6270346,0.17632209,0.52307695,0.5711975,0.121937856,0.5339349,0.60448015,0.13012609,0.52307695
55,0.62833726,0.17928612,0.52307695,0.5729701,0.124607086,0.5345273,0.6062349,0.13324477,0.52307695
56,0.62963986,0.18225017,0.52307695,0.5747053,0.12728739,0.53502464,0.6080272,0.13635328,0.52307695
57,0.6309425,0.1852142,0.52307695,0.5764065,0.12998095,0.5354396,0.609799,0.13944493,0.52307695
58,0.6322452,0.18817826,0.52307695,0.57807726,0.132689,0.5357835,0.61191,0.14318927,0.52307695
59,0.6335478,0.19114229,0.52307695,0.57972056,0.13541332,0.53606653,0.6136712,0.14630768,0.52307695
60,0.63485044,0.19410634,0.52307695,0.58134115,0.13815516,0.53629774,0.615404,0.1494155,0.52153844
61,0.63615304,0.19707038,0.52307695,0.5829412,0.14091605,0.53648496,0.6171427,0.15253805,0.52307695
62,0.6374557,0.20003442,0.52307695,0.58452535,0.1436969,0.53663546,0.6188695,0.15569586,0.52307695
63,0.63875836,0.20299846,0.52307695,0.5860957,0.14649901,0.5367553,0.62091494,0.1594261,0.52307695
64,0.64006096,0.20596251,0.52307695,0.58765566,0.14932238,0.5368499,0.6225269,0.16261138,0.52307695
65,0.6413636,0.20892654,0.52307695,0.5892076,0.15216789,0.5369239,0.62397057,0.16587852,0.52307695
66,0.6426662,0.21189058,0.52307695,0.5907534,0.15503545,0.5369811,0.62544477,0.16916345,0.52307695
67,0.6439689,0.21485463,0.52307695,0.59229517,0.15792523,0.5370252,0.6268661,0.17244169,0.52307695
68,0.64527154,0.21781866,0.52307695,0.5938344,0.16083688,0.53705895,0.62861013,0.17641787,0.52307695
69,0.64657414,0.22078271,0.52307695,0.5953729,0.16377059,0.53708506,0.6300249,0.17965266,0.52307695
70,0.6478768,0.22374675,0.52307695,0.59691167,0.16672555,0.5371053,0.6314473,0.18295129,0.52307695
71,0.64917946,0.2267108,0.52307695,0.59845126,0.16970119,0.53712165,0.6328574,0.18622747,0.52307695
72,0.65048206,0.22967483,0.52307695,0.59999275,0.1726969,0.53713536,0.63425183,0.1895565,0.52307695
73,0.6517847,0.23263888,0.52307695,0.60153687,0.17571238,0.53714776,0.635946,0.19350687,0.52307695
74,0.6526981,0.23569891,0.52307695,0.6025821,0.17882842,0.5372071,0.637346,0.19679779,0.52307695
75,0.6531954,0.23886156,0.52307695,0.6032609,0.18202308,0.5373019,0.6387334,0.20011126,0.52307695
76,0.6536927,0.24202421,0.52307695,0.60407495,0.18521343,0.537385,0.6400768,0.20342088,0.52307695
77,0.65419,0.24518688,0.52307695,0.6048544,0.18842632,0.53747296,0.64146113,0.20678608,0.52307695
78,0.65468735,0.24834953,0.52307695,0.6056482,0.19165301,0.53756154,0.642851,0.2101536,0.52307695
79,0.6551846,0.25151217,0.52307695,0.60644275,0.1948948,0.537652,0.6442074,0.21345297,0.52307695
80,0.65568197,0.25467482,0.52307695,0.60724187,0.19814998,0.5377443,0.645812,0.21743391,0.52307695
81,0.65617925,0.2578375,0.52307695,0.6080439,0.20141837,0.53783834,0.6471463,0.22076313,0.52307695
82,0.6566766,0.26100016,0.52307695,0.60884947,0.20469874,0.5379342,0.6484904,0.22410034,0.52307695
83,0.6571739,0.2641628,0.52307695,0.60965776,0.20799053,0.5380318,0.64981663,0.22742279,0.52307695
84,0.6576712,0.26732546,0.52307695,0.6104691,0.2112926,0.5381309,0.65112424,0.2307577,0.52307695
85,0.6581685,0.2704881,0.52307695,0.6112826,0.21460474,0.5382315,0.6524499,0.23408605,0.52153844
86,0.65866584,0.27365077,0.52307695,0.6120986,0.2179257,0.5383333,0.65344363,0.2382762,0.52307695
87,0.6591631,0.27681342,0.52307695,0.6129161,0.22125524,0.53843606,0.654291,0.24184766,0.52307695
88,0.65966046,0.27997607,0.52307695,0.61373556,0.22459257,0.53853977,0.65510434,0.24541104,0.52307695
89,0.66015774,0.28313872,0.52307695,0.6145561,0.22793716,0.5386441,0.6559207,0.24896902,0.52307695
90,0.6606551,0.28630137,0.52307695,0.6153779,0.23128822,0.53874874,0.65672755,0.2524867,0.52307695
91,0.66115236,0.28946403,0.52307695,0.61620057,0.23464596,0.53885496,0.657486,0.25603896,0.52153844
92,0.6616497,0.29262668,0.52307695,0.6170279,0.23801395,0.53897196,0.658432,0.2603412,0.52307695
93,0.662147,0.29578933,0.52307695,0.617859,0.24139202,0.5390996,0.65922356,0.2638895,0.52307695
94,0.6626443,0.29895198,0.52307695,0.61869395,0.2447792,0.53923726,0.65999764,0.26747027,0.52307695
95,0.6631416,0.30211464,0.52307695,0.61953187,0.2481752,0.5393845,0.6607744,0.27100864,0.52307695
96,0.66363895,0.3052773,0.52307695,0.62037313,0.25157952,0.5395409,0.6614701,0.27447617,0.52307695
97,0.66413623,0.30843994,0.52307695,0.62121654,0.25499183,0.539706,0.6622888,0.27831694,0.52307695
98,0.6646336,0.31160262,0.52307695,0.62206274,0.25841144,0.53987956,0.6630986,0.282271,0.5227219
99,0.66513085,0.31476527,0.52307695,0.62291074,0.2618383,0.540061,0.66382176,0.28580308,0.52307695
100,0.6656282,0.31792793,0.52307695,0.6237606,0.2652718,0.54025006,0.66458726,0.28971338,0.52307695
101,0.6661255,0.32109058,0.52307695,0.62461185,0.26871195,0.5404464,0.6652998,0.29327095,0.52307695
102,0.6666228,0.32425323,0.52307695,0.6254647,0.27215815,0.54064965,0.6660479,0.29686978,0.52307695
103,0.6671201,0.32741588,0.52307695,0.62631834,0.2756104,0.54085946,0.666707,0.3004841,0.52307695
104,0.66761744,0.33057854,0.52307695,0.62717295,0.2790679,0.54107547,0.6674072,0.30397612,0.5226036
105,0.6681147,0.3337412,0.52307695,0.6280279,0.28253126,0.54129744,0.66817194,0.3082449,0.52307695
106,0.66861206,0.33690384,0.52307695,0.6288836,0.2859996,0.541525,0.6688604,0.31175357,0.5224852
107,0.66910934,0.3400665,0.52307695,0.6297393,0.2894731,0.54175794,0.6694764,0.31515142,0.52179486
108,0.6696067,0.34322914,0.52307695,0.6305952,0.2929514,0.5419959,0.67007697,0.31862345,0.52307695
109,0.67010397,0.3463918,0.52307695,0.6314509,0.29643467,0.5422387,0.6708523,0.3226918,0.52307695
110,0.6706013,0.34955445,0.52307695,0.63230646,0.29992244,0.5424861,0.6714802,0.32627392,0.52307695
111,0.6710986,0.3527171,0.52307695,0.6331614,0.30341485,0.54273784,0.67208713,0.32982314,0.52307695
112,0.67159593,0.35587975,0.52307695,0.63401604,0.30691147,0.54299366,0.67272294,0.3333455,0.52307695
113,0.6720932,0.3590424,0.52307695,0.6348698,0.31041253,0.5432533,0.67336607,0.3372429,0.52153844
114,0.67259055,0.3622051,0.52307695,0.635723,0.31391788,0.5435166,0.67393804,0.34066483,0.5229586
115,0.67308784,0.36536774,0.52307695,0.6365749,0.31742755,0.5437833,0.6745232,0.34419626,0.52307695
116,0.6735851,0.3685304,0.52307695,0.637426,0.32094115,0.5440533,0.6751018,0.3477149,0.52307695
117,0.67408246,0.37169304,0.52307695,0.63827586,0.32445902,0.5443263,0.67564887,0.35129088,0.52307695
118,0.67457974,0.3748557,0.52307695,0.6391246,0.3279809,0.5446022,0.67637014,0.3556521,0.52307695
119,0.6750771,0.37801835,0.52307695,0.639972,0.33150694,0.54488075,0.6768895,0.3592025,0.5229586
120,0.67557436,0.381181,0.52307695,0.640818,0.33503696,0.54516184,0.6774574,0.36276138,0.52153844
121,0.6760717,0.38434365,0.52307695,0.6416625,0.33857134,0.5454453,0.67797834,0.36633667,0.52153844
122,0.676569,0.3875063,0.52307695,0.64250547,0.34210947,0.54573095,0.6784772,0.36986464,0.52307695
123,0.6770663,0.39066896,0.52307695,0.6433468,0.34565195,0.5460186,0.6789983,0.3734529,0.52307695
124,0.6775636,0.3938316,0.52307695,0.6441865,0.34919846,0.54630816,0.6796203,0.37771317,0.52307695
125,0.67806095,0.39699426,0.52307695,0.6450245,0.35274914,0.5465994,0.6801611,0.38133258,0.52307695
126,0.67855823,0.40015692,0.52307695,0.6458607,0.35630384,0.5468923,0.6806401,0.38490015,0.52307695
127,0.6790556,0.40331957,0.52307695,0.64669484,0.3598628,0.54718673,0.68113565,0.38847837,0.5220513
128,0.67955285,0.40648222,0.52307695,0.6475272,0.36342582,0.5474824,0.68163216,0.39206025,0.52307695
129,0.6800502,0.40964487,0.52307695,0.6483576,0.3669934,0.5477793,0.6820848,0.39563814,0.52307695
130,0.6805475,0.41280755,0.52307695,0.64918613,0.37056503,0.5480772,0.68264323,0.39990735,0.52307695
131,0.6810448,0.4159702,0.52307695,0.6500125,0.37414113,0.5483762,0.6830936,0.4034827,0.52307695
132,0.6815421,0.41913286,0.52307695,0.6508368,0.37772155,0.5486761,0.6835375,0.4069841,0.52153844
133,0.68203944,0.4222955,0.52307695,0.651659,0.38130656,0.54897666,0.68397135,0.41055492,0.52307695
134,0.6825367,0.42545816,0.52307695,0.6524792,0.38489586,0.5492778,0.6843957,0.4141462,0.52307695
135,0.68303406,0.42862082,0.52307695,0.65329695,0.38849,0.5495795,0.68480134,0.41765606,0.52307695
136,0.68353134,0.43178347,0.52307695,0.6541127,0.39208853,0.5498817,0.68522763,0.42114004,0.52307695
