,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.095408164,0.531263,-0.01325763,0.022006184,0.5206867,0.03169912,0.017015385
1,0.5166446,0.03692103,0.17350863,0.5316968,-0.0194707,0.024336323,0.5206857,0.031701688,0.017015385
2,0.5145705,0.039594572,0.25160912,0.5307307,-0.01960767,0.026070163,0.5206859,0.031703047,0.017015385
3,0.51249635,0.042268112,0.3297096,0.5313065,-0.015428849,0.027067468,0.5206848,0.031700768,0.017015385
4,0.51065356,0.045000553,0.4,0.5310147,-0.0075993612,0.027672112,0.5206581,0.031712804,0.017015385
5,0.51089287,0.048263114,0.4,0.52454126,-0.008912392,0.029018998,0.5206809,0.031849198,0.017015385
6,0.5111321,0.051525675,0.4,0.52389354,-0.008627959,0.028917044,0.5207064,0.032000553,0.017015385
7,0.5113714,0.054788236,0.4,0.53024125,-0.0066905096,0.03317678,0.52073026,0.032146994,0.017015385
8,0.5116107,0.058050796,0.4,0.53125834,-0.0018842295,0.036358953,0.52069557,0.03214165,0.017015385
9,0.51184994,0.061313357,0.4,0.5305302,0.00049381703,0.041933388,0.52053857,0.03115911,0.033846155
10,0.51208925,0.06457592,0.4,0.52569973,0.0005356595,0.047253817,0.51972735,0.029850554,0.056630768
11,0.5123285,0.06783848,0.4,0.5287148,-0.003948994,0.06797841,0.5178131,0.02878699,0.09393846
12,0.51256776,0.07110104,0.4,0.52780336,0.0055139586,0.08639839,0.5151612,0.028950106,0.13721539
13,0.5128071,0.074363604,0.4,0.5271884,0.013514839,0.0993461,0.5123667,0.029451959,0.16846153
14,0.5130463,0.07762616,0.4,0.53044224,0.010863416,0.11956094,0.5112714,0.031772554,0.19846153
15,0.51328564,0.080888726,0.4,0.5309725,0.014773689,0.14223073,0.51056874,0.034485582,0.2151282
16,0.5144437,0.084057175,0.4,0.5256638,0.019825868,0.16292332,0.5106508,0.037541874,0.24730769
17,0.51580805,0.0872045,0.4,0.5181194,0.022932671,0.1858538,0.5106468,0.04064737,0.28153846
18,0.51717234,0.09035182,0.4,0.51576805,0.027524315,0.20782979,0.5106267,0.043795478,0.3017949
19,0.5185367,0.09349915,0.4,0.5179124,0.031731807,0.22787026,0.51137066,0.047077112,0.32673076
20,0.51990104,0.09664647,0.4,0.52044904,0.03546881,0.24818571,0.51235443,0.050266515,0.355
21,0.5212654,0.0997938,0.4,0.5194089,0.03968539,0.27127463,0.51333207,0.05352476,0.37538463
22,0.5226297,0.10294112,0.4,0.517658,0.044782855,0.29516357,0.51419455,0.056977276,0.392
23,0.523994,0.106088445,0.4,0.5162407,0.049539723,0.31827316,0.5141636,0.06060784,0.4083077
24,0.5253584,0.10923577,0.4,0.5153748,0.053757243,0.3398024,0.5140481,0.0643243,0.42215386
25,0.52634436,0.11236918,0.4,0.5146688,0.057333715,0.3593951,0.51389086,0.06808266,0.4406154
26,0.5266768,0.11547857,0.4,0.51372033,0.06047062,0.37696946,0.51373714,0.07179297,0.46523076
27,0.5270092,0.11858795,0.4,0.5135596,0.06308692,0.39243904,0.51359457,0.07549977,0.48153847
28,0.5273416,0.12169733,0.4,0.51374114,0.06528171,0.40595758,0.5134603,0.07905764,0.49661538
29,0.527674,0.12480671,0.4,0.51420283,0.06718715,0.4176924,0.5139129,0.08270894,0.512
30,0.52800643,0.1279161,0.4,0.5169269,0.071935005,0.43120256,0.5153688,0.086036235,0.52307695
31,0.5283389,0.13102548,0.4,0.5187094,0.07638895,0.4440959,0.5168371,0.089370586,0.52307695
32,0.5286713,0.13413486,0.4,0.51947033,0.07972536,0.45535442,0.51829267,0.092692144,0.52307695
33,0.52900374,0.13724424,0.4,0.51974,0.08242374,0.46527752,0.5197866,0.096070364,0.52307695
34,0.52933615,0.14035362,0.4,0.5198486,0.08479769,0.47408774,0.52105653,0.09905945,0.52307695
35,0.52966857,0.14346302,0.4,0.5199896,0.087045066,0.4819513,0.5225112,0.10241542,0.52307695
36,0.530001,0.1465724,0.4,0.5202657,0.089284964,0.48899424,0.52391344,0.10568523,0.52307695
37,0.5303334,0.14968178,0.4,0.5207218,0.09158256,0.4953139,0.52533007,0.10900928,0.52307695
38,0.5306658,0.15279116,0.4,0.52136564,0.093968324,0.50098795,0.5270375,0.113037005,0.52307695
39,0.53099823,0.15590054,0.4,0.5221827,0.09645111,0.5060795,0.5284336,0.116347805,0.52307695
40,0.5313307,0.15900992,0.4,0.5231477,0.09902749,0.5106428,0.52986836,0.1197622,0.52307695
41,0.5316631,0.1621193,0.4,0.5242295,0.1016868,0.5147253,0.5312666,0.12311754,0.52307695
42,0.53199553,0.1652287,0.4,0.5253972,0.10441591,0.5183692,0.53267086,0.12651105,0.52307695
43,0.53232795,0.16833808,0.4,0.5266212,0.107200466,0.521613,0.53408194,0.12994495,0.52307695
44,0.53266037,0.17144746,0.4,0.5278758,0.11002787,0.5244922,0.5355014,0.1334116,0.52307695
45,0.5329928,0.17455684,0.4,0.5291393,0.11288731,0.52704024,0.5369064,0.13685668,0.52307695
46,0.5333252,0.17766622,0.4,0.53039443,0.11576998,0.5292881,0.5385783,0.14097106,0.52307695
47,0.5336576,0.1807756,0.4,0.53162694,0.118668824,0.53126484,0.53996974,0.14446275,0.52307695
48,0.5341343,0.18388268,0.4,0.533059,0.121541634,0.5329758,0.5413485,0.14791986,0.52307695
49,0.5351325,0.18698142,0.4,0.5352131,0.12429867,0.53439605,0.5427384,0.15140183,0.52307695
50,0.5361308,0.19008015,0.4,0.53706694,0.12710443,0.53564525,0.5441137,0.1548993,0.52307695
51,0.53712904,0.19317889,0.4,0.5389488,0.1299041,0.53671384,0.54549587,0.15839715,0.52307695
52,0.53812724,0.19627763,0.4,0.5407648,0.1327132,0.5376305,0.5468125,0.16179493,0.52307695
53,0.5391255,0.19937637,0.4,0.542542,0.13552853,0.5384111,0.5481304,0.165201,0.52307695
54,0.54012376,0.20247512,0.4,0.5442754,0.13835272,0.53907275,0.5494705,0.16867451,0.52307695
55,0.54112196,0.20557384,0.4,0.5459701,0.14118722,0.53963053,0.5507981,0.17216931,0.52307695
56,0.5421202,0.20867258,0.4,0.54762864,0.14403358,0.54009795,0.55212396,0.17565365,0.52307695
57,0.5431184,0.21177132,0.4,0.5492548,0.14689383,0.5404872,0.55341387,0.17910127,0.52307695
58,0.5441167,0.21487007,0.4,0.5508521,0.1497694,0.54080915,0.5549693,0.18325354,0.52307695
59,0.54511493,0.2179688,0.4,0.5524241,0.15266193,0.5410737,0.55626345,0.18672764,0.52307695
60,0.54611313,0.22106753,0.4,0.55397415,0.15557268,0.5412893,0.55753195,0.19016756,0.52307695
61,0.5471114,0.22416627,0.4,0.555506,0.15850303,0.5414636,0.5588013,0.19361325,0.52307695
62,0.54810965,0.22726502,0.4,0.5570228,0.16145393,0.54160327,0.5600535,0.19708405,0.52307695
63,0.54910785,0.23036376,0.4,0.55852723,0.16442643,0.5417142,0.5613111,0.20054486,0.52307695
64,0.5501061,0.2334625,0.4,0.5600225,0.16742069,0.5418015,0.56253546,0.20400135,0.52307695
65,0.55110437,0.23656122,0.4,0.5615108,0.17043725,0.5418695,0.5637296,0.2074333,0.52307695
66,0.55210257,0.23965997,0.4,0.5629937,0.17347631,0.5419221,0.5649784,0.21091312,0.52307695
67,0.5531008,0.2427587,0.4,0.5644735,0.17653766,0.54196227,0.56623894,0.2144297,0.52307695
68,0.554099,0.24585745,0.4,0.56595147,0.17962122,0.541993,0.5674474,0.21791846,0.52307695
69,0.5550973,0.24895619,0.4,0.5674293,0.18272671,0.5420165,0.5686709,0.22147164,0.52307695
70,0.55609554,0.25205493,0.4,0.56890774,0.18585378,0.54203475,0.56987137,0.22494264,0.52307695
71,0.55709374,0.25515366,0.4,0.5703875,0.18900162,0.5420493,0.5710611,0.22840768,0.52307695
72,0.558092,0.2582524,0.4,0.5718694,0.19216979,0.54206145,0.572242,0.2319072,0.52307695
73,0.55909026,0.26135114,0.4,0.57335377,0.19535744,0.5420723,0.57364523,0.23606908,0.52307695
74,0.56008846,0.26444986,0.4,0.5748414,0.19856408,0.5420828,0.5748071,0.23955983,0.52307695
75,0.5610867,0.26754862,0.4,0.5763329,0.20178893,0.54209346,0.57594305,0.24298449,0.52307695
76,0.5621525,0.2706472,0.4,0.5779368,0.20501345,0.5420946,0.5771068,0.24650046,0.52307695
77,0.5633349,0.27374557,0.4,0.5796958,0.2082296,0.54208255,0.57823485,0.24998666,0.52307695
78,0.5645173,0.2768439,0.4,0.5814066,0.21146993,0.5420768,0.5793857,0.25351948,0.52307695
79,0.56569976,0.27994224,0.4,0.58313596,0.21472248,0.5420712,0.58053976,0.2571093,0.52307695
80,0.56688213,0.28304058,0.4,0.5848646,0.21798968,0.5420676,0.5816655,0.260649,0.52307695
81,0.5680646,0.28613892,0.4,0.58659786,0.22126982,0.5420654,0.5827951,0.26421115,0.52307695
82,0.56924695,0.28923726,0.4,0.58833396,0.22456232,0.5420648,0.5839305,0.26780525,0.52307695
83,0.5704294,0.29233563,0.4,0.590073,0.22786635,0.5420656,0.585038,0.27138364,0.52307695
84,0.5716118,0.29543397,0.4,0.5918145,0.231181,0.5420679,0.58612514,0.27490515,0.52307695
85,0.5727942,0.2985323,0.4,0.5935585,0.2345058,0.5420712,0.58724284,0.27856413,0.52307695
86,0.57397664,0.30163065,0.4,0.5953045,0.23784003,0.5420755,0.58834106,0.2821855,0.52307695
87,0.5751591,0.30472898,0.4,0.59705234,0.24118292,0.54208064,0.5896409,0.28652337,0.52307695
88,0.57634145,0.30782732,0.4,0.5988014,0.24453405,0.54208636,0.5906713,0.28994846,0.52307695
89,0.5775239,0.31092566,0.4,0.6005546,0.24789605,0.5421002,0.59176564,0.29364863,0.52307695
90,0.5787063,0.31402403,0.4,0.60231256,0.25127026,0.5421257,0.59285337,0.2973581,0.52307695
91,0.5800004,0.3171348,0.4,0.6042547,0.2546265,0.5421455,0.59392375,0.30104136,0.52307695
92,0.5813742,0.32025447,0.4,0.6062695,0.25798258,0.5421696,0.59498495,0.3047454,0.52307695
93,0.5827481,0.32337412,0.4,0.6082624,0.2613531,0.5422064,0.59594053,0.30807677,0.52307695
94,0.58412194,0.3264938,0.4,0.6102664,0.26473215,0.5422524,0.59699214,0.31176305,0.52307695
95,0.5854958,0.32961345,0.4,0.61227155,0.2681208,0.5423081,0.59802306,0.31544578,0.52307695
96,0.58686966,0.33273312,0.4,0.6142799,0.27151826,0.5423727,0.5992183,0.31972098,0.54102564
97,0.5882435,0.33585277,0.4,0.61629075,0.2749241,0.54244596,0.60020435,0.32330585,0.5519231
