,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201567,0.03442873,0.049181264,0.5268083,-0.017908223,0.053255737,0.5207037,0.031629376,0.017015385
1,0.5195205,0.03728351,0.08105484,0.51886094,-0.024730809,0.056603253,0.5206986,0.031630285,0.017015385
2,0.5188844,0.04013829,0.112928405,0.5234256,-0.027388819,0.05799988,0.5206424,0.031606767,0.017015385
3,0.51824826,0.04299307,0.14480197,0.5251974,-0.024728306,0.059038907,0.5206227,0.03148983,0.017015385
4,0.5176121,0.045847848,0.17667556,0.5269085,-0.018302448,0.059582412,0.520609,0.03139534,0.017015385
5,0.516976,0.048702624,0.20854913,0.51961637,-0.019323654,0.06107004,0.52060497,0.031380586,0.017015385
6,0.51633984,0.051557403,0.2404227,0.51514876,-0.017887719,0.060396105,0.5205957,0.031314958,0.017015385
7,0.5157037,0.054412182,0.27229628,0.5262115,-0.010330446,0.057086512,0.52059406,0.03131302,0.017015385
8,0.5150676,0.05726696,0.30416983,0.53026754,-0.0026656464,0.05601333,0.52058893,0.031288873,0.017015385
9,0.5144314,0.06012174,0.33604342,0.5307262,0.0015190765,0.05869752,0.5205883,0.03128727,0.017015385
10,0.51379526,0.06297652,0.36791697,0.52661073,0.002409272,0.06259236,0.5205563,0.031286523,0.017015385
11,0.51315916,0.065831296,0.39979056,0.51801956,0.0013542697,0.065888226,0.52067304,0.032020435,0.0324
12,0.512523,0.068686076,0.43166414,0.5256789,0.006533496,0.09632099,0.52076775,0.03315818,0.057123076
13,0.5118869,0.071540855,0.4635377,0.52240086,0.005373679,0.098270506,0.52016187,0.0347066,0.08683077
14,0.51125073,0.074395634,0.49541128,0.51787615,0.0091465935,0.11317341,0.5192356,0.036275752,0.092307694
15,0.5106146,0.07725041,0.52728486,0.5242464,0.008758627,0.13560742,0.51827997,0.037958,0.13076924
16,0.5102533,0.08013348,0.5538462,0.5211973,0.01314237,0.1565747,0.517216,0.039739504,0.17015384
17,0.51126635,0.08315799,0.5538462,0.51464444,0.016172193,0.17271093,0.5161383,0.04157138,0.20102564
18,0.5122794,0.0861825,0.5538462,0.51351404,0.02011805,0.18515883,0.5149347,0.043644115,0.23169231
19,0.51329243,0.089207,0.5538462,0.51760346,0.02435442,0.19339791,0.51454353,0.046039127,0.26700854
20,0.5143055,0.09223151,0.5538462,0.52552414,0.0271013,0.19891667,0.5142441,0.048416227,0.29261538
21,0.51614827,0.095169276,0.5538462,0.5295073,0.030544914,0.20838937,0.5139263,0.050954457,0.3157265
22,0.5179911,0.09810705,0.5538462,0.53088653,0.03373196,0.22007985,0.51359284,0.05359005,0.3388034
23,0.519834,0.10104481,0.5538462,0.5314845,0.03615872,0.23248017,0.5132575,0.056267947,0.36076924
24,0.5216768,0.10398258,0.5538462,0.53237087,0.038937993,0.24502906,0.51289684,0.059020597,0.3776923
25,0.52351964,0.10692035,0.5538462,0.53213954,0.042027973,0.2630965,0.5126692,0.0619361,0.39076924
26,0.5253625,0.10985812,0.5538462,0.5312948,0.0449067,0.28459752,0.5135351,0.065049484,0.404
27,0.52688223,0.112747416,0.5538462,0.5299133,0.047559045,0.30712032,0.51444095,0.068141386,0.42649573
28,0.5281193,0.115594305,0.5538462,0.5284171,0.049929403,0.32913888,0.51530486,0.071205944,0.44495726
29,0.5293564,0.1184412,0.5538462,0.5271547,0.0520219,0.3497703,0.5162989,0.07458122,0.46068376
30,0.53059345,0.12128809,0.5538462,0.52725494,0.05515281,0.3698176,0.51720583,0.077854335,0.47777778
31,0.53183055,0.12413498,0.5538462,0.5286168,0.060856707,0.39135966,0.5181242,0.0811282,0.4931624
32,0.53306764,0.12698187,0.5538462,0.52864254,0.06494967,0.41029552,0.51903015,0.084401876,0.5086154
33,0.53430474,0.12982877,0.5538462,0.5280627,0.068058126,0.42693046,0.5199382,0.08768658,0.52307695
34,0.53554183,0.13267566,0.5538462,0.527331,0.07060263,0.4415402,0.52084,0.09096676,0.53476924
35,0.53677887,0.13552254,0.5538462,0.5267153,0.07285731,0.4543694,0.5217385,0.09428842,0.54273504
36,0.53801596,0.13836944,0.5538462,0.5263587,0.07499423,0.46563253,0.52253217,0.09741007,0.5476923
37,0.53925306,0.14121632,0.5538462,0.5263231,0.077116765,0.47551796,0.5234033,0.10075687,0.55230767
38,0.54049015,0.14406322,0.5538462,0.5266187,0.079281025,0.4841898,0.52430993,0.104092374,0.5538462
39,0.54172724,0.14691012,0.5538462,0.527225,0.08151333,0.49179175,0.5251847,0.10741598,0.5538462
40,0.5429643,0.149757,0.5538462,0.5281048,0.08382127,0.49844986,0.5260797,0.1107388,0.5538462
41,0.5442014,0.1526039,0.5538462,0.52921414,0.08620191,0.5042754,0.5278092,0.114854164,0.5538462
42,0.54543847,0.15545079,0.5538462,0.5305071,0.088646494,0.5093658,0.5293211,0.118235044,0.5538462
43,0.54667556,0.15829767,0.5538462,0.53193974,0.09114369,0.51380706,0.5308356,0.12154708,0.5531361
44,0.5479236,0.16116102,0.5538462,0.5334835,0.09368019,0.5176744,0.5323152,0.124899976,0.5538462
45,0.5491717,0.16402437,0.5538462,0.53509045,0.09624829,0.5210371,0.53381234,0.1282154,0.5538462
46,0.55041975,0.16688772,0.5538462,0.5367373,0.098838426,0.5239544,0.53558916,0.13224706,0.5538462
47,0.5516678,0.16975105,0.5538462,0.5383994,0.10144362,0.5264796,0.5370768,0.13565321,0.5538462
48,0.5529159,0.1726144,0.5538462,0.54005957,0.10405926,0.5286604,0.538474,0.13896245,0.5538462
49,0.554164,0.17547774,0.5538462,0.54170424,0.106681675,0.53053904,0.53990984,0.14226292,0.5538462
50,0.55541205,0.17834109,0.5538462,0.5433234,0.109308705,0.5321528,0.5415318,0.14612651,0.5538462
51,0.5566601,0.18120442,0.5538462,0.5449109,0.11193979,0.533535,0.5429701,0.14946285,0.5538462
52,0.5579082,0.18406777,0.5538462,0.5464628,0.11457482,0.5347154,0.54436076,0.15283595,0.5538462
53,0.55915624,0.18693112,0.5538462,0.54797757,0.11721489,0.53572035,0.5457915,0.15620735,0.5538462
54,0.5604043,0.18979447,0.5538462,0.54945457,0.11986114,0.536573,0.54719174,0.15958463,0.5538462
55,0.56165236,0.1926578,0.5538462,0.5508958,0.122515805,0.53729427,0.54865074,0.16367297,0.5538462
56,0.5629005,0.19552115,0.5538462,0.5523029,0.12518038,0.5379021,0.54986006,0.16699901,0.5538462
57,0.56414855,0.1983845,0.5538462,0.5536785,0.12785703,0.5384128,0.5510849,0.17037782,0.5538462
58,0.5653966,0.20124784,0.5538462,0.55502546,0.13054746,0.53884053,0.5523125,0.17375731,0.5538462
59,0.56664467,0.20411117,0.5538462,0.55634683,0.13325337,0.5391977,0.5536297,0.17754748,0.5538462
60,0.56789273,0.20697452,0.5538462,0.55764604,0.13597628,0.539495,0.5548848,0.18100561,0.5538462
61,0.5691408,0.20983787,0.5538462,0.5589255,0.13871746,0.5397419,0.55606717,0.18443395,0.5538462
62,0.57038885,0.2127012,0.5538462,0.560189,0.14147826,0.5399468,0.5572575,0.18788327,0.5538462
63,0.571637,0.21556455,0.5538462,0.56143916,0.14425944,0.5401168,0.5584418,0.19133039,0.5538462
64,0.57288504,0.2184279,0.5538462,0.56267864,0.14706181,0.54025817,0.55988467,0.19538622,0.5538462
65,0.5741331,0.22129124,0.5538462,0.56391025,0.14988595,0.5403762,0.5610306,0.19884546,0.5538462
66,0.57538116,0.22415458,0.5538462,0.56513536,0.15273187,0.54047537,0.562179,0.2022614,0.5538462
67,0.5766292,0.22701792,0.5538462,0.5663564,0.1555998,0.54055953,0.56334186,0.20569739,0.5538462
68,0.5778773,0.22988127,0.5538462,0.56757486,0.15848939,0.5406321,0.56451714,0.20915864,0.5538462
69,0.57912534,0.23274462,0.5538462,0.56879234,0.16140068,0.5406958,0.56592983,0.21333456,0.5538462
70,0.58037347,0.23560795,0.5538462,0.57001007,0.16433316,0.5407529,0.5670555,0.21686736,0.5538462
71,0.5816215,0.2384713,0.5538462,0.5712285,0.16728646,0.54080534,0.5682136,0.22039092,0.5538462
72,0.5828696,0.24133465,0.5538462,0.5724486,0.17025974,0.54085463,0.56936693,0.22397448,0.5538462
73,0.58411765,0.244198,0.5538462,0.5736708,0.1732524,0.54090214,0.5710263,0.22744024,0.5538462
74,0.5853657,0.24706133,0.5538462,0.57489634,0.17626387,0.54094887,0.57306004,0.23123248,0.5538462
75,0.5866138,0.24992467,0.5538462,0.5761255,0.17929333,0.5409957,0.57501084,0.23480284,0.5538462
76,0.58786184,0.252788,0.5538462,0.57735837,0.18234006,0.5410432,0.5767879,0.23813832,0.5538462
77,0.58910996,0.25565135,0.5538462,0.5785953,0.18540296,0.5410919,0.5785216,0.24146904,0.5538462
78,0.590358,0.2585147,0.5538462,0.5798359,0.18848148,0.5411421,0.58033156,0.24485691,0.5538462
79,0.5916061,0.26137805,0.5538462,0.5810802,0.19157434,0.54119396,0.5825028,0.2489573,0.5538462
