,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186681,0.0343127,0.12304342,0.48223564,-0.004877217,0.026164949,0.5207063,0.031628836,0.017015385
1,0.5165434,0.03705145,0.22877915,0.48220393,-0.010449059,0.028474644,0.52070504,0.031628963,0.017015385
2,0.5144187,0.0397902,0.3345149,0.48555037,-0.010826118,0.029746577,0.52070373,0.03162919,0.017015385
3,0.512294,0.042528946,0.4402506,0.48794672,-0.006566651,0.03052701,0.5207024,0.031629413,0.017015385
4,0.5106826,0.045396112,0.52307695,0.48989344,0.0012047812,0.03088276,0.5206511,0.031635415,0.017015385
5,0.5109269,0.048727565,0.52307695,0.48201773,8.546561e-05,0.03234373,0.5206652,0.031745512,0.017015385
6,0.5111712,0.05205902,0.52307695,0.4820576,0.0008040592,0.032162428,0.5206891,0.031896014,0.017015385
7,0.5114156,0.055390473,0.52307695,0.48676047,0.0021344349,0.038062036,0.52071226,0.032040104,0.017015385
8,0.5116599,0.058721926,0.52307695,0.4866688,0.0061330125,0.042303875,0.52072924,0.032143574,0.017015385
9,0.51190424,0.06205338,0.52307695,0.48522556,0.00796669,0.04861541,0.5207316,0.032157224,0.017015385
10,0.51214856,0.065384835,0.52307695,0.47978577,0.0077748224,0.054308906,0.5207316,0.032157548,0.017015385
11,0.5123929,0.06871629,0.52307695,0.48542365,0.0024214908,0.07965107,0.5207044,0.032173716,0.017015385
12,0.5126372,0.07204774,0.52307695,0.48169488,0.013095431,0.09476848,0.5205957,0.03152211,0.021923076
13,0.5128815,0.07537919,0.52307695,0.48113737,0.023942433,0.11244741,0.5201534,0.030235788,0.0476
14,0.5131259,0.078710645,0.52307695,0.48619375,0.019709758,0.13278514,0.51865596,0.02888747,0.072215386
15,0.51385087,0.081988886,0.52307695,0.4847143,0.02458074,0.15453695,0.51635146,0.028761338,0.111061536
16,0.5169792,0.08500105,0.52307695,0.47650638,0.030124716,0.17473759,0.5139645,0.029201727,0.148
17,0.52010757,0.08801322,0.52307695,0.4676943,0.03330364,0.19712266,0.512519,0.030771418,0.18115385
18,0.5232359,0.09102539,0.52307695,0.46402442,0.03827917,0.21832082,0.5109465,0.032603845,0.19753847
19,0.52636427,0.094037555,0.52307695,0.46512443,0.042633258,0.23785698,0.5106228,0.035118084,0.21584615
20,0.5294926,0.09704972,0.52307695,0.47213158,0.04572136,0.25796738,0.5106598,0.037917167,0.24184616
21,0.53262097,0.100061886,0.52307695,0.47417176,0.050310932,0.2810346,0.510653,0.040812407,0.26957265
22,0.5357493,0.10307406,0.52307695,0.47615728,0.055186562,0.3044858,0.51064587,0.04377529,0.294
23,0.53887767,0.106086224,0.52307695,0.4782118,0.059588857,0.3269958,0.511268,0.046716664,0.31553847
24,0.542006,0.10909839,0.52307695,0.4808996,0.063297845,0.34783757,0.51224625,0.04991755,0.33276924
25,0.54513437,0.112110555,0.52307695,0.48425192,0.06631435,0.36667937,0.51322615,0.05314845,0.34076923
26,0.5482627,0.11512273,0.52307695,0.48832104,0.06861495,0.38341329,0.51425475,0.0567065,0.35723078
27,0.550446,0.11806415,0.52307695,0.49084124,0.07074184,0.39829373,0.5141716,0.06007659,0.38676924
28,0.552417,0.120989695,0.52307695,0.4939618,0.0724485,0.4112283,0.5140797,0.06344731,0.39846155
29,0.55438805,0.12391525,0.52307695,0.49741408,0.074048184,0.42256722,0.5139332,0.066966,0.40923077
30,0.5563591,0.12684079,0.52307695,0.50300837,0.078745894,0.43611863,0.513799,0.07046389,0.42615384
31,0.5583302,0.12976633,0.52307695,0.50734293,0.08245932,0.44834706,0.5136614,0.07399641,0.44192308
32,0.56030124,0.13269189,0.52307695,0.5107814,0.08518913,0.45902643,0.51351225,0.07749691,0.45692307
33,0.56227225,0.13561743,0.52307695,0.5137964,0.08737505,0.46844068,0.51366323,0.08100564,0.46415386
34,0.5642433,0.13854298,0.52307695,0.5166937,0.0892976,0.47679,0.51625556,0.084227845,0.47350428
35,0.5662144,0.14146852,0.52307695,0.5196473,0.09113213,0.4842263,0.519415,0.08722114,0.48273504
36,0.56818545,0.14439407,0.52307695,0.5227481,0.092981555,0.4908658,0.52259964,0.09025151,0.49504274
37,0.5701565,0.14731961,0.52307695,0.52603185,0.09490179,0.49679992,0.5257754,0.09327773,0.51008546
38,0.5721275,0.15024516,0.52307695,0.5295013,0.09691642,0.50210214,0.52877074,0.096134156,0.52307695
39,0.5740986,0.1531707,0.52307695,0.5331392,0.09903058,0.50683296,0.5314245,0.0986898,0.52307695
40,0.57606965,0.15609625,0.52307695,0.53691816,0.101237826,0.51104474,0.53442717,0.10159619,0.52307695
41,0.5780407,0.1590218,0.52307695,0.5408071,0.10352663,0.5147835,0.5374882,0.1045866,0.52307695
42,0.5800118,0.16194734,0.52307695,0.5447757,0.105882965,0.51809084,0.5412026,0.108199134,0.52307695
43,0.5819828,0.16487288,0.52307695,0.5487942,0.10829285,0.5210042,0.54426134,0.11114714,0.52307695
44,0.58395386,0.16779844,0.52307695,0.5528388,0.11074339,0.5235592,0.5472255,0.11408804,0.52307695
45,0.5859249,0.17072399,0.52307695,0.5568882,0.11322419,0.5257884,0.5500271,0.1172571,0.52307695
46,0.587896,0.17364953,0.52307695,0.56092584,0.11572671,0.5277227,0.55227387,0.12054014,0.52307695
47,0.58986706,0.17657508,0.52307695,0.56493855,0.1182444,0.5293907,0.5545923,0.1238389,0.52307695
48,0.59183806,0.17950062,0.52307695,0.5689167,0.12077281,0.53081906,0.55701804,0.12733203,0.52307695
49,0.5938091,0.18242617,0.52307695,0.5728547,0.123308815,0.53203285,0.5593136,0.13066593,0.52307695
50,0.5954459,0.18544771,0.52307695,0.5760206,0.12596998,0.5331241,0.561639,0.133996,0.52307695
51,0.5965811,0.18861325,0.52307695,0.5782908,0.12877572,0.5341258,0.5638907,0.13733086,0.52307695
52,0.59771633,0.1917788,0.52307695,0.58081055,0.13153951,0.53494906,0.5661651,0.14062531,0.52307695
53,0.5988516,0.19494434,0.52307695,0.58320093,0.13432464,0.53564775,0.56869537,0.14430796,0.52307695
54,0.59998685,0.19810988,0.52307695,0.5855732,0.13711476,0.53622794,0.5709695,0.14765179,0.52307695
55,0.6011221,0.20127542,0.52307695,0.5879005,0.13991658,0.5367073,0.5732409,0.15108854,0.52307695
56,0.6022573,0.20444097,0.52307695,0.5901942,0.14273039,0.53709817,0.5755073,0.15443935,0.5246154
57,0.60339254,0.20760651,0.52307695,0.5924559,0.14555854,0.537413,0.5775962,0.1575683,0.52397436
58,0.60452783,0.21077205,0.52307695,0.5946896,0.14840221,0.53766215,0.5802654,0.16158314,0.52307695
59,0.60566306,0.2139376,0.52307695,0.59689844,0.15126322,0.53785527,0.58247316,0.1649105,0.52307695
60,0.6067983,0.21710314,0.52307695,0.5990865,0.15414268,0.5380009,0.58465695,0.16828293,0.52307695
61,0.6079335,0.22026868,0.52307695,0.6012567,0.15704209,0.5381063,0.5868399,0.1715596,0.52307695
62,0.6090688,0.22343422,0.52307695,0.60341287,0.1599623,0.53817815,0.5891503,0.17511165,0.52307695
63,0.61020404,0.22659977,0.52307695,0.6055571,0.16290432,0.53822213,0.5913414,0.17847782,0.52307695
64,0.6113393,0.22976531,0.52307695,0.6076927,0.16586827,0.53824306,0.5935044,0.1818627,0.52307695
65,0.6124745,0.23293085,0.52307695,0.6098218,0.1688548,0.53824544,0.5954736,0.18530697,0.52307695
66,0.61360973,0.2360964,0.52307695,0.6119461,0.17186382,0.5382327,0.59689814,0.18889819,0.52307695
67,0.614745,0.23926194,0.52307695,0.61406744,0.17489535,0.538208,0.59838736,0.19271609,0.52307695
68,0.61588025,0.24242748,0.52307695,0.6161874,0.17794906,0.53817415,0.5998023,0.19633901,0.52307695
69,0.6170155,0.24559303,0.52307695,0.61830735,0.18102494,0.5381333,0.6012568,0.19999847,0.52307695
70,0.6181507,0.24875857,0.52307695,0.6204282,0.18412228,0.53808737,0.6026642,0.20361352,0.52307695
71,0.61928594,0.25192413,0.52307695,0.62255037,0.18724054,0.5380379,0.6040758,0.2072591,0.52307695
72,0.62042123,0.25508967,0.52307695,0.6246749,0.19037908,0.53798604,0.60543185,0.21085191,0.52307695
73,0.62155646,0.2582552,0.52307695,0.62680185,0.19353718,0.537933,0.60679007,0.21444756,0.52307695
74,0.6226917,0.26142076,0.52307695,0.6289326,0.19671404,0.53787947,0.60818213,0.2181219,0.52307695
75,0.6238269,0.2645863,0.52307695,0.6310668,0.19990942,0.5378263,0.60955614,0.22177306,0.52307695
76,0.6249622,0.26775184,0.52307695,0.6332052,0.20312206,0.5377737,0.61088216,0.22534935,0.52307695
77,0.62609744,0.2709174,0.52307695,0.6353468,0.20635131,0.53772235,0.6122113,0.22893319,0.52307695
78,0.6272327,0.2740829,0.52307695,0.63749266,0.20959601,0.53767216,0.613523,0.23247549,0.52307695
79,0.6283679,0.27724844,0.52307695,0.6396419,0.21285553,0.5376234,0.6148152,0.23605034,0.52307695
80,0.62950313,0.280414,0.52307695,0.6417948,0.21612903,0.5375761,0.616115,0.23963554,0.52307695
81,0.6306384,0.28357953,0.52307695,0.64395094,0.21941587,0.53753036,0.6174046,0.24312492,0.52307695
82,0.63177365,0.28674507,0.52307695,0.6461101,0.222715,0.5374861,0.6186251,0.24673347,0.52307695
83,0.6329089,0.2899106,0.52307695,0.64827204,0.22602588,0.53744304,0.619921,0.25033206,0.52307695
84,0.6340441,0.29307616,0.52307695,0.65043664,0.22934747,0.5374012,0.62116754,0.2538728,0.52307695
85,0.63517934,0.2962417,0.52307695,0.6526034,0.23267931,0.5373604,0.62242794,0.25748485,0.52307695
86,0.63631463,0.29940724,0.52307695,0.65477216,0.23602071,0.5373206,0.6236861,0.2610489,0.52307695
87,0.6369517,0.30267245,0.52307695,0.6558573,0.23954803,0.53738415,0.6249222,0.2647644,0.52307695
88,0.6372078,0.3060138,0.52307695,0.65647876,0.24316391,0.53750193,0.62617415,0.26840645,0.52307695
89,0.6374639,0.30935517,0.52307695,0.6572789,0.24676454,0.53761536,0.62738705,0.27201408,0.52307695
90,0.63772005,0.31269652,0.52307695,0.65803313,0.2503856,0.5377453,0.62865573,0.27570876,0.52307695
91,0.63797617,0.3160379,0.52307695,0.6588056,0.2540161,0.53788507,0.629913,0.2794277,0.52307695
92,0.6382323,0.31937927,0.52307695,0.6595787,0.2576582,0.538036,0.63113093,0.28314152,0.52307695
93,0.6384885,0.32272062,0.52307695,0.6603565,0.2613107,0.53819704,0.6323798,0.28686494,0.52307695
94,0.6387446,0.326062,0.52307695,0.6611376,0.2649731,0.538368,0.6335526,0.29062387,0.52307695
95,0.6390007,0.32940334,0.52307695,0.6619216,0.26864526,0.53854823,0.63496464,0.29505593,0.52307695
96,0.63925683,0.33274472,0.52307695,0.66270864,0.2723264,0.53873754,0.6361897,0.29880905,0.52307695
97,0.63951296,0.33608606,0.52307695,0.6634979,0.2760164,0.5389354,0.63706446,0.3026082,0.52307695
98,0.6397691,0.33942744,0.52307695,0.6642896,0.27971458,0.53914136,0.63752884,0.30637944,0.52307695
99,0.6400252,0.34276882,0.52307695,0.66508293,0.2834209,0.53935516,0.63806355,0.31023547,0.52307695
100,0.6402813,0.34611017,0.52307695,0.6658778,0.2871345,0.5395764,0.6385045,0.31405082,0.52426034
101,0.64053744,0.34945154,0.52307695,0.66667426,0.29085562,0.5398047,0.63898975,0.3179776,0.52307695
102,0.64079356,0.3527929,0.52307695,0.66747177,0.29458383,0.54003966,0.63943654,0.32182124,0.52307695
103,0.6410497,0.35613427,0.52307695,0.66827023,0.29831916,0.54028106,0.639916,0.32563856,0.52307695
104,0.64130586,0.35947564,0.52307695,0.6690695,0.30206084,0.5405284,0.64035743,0.32951626,0.52307695
105,0.641562,0.362817,0.52307695,0.66986907,0.3058092,0.5407816,0.64079565,0.333404,0.52410257
106,0.6418181,0.36615837,0.52307695,0.67066896,0.30956352,0.54104024,0.64121896,0.3372035,0.52397436
107,0.6420742,0.3694997,0.52307695,0.67146885,0.31332394,0.5413041,0.6416375,0.34089285,0.52307695
108,0.64233035,0.3728411,0.52307695,0.67226887,0.31709018,0.5415728,0.64203817,0.34466907,0.52307695
109,0.64258647,0.37618247,0.52307695,0.6730684,0.3208623,0.54184616,0.64243084,0.3485647,0.52307695
110,0.6428426,0.3795238,0.52307695,0.6738676,0.32463998,0.5421239,0.64283746,0.35245726,0.52307695
111,0.6430987,0.3828652,0.52307695,0.6746663,0.32842338,0.54240596,0.6432238,0.35629144,0.52307695
112,0.64335483,0.38620654,0.52307695,0.6754645,0.33221215,0.5426918,0.6436006,0.36019543,0.52307695
113,0.64361095,0.3895479,0.52307695,0.67626166,0.3360065,0.5429814,0.6439647,0.3640183,0.52307695
114,0.6438671,0.3928893,0.52307695,0.677058,0.3398059,0.5432744,0.64429593,0.3679456,0.52307695
