,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223509,0.034259338,0.095634475,0.47998062,-0.009470232,0.038201034,0.5209136,0.031454742,0.017015385
1,0.52390903,0.03694472,0.17396125,0.4793029,-0.017195828,0.040828496,0.5209137,0.031454712,0.017015385
2,0.52546716,0.039630104,0.25228804,0.4829177,-0.01946748,0.042288497,0.52091384,0.031454682,0.017015385
3,0.5270253,0.042315487,0.33061484,0.48546687,-0.016744383,0.04323195,0.52091396,0.031454653,0.017015385
4,0.5285834,0.04500087,0.4089416,0.4875497,-0.010225125,0.043722004,0.5209141,0.031454623,0.017015385
5,0.53014153,0.047686256,0.4872684,0.4806269,-0.011332102,0.045165792,0.5209142,0.031454593,0.017015385
6,0.5318501,0.05030951,0.5538462,0.47715273,-0.010051496,0.044522732,0.5209143,0.031454563,0.017015385
7,0.53441125,0.0525807,0.5538462,0.48783466,-0.0033734515,0.042320937,0.52091444,0.031454533,0.017015385
8,0.5369724,0.05485189,0.5538462,0.49177036,0.0037261173,0.04190108,0.52091455,0.031454507,0.017015385
9,0.53953356,0.05712308,0.5538462,0.49262506,0.007476978,0.045014992,0.5209147,0.031454477,0.017015385
10,0.5420947,0.059394266,0.5538462,0.4913067,0.007716112,0.048898116,0.5209148,0.031454448,0.017015385
11,0.54465586,0.061665457,0.5538462,0.4864657,0.005791776,0.05455938,0.5209149,0.031454418,0.017015385
12,0.547217,0.06393665,0.5538462,0.4952428,0.011147492,0.083129585,0.52091503,0.031454388,0.017015385
13,0.54977816,0.06620783,0.5538462,0.49483538,0.010637842,0.08499065,0.52091515,0.03145436,0.017015385
14,0.5523393,0.068479024,0.5538462,0.49313843,0.012864403,0.1008683,0.5209513,0.03144964,0.017015385
15,0.5549004,0.070750214,0.5538462,0.5013325,0.012812577,0.12311984,0.52095574,0.031367976,0.017015385
16,0.55746156,0.073021404,0.5538462,0.5001136,0.017037712,0.14316158,0.5209387,0.03126322,0.017107692
17,0.5600227,0.075292595,0.5538462,0.494806,0.019887649,0.15852033,0.520921,0.031158255,0.017107692
18,0.56258386,0.077563785,0.5538462,0.4932321,0.023957066,0.17758214,0.5209084,0.031058205,0.017107692
19,0.565145,0.079834975,0.5538462,0.49541774,0.028483026,0.197615,0.5209278,0.031009676,0.017107692
20,0.56770617,0.082106166,0.5538462,0.500716,0.031754337,0.21707985,0.5209714,0.031195667,0.019323077
21,0.5702673,0.084377356,0.5538462,0.5007082,0.035946287,0.24128059,0.5212881,0.032267567,0.04606154
22,0.5728285,0.086648546,0.5538462,0.49860778,0.039877094,0.26704106,0.521959,0.033690494,0.06750769
23,0.5753896,0.08891974,0.5538462,0.4961658,0.043151014,0.2924354,0.52273816,0.035435166,0.10884615
24,0.5779508,0.09119092,0.5538462,0.49448493,0.04679259,0.31664628,0.5237346,0.03727214,0.13760684
25,0.58051187,0.09346211,0.5538462,0.49373367,0.050090052,0.33891767,0.5246809,0.039126527,0.13846155
26,0.583073,0.0957333,0.5538462,0.4937254,0.052961312,0.35896206,0.52533144,0.041063644,0.16707693
27,0.5856342,0.09800449,0.5538462,0.49441898,0.055301853,0.37670308,0.5263396,0.04320441,0.1843077
28,0.5881953,0.10027568,0.5538462,0.49561927,0.057233937,0.39222786,0.52805877,0.04542534,0.20861538
29,0.5907565,0.10254687,0.5538462,0.49717364,0.05885131,0.40570673,0.52994776,0.047940694,0.23815385
30,0.5933176,0.10481806,0.5538462,0.50040835,0.061816223,0.41889566,0.5318857,0.050426543,0.27046153
31,0.5958788,0.10708925,0.5538462,0.50431734,0.06687822,0.43354458,0.53424054,0.052646447,0.29784617
32,0.59827244,0.109468,0.5538462,0.5066595,0.07045131,0.44620126,0.5367453,0.055117376,0.31923077
33,0.60051954,0.11194086,0.5538462,0.50818527,0.07313251,0.45724648,0.5392775,0.05761926,0.3423077
34,0.6027666,0.11441372,0.5538462,0.50944734,0.07530863,0.4669575,0.54188275,0.060179293,0.3576923
35,0.60501367,0.116886586,0.5538462,0.51066345,0.07724821,0.47555354,0.5447158,0.06272554,0.37615386
36,0.60726076,0.11935945,0.5538462,0.511992,0.07911172,0.48319545,0.5473898,0.06516365,0.39015386
37,0.60950786,0.12183231,0.5538462,0.5135015,0.08099463,0.4900087,0.5498886,0.06750293,0.40343195
38,0.61175495,0.124305174,0.5538462,0.5152171,0.08294688,0.49609134,0.5526902,0.07009062,0.42
