,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51868284,0.03429375,0.12231168,0.5353738,-0.013557918,0.021157593,0.5206741,0.031643964,0.017015385
1,0.51657283,0.037013542,0.22731568,0.5363419,-0.019387133,0.023383483,0.5206769,0.031648025,0.017015385
2,0.5144628,0.039733335,0.33231968,0.53473014,-0.019033201,0.0251337,0.52067703,0.031647656,0.017015385
3,0.5123528,0.042453133,0.43732366,0.53508985,-0.014504619,0.02611436,0.520677,0.03164763,0.017015385
4,0.51067424,0.04528231,0.52307695,0.5348512,-0.006428309,0.026683196,0.5206489,0.031637553,0.017015385
5,0.5109175,0.04859876,0.52307695,0.5282022,-0.0077412203,0.02803114,0.5206622,0.03172948,0.017015385
6,0.5111607,0.051915206,0.52307695,0.52818215,-0.0069508627,0.027810007,0.5206799,0.031840432,0.017015385
7,0.5114039,0.055231653,0.52307695,0.5334735,-0.0055308416,0.033404917,0.52069587,0.031938557,0.017015385
8,0.51164716,0.0585481,0.52307695,0.53381646,-0.0015055612,0.037474364,0.52071226,0.032038607,0.017015385
9,0.51189035,0.061864547,0.52307695,0.53276455,0.00032126158,0.04365933,0.5207289,0.03216538,0.017015385
10,0.5121336,0.065180995,0.52307695,0.5276923,9.100884e-05,0.049277946,0.52069926,0.032159157,0.017015385
11,0.51237684,0.06849744,0.52307695,0.5331763,-0.0051857606,0.07385565,0.5206932,0.032120056,0.017015385
12,0.5126201,0.07181389,0.52307695,0.5301618,0.0052422807,0.08947393,0.52050894,0.03108899,0.0374
13,0.5128633,0.075130336,0.52307695,0.52972376,0.015607052,0.1063633,0.5194249,0.029937563,0.05269231
14,0.5131065,0.07844678,0.52307695,0.5348362,0.0114310905,0.126632,0.51674956,0.029605133,0.08875385
15,0.513589,0.08173677,0.52307695,0.53433776,0.016078167,0.14841068,0.51398546,0.029337265,0.13307692
16,0.51670367,0.08473573,0.52307695,0.5315465,0.020779513,0.16819307,0.51188034,0.03031708,0.16115385
17,0.5198183,0.087734684,0.52307695,0.5263096,0.023464762,0.19030604,0.51093,0.032400165,0.1826923
18,0.52293295,0.09073364,0.52307695,0.52672815,0.02776917,0.21132909,0.51063627,0.03488254,0.19846153
19,0.5260475,0.093732595,0.52307695,0.53137136,0.031561814,0.23077168,0.5106438,0.03762392,0.2265934
20,0.52916217,0.09673155,0.52307695,0.5357249,0.035011835,0.2510711,0.510638,0.040472995,0.25897437
21,0.5322768,0.09973051,0.52307695,0.53715944,0.039597966,0.2740557,0.51062703,0.043422766,0.29476923
22,0.53539145,0.10272946,0.52307695,0.53797495,0.04454013,0.29756266,0.5110933,0.046251647,0.3246154
23,0.5385061,0.10572842,0.52307695,0.53908134,0.049056493,0.3201874,0.5119636,0.04903227,0.34571427
