,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51741076,0.03320162,0.19615385,0.4865722,-0.0075584725,0.025145918,0.52068186,0.03163623,0.017015385
1,0.51402867,0.03482929,0.375,0.4858959,-0.014249332,0.027656049,0.520672,0.03162793,0.017015385
2,0.5106466,0.036456957,0.5538462,0.48941532,-0.015657075,0.029027596,0.5206721,0.031619616,0.017015385
3,0.51370054,0.038990248,0.5538462,0.49189255,-0.012228973,0.029896721,0.52067226,0.031619456,0.017015385
4,0.5167545,0.041523542,0.5538462,0.49391365,-0.005134769,0.030325338,0.5206723,0.031619452,0.017015385
5,0.5198085,0.044056837,0.5538462,0.48654652,-0.006255932,0.03177829,0.5206608,0.031633064,0.017015385
6,0.5228625,0.046590127,0.5538462,0.4849728,-0.0052141026,0.031392336,0.52066284,0.031735677,0.017015385
7,0.52591646,0.04912342,0.5538462,0.492623,-0.001315482,0.033249006,0.5206867,0.031882975,0.017015385
8,0.5289704,0.05165671,0.5538462,0.49449998,0.004143052,0.035218403,0.5207085,0.032020006,0.017015385
9,0.5320244,0.054190006,0.5538462,0.4940474,0.006886296,0.039987504,0.52071655,0.032072384,0.017015385
10,0.53507835,0.056723297,0.5538462,0.48943365,0.0070441887,0.04494594,0.5207262,0.0321331,0.017015385
11,0.5381323,0.05925659,0.5538462,0.49158958,0.003106378,0.059658453,0.5207272,0.032138254,0.017015385
12,0.5411863,0.06178988,0.5538462,0.49530396,0.010846637,0.08172421,0.520732,0.032169443,0.017015385
13,0.5442403,0.06432318,0.5538462,0.49638903,0.014719032,0.08728741,0.5207252,0.032173716,0.017015385
14,0.54729426,0.066856466,0.5538462,0.49919167,0.014042251,0.10719894,0.52069896,0.03215989,0.017015385
15,0.5503482,0.06938976,0.5538462,0.502862,0.016588055,0.13330813,0.52069896,0.03215882,0.017015385
16,0.5534022,0.071923055,0.5538462,0.49723497,0.021645926,0.16164282,0.5206305,0.031741664,0.019323077
17,0.55645615,0.07445635,0.5538462,0.48894617,0.024797581,0.18882926,0.52014077,0.030682806,0.052015383
18,0.5595101,0.076989636,0.5538462,0.48631558,0.029293112,0.21333411,0.51815057,0.030133601,0.0702
19,0.5625641,0.07952293,0.5538462,0.48859358,0.03360211,0.23469357,0.5156714,0.029742595,0.11807692
20,0.56561804,0.082056224,0.5538462,0.49268824,0.037165485,0.25484532,0.5130566,0.029380877,0.15692307
21,0.56867206,0.08458952,0.5538462,0.4928356,0.04124125,0.27754933,0.51148593,0.0311093,0.18307692
22,0.571726,0.08712281,0.5538462,0.4918378,0.045241646,0.30067158,0.51062274,0.033629995,0.20553847
23,0.57478,0.0896561,0.5538462,0.4911083,0.049537383,0.3230896,0.5110044,0.03638136,0.24
24,0.57783395,0.092189394,0.5538462,0.49100778,0.053480007,0.3439605,0.5137535,0.038205106,0.27128205
25,0.5808879,0.09472269,0.5538462,0.49160483,0.056866847,0.36289722,0.51685953,0.039962284,0.29753846
26,0.5839419,0.09725598,0.5538462,0.49294454,0.059566177,0.37976837,0.5200049,0.041740432,0.3276923
27,0.58699584,0.09978927,0.5538462,0.4948083,0.061755084,0.39462343,0.5232642,0.04360717,0.34666666
28,0.59004986,0.10232256,0.5538462,0.49704513,0.063546754,0.40758786,0.5265132,0.045693625,0.36961538
