,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187045,0.034265805,0.12755533,0.5541053,-0.016738422,0.019346565,0.5209513,0.0316243,0.017015385
1,0.51661617,0.036957655,0.23780295,0.54103565,-0.020562418,0.022933617,0.5209748,0.031628575,0.017015385
2,0.51452786,0.03964951,0.3480506,0.5453931,-0.021412618,0.024145558,0.52097577,0.031635843,0.017022649
3,0.51243955,0.04234136,0.4582982,0.54560804,-0.017049022,0.02516222,0.5209757,0.031635843,0.01704829
4,0.5106617,0.04511189,0.5538462,0.54647493,-0.009306319,0.025644884,0.5209756,0.031635843,0.017073931
5,0.51090246,0.04839384,0.5538462,0.5394032,-0.010533698,0.02704218,0.52097553,0.031635843,0.017099572
6,0.51114315,0.051675797,0.5538462,0.53901803,-0.010271974,0.026961192,0.5210041,0.031629644,0.017015385
7,0.51138383,0.054957747,0.5538462,0.544793,-0.008681901,0.0318287,0.52102077,0.031730976,0.017015385
8,0.5116245,0.0582397,0.5538462,0.54542357,-0.0040809587,0.03535551,0.5210286,0.031761765,0.017060095
9,0.51186526,0.06152165,0.5538462,0.54442656,-0.0018189028,0.04115361,0.5210487,0.031765822,0.017015385
10,0.51210594,0.0648036,0.5538462,0.53938293,-0.0018160418,0.046594173,0.5210378,0.03160463,0.017015385
11,0.5123466,0.06808555,0.5538462,0.5432755,-0.0065693334,0.06886977,0.5208396,0.03040211,0.042507693
12,0.5125873,0.07136751,0.5538462,0.54155207,0.003193371,0.08634718,0.52029264,0.02874958,0.075
13,0.51282805,0.07464946,0.5538462,0.54086125,0.0120180175,0.10146165,0.51843905,0.02775229,0.11769231
14,0.51306874,0.07793141,0.5538462,0.5448022,0.00885307,0.12179135,0.5160217,0.028307566,0.16338462
15,0.5133094,0.08121336,0.5538462,0.54450583,0.013281696,0.14406528,0.51334274,0.028961811,0.19807692
16,0.51458675,0.08438725,0.5538462,0.5382585,0.0185683,0.16455916,0.5116533,0.030858213,0.24153847
17,0.51595837,0.08755132,0.5538462,0.5300809,0.021783702,0.18727434,0.51070845,0.033358064,0.26307693
18,0.51733,0.090715386,0.5538462,0.5273104,0.026503645,0.20907319,0.51066244,0.036281697,0.296
19,0.51870155,0.09387945,0.5538462,0.52881527,0.030781977,0.2288166,0.5106461,0.03937227,0.32753846
20,0.5200732,0.097043514,0.5538462,0.5304812,0.034644954,0.2492166,0.5107309,0.042534098,0.35307693
21,0.52144474,0.10020758,0.5538462,0.52887535,0.039243452,0.2723677,0.5107887,0.0459903,0.3776923
