,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51873964,0.034220487,0.11326729,0.55277133,-0.01754845,0.020402044,0.520976,0.03164015,0.017015385
1,0.5166865,0.036867023,0.20922689,0.5459443,-0.022860415,0.023451746,0.5209775,0.031642426,0.017035
2,0.5146333,0.039513554,0.30518648,0.54693735,-0.023548014,0.025026843,0.5209775,0.031642266,0.01710423
3,0.51258016,0.04216009,0.40114608,0.54689085,-0.019456632,0.026105285,0.5209796,0.031642094,0.017107692
4,0.5106415,0.044835757,0.4923077,0.5464889,-0.0117629245,0.026738778,0.520978,0.031642176,0.017107692
5,0.5108783,0.04806493,0.4923077,0.5402014,-0.0130869225,0.02807732,0.5209769,0.03164217,0.017107692
6,0.51111513,0.0512941,0.4923077,0.5391531,-0.0121103,0.027740344,0.520975,0.031631995,0.017015385
7,0.51135194,0.05452327,0.4923077,0.5461967,-0.009165414,0.030922145,0.5210027,0.031630926,0.017015385
8,0.5115888,0.057752445,0.4923077,0.54769504,-0.004276283,0.033645824,0.5210128,0.031686723,0.017015385
9,0.5118256,0.060981616,0.4923077,0.54724956,-0.0019250587,0.03895001,0.5210214,0.031737816,0.017015385
10,0.51206243,0.06421079,0.4923077,0.54261434,-0.0019471124,0.0441384,0.5210225,0.03174869,0.017094506
11,0.5122993,0.06743996,0.4923077,0.54419816,-0.006095536,0.06260271,0.5210623,0.031756844,0.017015385
12,0.5125361,0.07066913,0.4923077,0.5445803,0.0027072951,0.08274728,0.5210604,0.031748444,0.017048178
13,0.5127729,0.0738983,0.4923077,0.54387987,0.008946262,0.0934882,0.5210555,0.031716224,0.017015385
14,0.5130098,0.07712748,0.4923077,0.54645085,0.007617049,0.114351064,0.5208886,0.030710168,0.03846154
15,0.5132466,0.08035665,0.4923077,0.54776573,0.011267059,0.1372681,0.5206424,0.029194245,0.05250769
16,0.514207,0.083511196,0.4923077,0.5425674,0.016431116,0.15812579,0.5188753,0.028011179,0.09943077
17,0.51555705,0.08662557,0.4923077,0.5350458,0.019572102,0.18122971,0.5165834,0.028462045,0.13913846
18,0.5169071,0.08973993,0.4923077,0.53251517,0.024134897,0.20353949,0.51423633,0.02885181,0.17723078
19,0.51825714,0.0928543,0.4923077,0.53433466,0.02844461,0.22373033,0.5121708,0.02986274,0.21230769
20,0.5196072,0.09596867,0.4923077,0.5371381,0.03209179,0.24383664,0.5111778,0.031815205,0.24384615
21,0.5209573,0.099083036,0.4923077,0.5362144,0.036175974,0.26690525,0.51060355,0.034109294,0.26307693
22,0.52230734,0.10219741,0.4923077,0.5344099,0.040799014,0.29079813,0.51064956,0.036714647,0.2876923
23,0.5236574,0.10531177,0.4923077,0.5329046,0.045418866,0.31404746,0.51063764,0.039453827,0.30923077
24,0.5250074,0.108426146,0.4923077,0.53207207,0.04954157,0.3357579,0.51063186,0.0423247,0.33692306
25,0.52625537,0.11153713,0.4923077,0.5317631,0.05308234,0.35551038,0.5108128,0.04527531,0.36384615
26,0.52658474,0.11461768,0.4923077,0.53070503,0.05616615,0.37327567,0.51174253,0.048311304,0.38
27,0.52691406,0.11769823,0.4923077,0.5306805,0.05865737,0.38890204,0.5127206,0.051520955,0.40068376
28,0.52724344,0.120778784,0.4923077,0.5309007,0.06077931,0.40257388,0.5137044,0.054757606,0.4217094
29,0.52757275,0.12385933,0.4923077,0.53142,0.06261475,0.41443625,0.51425004,0.058134343,0.44338462
30,0.52790207,0.12693988,0.4923077,0.5341741,0.06709785,0.42776725,0.5141208,0.061489515,0.46492308
31,0.52823144,0.13002044,0.4923077,0.5361216,0.07165145,0.4408464,0.51401657,0.06476205,0.4894017
32,0.52856076,0.13310099,0.4923077,0.53697026,0.07503041,0.4522522,0.5138953,0.06804086,0.4923077
33,0.52889013,0.13618153,0.4923077,0.53727984,0.077733554,0.46229362,0.51375806,0.07142895,0.4923077
34,0.52921945,0.1392621,0.4923077,0.5374007,0.08008743,0.47120097,0.5136272,0.07477935,0.4923077
35,0.52954876,0.14234264,0.4923077,0.5375383,0.08230019,0.47914577,0.5134846,0.07805708,0.4923077
36,0.52987814,0.14542319,0.4923077,0.5378041,0.08449631,0.48625794,0.5134865,0.081411034,0.4923077
37,0.53020746,0.14850374,0.4923077,0.5382476,0.08674585,0.49263778,0.5141938,0.08475637,0.4923077
38,0.53053683,0.1515843,0.4923077,0.53888047,0.08908196,0.4983652,0.5150941,0.08810602,0.4923077
39,0.53086615,0.15466484,0.4923077,0.53968906,0.09151539,0.5035045,0.51596564,0.09148189,0.4923077
40,0.53119546,0.15774539,0.4923077,0.5406493,0.09404292,0.50811076,0.5168275,0.09486464,0.4923077
41,0.53152484,0.16082595,0.4923077,0.5417303,0.09665475,0.5122322,0.5175191,0.09763147,0.4923077
42,0.53185415,0.1639065,0.4923077,0.5429008,0.09933748,0.5159112,0.51837456,0.10099937,0.4923077
43,0.5321835,0.16698705,0.4923077,0.5441309,0.10207743,0.51918674,0.5194011,0.10508247,0.4923077
44,0.53251284,0.1700676,0.4923077,0.54539514,0.10486177,0.5220947,0.5202459,0.10848591,0.4923077
45,0.53284216,0.17314816,0.4923077,0.54667056,0.10767932,0.5246685,0.52109504,0.111905746,0.4923077
46,0.53317153,0.1762287,0.4923077,0.5479398,0.110521115,0.52693975,0.52193606,0.11536682,0.4923077
47,0.53350085,0.17930925,0.4923077,0.5491884,0.11338031,0.5289373,0.52278024,0.11883278,0.4923077
48,0.5338302,0.18238981,0.4923077,0.55040586,0.11625159,0.53068876,0.5236035,0.12228893,0.4923077
49,0.53425974,0.18548506,0.4923077,0.55175364,0.1191041,0.53220344,0.5244164,0.12571533,0.4923077
50,0.53472567,0.18858568,0.4923077,0.55306363,0.12196249,0.53352034,0.52525353,0.12923984,0.4923077
51,0.5351916,0.1916863,0.4923077,0.55432403,0.124827854,0.53466225,0.5260466,0.13266478,0.4923077
52,0.5356576,0.19478692,0.4923077,0.5555405,0.127699,0.53564847,0.5268742,0.13623223,0.4923077
53,0.5361235,0.19788754,0.4923077,0.5567123,0.13057764,0.5364977,0.527598,0.13940772,0.4923077
54,0.53658944,0.20098816,0.4923077,0.5578424,0.13346481,0.5372267,0.5283942,0.14290898,0.4923077
55,0.5370554,0.20408878,0.4923077,0.55893314,0.13636243,0.5378505,0.5291919,0.14645226,0.4923077
56,0.53752136,0.20718938,0.4923077,0.5599872,0.13927165,0.5383828,0.5299763,0.1499951,0.4923077
57,0.5379873,0.21029,0.4923077,0.5610081,0.14219455,0.538836,0.530748,0.15350102,0.4923077
