,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188194,0.03411771,0.103566095,0.5231259,-0.015830167,0.029353946,0.5207109,0.03173247,0.017015385
1,0.51684594,0.036661465,0.18982449,0.5239872,-0.023618229,0.031814456,0.52069145,0.03172841,0.017015385
2,0.5148725,0.039205223,0.2760829,0.52321565,-0.025020845,0.033672035,0.52068865,0.031721447,0.017015385
3,0.5128991,0.04174898,0.36234128,0.5240286,-0.02188874,0.03476511,0.52068835,0.031721123,0.017015385
4,0.51092565,0.044292733,0.4485997,0.5235685,-0.014852114,0.035483673,0.5206881,0.0317208,0.017015385
5,0.5108228,0.047307454,0.46153846,0.5172671,-0.016077347,0.03686276,0.52067274,0.031738672,0.017015385
6,0.51105,0.050405286,0.46153846,0.5143143,-0.014880009,0.036254123,0.5206778,0.031825252,0.017015385
7,0.51127714,0.05350312,0.46153846,0.524717,-0.008788355,0.03480093,0.5206833,0.031863518,0.017015385
8,0.51150435,0.056600947,0.46153846,0.5285233,-0.0020555928,0.034821227,0.5207044,0.031986017,0.017015385
9,0.51173156,0.05969878,0.46153846,0.52928156,0.0014607832,0.03830245,0.5207173,0.032068107,0.017015385
10,0.5119587,0.06279661,0.46153846,0.52552664,0.0019739792,0.042554557,0.5207181,0.03208521,0.017015385
11,0.51218593,0.06589444,0.46153846,0.5202825,-5.2280724e-05,0.050063506,0.52072823,0.032134168,0.017015385
12,0.51241314,0.06899227,0.46153846,0.52659464,0.0058925077,0.07778506,0.52069926,0.032164525,0.017015385
13,0.5126403,0.072090104,0.46153846,0.5248085,0.0060815737,0.079579666,0.520574,0.03135643,0.029815385
14,0.5128675,0.07518794,0.46153846,0.52254057,0.008568518,0.097658485,0.519852,0.029933501,0.059615385
15,0.5130947,0.07828577,0.46153846,0.5283774,0.009539418,0.12106683,0.5182633,0.028596513,0.09701539
16,0.51332194,0.0813836,0.46153846,0.5249344,0.014246903,0.14134212,0.51594514,0.028476795,0.15366153
17,0.51458204,0.08437639,0.46153846,0.5176898,0.017451458,0.16323785,0.5137156,0.028970074,0.19015385
18,0.51587784,0.08736555,0.46153846,0.5146761,0.021824919,0.18634468,0.5119687,0.030270208,0.2223077
19,0.51717365,0.09035472,0.46153846,0.51613474,0.026386462,0.2078341,0.5109093,0.03239076,0.25153846
20,0.5184694,0.09334389,0.46153846,0.5207298,0.029686145,0.22770208,0.5106073,0.03486779,0.2830769
21,0.5197652,0.09633306,0.46153846,0.52037704,0.03383001,0.25145084,0.5106439,0.037564266,0.31442308
22,0.52106094,0.09932222,0.46153846,0.5182258,0.037575565,0.2762607,0.510644,0.04035326,0.34576923
23,0.52235675,0.102311395,0.46153846,0.51579773,0.041113906,0.3005694,0.51063216,0.043209966,0.37307692
24,0.5236525,0.10530056,0.46153846,0.5142524,0.04471638,0.32354754,0.5110997,0.04621584,0.39807692
25,0.5249483,0.108289726,0.46153846,0.5134562,0.04807409,0.34461558,0.5120009,0.049138125,0.4233846
26,0.5262277,0.11127831,0.46153846,0.5133945,0.05094088,0.36352128,0.5129248,0.052187882,0.4434188
27,0.52654356,0.114232436,0.46153846,0.51236105,0.053632207,0.3803879,0.51390254,0.05539351,0.46102566
28,0.52685934,0.11718656,0.46153846,0.512357,0.05578474,0.3951081,0.51422715,0.058667336,0.46153846
29,0.5271752,0.12014069,0.46153846,0.5125315,0.057648323,0.40791678,0.51412815,0.06180091,0.46153846
30,0.52749103,0.12309481,0.46153846,0.51461023,0.061070167,0.42076412,0.5140065,0.06521413,0.46153846
31,0.5278068,0.12604894,0.46153846,0.517009,0.06626441,0.4349081,0.5138974,0.068350405,0.46153846
32,0.52812266,0.12900306,0.46153846,0.51803315,0.069991134,0.44716236,0.51394117,0.07165347,0.46153846
33,0.5284385,0.13195719,0.46153846,0.5183438,0.072844245,0.45789057,0.5150839,0.07503385,0.46153846
34,0.5287543,0.13491131,0.46153846,0.51836383,0.075217776,0.46736357,0.5162078,0.07833462,0.46153846
35,0.52907014,0.13786545,0.46153846,0.5183476,0.077367164,0.47578263,0.51732063,0.081604235,0.46153846
36,0.529386,0.14081958,0.46153846,0.51843834,0.07945003,0.4832994,0.5184475,0.08492966,0.46153846
37,0.52970177,0.1437737,0.46153846,0.5187057,0.081557296,0.49002904,0.5195686,0.088216424,0.46153846
38,0.5300176,0.14672783,0.46153846,0.51917315,0.0837371,0.49606276,0.5206837,0.09150981,0.46153846
39,0.53033346,0.14968196,0.46153846,0.5198339,0.086008765,0.5014732,0.52178395,0.094807774,0.46153846
40,0.53064924,0.15263608,0.46153846,0.520666,0.08837465,0.50632095,0.52273095,0.097641736,0.46153846
41,0.5309651,0.1555902,0.46153846,0.5216392,0.09082797,0.5106585,0.5238117,0.10091817,0.46153846
42,0.5312809,0.15854433,0.46153846,0.52272105,0.093356736,0.5145321,0.5248774,0.104171865,0.46153846
43,0.5315967,0.16149846,0.46153846,0.5238799,0.09594717,0.5179827,0.525963,0.10748063,0.46153846
44,0.53191257,0.16445258,0.46153846,0.5250869,0.09858655,0.5210484,0.52702135,0.11074655,0.46153846
45,0.53222835,0.16740671,0.46153846,0.52631724,0.101262696,0.5237644,0.528089,0.11405092,0.46153846
46,0.5325442,0.17036083,0.46153846,0.5275506,0.10396616,0.5261633,0.5291532,0.11738755,0.46153846
47,0.53286004,0.17331496,0.46153846,0.52877045,0.10668875,0.5282755,0.5302087,0.120718226,0.4623077
48,0.5331758,0.17626908,0.46153846,0.5299648,0.109425284,0.5301298,0.53151107,0.12482464,0.48346153
49,0.5334917,0.17922321,0.46153846,0.53112507,0.112171695,0.53175247,0.53259516,0.12827528,0.50653845
50,0.5338075,0.18217734,0.46153846,0.53224504,0.11492538,0.53316796,0.5336285,0.13161811,0.5276923
51,0.5345341,0.18512361,0.46153846,0.5339825,0.11757751,0.5343363,0.534523,0.13454643,0.548718
52,0.5354818,0.18806565,0.46153846,0.53581107,0.12021351,0.53532827,0.5357075,0.13839608,0.5538462
53,0.5364296,0.19100769,0.46153846,0.5375396,0.122865334,0.5361812,0.5367392,0.14180145,0.5538462
54,0.53737736,0.19394973,0.46153846,0.539242,0.12552223,0.5369056,0.5377332,0.1451056,0.5538462
55,0.5383251,0.19689177,0.46153846,0.54089963,0.12818947,0.5375194,0.5386864,0.14835054,0.5538462
56,0.53927284,0.19983381,0.46153846,0.54252106,0.13086772,0.53803635,0.5396354,0.15162449,0.5538462
57,0.5402206,0.20277585,0.46153846,0.5441079,0.13355878,0.5384697,0.5406479,0.15499753,0.5538462
58,0.5411684,0.20571789,0.46153846,0.5456644,0.1362644,0.53883064,0.5416222,0.15833488,0.5538462
59,0.5421161,0.20865993,0.46153846,0.547194,0.13898627,0.53912985,0.54267836,0.16190042,0.5538462
60,0.5430639,0.21160197,0.46153846,0.5487007,0.1417257,0.5393764,0.5436765,0.16537675,0.5538462
61,0.54401165,0.21454401,0.46153846,0.5501871,0.14448397,0.53957844,0.5446255,0.1687033,0.5538462
62,0.5449594,0.21748605,0.46153846,0.5516571,0.14726213,0.5397432,0.5455906,0.17213863,0.5538462
63,0.54590714,0.2204281,0.46153846,0.55311334,0.1500614,0.5398767,0.54652935,0.17546256,0.5538462
64,0.5468549,0.22337015,0.46153846,0.55455905,0.15288188,0.53998446,0.5474801,0.17891721,0.5538462
65,0.5478027,0.22631219,0.46153846,0.55599666,0.1557244,0.54007137,0.5484194,0.1823167,0.5538462
66,0.54875046,0.22925423,0.46153846,0.557428,0.15858905,0.54014134,0.54935086,0.1857306,0.5538462
67,0.5496982,0.23219627,0.46153846,0.5588552,0.1614758,0.54019785,0.5502999,0.18917477,0.5538462
68,0.55064595,0.23513831,0.46153846,0.5602797,0.16438454,0.540244,0.55121666,0.19256218,0.5538462
69,0.5515937,0.23808035,0.46153846,0.5617037,0.16731498,0.54028225,0.55210215,0.1958501,0.5538462
70,0.5525415,0.2410224,0.46153846,0.5631274,0.17026678,0.5403147,0.55295956,0.1991047,0.5538462
71,0.5534892,0.24396443,0.46153846,0.56455225,0.17323929,0.54034305,0.5538537,0.20256689,0.5538462
72,0.554437,0.24690647,0.46153846,0.56597877,0.17623183,0.5403687,0.55476403,0.20602265,0.5538462
73,0.55538476,0.24984851,0.46153846,0.5674075,0.179244,0.540393,0.555669,0.20954245,0.5538462
74,0.5563325,0.25279054,0.46153846,0.56883955,0.18227497,0.54041684,0.5566202,0.21324205,0.5538462
75,0.55728024,0.2557326,0.46153846,0.5702751,0.18532413,0.5404409,0.5576281,0.21720785,0.5538462
76,0.558228,0.25867462,0.46153846,0.5717145,0.18839051,0.54046583,0.5585205,0.22074115,0.5538462
77,0.5591758,0.26161668,0.46153846,0.5731578,0.19147319,0.54049206,0.5593852,0.22425367,0.5538462
78,0.56012356,0.2645587,0.46153846,0.57460487,0.19457126,0.5405197,0.5602508,0.2278435,0.5538462
79,0.5610713,0.26750076,0.46153846,0.5760555,0.19768411,0.5405493,0.56114477,0.23142278,0.5538462
80,0.56207454,0.27044293,0.46153846,0.5775994,0.20079595,0.54057205,0.56200784,0.23497343,0.5538462
81,0.56319743,0.27338535,0.46153846,0.57930946,0.20389426,0.54058146,0.5628672,0.23860975,0.5538462
82,0.5643203,0.2763278,0.46153846,0.58096707,0.20701379,0.54059774,0.56369644,0.24212685,0.5538462
83,0.5654433,0.2792702,0.46153846,0.58264387,0.21014187,0.54061437,0.5645566,0.24575269,0.5538462
84,0.56656617,0.28221264,0.46153846,0.5843188,0.21328098,0.54063284,0.5653981,0.2494564,0.5538462
85,0.5676891,0.2851551,0.46153846,0.5859976,0.21642971,0.54065263,0.5662272,0.2530103,0.5538462
86,0.568812,0.2880975,0.46153846,0.5876781,0.2195876,0.5406738,0.56708777,0.25675148,0.5538462
87,0.5699349,0.29103994,0.46153846,0.5893607,0.22275388,0.540696,0.5678975,0.26037484,0.5538462
88,0.57105786,0.29398236,0.46153846,0.591045,0.22592795,0.54071915,0.5687294,0.26414776,0.5538462
89,0.57218075,0.2969248,0.46153846,0.59273064,0.22910911,0.540743,0.56956166,0.26793143,0.5538462
